x,y,z,rho,p,is_boundary,kind
0.182129,0.310861,0.28302,53785.4,3.17313e+06,0,0
0.181379,0.309664,0.292648,61066.4,3.60998e+06,0,0
0.182009,0.310365,0.291059,59918.5,3.54111e+06,0,0
0.183845,0.310162,0.31541,76094.3,4.51166e+06,0,0
0.183537,0.310733,0.328759,82290.7,4.88344e+06,0,0
0.183214,0.311559,0.3395,85257,5.06142e+06,0,0
0.183303,0.311658,0.350875,86173.7,5.11642e+06,0,0
0.183258,0.311591,0.359787,85235.6,5.06014e+06,0,0
0.182746,0.310994,0.3685,82960.8,4.92365e+06,0,0
0.182264,0.309727,0.384175,75856.7,4.4974e+06,0,0
0.182401,0.310636,0.395994,68585.8,4.06115e+06,0,0
0.276791,0.375868,0.41911,1912.41,60744.6,0,0
0.182449,0.311131,0.414084,55455.9,3.27335e+06,0,0
0.181849,0.310666,0.28275,53568.9,3.16013e+06,0,0
0.181948,0.310661,0.283819,54398.9,3.20993e+06,0,0
0.183141,0.310942,0.306821,70963.5,4.20381e+06,0,0
0.18331,0.310878,0.310552,73291.6,4.34349e+06,0,0
0.183631,0.309948,0.324135,80423.1,4.77139e+06,0,0
0.183292,0.311626,0.343778,85878.8,5.09873e+06,0,0
0.183317,0.311658,0.349305,86188.3,5.1173e+06,0,0
0.183092,0.311453,0.364316,84215.1,4.9989e+06,0,0
0.18332,0.310546,0.373185,81220.1,4.81921e+06,0,0
0.183935,0.309998,0.380354,77904.1,4.62025e+06,0,0
0.182151,0.310307,0.400626,65392.1,3.86952e+06,0,0
0.182455,0.311078,0.413764,55702.2,3.28813e+06,0,0
0.182565,0.311141,0.417191,53053.3,3.1292e+06,0,0
0.181409,0.31031,0.283276,53962.6,3.18376e+06,0,0
0.181506,0.310319,0.287223,57006.2,3.36637e+06,0,0
0.182644,0.310592,0.300671,66856.9,3.95741e+06,0,0
0.183055,0.310658,0.313647,75115.5,4.45293e+06,0,0
0.181313,0.309792,0.330635,82880.7,4.91884e+06,0,0
0.183259,0.311601,0.342434,85719.2,5.08915e+06,0,0
0.183303,0.311651,0.348721,86182.4,5.11694e+06,0,0
0.183277,0.311613,0.358441,85469.5,5.07417e+06,0,0
0.182825,0.311091,0.367759,83205.1,4.9383e+06,0,0
0.182205,0.310587,0.388056,73630.9,4.36385e+06,0,0
0.183129,0.310922,0.403884,63087.5,3.73125e+06,0,0
0.182416,0.310994,0.411796,57205.3,3.37832e+06,0,0
0.182713,0.311414,0.417242,53013.7,3.12682e+06,0,0
0.181583,0.310422,0.28278,53582.7,3.16096e+06,0,0
0.181506,0.309992,0.289132,58452.2,3.45313e+06,0,0
0.181047,0.309541,0.298305,65136.4,3.85418e+06,0,0
0.182215,0.310486,0.310928,73505.2,4.35631e+06,0,0
