x,y,z,rho,p,is_boundary
0,0,0,863.976,75997.6,0
0,0,0.0468448,1032.22,92821.9,0
0,0,0.24284,1006.39,90239.5,0
0.0487887,0,0.346677,1146.6,104260,0
0,0,0.343388,999.222,89522.2,0
0.0514245,0,0.464519,1133.71,102971,0
0,0,0.63495,971.756,86775.6,0
0,0,0.646082,973.808,86980.8,0
0,0,0.746692,997.503,89350.3,0
0.0447534,0,0.924109,1224.05,112005,0
0,0,1,830.007,72600.7,0
0.0348551,0,0.0566047,1238.57,113457,0
0.0455914,0,0.127865,1195.77,109177,0
0,0,0.150654,1021.8,91780.3,0
0,0,0.253072,1006.08,90208.1,0
0.0441727,0,0.435216,1129.13,102513,0
0,0,0.462549,980.884,87688.4,0
0.0447847,0,0.551112,1139.44,103544,0
0,0,0.735638,995.807,89180.7,0
0,0,0.838806,1031.31,92730.5,0
0,0,0.84905,1037.19,93319.3,0
0,0,0.933654,1064.98,96097.6,0
0,0,0,863.976,75997.6,0
0,0,0.139949,1023.07,91907,0
0,0,0.171543,1017.9,91390.1,0
0,0,0.296403,1009.12,90512.4,0
0,0,0.440411,982.44,87844,0
0,0,0.530601,964.86,86086,0
0,0,0.58559,969.61,86561,0
0.0531723,0,0.69774,1129.31,102531,0
0,0,0.77835,1001.22,89721.6,0
0,0,0.923605,1060.46,95646.5,0
0,0,1,830.007,72600.7,0
0.058011,0,0,1078.85,97485.2,0
0,0,0.0605182,1029.16,92516.1,0
0.04684,0,0.175087,1162.49,105849,0
0,0,0.332004,1002.56,89855.8,0
0,0,0.354457,995.82,89182,0
0,0,0.54194,964.929,86092.9,0
0.0509172,0,0.621236,1136.68,103268,0
0,0,0.724469,991.996,88799.6,0
0,0,0.828804,1024.47,92046.7,0
0,0,0.903463,1047.34,94334.5,0
0,0,0.966373,1023.06,91906,0
0,0,0,863.976,75997.6,0
0,0,0.107142,1005.88,90187.8,0
0,0,0.232955,1007.64,90363.8,0
0,0,0.263466,1006.63,90263.4,0
0,0,0.41791,983.96,87996,0
0,0,0.451386,981.589,87758.9,0
0,0,0.55327,966.505,86250.5,0
0,0,0.656748,975.537,87153.7,0
0,0,0.757235,998.206,89420.6,0
0.0501022,0,0.854087,1184.89,108089,0
0,0,1,830.007,72600.7,0
0.036178,0,0,1054.08,95007.9,0
0,0,0.0849678,1008.44,90444.2,0
0,0,0.203207,1014.49,91049.4,0
0.0351881,0,0.323277,1154.21,105021,0
0,0,0.385906,989.311,88531.1,0
0.0451289,0,0.514061,1133.16,102916,0
0,0,0.565123,968.22,86422,0
0,0,0.700615,983.892,87989.2,0
0.0480696,0,0.765155,1136.4,103240,0
0,0,0.91359,1053.56,94955.5,0
0,0,1,830.007,72600.7,0
0.0478776,0,0,1074.27,97027.1,0
0,0,0.129168,1020.41,91640.6,0
0,0,0.213151,1012.39,90839.5,0
0.0415982,0,0.269787,1151.39,104739,0
0,0,0.365082,992.985,88898.5,0
0,0,0.47365,980.053,87605.3,0
0.035255,0,0.610709,1129.78,102578,0
0,0,0.66719,977.274,87327.4,0
0,0,0.809015,1012.42,90841.7,0
0,0,0.880596,1043.81,93981,0
0,0,0.943916,1063.44,95943.8,0
0,0,0,863.976,75997.6,0
0.0369625,0,0.0755671,1213.07,110907,0
0,0,0.16104,1019.67,91567.3,0
0,0,0.274025,1007.96,90395.5,0
0,0,0.407061,985.209,88120.9,0
0,0,0.496202,974.217,87021.7,0
0,0,0.623512,969.53,86553,0
0.0389921,0,0.71429,1134.46,103046,0
0,0,0.818939,1017.94,91394,0
0,0,0.859562,1041.88,93787.9,0
0,0,1,830.007,72600.7,0
0,0,0,863.976,75997.6,0
0,0,0.073233,1018.17,91416.9,0
0,0,0.22318,1009.81,90580.7,0
0,0,0.319673,1005.89,90188.9,0
0,0,0.429094,983.297,87929.7,0
0,0,0.51907,966.829,86282.9,0
0,0,0.610899,968.28,86428,0
0,0,0.677949,979.357,87535.7,0
0,0,0.767886,999.336,89533.6,0
0,0,0.892704,1043.83,93982.6,0
0.0436363,0,0.967154,1177.66,107366,0
0.0268743,0,0.0387483,1211.31,110731,0
0,0,0.118327,1012.9,90889.8,0
0,0,0.192589,1015.79,91178.6,0
0,0,0.307576,1008.05,90404.6,0
0,0,0.375485,990.981,88698.1,0
0,0,0.507665,970.195,86619.5,0
0.00563827,0,0.574922,1011.09,90708.8,0
0,0,0.712798,987.487,88348.7,0
0,0,0.798984,1007.85,90385.3,0
0.00280409,0,0.868933,1065.91,96190.9,0
0,0,1,830.007,72600.7,0
0,0,0,863.976,75997.6,0
0,0,0.0961593,1003.96,89995.8,0
0,0,0.18221,1016.66,91265.8,0
0,0,0.285241,1009.12,90512,0
0,0,0.396351,987.316,88331.6,0
0,0,0.484976,977.794,87379.4,0
0,0,0.598225,968.699,86469.9,0
0,0,0.689005,981.517,87751.7,0
0,0,0.788779,1004.02,90001.6,0
0.0347681,0,0.885523,1202.7,109870,0
0,0,0.954565,1051.79,94779.1,0
0.0722288,0,0.0491632,1252.53,114853,0
0.142801,0,0.0816787,1149.06,104506,0
0.0638423,0,0.156885,1153.29,104929,0
0.127579,0,0.26646,1084.97,98097.5,0
0.103701,0,0.438933,1069.68,96567.8,0
0.145115,0,0.454434,1080.49,97649.5,0
0.142453,0,0.613306,1096.42,99242,0
