x,y,z,rho,p,is_boundary
0,0,0,893.979,78997.9,0
0,0,0.0494914,1054.82,95082.2,0
0,0,0.242064,1031.63,92763.5,0
0.0401944,0,0.341902,1158.4,105440,0
0,0,0.343579,1018.51,91450.7,0
0.0483024,0,0.463399,1153.04,104904,0
0,0,0.635744,977.117,87311.7,0
0,0,0.645309,978.725,87472.5,0
0,0,0.746825,987.724,88372.4,0
0.0384924,0,0.925956,1252.07,114807,0
0,0,1,852.74,74874,0
0.0278619,0,0.0531799,1237.99,113399,0
0.0381466,0,0.127384,1199.62,109562,0
0,0,0.151336,1045.38,94137.6,0
0,0,0.250715,1031.06,92706.1,0
0.0365502,0,0.435017,1141.47,103747,0
0,0,0.459963,997.319,89331.9,0
0.0374602,0,0.548809,1150.29,104629,0
0,0,0.736829,988.825,88482.5,0
0,0,0.840432,1036.13,93213.2,0
0,0,0.849211,1044.15,94015.2,0
0,0,0.934674,1100.2,99619.9,0
0,0,0,893.979,78997.9,0
0,0,0.141966,1044.65,94064.7,0
0,0,0.172421,1044.47,94046.9,0
0,0,0.294825,1034.87,93087.5,0
0,0,0.438832,999.654,89565.4,0
0,0,0.52945,975.602,87160.2,0
0,0,0.584545,978.851,87485.1,0
0.0499561,0,0.70011,1128.91,102491,0
0,0,0.779512,990.397,88639.7,0
0,0,0.926152,1096.14,99214.1,0
0,0,1,852.74,74874,0
0.0564304,0,0,1113.15,100915,0
0,0,0.0626323,1045.93,94192.7,0
0.0420045,0,0.17435,1183.99,107999,0
0,0,0.332607,1022.92,91891.5,0
0,0,0.353684,1014.88,91088.1,0
0,0,0.540633,974.883,87088.3,0
0.0469394,0,0.615961,1145.01,104101,0
0,0,0.725954,988.492,88449.2,0
0,0,0.831013,1026.86,92285.7,0
0,0,0.906517,1078.82,97482.1,0
0,0,0.965773,1058.38,95438.5,0
0,0,0,893.979,78997.9,0
0,0,0.108562,1020.93,91693,0
0,0,0.233295,1033.26,92926,0
0,0,0.260295,1031.41,92740.6,0
0,0,0.415789,1002.85,89885.2,0
0,0,0.448565,998.425,89442.5,0
0,0,0.551138,976.026,87202.6,0
0,0,0.655423,980.335,87633.5,0
0,0,0.757198,986.679,88267.9,0
0.0459771,0,0.85777,1195.91,109191,0
0,0,1,852.74,74874,0
0.0332208,0,0,1081.91,97791.5,0
0,0,0.0869046,1021.07,91706.8,0
0,0,0.202581,1042.51,93851.3,0
0.026596,0,0.322889,1155.05,105105,0
0,0,0.384206,1008.5,90449.6,0
0.0405696,0,0.512656,1149.46,104546,0
0,0,0.563673,978.018,87401.9,0
0,0,0.699989,986.602,88260.2,0
0.0430919,0,0.76471,1118.31,101431,0
0,0,0.916284,1087.83,98383.4,0
0,0,1,852.74,74874,0
0.0455769,0,0,1107.3,100330,0
0,0,0.131059,1040.17,93617.2,0
0,0,0.213567,1039.73,93572.7,0
0.0312887,0,0.270719,1165.36,106136,0
0,0,0.364076,1011.94,90793.8,0
0,0,0.471566,996.167,89216.7,0
0.0302672,0,0.610085,1127.99,102399,0
0,0,0.66556,982.036,87803.6,0
0,0,0.810933,1008.17,90417.1,0
0,0,0.881368,1064.2,96020.2,0
0,0,0.944806,1098.26,99425.8,0
0,0,0,893.979,78997.9,0
0.0287831,0,0.0716918,1209.61,110561,0
0,0,0.161471,1045.02,94101.8,0
0,0,0.271916,1033.12,92911.5,0
0,0,0.404826,1004.57,90057.2,0
0,0,0.493923,989.109,88510.9,0
0,0,0.624393,975.479,87147.9,0
0.0336542,0,0.71204,1124.65,102065,0
0,0,0.821135,1017.04,91304.1,0
0,0,0.860213,1053.32,94932,0
0,0,1,852.74,74874,0
0,0,0,893.979,78997.9,0
0,0,0.0755961,1031.36,92735.8,0
0,0,0.223716,1036.18,93218,0
0,0,0.317748,1029.2,92520.2,0
0,0,0.427013,1001.37,89737.1,0
0,0,0.517414,978.75,87475,0
0,0,0.610651,975.195,87119.5,0
0,0,0.676609,984.052,88005.1,0
0,0,0.768618,987.474,88347.4,0
0,0,0.89532,1070.48,96647.5,0
0.0363843,0,0.968778,1195.42,109142,0
0.0237542,0,0.0343909,1217.66,111366,0
0,0,0.119725,1030.24,92624.1,0
0,0,0.194462,1043.62,93962.5,0
0,0,0.306131,1033,92899.8,0
0,0,0.374192,1010.03,90602.7,0
0,0,0.505608,983.521,87952.1,0
0.00663383,0,0.573206,1028.18,92418.4,0
0,0,0.712732,987.355,88335.5,0
0,0,0.800629,1000.98,89698,0
0.00619975,0,0.87,1105.73,100173,0
0,0,1,852.74,74874,0
0,0,0,893.979,78997.9,0
0,0,0.0976018,1017.38,91337.8,0
0,0,0.183029,1044.2,94020.2,0
0,0,0.283783,1034.8,93079.8,0
0,0,0.394449,1006.64,90264,0
0,0,0.48255,993.637,88963.7,0
0,0,0.596757,976.978,87297.8,0
0,0,0.687953,985.655,88165.5,0
0,0,0.790237,994.984,89098.4,0
0.0248913,0,0.886173,1203.64,109964,0
0,0,0.957496,1080.9,97689.9,0
0.068453,0,0.0425919,1273.95,116995,0
0.140374,0,0.0814323,1134.93,103093,0
0.0622689,0,0.158333,1160.93,105693,0
0.126746,0,0.268471,1068.18,96417.6,0
0.101775,0,0.437789,1065.05,96104.6,0
0.143464,0,0.456957,1074.78,97077.8,0
0.140038,0,0.611627,1092.47,98846.7,0
0.134409,0,0.7304,1103,99899.7,0
0.0633609,0,0.768787,1092.21,98821.1,0
0.0659122,0,0.925015,1196.64,109264,0
0.0500665,0,1,966.191,86219.1,0
0.143794,0,0,1061,95700.2,0
0.0705388,0,0.0961182,1154.91,105091,0
0.0843059,0,0.234942,1071.2,96719.5,0
0.0573039,0,0.310268,1144.41,104041,0
0.110054,0,0.348381,1054.87,95087,0
0.0847939,0,0.535086,1096.04,99203.6,0
0.0821379,0,0.549084,1104.33,100033,0
0.0629818,0,0.71446,1110.43,100643,0
0.0851663,0,0.837578,1078.89,97489.3,0
0.140257,0,0.91472,1116.68,101268,0
0.129078,0,0.953558,1128.78,102478,0
0.133659,0,0,1063.62,95962.3,0
0.111029,0,0.0589571,1193.79,108979,0
0.137485,0,0.195193,1092.48,98848,0
0.141905,0,0.297707,1073.78,96978,0
0.0704187,0,0.363298,1095.44,99144.2,0
0.0750895,0,0.452437,1103.3,99930,0
0.113856,0,0.637463,1086.57,98257.3,0
0.084819,0,0.643782,1090.77,98677,0
0.138537,0,0.821471,1063.02,95902.2,0
0.0984605,0,0.858589,1084.12,98011.5,0
0.0930893,0,0.946106,1129.73,102573,0
0.0940171,0,0,1076.7,97269.9,0
0.055878,0,0.0945897,1184.12,108012,0
0.124813,0,0.154788,1111.15,100715,0
0.0733676,0,0.247851,1094.54,99054.2,0
0.0550352,0,0.402859,1121.59,101759,0
0.0686508,0,0.495658,1122,101800,0
0.138359,0,0.565713,1090.48,98647.6,0
0.0707029,0,0.66461,1104.39,100039,0
0.130128,0,0.752473,1089.84,98583.9,0
0.0674014,0,0.855654,1145.37,104137,0
0.0654828,0,1,938.787,83478.7,0
0.0639529,0,0,1110.4,100640,0
0.0791067,0,0.134186,1133.14,102914,0
