x,y,z,rho,p,is_boundary,kind
0.184097,0.310699,0.280801,52948.1,3.12288e+06,0,0
0.183881,0.310519,0.292052,61564.3,3.63986e+06,0,0
0.19564,0.31588,0.291643,59266.5,3.50199e+06,0,0
0.183049,0.310952,0.315219,76883.3,4.559e+06,0,0
0.183529,0.310171,0.328272,83030.3,4.92782e+06,0,0
0.184014,0.309918,0.339682,86262.1,5.12173e+06,0,0
0.183911,0.309934,0.351194,87200.9,5.17806e+06,0,0
0.183965,0.309871,0.359718,86333.4,5.126e+06,0,0
0.185149,0.308567,0.368995,83859,4.97754e+06,0,0
0.183577,0.311221,0.384523,76919.1,4.56115e+06,0,0
0.182562,0.310236,0.396023,69835.6,4.13614e+06,0,0
0.184217,0.310655,0.414959,56098.5,3.31191e+06,0,0
0.184179,0.310693,0.41448,56468.9,3.33414e+06,0,0
0.184136,0.310722,0.282834,54532,3.21792e+06,0,0
0.184098,0.310754,0.283202,54810.2,3.23461e+06,0,0
0.183112,0.311051,0.306668,71743.5,4.25061e+06,0,0
0.183044,0.310999,0.310385,74068.9,4.39013e+06,0,0
0.183508,0.310727,0.323896,81238.3,4.8203e+06,0,0
0.183961,0.309896,0.343842,86879.3,5.15876e+06,0,0
0.183845,0.309985,0.349581,87216,5.17896e+06,0,0
0.184178,0.309759,0.364495,85277.1,5.06262e+06,0,0
0.18229,0.30986,0.373505,82208.4,4.8785e+06,0,0
0.183049,0.310903,0.380844,78872,4.67832e+06,0,0
0.18441,0.309868,0.400603,66723.4,3.94941e+06,0,0
0.183801,0.311248,0.41378,57003.5,3.36621e+06,0,0
0.184204,0.310593,0.418202,53581.1,3.16087e+06,0,0
0.184011,0.310413,0.282877,54556.1,3.21936e+06,0,0
0.183918,0.310694,0.286378,57274.4,3.38246e+06,0,0
0.183264,0.311148,0.300462,67596.7,4.0018e+06,0,0
0.185919,0.310721,0.313462,75849.2,4.49695e+06,0,0
0.184264,0.31013,0.330518,83741.5,4.97049e+06,0,0
0.184275,0.310031,0.342458,86709.6,5.14858e+06,0,0
0.183911,0.309997,0.349113,87211.7,5.1787e+06,0,0
0.183917,0.309911,0.358538,86532.3,5.13794e+06,0,0
0.184844,0.309028,0.368194,84157.3,4.99544e+06,0,0
0.18251,0.310705,0.388303,74718.7,4.42912e+06,0,0
0.184022,0.309193,0.403932,64342.6,3.80655e+06,0,0
0.183984,0.310927,0.412011,58361.8,3.44771e+06,0,0
0.18427,0.310628,0.41808,53675.5,3.16653e+06,0,0
0.183963,0.310674,0.28397,55413.9,3.27083e+06,0,0
0.183522,0.311285,0.288955,59233.4,3.5e+06,0,0
0.183381,0.311195,0.298031,65895.6,3.89973e+06,0,0
0.181758,0.310281,0.310795,74262.4,4.40175e+06,0,0
0.18323,0.310885,0.322672,80679.7,4.78678e+06,0,0
0.184118,0.309883,0.340423,86394,5.12964e+06,0,0
0.183909,0.309973,0.346385,87103.5,5.17221e+06,0,0
0.297231,0.379133,0.367731,1526.62,37597.3,0,0
0.183561,0.310242,0.371937,82874.1,4.91845e+06,0,0
0.183409,0.31106,0.383587,77433.9,4.59203e+06,0,0
0.183576,0.311307,0.392526,72134.7,4.27408e+06,0,0
0.18393,0.310489,0.417202,54348.4,3.20691e+06,0,0
0.182955,0.30993,0.417645,53983.4,3.185e+06,0,0
0.183912,0.310592,0.283191,54810,3.2346e+06,0,0
0.183578,0.311008,0.290198,60175.3,3.55652e+06,0,0
0.183229,0.311142,0.308367,72824.2,4.31545e+06,0,0
0.183055,0.310998,0.31169,74853.1,4.43719e+06,0,0
0.183509,0.310762,0.325225,81812.3,4.85474e+06,0,0
0.1843,0.309671,0.336176,85496.7,5.0758e+06,0,0
0.184047,0.310012,0.354619,87013.2,5.16679e+06,0,0
0.184169,0.309788,0.360102,86261.4,5.12169e+06,0,0
0.183868,0.310772,0.375717,81321.7,4.8253e+06,0,0
0.182578,0.310739,0.388103,74842.7,4.43656e+06,0,0
0.183426,0.310289,0.402887,65108.5,3.85251e+06,0,0
0.183926,0.310807,0.405876,62949.1,3.72295e+06,0,0
0.184398,0.31076,0.418702,53189.1,3.13734e+06,0,0
0.422323,0.121751,0.271996,498.122,0,0,0
0.184048,0.310725,0.283718,55218,3.25908e+06,0,0
0.183016,0.311024,0.308223,72730.9,4.30985e+06,0,0
0.181799,0.310283,0.314753,76569.1,4.54015e+06,0,0
0.184964,0.308925,0.331153,84001.3,4.98608e+06,0,0
0.184553,0.309438,0.333349,84720,5.0292e+06,0,0
