x,y,z,rho,p,is_boundary
0.00261539,0.0010455,0.289083,839.098,0,0
0.0140113,0.0010607,0.337241,1087.94,11276.2,0
0.0196003,0.001091,0.429821,1193.5,17610,0
0.0148881,0.00106712,0.225433,883.243,0,0
0.0198539,0.000979996,0.273882,1081.44,10886.3,0
0.0583643,0.00104847,0.339206,1775.66,52539.6,0
0.00108388,0.00117273,0.406667,919.395,1163.68,0
0.0255164,0.00131278,0.477127,1124.57,13474.5,0
0.0199978,0.000169922,0.162302,673.921,0,0
0.0452907,0.00109218,0.252356,1414.57,30874,0
0.0409422,0.001,0.316462,1488.26,35295.9,0
0.0572624,0.00115026,0.366575,1784.31,53058.9,0
0.0533279,0.00118744,0.398301,1727.47,49648,0
0.0203792,0.00132507,0.450678,1154,15239.8,0
0.0168384,0.00120893,0.502066,867.691,0,0
0.0281829,0.00102384,0.191113,932.345,1940.71,0
0.0396874,0.00104487,0.216218,1205.98,18358.5,0
0.0535426,2.41193e-05,0.295176,1637.34,44240.6,0
0.00868396,0.00105581,0.364732,1029.42,7764.99,0
0.0134814,0.00112328,0.394177,1121.63,13297.9,0
0.0385976,0.00130674,0.464251,1370.06,28203.9,0
0.0297984,0.0011253,0.512989,981.218,4873.07,0
0.0322369,0.000152832,0.17311,891.418,0,0
0.0240259,0.000568364,0.249113,1090.89,11453.2,0
0.0172976,0.00102472,0.306257,1097.11,11826.3,0
0.0393481,0.00109085,0.35706,1515.81,36948.6,0
0.0344123,0.00113827,0.397935,1454.17,33250.5,0
0.00478051,0.00137352,0.465374,864.569,0,0
0.0256014,0.00112217,0.529871,808.142,0,0
0.0418815,0.00107951,0.23407,1307.79,24467.1,0
0.0330004,0.001,0.298561,1334.91,26094.6,0
0.0278045,0.0010162,0.368395,1344.27,26656.3,0
0.0421611,0.00118877,0.414564,1555.82,39349.4,0
0.0479983,0.00127219,0.452376,1544.9,38693.7,0
0.0403961,0.00106006,0.280153,1412.6,30756.3,0
0.0394271,0.00106329,0.341751,1500.22,36013.3,0
0.0231729,0.00115093,0.41761,1266.63,21997.7,0
0.0715399,0.00110291,0.225138,1654.64,45278.2,0
