x,y,z,rho,p,is_boundary
0,0,0,875.12,77112,0
0,0,0.0479778,1041.72,93771.7,0
0,0,0.242322,1017.28,91328.1,0
0.0456184,0,0.344638,1152.59,104859,0
0,0,0.343346,1007.36,90335.7,0
0.0502784,0,0.463966,1142.1,103810,0
0,0,0.635168,973.27,86927,0
0,0,0.645855,975.091,87109.1,0
0,0,0.747035,993.308,88930.8,0
0.0424324,0,0.92494,1238.22,113422,0
0,0,1,839.805,73580.5,0
0.0317649,0,0.0552438,1239.64,113564,0
0.0427683,0,0.127562,1199.57,109557,0
0,0,0.151053,1032.96,92895.7,0
0,0,0.252087,1016.71,91270.5,0
0.0412197,0,0.43515,1135.39,103139,0
0,0,0.461387,987.94,88394,0
0.0419935,0,0.550045,1145.27,104127,0
0,0,0.736224,992.617,88861.6,0
0,0,0.839559,1034.07,93007.5,0
0,0,0.849358,1041.18,93717.6,0
0,0,0.934105,1080.77,97677.4,0
0,0,0,875.12,77112,0
0,0,0.140737,1033.44,92943.9,0
0,0,0.171803,1030.22,92622.3,0
0,0,0.295682,1019.74,91573.7,0
0,0,0.439771,989.818,88581.8,0
0,0,0.530103,968.949,86494.9,0
0,0,0.58496,973.058,86905.8,0
0.0518974,0,0.698968,1128.8,102480,0
0,0,0.778896,997.085,89308.5,0
0,0,0.924598,1076.37,97237.4,0
0,0,1,839.805,73580.5,0
0.0574305,0,0,1093.95,98995.3,0
0,0,0.0614233,1036.56,93255.8,0
0.0449624,0,0.174655,1172.46,106846,0
0,0,0.332218,1011.05,90705.4,0
0,0,0.354115,1003.88,89988.4,0
0,0,0.541358,968.606,86460.6,0
0.0494865,0,0.618822,1140.35,103635,0
0,0,0.725224,990.029,88602.9,0
0,0,0.829786,1026.06,92206,0
0,0,0.90486,1061.46,95746,0
0,0,0.966391,1037.72,93372.3,0
0,0,0,875.12,77112,0
0,0,0.107888,1013.74,90974.3,0
0,0,0.232886,1018.88,91488.4,0
0,0,0.262169,1017.08,91307.5,0
0,0,0.41705,992.075,88807.5,0
0,0,0.450187,988.811,88481.1,0
0,0,0.552389,969.984,86598.5,0
0,0,0.656289,976.686,87268.6,0
0,0,0.757401,993.508,88950.8,0
0.0486997,0,0.855771,1190.44,108644,0
0,0,1,839.805,73580.5,0
0.0353701,0,0,1066.86,96286.3,0
0,0,0.0858258,1014.82,91081.8,0
0,0,0.203194,1027.18,92317.8,0
0.0316611,0,0.323065,1156.47,105247,0
0,0,0.385165,997.57,89357,0
0.0434686,0,0.513481,1140.72,103672,0
0,0,0.564436,971.807,86780.7,0
0,0,0.700489,984.023,88002.3,0
0.0464165,0,0.765092,1129.55,102555,0
0,0,0.914752,1068.89,96488.8,0
0,0,1,839.805,73580.5,0
0.047338,0,0,1088.91,98491.2,0
0,0,0.13005,1030.2,92619.9,0
0,0,0.213275,1024.71,92070.6,0
0.0376347,0,0.270147,1159.32,105532,0
0,0,0.364617,1001.06,89705.9,0
0,0,0.472604,986.978,88297.8,0
0.0332555,0,0.61062,1129.76,102576,0
0,0,0.66651,978.313,87431.3,0
0,0,0.809995,1011.21,90721.3,0
0,0,0.880985,1053.35,94935,0
0,0,0.944254,1079.05,97505,0
0,0,0,875.12,77112,0
0.0336099,0,0.0738337,1214.51,111051,0
0,0,0.161234,1031.53,92753,0
0,0,0.272871,1018.44,91443.9,0
0,0,0.406157,993.554,88955.4,0
0,0,0.495281,980.433,87643.3,0
0,0,0.623942,971.398,86739.8,0
0.0368674,0,0.713429,1130.3,102630,0
0,0,0.819982,1018.12,91412.2,0
0,0,0.859833,1047.6,94360.3,0
0,0,1,839.805,73580.5,0
0,0,0,875.12,77112,0
0,0,0.0742282,1024.49,92049.4,0
0,0,0.223326,1021.56,91755.9,0
0,0,0.319039,1015.41,91140.7,0
0,0,0.4283,991.044,88704.4,0
0,0,0.518373,971.52,86752,0
0,0,0.61089,970.6,86660,0
0,0,0.677402,980.304,87630.4,0
0,0,0.768307,994.687,89068.7,0
0,0,0.893964,1055.88,95188,0
0.0409297,0,0.967925,1187.29,108329,0
0.0254936,0,0.03726,1214.74,111074,0
0,0,0.119214,1021.93,91793.4,0
0,0,0.193124,1028.57,92456.9,0
0,0,0.306866,1018.31,91431,0
0,0,0.37488,999.137,89513.7,0
0,0,0.506889,975.578,87157.8,0
0.00617212,0,0.574144,1018.72,91471.9,0
0,0,0.713117,986.627,88262.7,0
0,0,0.799868,1005.54,90153.6,0
0.00472232,0,0.869208,1087.38,98338.2,0
0,0,1,839.805,73580.5,0
0,0,0,875.12,77112,0
0,0,0.0968834,1010.92,90691.9,0
0,0,0.18251,1029.35,92534.8,0
0,0,0.28445,1019.75,91575,0
0,0,0.39549,995.691,89169.1,0
0,0,0.483979,984.517,88051.7,0
0,0,0.597749,971.662,86766.2,0
0,0,0.688605,982.21,87821,0
0,0,0.789533,1000.72,89672.2,0
0.030576,0,0.885973,1206.64,110264,0
0,0,0.955393,1065.82,96182.1,0
0.0706801,0,0.04675,1263.11,115911,0
0.14165,0,0.0815018,1143.45,103945,0
0.0631826,0,0.157282,1157.2,105320,0
0.127364,0,0.266983,1077.76,97376.5,0
0.102842,0,0.438499,1067.65,96365.1,0
0.144502,0,0.455311,1077.51,97351.4,0
0.141388,0,0.612815,1095.04,99104.2,0
0.134752,0,0.732018,1103.61,99961.4,0
0.064409,0,0.7688,1104.13,100013,0
0.0667991,0,0.925059,1192.45,108845,0
0.0497617,0,1,959.238,85523.8,0
0.144238,0,0,1055.43,95143.2,0
0.0709248,0,0.0960337,1166.71,106271,0
0.0848049,0,0.234566,1073.95,96995,0
0.0581069,0,0.310754,1142.64,103864,0
0.111236,0,0.348434,1065.91,96191,0
0.0852094,0,0.535012,1092.49,98849,0
0.0804715,0,0.55057,1103.87,99987.3,0
0.0640609,0,0.716871,1112.34,100834,0
0.0850985,0,0.837233,1094.75,99075.2,0
0.140342,0,0.914954,1124.54,102054,0
0.128882,0,0.952103,1133.45,102945,0
0.133959,0,0,1057.49,95348.5,0
0.112249,0,0.0603024,1197.54,109354,0
0.138481,0,0.196329,1099.66,99566.5,0
0.142674,0,0.297534,1081.01,97700.8,0
0.0699271,0,0.363673,1102.24,99824.2,0
0.0751443,0,0.451325,1097.91,99390.8,0
0.115551,0,0.639226,1091.31,98731.5,0
0.0840905,0,0.644157,1093.18,98918.2,0
0.139524,0,0.823222,1084.65,98064.6,0
0.0996273,0,0.856748,1099.24,99523.5,0
0.095006,0,0.945411,1133.4,102940,0
0.0958742,0,0,1063.32,95932.1,0
0.0562141,0,0.0946647,1190.46,108646,0
0.12647,0,0.153976,1122.34,101834,0
0.0711242,0,0.24734,1100.18,99617.8,0
0.0546456,0,0.402702,1122.46,101846,0
0.0682266,0,0.496293,1116.04,101204,0
0.140506,0,0.563955,1091.85,98784.5,0
0.0690939,0,0.663462,1108.77,100477,0
0.131668,0,0.753909,1095.44,99144.1,0
0.0678269,0,0.854187,1149.4,104540,0
0.0646818,0,1,936.024,83202.4,0
0.0662452,0,0,1091.01,98701.4,0
0.0792688,0,0.135061,1141.61,103761,0
0.114094,0,0.213516,1077.04,97303.6,0
0.0917149,0,0.259285,1067.29,96329.2,0
0.140699,0,0.362683,1075.19,97119.1,0
0.140651,0,0.488268,1080.46,97646.4,0
0.062246,0,0.610381,1130.95,102695,0
0.0813015,0,0.731392,1091.93,98792.7,0
0.110766,0,0.758294,1079.11,97510.8,0
0.121266,0,0.906996,1116.36,101236,0
0.0958197,0,1,887.936,78393.6,0
0.127355,0,0.0446736,1219.69,111569,0
0.129627,0,0.12076,1130.29,102629,0
0.0576961,0,0.202432,1138.84,103484,0
0.124402,0,0.306379,1081.5,97749.7,0
0.0713696,0,0.400302,1089.04,98504.3,0
0.121025,0,0.468989,1080.34,97633.6,0
0.0959416,0,0.559785,1087.79,98379,0
0.110162,0,0.658837,1087.43,98343.2,0
0.0605925,0,0.809296,1117.52,101352,0
0.138194,0,0.877931,1111.56,100756,0
0.0722864,0,0.954308,1167.02,106302,0
0.0759014,0,0,1082.87,97887.1,0
0.107457,0,0.137853,1119.92,101592,0
0.127406,0,0.234276,1085.88,98188.4,0
0.0906618,0,0.338617,1076.61,97260.6,0
0.110253,0,0.410437,1056.16,95215.6,0
0.0748391,0,0.516847,1102.94,99894.5,0
0.110926,0,0.593979,1091.02,98702,0
0.127197,0,0.687415,1097.13,99313.3,0
0.0948332,0,0.822439,1067.91,96390.8,0
0.074445,0,0.908512,1162.88,105888,0
0.135879,0,1,896.412,79241.2,0
0.11693,0,0.0214811,1186.1,108210,0
0.123122,0,0.0943036,1128,102400,0
0.0810785,0,0.169832,1111.4,100740,0
0.0788786,0,0.290632,1096.03,99203.5,0
0.117907,0,0.372958,1060.84,95684.4,0
0.108005,0,0.522582,1076.59,97259.4,0
0.0767487,0,0.608002,1109.66,100566,0
0.132139,0,0.708505,1102.66,99866.3,0
0.125307,0,0.798048,1076.68,97267.5,0
0.101912,0,0.922842,1126.63,102263,0
0.0817122,0,1,904.707,80070.7,0
0.0858663,0,0,1072.5,96849.6,0
0.0907704,0,0.0688118,1189.2,108520,0
0.077686,0,0.208986,1090.95,98694.9,0
0.0806038,0,0.316438,1094.98,99097.8,0
0.132757,0,0.414559,1072.73,96872.8,0
0.0783323,0,0.478913,1100.85,99684.7,0
0.114999,0,0.570648,1089.06,98506.2,0
0.0769794,0,0.680859,1093.53,98952.8,0
0.0819105,0,0.799254,1068.6,96459.9,0
0.072646,0,0.884133,1158.73,105473,0
0.122435,0,1,891.189,78718.9,0
0.106915,0,0,1057.31,95331,0
0.0866216,0,0.105547,1133.07,102907,0
0.110842,0,0.175892,1094.27,99027.2,0
0.080261,0,0.27393,1089.39,98538.7,0
0.0945975,0,0.380813,1055.52,95152.1,0
0.101156,0,0.471738,1077.74,97374.4,0
0.115213,0,0.616289,1090.53,98653.2,0
0.101597,0,0.689674,1077.77,97377.3,0
0.0976777,0,0.770264,1066.55,96254.6,0
0.119587,0,0.863488,1105.12,100112,0
0.0754447,0,0.979528,1068.06,96405.9,0
0.120689,0,0,1056.46,95246,0
0.103867,0,0.0950006,1124.72,102072,0
0.0928599,0,0.197136,1076.27,97227.2,0
0.105998,0,0.310867,1073.36,96936,0
0.0855566,0,0.415386,1065.05,96104.5,0
0.122846,0,0.508806,1082.74,97873.6,0
0.0819502,0,0.585574,1105.93,100193,0
0.0965338,0,0.712859,1079.08,97508.5,0
0.103375,0,0.794822,1057.04,95303.8,0
0.0981506,0,0.887407,1113.03,100903,0
0.109098,0,1,884.936,78093.6,0
0.243083,0,0.0245667,1155.31,105131,0
0.242394,0,0.113886,1095.08,99108.5,0
0.238493,0,0.232616,1100.84,99683.6,0
0.155045,0,0.324809,1078.17,97416.9,0
0.198031,0,0.342347,1074.75,97075,0
0.231827,0,0.450816,1079.32,97531.9,0
0.226442,0,0.634548,1064.17,96016.9,0
0.216888,0,0.702456,1073.53,96953,0
0.230068,0,0.757144,1073.41,96941.5,0
0.239446,0,0.859623,1113.49,100949,0
0.148371,0,1,896.379,79237.9,0
0.154105,0,0,1051.11,94711.2,0
0.160597,0,0.0690669,1157.97,105397,0
0.147977,0,0.167193,1109.65,100565,0
0.244639,0,0.300662,1095.84,99183.9,0
0.21332,0,0.43244,1071.58,96758.4,0
0.187104,0,0.541015,1064.36,96036,0
0.244276,0,0.555062,1069.55,96554.9,0
0.183079,0,0.645538,1076.27,97227.4,0
0.172326,0,0.834182,1076.81,97281.3,0
0.159739,0,0.937036,1135.97,103197,0
0.237354,0,1,896.911,79291.1,0
0.209832,0,0.0502535,1170.7,106670,0
0.198545,0,0.148112,1103.29,99929.4,0
0.158326,0,0.224674,1089.91,98591.3,0
0.230159,0,0.310516,1089.78,98577.9,0
0.153975,0,0.398397,1069.31,96530.8,0
0.181424,0,0.44594,1066.58,96258,0
0.157408,0,0.630021,1086.22,98222,0
0.158398,0,0.720792,1095.36,99136.3,0
0.172725,0,0.749826,1087.92,98392.1,0
0.169555,0,0.920175,1125.51,102151,0
0.225591,0,0.94625,1146.9,104290,0
0.237077,0,0,1024.42,92042.2,0
0.187202,0,0.0562126,1168.24,106424,0
0.238057,0,0.170382,1102.68,99868,0
0.184617,0,0.244228,1081.9,97789.9,0
0.164,0,0.364743,1069.26,96525.7,0
0.235312,0,0.484146,1074.25,97025.1,0
0.214889,0,0.546189,1066.25,96224.6,0
0.240635,0,0.70515,1067.19,96319.3,0
0.225281,0,0.833685,1095.9,99189.7,0
0.228079,0,0.9203,1137.21,103321,0
0.176524,0,1,894.45,79045,0
0.193939,0,0,1031.26,92726.4,0
0.220067,0,0.0828545,1104.34,100034,0
0.218147,0,0.164046,1099.26,99526.2,0
0.181119,0,0.325828,1071.09,96708.9,0
0.238321,0,0.400584,1083.09,97908.7,0
0.150687,0,0.520677,1078.71,97471,0
