x,y,z,rho,p,is_boundary,kind
0.446419,0.105471,0.275111,1164.85,15891.3,0,0
0.454886,0.106705,0.275946,1139.88,14392.7,0,0
0.452737,0.105377,0.275364,1147.3,14837.8,0,0
0.446764,0.10698,0.27576,1167.26,16035.6,0,0
0.446495,0.106909,0.278935,1180.76,16845.5,0,0
0.441871,0.106588,0.305057,1172.47,16348,0,0
0.447693,0.106069,0.390655,1161.61,15696.5,0,0
0.447319,0.105973,0.413216,1208.45,18506.7,0,0
0.450018,0.105534,0.423284,1179.81,16788.6,0,0
0.450886,0.106783,0.422838,1180.08,16804.7,0,0
0.458946,0.10618,0.423242,1149.49,14969.1,0,0
0.44595,0.10654,0.423024,1183.65,17019.2,0,0
0.447818,0.105264,0.276729,1169.46,16167.8,0,0
0.451638,0.106981,0.27608,1154.99,15299.3,0,0
0.451044,0.106248,0.27521,1153.32,15199,0,0
0.447934,0.105263,0.276908,1169.96,16197.6,0,0
0.441899,0.105927,0.276901,1176.2,16571.9,0,0
0.444884,0.105974,0.311044,1150.07,15004.1,0,0
0.447616,0.106228,0.394349,1175.51,16530.8,0,0
0.448787,0.10521,0.415123,1204.88,18293,0,0
0.452289,0.105263,0.423123,1175.81,16548.9,0,0
0.454468,0.106022,0.424179,1164.9,15894.1,0,0
0.457251,0.10573,0.424789,1151.02,15061,0,0
0.444929,0.106579,0.423205,1182.47,16948.1,0,0
0.452228,0.10629,0.276201,1153.35,15201,0,0
0.426832,0.106579,0.275844,1120.26,13215.9,0,0
0.436546,0.105294,0.275226,1161.07,15664,0,0
0.444569,0.10698,0.275438,1168.68,16120.8,0,0
0.444259,0.105175,0.291234,1202.49,18149.2,0,0
0.443558,0.106559,0.330991,1080.99,10859.1,0,0
0.445452,0.105562,0.376754,1108.52,12511,0,0
0.44557,0.106904,0.423615,1180.92,16855.1,0,0
0.450701,0.105538,0.42397,1175.67,16540.4,0,0
0.435118,0.106018,0.423015,1156.79,15407.4,0,0
0.435289,0.10626,0.424841,1149.57,14974,0,0
0.445582,0.10662,0.423687,1180.7,16841.8,0,0
0.443631,0.106947,0.278617,1182.68,16960.8,0,0
0.429684,0.105459,0.275807,1136.84,14210.1,0,0
0.455236,0.105457,0.276897,1142.16,14529.5,0,0
0.448983,0.107,0.27639,1164.97,15898.3,0,0
0.444698,0.105417,0.290195,1202.5,18149.7,0,0
0.445266,0.10657,0.32284,1105.66,12339.6,0,0
0.447375,0.106504,0.382871,1130.99,13859.6,0,0
0.438218,0.105214,0.424477,1163,15779.7,0,0
0.445587,0.1053,0.424051,1179.04,16742.6,0,0
0.444881,0.1053,0.423955,1179.12,16747.5,0,0
0.433327,0.106705,0.423795,1144.29,14657.1,0,0
0.450527,0.105216,0.424373,1174.07,16444.3,0,0
0.447858,0.106619,0.275098,1162.02,15721,0,0
0.420613,0.105877,0.281807,1092.2,11532,0,0
0.443504,0.106213,0.275463,1169.64,16178.3,0,0
0.451849,0.10683,0.275996,1153.85,15230.7,0,0
0.44597,0.106909,0.282384,1191.94,17516.3,0,0
0.445232,0.105501,0.304389,1173.8,16428,0,0
0.448567,0.106064,0.395297,1178.07,16684.3,0,0
0.445841,0.106255,0.418911,1198.02,17880.9,0,0
0.456668,0.105856,0.423946,1157.42,15445.2,0,0
0.456607,0.105813,0.42351,1159.56,15573.9,0,0
0.455822,0.106059,0.423241,1163.95,15837.3,0,0
0.451391,0.106622,0.42318,1177.69,16661.4,0,0
0.446738,0.106415,0.276737,1171.8,16308,0,0
0.369238,0.22266,0.287263,90,0,0,0
0.435111,0.105255,0.276889,1164.43,15866,0,0
0.445958,0.10691,0.277517,1176.2,16572.1,0,0
0.445628,0.106981,0.289372,1201.38,18082.9,0,0
0.442655,0.105028,0.334919,1070.85,10250.9,0,0
