x,y,z,rho,p,is_boundary,kind
0.182154,0.310695,0.281059,53703.4,3.1682e+06,0,0
0.182787,0.310979,0.291021,61473.4,3.6344e+06,0,0
0.182763,0.310989,0.300517,68432.9,4.05198e+06,0,0
0.183385,0.310636,0.315552,78037.6,4.62826e+06,0,0
0.183959,0.308213,0.328169,83990.4,4.98542e+06,0,0
0.184077,0.310373,0.339891,87441.1,5.19247e+06,0,0
0.184146,0.309885,0.351146,88379.3,5.24876e+06,0,0
0.184295,0.310067,0.359831,87497,5.19582e+06,0,0
0.184593,0.309326,0.369887,84768.3,5.0321e+06,0,0
0.183464,0.310787,0.384844,77854.1,4.61724e+06,0,0
0.182444,0.310861,0.396378,70629.9,4.18379e+06,0,0
0.182343,0.310816,0.419752,53126,3.13356e+06,0,0
0.182615,0.310961,0.419749,53130.3,3.13382e+06,0,0
0.180907,0.309991,0.283393,55496.8,3.27581e+06,0,0
0.18215,0.310706,0.280714,53429.1,3.15175e+06,0,0
0.182833,0.310928,0.306369,72416.7,4.291e+06,0,0
0.183134,0.310848,0.311489,75660.5,4.48563e+06,0,0
0.1847,0.308862,0.32492,82668.8,4.90613e+06,0,0
0.184327,0.309962,0.344047,88052.7,5.22916e+06,0,0
0.184297,0.309792,0.350176,88384.7,5.24908e+06,0,0
0.18409,0.310241,0.363828,86638.9,5.14434e+06,0,0
0.183706,0.307939,0.373373,83391.8,4.94951e+06,0,0
0.182657,0.310709,0.381936,79440.9,4.71245e+06,0,0
0.183113,0.311183,0.400091,68059.8,4.02959e+06,0,0
0.18202,0.310505,0.414897,56956,3.36336e+06,0,0
0.182779,0.310981,0.419124,53628.7,3.16372e+06,0,0
0.183005,0.311101,0.282094,54510.7,3.21664e+06,0,0
0.181407,0.310287,0.282805,55060.2,3.24961e+06,0,0
0.183006,0.311108,0.300894,68698,4.06788e+06,0,0
0.413139,0.280031,0.319747,829.456,0,0,0
0.184601,0.309048,0.330181,84758.9,5.03153e+06,0,0
0.184013,0.309675,0.341925,87779.7,5.21278e+06,0,0
0.184072,0.309682,0.350014,88389.5,5.24937e+06,0,0
0.184339,0.310007,0.359253,87596.5,5.20179e+06,0,0
0.184292,0.309771,0.369169,85039.5,5.04837e+06,0,0
0.18207,0.310601,0.388019,75986.6,4.5052e+06,0,0
0.182636,0.310896,0.403547,65579.9,3.88079e+06,0,0
0.182541,0.310904,0.413799,57822,3.41532e+06,0,0
0.182522,0.310891,0.417723,54720.6,3.22924e+06,0,0
0.181011,0.309996,0.281524,54030.2,3.18781e+06,0,0
0.182908,0.311063,0.288305,59394.1,3.50965e+06,0,0
0.182899,0.311042,0.299008,67365.5,3.98793e+06,0,0
0.182028,0.310535,0.311772,75811.3,4.49468e+06,0,0
0.183515,0.310058,0.324047,82342.2,4.88653e+06,0,0
0.184383,0.309719,0.340424,87523.8,5.19743e+06,0,0
0.184312,0.310066,0.34757,88331.2,5.24587e+06,0,0
0.184487,0.309425,0.365698,86113,5.11278e+06,0,0
0.1827,0.308098,0.372122,83898.9,4.97993e+06,0,0
0.183457,0.310325,0.383789,78446,4.65276e+06,0,0
0.18319,0.311235,0.393478,72564,4.29984e+06,0,0
0.182641,0.310962,0.417407,54986.1,3.24516e+06,0,0
0.18286,0.311068,0.419837,53059.9,3.1296e+06,0,0
0.181848,0.310532,0.280475,53232.2,3.13993e+06,0,0
0.182727,0.310942,0.289484,60301.2,3.56407e+06,0,0
0.183202,0.311102,0.30848,73783,4.37298e+06,0,0
0.183174,0.310725,0.312761,76425.6,4.53153e+06,0,0
0.182571,0.307158,0.325858,82968,4.92408e+06,0,0
0.184289,0.310085,0.337202,86867.5,5.15805e+06,0,0
0.184133,0.309596,0.353879,88248.2,5.24089e+06,0,0
0.184209,0.309485,0.360156,87430.4,5.19182e+06,0,0
0.184484,0.308828,0.3749,82783.9,4.91303e+06,0,0
0.182586,0.310778,0.387785,76138.3,4.5143e+06,0,0
0.182686,0.310958,0.402178,66571.8,3.94031e+06,0,0
0.182682,0.310756,0.407092,62958.4,3.72351e+06,0,0
0.182367,0.310835,0.419239,53533.7,3.15802e+06,0,0
0.412,0.299918,0.277688,49680.1,2.92681e+06,0,0
0.182517,0.310946,0.283244,55430.7,3.27184e+06,0,0
0.182694,0.310918,0.308102,73539.3,4.35836e+06,0,0
0.182008,0.310371,0.315078,77746.2,4.61077e+06,0,0
0.184509,0.309197,0.330949,85035,5.0481e+06,0,0
0.183794,0.309296,0.334605,86195,5.1177e+06,0,0
0.182395,0.309391,0.352164,88335.7,5.24614e+06,0,0
0.184399,0.30982,0.366212,85976.3,5.10458e+06,0,0
0.18326,0.309966,0.376151,82285.1,4.8831e+06,0,0
0.18272,0.310853,0.387199,76487.7,4.53526e+06,0,0
0.182749,0.311,0.396206,70749.4,4.19096e+06,0,0
0.182502,0.310769,0.407258,62832.4,3.71594e+06,0,0
0.182192,0.310694,0.416517,55679.3,3.28676e+06,0,0
0.182635,0.310953,0.283251,55438.4,3.2723e+06,0,0
0.181981,0.310598,0.281538,54079.3,3.19076e+06,0,0
0.182683,0.310947,0.301195,68907.4,4.08044e+06,0,0
0.182978,0.310603,0.319227,80014.4,4.74686e+06,0,0
0.184829,0.308702,0.324873,82634.9,4.9041e+06,0,0
0.184507,0.309609,0.340579,87544.4,5.19866e+06,0,0
0.184242,0.310198,0.354115,88235.2,5.24011e+06,0,0
0.183125,0.309751,0.359672,87536.7,5.1982e+06,0,0
