x,y,z,rho,p,is_boundary
0,0,0,913.328,80932.8,0
0,0,0.0616606,1030.36,92636,0
0,0,0.233277,1003.36,89935.6,0
0.0147556,0,0.322414,1074.38,97038,0
0,0,0.351341,993.765,88976.5,0
0.0320795,0,0.466823,1104.51,100051,0
0,0,0.625129,950.108,84610.8,0
0,0,0.652495,962.023,85802.3,0
0,0,0.751132,936.143,83214.3,0
0.0188971,0,0.921607,1072.39,96838.7,0
0,0,1,833.925,72992.5,0
0.0154693,0,0.0360694,1136.79,103279,0
0.0142083,0,0.117492,1039.94,93594.5,0
0,0,0.159793,994.62,89062,0
0,0,0.255906,1010.87,90686.8,0
0.0155356,0,0.424243,1049.96,94596,0
0,0,0.472017,963.703,85970.3,0
0.0178147,0,0.552995,1037,93300.5,0
0,0,0.726361,942.416,83841.6,0
0,0,0.828047,977.589,87358.9,0
0,0,0.858007,980.939,87693.9,0
0,0,0.95309,990.474,88647.4,0
0,0,0,913.328,80932.8,0
0,0,0.134482,986.457,88245.7,0
0,0,0.188417,978.826,87482.6,0
0,0,0.293934,1000.34,89634,0
0,0,0.411896,965.205,86120.5,0
0,0,0.507494,939.975,83597.5,0
0,0,0.592461,922.323,81832.4,0
0.0289906,0,0.695639,1048.12,94412.2,0
0,0,0.787157,928.064,82406.4,0
0,0,0.921044,979.352,87535.2,0
0,0,1,833.925,72992.5,0
0.0285031,0,0,1046.39,94238.8,0
0,0,0.0823703,985.396,88139.5,0
0.0203496,0,0.181408,1081.77,97777.3,0
0,0,0.314246,1002.01,89801.1,0
0,0,0.369177,973.344,86934.4,0
0,0,0.5272,944.689,84068.9,0
0.0174887,0,0.60225,1013.84,90984,0
0,0,0.705078,937.957,83395.7,0
0,0,0.810914,955.347,85134.7,0
0,0,0.889385,957.473,85347.3,0
0,0,0.978626,938.209,83420.9,0
0,0,0,913.328,80932.8,0
0,0,0.0980942,961.593,85759.3,0
0,0,0.214977,987.775,88377.5,0
0,0,0.27129,1007.91,90391.1,0
