x,y,z,rho,p,is_boundary
0.115348,0.00132333,0.309108,2349.51,86970.9,0
0.122468,0.00125837,0.343178,2837.01,116221,0
0.125611,0.000373866,0.399337,2818.99,115139,0
0.122135,0.00112877,0.26874,2287.32,83239,0
0.124672,0.00126709,0.301271,2750.94,111056,0
0.142048,0.00124281,0.344319,3895.64,179738,0
0.114809,0.000949731,0.387774,2371.07,88264.3,0
0.127455,0.00107971,0.433084,2521.73,97303.6,0
0.121993,0.0013877,0.224571,1590.02,41401.4,0
0.136031,0.00108963,0.281449,3107.3,132438,0
0.134502,0.00128139,0.323813,3413.84,150830,0
0.142421,0.00114719,0.357477,3915.89,180953,0
0.14212,0.000958452,0.385041,3782.32,172939,0
0.125764,0.000983918,0.419823,2618.62,103117,0
0.12082,0.00127094,0.457844,1855.56,57333.4,0
0.127998,0.00116208,0.242235,2124.63,73477.6,0
0.134558,0.001118,0.264771,2794.63,113678,0
0.139567,0.00129283,0.312549,3616.29,162977,0
0.120622,0.00122343,0.357472,2747.34,110840,0
0.121644,0.00122204,0.382632,2730.17,109810,0
0.135154,0.00102426,0.426377,2974.14,124448,0
0.127084,0.00123597,0.464848,1969.07,64144,0
0.129703,0.00127472,0.231964,2002.38,66143,0
0.128179,0.00124016,0.280785,2715.71,108943,0
0.124732,0.00129984,0.317423,2864.83,117890,0
0.134432,0.00124521,0.352059,3479.57,154774,0
0.132979,0.00121389,0.385854,3292.31,143539,0
0.116324,0.00111007,0.427573,2105.67,72340,0
0.125042,0.00125556,0.474677,1710.11,48606.3,0
0.13504,0.00119403,0.273178,2944.69,122682,0
0.131035,0.00119699,0.31429,3173.75,136425,0
0.129535,0.00124032,0.357684,3212.6,138756,0
0.135099,0.00120606,0.390926,3366.87,148012,0
0.139272,0.0010869,0.423134,3219.82,139189,0
0.133567,0.00128503,0.305975,3244.64,140678,0
0.135008,0.00124662,0.347409,3509.75,156585,0
0.12703,0.00117355,0.394746,2925.85,121551,0
0.160228,0.00103189,0.267189,4082.32,190939,0
0.162228,0.00127671,0.321456,4933.02,241981,0
0.167961,0.000398578,0.359052,5343.82,266629,0
0.162353,0.0011277,0.393172,4804.13,234248,0
0.159266,0.00120722,0.432615,4040.65,188439,0
0.152746,0.00112517,0.231871,2936.57,122194,0
0.164283,0.00107794,0.281847,4559.15,219549,0
0.174546,0.000225052,0.308889,5485.07,275104,0
0.174773,0.000551918,0.349208,5730.82,289849,0
0.163788,0.00015569,0.384597,4965.44,243927,0
0.161589,0.00113892,0.416974,4439.24,212354,0
0.159089,0.000485951,0.468255,3208.71,138523,0
0.154419,0.00132898,0.184665,1768.11,52086.5,0
0.161585,0.00103258,0.231882,3311.35,144681,0
0.166726,5.20787e-05,0.270316,4463.4,213804,0
0.165444,0.00126284,0.312624,5034.4,248064,0
0.187813,0.000191909,0.346928,6436.39,332183,0
0.177419,0.000446285,0.391503,5621.64,283299,0
0.181663,0.00103116,0.423371,5322.5,265350,0
0.159276,0.000961448,0.454491,3560.72,159643,0
0.165376,0.00125082,0.505593,2395.32,89719,0
0.170496,0.00119811,0.203322,2843.95,116637,0
0.170261,0.00110363,0.241548,3946.37,182782,0
0.183051,0.00110885,0.284108,5550.68,279041,0
0.181835,0.000865086,0.319475,5982.84,304970,0
0.171197,0.0010624,0.355657,5529.24,277754,0
0.18624,0.000414812,0.379434,6214.39,318863,0
0.172176,0.00105658,0.428726,4748.42,230905,0
0.171246,0.00117821,0.464784,3826.4,175584,0
0.171252,0.00120214,0.497471,2854.81,117289,0
0.159568,0.00116282,0.20853,2589.77,101386,0
0.177632,0.000968775,0.246183,4402.79,210168,0
0.183061,0.000312077,0.278814,5444.92,272695,0
0.16718,4.03305e-05,0.30603,5058.34,249500,0
0.179337,0.000194326,0.3431,5975.3,304518,0
0.184575,0.000792203,0.389415,6020.28,307217,0
0.170977,0.001,0.418613,4883.5,239010,0
0.173358,0.000902376,0.459218,4072.15,190329,0
0.15509,0.00124896,0.497984,2247.25,80835.2,0
