x,y,z,rho,p,is_boundary,kind
0.183822,0.310573,0.281887,53260.4,3.14162e+06,0,0
0.182819,0.310436,0.293173,61844.7,3.65668e+06,0,0
0.183177,0.31047,0.291738,60792,3.59352e+06,0,0
0.183893,0.310234,0.315839,76711.5,4.54869e+06,0,0
0.183351,0.31099,0.330359,83218.4,4.9391e+06,0,0
0.183132,0.311306,0.341226,85902.1,5.10013e+06,0,0
0.206136,0.321655,0.349968,77091.3,4.57148e+06,0,0
0.182957,0.311318,0.358145,85844.4,5.09666e+06,0,0
0.183385,0.311161,0.367409,83641.5,4.96449e+06,0,0
0.18391,0.310851,0.383469,76584.3,4.54106e+06,0,0
0.185055,0.308699,0.395834,68904,4.08024e+06,0,0
0.183435,0.308952,0.418213,52490.3,3.09542e+06,0,0
0.183477,0.311013,0.414221,55628.7,3.28372e+06,0,0
0.183565,0.310863,0.281861,53239.8,3.14039e+06,0,0
0.183869,0.310912,0.281885,53261.2,3.14167e+06,0,0
0.183792,0.310508,0.306781,71312.3,4.22474e+06,0,0
0.18458,0.309101,0.310852,73798.2,4.37389e+06,0,0
0.183463,0.310943,0.325212,81263.5,4.82181e+06,0,0
0.182988,0.311352,0.344916,86334.2,5.12605e+06,0,0
0.205199,0.324536,0.342451,76219.6,4.51918e+06,0,0
0.18315,0.311299,0.362686,84950.8,5.04305e+06,0,0
0.183467,0.311142,0.372397,81854.5,4.85727e+06,0,0
0.183531,0.311046,0.379553,78633.3,4.664e+06,0,0
0.183687,0.311098,0.400405,65848.8,3.89693e+06,0,0
0.183522,0.31098,0.413967,55824.7,3.29548e+06,0,0
0.18337,0.311006,0.41792,52768.2,3.11209e+06,0,0
0.183802,0.310826,0.283322,54376.4,3.20858e+06,0,0
0.183924,0.310252,0.288042,58013.4,3.4268e+06,0,0
0.183522,0.310128,0.300415,67043,3.96858e+06,0,0
0.182923,0.310779,0.31425,75813.3,4.4948e+06,0,0
0.182874,0.307709,0.332212,83615.3,4.96292e+06,0,0
0.183023,0.311341,0.344023,86252.6,5.12116e+06,0,0
0.182964,0.311348,0.349173,86528.3,5.1377e+06,0,0
0.182941,0.311344,0.356811,86038.5,5.10831e+06,0,0
0.183323,0.311269,0.366606,83890,4.9794e+06,0,0
0.184475,0.309719,0.38765,74161,4.39566e+06,0,0
0.183583,0.31104,0.40375,63461.3,3.75368e+06,0,0
0.183688,0.310692,0.411669,57581.6,3.4009e+06,0,0
0.183132,0.310917,0.417311,53221.2,3.13927e+06,0,0
0.4126,0.29008,0.277926,447.345,0,0,0
