x,y,z,rho,p,is_boundary
0.0322607,0.00120812,0.294776,998.941,5936.46,0
0.0438202,0.000998644,0.338639,1313.4,24803.8,0
0.0489054,0.000923907,0.422544,1390.02,29401.4,0
0.043076,0.000474018,0.236746,1036.58,8194.58,0
0.0488261,0.00100686,0.28091,1296.42,23785.3,0
0.0833329,0.00113885,0.340525,2135.39,74123.7,0
0.0293446,0.00119069,0.401789,1038.29,8297.32,0
0.0538231,0.000605923,0.466634,1281.09,22865.5,0
0.0467421,0.00126895,0.177294,762.679,0,0
0.071484,0.000750121,0.260946,1675.76,46545.8,0
0.0681603,0.00115021,0.319353,1789.41,53364.5,0
0.0825103,0.00117178,0.364517,2134.81,74088.8,0
0.0794836,0.00112618,0.394686,2047.38,68842.5,0
0.0494689,0.000809727,0.44234,1331.69,25901.5,0
0.0448522,0.000624565,0.491244,964.676,3880.53,0
0.0551381,0.00106633,0.205009,1079.97,10798.2,0
0.0664954,0.000547167,0.228897,1423.04,31382.2,0
0.078968,0.00118169,0.300257,1960.84,63650.5,0
0.0391641,0.00112786,0.363105,1241.89,20513.2,0
0.043279,0.00116615,0.390492,1327.43,25645.6,0
0.0660724,0.000686897,0.454711,1572.36,40341.5,0
0.057201,0.000772819,0.501885,1086.94,11216.6,0
0.058802,0.00123603,0.188141,1024.64,7478.31,0
0.0526099,0.00106678,0.258311,1301.82,24109.3,0
0.046931,0.00118942,0.310367,1329.14,25748.5,0
0.0670994,0.00115499,0.355982,1817.72,55063.1,0
0.062758,0.00115651,0.394454,1719.62,49177.2,0
0.0340228,0.000654297,0.455867,984.99,5099.4,0
0.0529945,0.000864854,0.518374,885.687,0,0
0.0684864,0.000458319,0.244769,1543.42,38605,0
0.0612225,0.00119091,0.303407,1607.36,42441.8,0
0.0567428,0.00079553,0.366096,1610.8,42648.3,0
0.069126,0.00109761,0.408364,1818.59,55115.5,0
0.0745584,0.000777382,0.444821,1781.13,52867.9,0
0.0674867,0.00117472,0.28718,1690.16,47409.6,0
0.0674222,0.0010948,0.343267,1811.57,54693.9,0
0.0522687,0.00108742,0.41194,1480.5,34830,0
0.0967941,0.00107348,0.236665,2006.44,66386.3,0
0.102303,0.000173047,0.318829,2493.79,95627.5,0
0.111533,0.00113285,0.367287,2730.44,109826,0
0.104468,0.00022737,0.410388,2481.54,94892.3,0
0.096695,0.001,0.461146,2069.49,70169.3,0
0.0828148,0.00123343,0.189015,1414.9,30894.2,0
0.10335,0.00106492,0.264967,2298.6,83916,0
0.12952,0.000230982,0.292971,2984.23,125054,0
0.129789,0.000587923,0.349396,3152.74,135164,0
0.108653,0.000138954,0.390333,2629.63,103778,0
0.0994325,6.82658e-05,0.432664,2288.58,83315,0
0.0903318,7.72233e-05,0.509617,1575.65,40538.9,0
