x,y,z,rho,p,is_boundary,kind
0.184249,0.310006,0.281452,51093.9,3.01163e+06,0,0
0.183738,0.310004,0.292925,59293.5,3.50361e+06,0,0
0.184498,0.308851,0.291388,58208.2,3.43849e+06,0,0
0.183724,0.310032,0.315548,73178,4.33668e+06,0,0
0.183328,0.309713,0.329252,79061.7,4.6897e+06,0,0
0.18385,0.310567,0.339993,81811.1,4.85467e+06,0,0
0.296804,0.392766,0.349837,5094.68,251681,0,0
0.183864,0.310534,0.359218,81924.8,4.86149e+06,0,0
0.184506,0.310052,0.36816,79871.5,4.73829e+06,0,0
0.18425,0.310254,0.384072,73327.3,4.34564e+06,0,0
0.184826,0.309592,0.396144,66427,3.93162e+06,0,0
0.192097,0.313338,0.418499,50403.6,2.97021e+06,0,0
0.184399,0.310613,0.414127,54257.1,3.20142e+06,0,0
0.18389,0.309697,0.281728,51295,3.0237e+06,0,0
0.184325,0.309969,0.283648,52692.8,3.10757e+06,0,0
0.183736,0.308526,0.306871,68298,4.04388e+06,0,0
0.183856,0.309267,0.310681,70539.8,4.17839e+06,0,0
0.180981,0.309649,0.324446,77140.4,4.57442e+06,0,0
0.18377,0.310568,0.34408,82360.8,4.88765e+06,0,0
0.295277,0.392973,0.345362,5097.61,251856,0,0
0.184055,0.310488,0.36378,81038.6,4.80832e+06,0,0
0.184269,0.310316,0.37307,78219.7,4.63918e+06,0,0
0.18408,0.310412,0.380224,75209.6,4.45857e+06,0,0
0.185233,0.308894,0.400804,63422.1,3.75132e+06,0,0
0.184402,0.310596,0.413923,54404.3,3.21026e+06,0,0
0.18431,0.310866,0.417093,52102.3,3.07214e+06,0,0
0.184454,0.310054,0.282193,51632.1,3.04393e+06,0,0
0.184381,0.309594,0.287479,55460.8,3.27365e+06,0,0
0.183351,0.308278,0.300618,64392.2,3.80954e+06,0,0
0.183942,0.310006,0.313821,72274.8,4.28249e+06,0,0
0.184078,0.308527,0.331029,79610.9,4.72266e+06,0,0
0.183796,0.310609,0.342906,82231.2,4.87987e+06,0,0
0.183726,0.31062,0.348754,82642.4,4.90454e+06,0,0
0.183846,0.310577,0.357873,82120.9,4.87325e+06,0,0
0.184391,0.310204,0.367418,80091.4,4.75148e+06,0,0
0.184694,0.309794,0.388094,71178.7,4.21672e+06,0,0
0.185207,0.308974,0.404071,61254.7,3.62128e+06,0,0
0.184529,0.310381,0.41184,55896.4,3.29978e+06,0,0
0.184116,0.310441,0.4168,52316.3,3.08498e+06,0,0
0.184504,0.310312,0.281104,50837.3,2.99624e+06,0,0
0.184697,0.308885,0.28937,56789.2,3.35335e+06,0,0
0.183795,0.309033,0.29833,62932.1,3.72192e+06,0,0
0.184253,0.309007,0.311139,70790.9,4.19346e+06,0,0
0.182721,0.310559,0.323229,76754.3,4.55126e+06,0,0
0.183857,0.310573,0.340895,81956.5,4.86339e+06,0,0
0.183721,0.310624,0.346441,82548.9,4.89893e+06,0,0
0.185377,0.308724,0.369049,79543.1,4.71859e+06,0,0
0.185077,0.309047,0.371578,78725.9,4.66956e+06,0,0
0.183248,0.309885,0.383366,73665.6,4.36594e+06,0,0
0.184535,0.30968,0.392574,68605.1,4.06231e+06,0,0
0.184616,0.310766,0.418519,51065.9,3.00995e+06,0,0
0.184756,0.310927,0.418809,50851.9,2.99711e+06,0,0
0.184291,0.309975,0.28325,52403.6,3.09022e+06,0,0
0.184756,0.308627,0.290676,57700,3.408e+06,0,0
0.18248,0.308001,0.308647,69289.7,4.10338e+06,0,0
0.183994,0.309482,0.311928,71241.4,4.22048e+06,0,0
0.183024,0.310828,0.325456,77669.4,4.60617e+06,0,0
0.184135,0.310349,0.336465,81116.8,4.81301e+06,0,0
0.298995,0.391825,0.359643,4974.4,244464,0,0
0.183853,0.310587,0.359706,81845.7,4.85674e+06,0,0
0.184327,0.310229,0.375313,77348.9,4.58693e+06,0,0
0.184483,0.310131,0.388085,71188.8,4.21733e+06,0,0
0.185062,0.309169,0.402921,62034.7,3.66808e+06,0,0
0.185149,0.309246,0.405714,60150,3.555e+06,0,0
0.41339,0.25169,0.420623,432.562,0,0,0
0.431448,0.122,0.270938,956.95,3417,0,0
0.175989,0.305287,0.277473,47315.5,2.78493e+06,0,0
0.184014,0.308942,0.308361,69197.4,4.09784e+06,0,0
0.184057,0.309667,0.315051,72920,4.3212e+06,0,0
0.183928,0.309039,0.331556,79794,4.73364e+06,0,0
0.182986,0.309235,0.33401,80477.8,4.77467e+06,0,0
0.292959,0.393417,0.354074,5060.56,249634,0,0
0.183267,0.309921,0.377356,76481,4.53486e+06,0,0
0.18204,0.309909,0.375909,77031.7,4.5679e+06,0,0
0.184284,0.310244,0.387195,71678,4.24668e+06,0,0
0.184606,0.309269,0.395891,66578.4,3.94071e+06,0,0
0.184899,0.309233,0.406912,59332,3.50592e+06,0,0
0.184621,0.310893,0.418713,50923.2,3.00139e+06,0,0
0.184023,0.309973,0.282481,51843.4,3.05661e+06,0,0
0.184317,0.310051,0.282582,51903.1,3.06019e+06,0,0
0.184675,0.311744,0.28706,55142.2,3.25453e+06,0,0
0.183797,0.310405,0.320359,75520.9,4.47725e+06,0,0
0.181039,0.309749,0.324118,77013.8,4.56683e+06,0,0
0.183834,0.310548,0.341599,82060.8,4.86965e+06,0,0
0.183734,0.310611,0.354241,82497.5,4.89585e+06,0,0
0.183861,0.310577,0.358858,81980.2,4.86481e+06,0,0
0.184547,0.309942,0.368607,79734.4,4.73006e+06,0,0
0.184749,0.309668,0.390744,69676.4,4.12658e+06,0,0
0.184657,0.311688,0.399418,64337.9,3.80627e+06,0,0
0.185127,0.309313,0.405952,59989.6,3.54538e+06,0,0
0.184131,0.310583,0.418926,50768.8,2.99213e+06,0,0
0.183923,0.309771,0.281722,51291,3.02346e+06,0,0
0.181998,0.307605,0.288638,56179.4,3.31677e+06,0,0
0.184065,0.308062,0.308676,69343.5,4.10661e+06,0,0
0.183942,0.310144,0.316286,73556.8,4.35940e+06,0,0
0.180857,0.309535,0.325795,77659.6,4.60558e+06,0,0
0.18384,0.310532,0.341199,82002.8,4.86617e+06,0,0
0.183717,0.310636,0.352047,82616.8,4.90301e+06,0,0
0.185119,0.311447,0.357825,82095.2,4.87171e+06,0,0
0.184226,0.310291,0.374267,77763.8,4.61183e+06,0,0
0.184514,0.310122,0.386591,72004.3,4.26626e+06,0,0
0.182985,0.30906,0.394051,67678.2,4.0067e+06,0,0
0.184532,0.310741,0.417224,52005.3,3.06632e+06,0,0
0.481677,0.120493,0.429231,654.162,0,0,0
0.184269,0.309913,0.284691,53452.4,3.15315e+06,0,0
0.183268,0.310442,0.295217,60855.9,3.59735e+06,0,0
0.182882,0.309393,0.299877,63937,3.78222e+06,0,0
0.183996,0.309362,0.314378,72561.8,4.29971e+06,0,0
0.19705,0.319102,0.329044,75304.4,4.46427e+06,0,0
0.184017,0.310433,0.337993,81442.9,4.83257e+06,0,0
0.183699,0.310622,0.349448,82652.1,4.90513e+06,0,0
0.183754,0.310615,0.355566,82385.4,4.88912e+06,0,0
0.184041,0.310184,0.373018,78237.8,4.64027e+06,0,0
0.186107,0.311633,0.380335,75086.2,4.45117e+06,0,0
0.184652,0.309285,0.39786,65342.1,3.86653e+06,0,0
0.18523,0.309053,0.404115,61227.4,3.61965e+06,0,0
0.183918,0.310442,0.417248,51989.7,3.06538e+06,0,0
0.323711,0.401109,0.281995,2278.59,82715.6,0,0
0.183508,0.30998,0.295192,60843.3,3.5966e+06,0,0
0.183772,0.307802,0.301509,64944.5,3.84267e+06,0,0
0.183904,0.309644,0.313883,72303.8,4.28423e+06,0,0
0.183972,0.309664,0.332321,80038.1,4.74829e+06,0,0
0.184241,0.310218,0.335714,80942.5,4.80255e+06,0,0
0.183706,0.310619,0.347256,82592,4.90152e+06,0,0
0.184171,0.310426,0.36405,80976.2,4.80457e+06,0,0
0.183469,0.311017,0.377109,76586.6,4.5412e+06,0,0
0.182286,0.310047,0.379065,75684.1,4.48704e+06,0,0
0.184773,0.309637,0.392087,68890.5,4.07943e+06,0,0
0.417513,0.154014,0.428329,982.366,4941.93,0,0
0.192011,0.315907,0.416473,51653.7,3.04522e+06,0,0
0.184084,0.309957,0.282832,52092.6,3.07156e+06,0,0
0.182634,0.309727,0.291863,58536.7,3.4582e+06,0,0
0.182868,0.309559,0.30738,68615.4,4.06292e+06,0,0
0.183536,0.309431,0.314895,72828.8,4.31572e+06,0,0
0.184462,0.309579,0.331681,79845.7,4.73674e+06,0,0
0.18405,0.310017,0.336085,81029,4.80774e+06,0,0
0.294571,0.393325,0.3483,5098.34,251901,0,0
0.184213,0.310378,0.365582,80595.9,4.78175e+06,0,0
0.18461,0.309883,0.369109,79577,4.72062e+06,0,0
