x,y,z,rho,p,is_boundary
0,0,0,852.834,74883.4,0
0,0,0.0454361,1020.45,91644.9,0
0,0,0.24377,993.86,88986,0
0.0517654,0,0.349239,1138.2,103420,0
0,0,0.343696,990.034,88603.4,0
0.0524917,0,0.465366,1123.81,101981,0
0,0,0.634795,971.966,86796.6,0
0,0,0.646069,974.251,87025.1,0
0,0,0.745685,1001.63,89763.2,0
0.046925,0,0.922988,1204.22,110022,0
0,0,1,818.324,71432.4,0
0.03904,0,0.0581287,1233.73,112973,0
0.0484046,0,0.128608,1187.16,108316,0
0,0,0.149983,1006.42,90241.8,0
0,0,0.254242,994.019,89001.9,0
0.0472828,0,0.435352,1120.95,101695,0
0,0,0.463896,973.147,86914.7,0
0.0475685,0,0.552552,1131.44,102744,0
0,0,0.734657,999.27,89527,0
0,0,0.837812,1026.37,92236.6,0
0,0,0.848214,1030.62,92662.5,0
0,0,0.932923,1045.87,94187.4,0
0,0,0,852.834,74883.4,0
0,0,0.139105,1008.21,90421.3,0
0,0,0.171209,1001.93,89793.5,0
0,0,0.297479,997.505,89350.5,0
0,0,0.441438,974.161,87016.1,0
0,0,0.531409,961.781,85778.1,0
0,0,0.586482,967.571,86357.1,0
0.054607,0,0.695835,1130.62,102662,0
0,0,0.777292,1004.84,90083.8,0
0,0,0.922559,1041.37,93736.8,0
0,0,1,818.324,71432.4,0
0.0588188,0,0,1060.26,95625.9,0
0,0,0.0591969,1019.33,91533.4,0
0.0488301,0,0.175901,1149.88,104588,0
0,0,0.332174,992.959,88895.9,0
0,0,0.35488,986.832,88283.2,0
0,0,0.542746,962.378,85837.8,0
0.0524688,0,0.624722,1132.64,102864,0
0,0,0.723428,994.814,89081.4,0
0,0,0.827664,1021.12,91711.8,0
0,0,0.901961,1030.57,92657.2,0
0,0,0.965832,1007.32,90332.4,0
0,0,0,852.834,74883.4,0
0,0,0.106029,993.556,88955.6,0
0,0,0.23352,994.456,89045.6,0
0,0,0.264857,994.897,89089.7,0
0,0,0.419083,975.02,87102,0
0,0,0.452738,973.54,86954,0
0,0,0.55415,964.154,86015.4,0
0,0,0.656894,976.208,87220.8,0
