x,y,z,rho,p,is_boundary
0.000952915,5.05037e-06,0.263388,1336.53,26191.9,0
0.000873571,4.81859e-05,0.325367,1404.21,30252.5,0
1.63232e-05,0.00118806,0.445964,1502.09,36125.3,0
0.000642269,0.000783612,0.182321,1207.17,18430.1,0
0.000960094,0.001,0.242659,1308.01,24480.5,0
0.0212264,0.000241593,0.329581,1782.43,52945.8,0
0.00106702,0.00117813,0.414757,1517.42,37045,0
0.000757225,0.0010665,0.503293,1499.99,35999.2,0
0.000872663,0.00110676,0.109633,1024.83,7489.67,0
0.00792592,4.11927e-05,0.217662,1385.19,29111.6,0
0.00581488,0.00105572,0.301743,1468.08,34084.8,0
0.0205723,0.000762058,0.365914,1828.22,55692.9,0
0.0183797,0.00113105,0.40207,1840.96,56457.6,0
0.000861522,0.00107432,0.467049,1515.85,36951.1,0
0.000740673,7.78821e-05,0.525918,1481.91,34914.4,0
0.00058696,0.00112976,0.141606,1127.39,13643.4,0
0.000419023,0.000952753,0.168882,1180.38,16822.9,0
0.0181328,0.00104153,0.272447,1646.83,44809.5,0
0.00106093,0.000696165,0.360772,1454.35,33261.2,0
0.00105027,0.00109154,0.394935,1498.81,35928.5,0
0.0049584,0.000937097,0.486218,1591.93,41515.9,0
0.000313231,9.62297e-05,0.539955,1439.11,32346.9,0
0.000871706,0.00115869,0.121506,1071.49,10289.1,0
0.000634807,0.000104968,0.21267,1255.75,21344.9,0
0.000971557,0.00105497,0.288791,1362.83,27769.7,0
0.00641908,0.000581509,0.351794,1548.91,38934.8,0
0.0032034,0.00113163,0.401253,1550.27,39016.1,0
0.00102339,0.000942726,0.48723,1510.53,36631.8,0
0.00062643,0.00102,0.558633,1351.29,27077.3,0
0.00263839,0.000559733,0.193838,1259.46,21567.5,0
0.000533882,0.00102316,0.277112,1344.16,26649.3,0
0.00106784,0.000722374,0.370222,1466.53,33991.7,0
0.0117982,0.00118483,0.427426,1736.42,50184.9,0
0.0125002,0.00107307,0.468342,1747.42,50845.3,0
0.00785864,0.001,0.250594,1440.77,32446.2,0
0.00433715,0.000191586,0.331821,1480.6,34836.2,0
0.00105926,0.00119464,0.430172,1522.75,37365.1,0
0.024017,0.000848274,0.181425,1543.73,38623.8,0
0.0295269,0.00105881,0.303186,1866.96,58017.8,0
0.037245,0.000901591,0.36992,2089.83,71389.8,0
0.0350493,0.00117996,0.428972,2121.8,73308.1,0
0.0260342,0.000915894,0.491913,1973.61,64416.6,0
0.010853,0.00113134,0.120454,1204.97,18297.9,0
0.0287428,1.61334e-05,0.225122,1704.5,48269.8,0
0.0576887,0.000820481,0.259057,2092.41,71544.7,0
0.058292,0.00108137,0.344723,2286.97,83218.3,0
0.0391512,3.21001e-05,0.394687,2151.49,75089.3,0
0.0276336,0.00115662,0.451676,2014.02,66841.3,0
0.0110634,3.18946e-05,0.549101,1607.78,42467.1,0
0.00483612,0.000895828,0.0441317,667.75,0,0
0.0264006,0.000967225,0.110477,1344.38,26663,0
0.0385756,0.000901532,0.183995,1709.28,48556.6,0
0.0356382,0.00108645,0.272665,1899.41,59964.4,0
0.0808844,0.00111603,0.335367,2449.12,92947.3,0
0.0562969,0.00114712,0.425448,2361,87659.7,0
0.0684071,0.00115216,0.462003,2444.06,92643.6,0
0.0238722,0.0010817,0.512605,1931.15,61869.1,0
0.0105871,0.00100972,0.593544,1153.71,15222.6,0
0.0327712,0.000772621,0.075153,1203.35,18201,0
0.0445393,0.00111833,0.146671,1649.91,44994.7,0
0.0682833,0.00105762,0.235506,2090.2,71411.8,0
0.0727511,0.000934447,0.297592,2304.87,84292.3,0
0.053023,0.00112457,0.368126,2273.82,82429.4,0
0.0774118,0.00115114,0.384325,2499.35,95960.7,0
0.0437465,0.00115916,0.485921,2215.43,78925.9,0
