x,y,z,rho,p,is_boundary,kind
0.182032,0.308556,0.283396,53923.4,3.18141e+06,0,0
0.184338,0.308776,0.2931,61338.1,3.62629e+06,0,0
0.184564,0.308903,0.291668,60272.4,3.56234e+06,0,0
0.183379,0.310275,0.315883,76382.5,4.52895e+06,0,0
0.183777,0.309858,0.330743,83127.4,4.93364e+06,0,0
0.184039,0.310779,0.341393,85811.8,5.09471e+06,0,0
0.184072,0.311541,0.350102,86483,5.13498e+06,0,0
0.184278,0.311053,0.358219,85896.5,5.09979e+06,0,0
0.18458,0.310628,0.367595,83731,4.96986e+06,0,0
0.183903,0.307963,0.383367,76831,4.55586e+06,0,0
0.184814,0.310055,0.395611,69459.8,4.11359e+06,0,0
0.184312,0.311435,0.417349,53511.8,3.15671e+06,0,0
0.184846,0.310232,0.413997,56124.5,3.31347e+06,0,0
0.182235,0.308582,0.283477,53993.2,3.18559e+06,0,0
0.183294,0.309096,0.283657,54159.4,3.19556e+06,0,0
0.183742,0.308756,0.306617,70783.4,4.193e+06,0,0
0.183299,0.310069,0.310925,73500.6,4.35604e+06,0,0
0.183203,0.308665,0.325428,81052.3,4.80914e+06,0,0
0.184139,0.31094,0.345116,86276.7,5.1226e+06,0,0
0.184178,0.310996,0.342089,85911.3,5.10068e+06,0,0
0.184336,0.311003,0.362671,85056.9,5.04941e+06,0,0
0.184643,0.310542,0.372451,82023.5,4.86741e+06,0,0
0.184931,0.310054,0.379506,78900.1,4.68001e+06,0,0
0.185144,0.309555,0.400049,66418.2,3.9311e+06,0,0
0.184877,0.310176,0.413713,56343.3,3.3266e+06,0,0
0.184969,0.310434,0.41671,54018.6,3.18711e+06,0,0
0.181932,0.307986,0.280964,52018,3.06708e+06,0,0
0.184199,0.308115,0.28817,57617.3,3.40304e+06,0,0
0.182235,0.307863,0.300106,66328.9,3.92573e+06,0,0
0.184503,0.309246,0.31442,75557.3,4.47944e+06,0,0
0.183875,0.310758,0.332633,83735.1,4.9701e+06,0,0
0.184143,0.310902,0.344234,86189.4,5.11737e+06,0,0
0.184171,0.31108,0.349361,86497.1,5.13583e+06,0,0
0.184251,0.311074,0.356919,86074.2,5.11045e+06,0,0
0.184487,0.310788,0.366734,83991.3,4.98548e+06,0,0
0.18419,0.311215,0.387347,74642.7,4.42456e+06,0,0
0.185134,0.309694,0.403436,64015.9,3.78695e+06,0,0
0.185342,0.309364,0.411323,58157.6,3.43546e+06,0,0
0.185048,0.310322,0.416498,54183.4,3.197e+06,0,0
0.419963,0.179375,0.276576,1037.23,8234.03,0,0
0.196432,0.317151,0.284109,52043,3.06858e+06,0,0
0.182511,0.309016,0.298023,64905.4,3.84033e+06,0,0
0.184048,0.309429,0.311614,73920.8,4.38125e+06,0,0
0.182856,0.308153,0.324116,80449.5,4.77297e+06,0,0
0.184106,0.310817,0.3424,85962.9,5.10377e+06,0,0
0.184171,0.310987,0.347361,86435.7,5.13214e+06,0,0
0.183718,0.310333,0.367795,83668,4.96608e+06,0,0
0.184484,0.310838,0.370883,82612.2,4.90273e+06,0,0
0.184743,0.310406,0.382856,77121.1,4.57326e+06,0,0
0.183342,0.310356,0.392118,71718,4.24908e+06,0,0
0.416096,0.181916,0.421775,770.535,0,0,0
0.184436,0.31012,0.417169,53663,3.16578e+06,0,0
0.182096,0.307938,0.280609,51745.1,3.0507e+06,0,0
0.184379,0.308957,0.29098,59761.2,3.53167e+06,0,0
0.183342,0.308929,0.308835,72098.7,4.27192e+06,0,0
0.183091,0.31073,0.312227,74267.6,4.40206e+06,0,0
0.184364,0.309435,0.326348,81462.4,4.83375e+06,0,0
0.412712,0.285297,0.337476,415.523,0,0,0
0.183651,0.3106,0.370233,82845.4,4.91672e+06,0,0
0.18427,0.311067,0.358723,85818.6,5.09511e+06,0,0
0.184169,0.310012,0.374642,81135.2,4.81412e+06,0,0
0.184463,0.310892,0.38737,74638.9,4.42434e+06,0,0
0.185109,0.309719,0.402175,64920.5,3.84123e+06,0,0
0.185086,0.309791,0.405108,62804.5,3.71427e+06,0,0
0.242208,0.341917,0.419553,18883.4,1.079e+06,0,0
0.454558,0.121691,0.272428,1425.56,31533.9,0,0
0.42793,0.137944,0.271948,1455.26,33315.4,0,0
0.183799,0.30904,0.308281,71857,4.25742e+06,0,0
0.220048,0.332492,0.312562,50644.9,2.9847e+06,0,0
0.183753,0.311074,0.333247,83914.5,4.98087e+06,0,0
0.318939,0.396407,0.335117,829.821,0,0,0
0.184073,0.310871,0.358179,85907.3,5.10044e+06,0,0
0.184864,0.310169,0.376583,80281.6,4.7629e+06,0,0
0.184817,0.310293,0.374938,81005.7,4.80634e+06,0,0
0.18451,0.310825,0.386549,75118.7,4.45312e+06,0,0
0.192647,0.316845,0.398196,66280,3.9228e+06,0,0
0.185016,0.309907,0.406671,61658.7,3.64552e+06,0,0
0.184596,0.310023,0.417251,53599.2,3.16195e+06,0,0
0.181759,0.308325,0.282971,53578.1,3.16068e+06,0,0
0.181769,0.308351,0.282792,53435.2,3.15211e+06,0,0
0.182966,0.309013,0.282403,53168.2,3.13609e+06,0,0
0.184143,0.308433,0.321061,79056.3,4.68938e+06,0,0
0.183242,0.308474,0.325019,80870.4,4.79822e+06,0,0
0.184123,0.310839,0.343084,86054.8,5.10929e+06,0,0
0.184241,0.311068,0.353675,86385,5.1291e+06,0,0
0.184259,0.311076,0.357899,85942.5,5.10255e+06,0,0
0.18476,0.31033,0.367885,83641.3,4.96448e+06,0,0
0.18438,0.31089,0.39025,72901.3,4.32008e+06,0,0
0.18528,0.309172,0.398087,67764.9,4.01189e+06,0,0
0.185111,0.309745,0.405422,62574.5,3.70047e+06,0,0
0.184825,0.310282,0.417278,53578.1,3.16069e+06,0,0
0.182279,0.308306,0.28335,53889.9,3.17939e+06,0,0
0.183903,0.308764,0.288019,57522.2,3.39733e+06,0,0
0.183241,0.308329,0.309118,72358.9,4.28753e+06,0,0
0.183564,0.310383,0.316867,76922.2,4.56133e+06,0,0
0.183458,0.308961,0.326931,81688.8,4.84733e+06,0,0
0.184081,0.310864,0.342706,86003.7,5.10622e+06,0,0
0.18419,0.311092,0.351928,86471.2,5.13428e+06,0,0
0.184243,0.31105,0.356845,86084.3,5.11106e+06,0,0
0.182615,0.309227,0.373384,81598.9,4.84193e+06,0,0
0.184307,0.311152,0.386046,75401.1,4.47007e+06,0,0
0.18414,0.311164,0.39369,70713.2,4.18879e+06,0,0
0.184692,0.310235,0.416569,54129.5,3.19377e+06,0,0
0.504113,0.120568,0.428854,560.318,0,0,0
0.181691,0.308118,0.284985,55132.2,3.25393e+06,0,0
0.183852,0.308472,0.295156,62845.1,3.71671e+06,0,0
0.182413,0.307665,0.299386,65821.8,3.89531e+06,0,0
0.183296,0.310964,0.314916,75823.9,4.49544e+06,0,0
0.184305,0.309847,0.330076,82894.3,4.91966e+06,0,0
0.183915,0.310482,0.339334,85450.8,5.07305e+06,0,0
0.184179,0.311081,0.349936,86502.1,5.13613e+06,0,0
0.184215,0.311108,0.354714,86305.2,5.12431e+06,0,0
0.184075,0.310222,0.371936,82225.5,4.87953e+06,0,0
0.18492,0.310113,0.379814,78748.4,4.6709e+06,0,0
0.18481,0.309724,0.397394,68256.5,4.04139e+06,0,0
