x,y,z,rho,p,is_boundary
0.000676355,0.00053165,0.259633,1368.42,28105.1,0
0.000258874,0.000280607,0.322635,1431.87,31912.1,0
0.00100913,0.000228122,0.446798,1571.97,40318.1,0
0.000241543,0.000663899,0.176721,1241.01,20460.9,0
0.000642294,0.00056427,0.237975,1338.66,26319.5,0
0.0186938,0.000211894,0.327577,1783.64,53018.4,0
0.000952403,0.0001992,0.414777,1560.81,39648.4,0
0.000462079,0.00107825,0.505137,1558.76,39525.5,0
5.66389e-06,0.00116408,0.102875,1068.56,10113.4,0
0.00548748,0.000443524,0.213219,1383.75,29025,0
0.00299435,0.000148291,0.299505,1455.8,33348.3,0
0.018218,0.000456827,0.364832,1834.76,56085.9,0
0.0162015,9.40573e-05,0.401406,1851.33,57079.7,0
0.000438991,0.00107089,0.467579,1559.83,39589.9,0
7.02266e-05,0.000270503,0.527171,1543.15,38588.8,0
0.000177314,0.0011698,0.135843,1171.52,16291.4,0
0.000249675,0.000811456,0.162761,1220.46,19227.9,0
0.0159545,0.000365362,0.269139,1651.19,45071.5,0
0.000779677,0.000448489,0.359392,1491.46,35487.9,0
0.000907285,0.00104226,0.39345,1539.38,38362.9,0
0.00285391,0.00111109,0.487299,1608.56,42513.7,0
0.000857315,0.000288254,0.541835,1528.25,37695.1,0
1.83664e-05,0.0011721,0.115447,1114.08,12844.9,0
7.63792e-05,0.00035937,0.207652,1282.92,22975.3,0
0.000640125,0.0003356,0.286247,1395.76,29745.6,0
0.00381199,0.000385128,0.349823,1540,38400,0
0.000396948,6.70147e-05,0.400812,1537.32,38239,0
0.000437853,0.00111339,0.488755,1557.29,39437.5,0
0.000947979,0.001,0.561222,1430.21,31812.8,0
0.00100697,0.00039856,0.188798,1271.71,22302.7,0
0.000209002,0.000431983,0.27394,1375.89,28553.5,0
0.000898503,0.000445414,0.369724,1507.75,36465.2,0
0.00995459,0.00024842,0.427852,1751.62,51097.2,0
0.0103825,0.00107943,0.469031,1765.21,51912.4,0
0.00569453,0.00055465,0.246425,1441.16,32469.6,0
0.00134011,0.000278485,0.33018,1463.49,33809.5,0
0.000923561,0.00026166,0.430757,1567.29,40037.4,0
0.0213121,0.000750506,0.175891,1554.83,39289.7,0
0.0264438,0.00104548,0.300894,1864.47,57868.2,0
0.0342262,0.00080695,0.369061,2097.11,71826.7,0
0.0324026,0.000293951,0.429417,2141.25,74475.2,0
0.0236205,0.00106931,0.493343,2005.82,66349.4,0
0.00819588,0.00118861,0.114302,1226.8,19607.9,0
0.0258541,0.000403735,0.220749,1708.2,48492.1,0
0.0542113,0.00105421,0.255145,2097.85,71871.1,0
0.0546178,0.00114164,0.343422,2293.35,83600.9,0
0.0363024,9.95523e-05,0.393764,2164.96,75897.7,0
0.0250468,0.000302305,0.452165,2032.96,67977.7,0
0.00821575,0.000225488,0.551305,1636.41,44184.7,0
0.000143922,0.0010239,0.0380448,680.448,0,0
0.0235712,0.00111635,0.103893,1375.93,28555.9,0
0.0357203,0.000895834,0.17848,1726.4,49584.2,0
0.0329352,4.70921e-05,0.269388,1904.37,60261.9,0
0.0764387,0.00109805,0.333541,2447.8,92868.2,0
0.0526426,0.00016381,0.425928,2382.39,88943.3,0
0.0644068,0.00103083,0.462941,2477.99,94679.2,0
0.0214245,0.00020562,0.514014,1971.06,64263.5,0
0.00703316,0.00114886,0.596142,1157.83,15469.7,0
0.0281907,0.000815046,0.0690779,1233.59,20015.5,0
0.0413627,0.00116532,0.141034,1678.48,46708.7,0
0.0643758,0.00113245,0.231603,2100.1,72006.2,0
0.0686712,0.00117374,0.295012,2306.27,84376.1,0
0.0498078,0.00108686,0.367302,2286.71,83202.7,0
0.0732948,0.000123521,0.383571,2511.4,96684.2,0
0.0405669,0.000509345,0.487223,2249.74,80984.3,0
0.0387525,0.000412415,0.530859,2221.79,79307.5,0
0.0232604,0.00101694,0.573435,1707.89,48473.5,0
0.0106942,0.00036419,0.0785136,1094.8,11687.8,0
0.0541613,0.00116465,0.153022,1799.18,53950.8,0
0.0637665,0.00112438,0.208572,2022.3,67338.1,0
0.0358863,0.00024677,0.249713,1900.46,60027.8,0
0.0642028,0.00113615,0.313867,2314.28,84856.8,0
0.0735594,1.14319e-05,0.411685,2537.59,98255.4,0
0.0431542,0.000632964,0.454703,2286.99,83219.4,0
0.0448129,0.000623364,0.514968,2305.74,84344.1,0
0.00101102,0.00108246,0.582098,1239.83,20389.6,0
0.0202993,0.000930319,0.0405608,919.658,1179.48,0
0.0496858,0.00117433,0.113159,1634.38,44063,0
0.0631239,0.00114003,0.180901,1927.77,61666.4,0
0.0741066,0.00116973,0.263706,2258.29,81497.6,0
0.0715574,1.22556e-05,0.360489,2464.82,93889.2,0
0.0488267,0.000128033,0.404381,2329.21,85752.4,0
0.0567086,0.000734183,0.447804,2421.74,91304.6,0
0.0222209,0.000193313,0.553115,1880.51,58830.5,0
0.0252805,0.00103416,0.588477,1528.89,37733.1,0
0.00572678,0.000920449,0.060296,915.546,932.743,0
0.0297637,0.00118769,0.122802,1515.04,36902.2,0
0.0438137,0.000565006,0.228439,1933.02,61981.3,0
0.050405,0.00104685,0.290333,2144.03,74642,0
0.0606134,0.00116179,0.328895,2317.83,85069.7,0
0.0654743,0.00110556,0.423377,2487.77,95266.2,0
0.0646526,0.00109516,0.48808,2469.56,94173.6,0
0.0389857,0.000199309,0.548677,2156.69,75401.2,0
0.000827308,0.00117535,0.598972,1027.58,7655.03,0
0.0204225,0.00111921,0.145642,1479.46,34767.4,0
0.0505046,0.000992246,0.193428,1892.47,59548.2,0
0.0612083,0.00114121,0.272155,2197.34,77840.7,0
0.0408283,0.000958905,0.347998,2150.62,75037,0
0.0588861,0.00012946,0.38959,2408.52,90511.2,0
0.0523901,0.000938769,0.488485,2374.64,88478.2,0
0.0128652,0.000290125,0.530376,1801.1,54065.9,0
0.0344822,0.000417596,0.203184,1774.34,52460.5,0
0.0379474,0.00107969,0.295043,2013.92,66835.4,0
0.0365527,0.000115493,0.32771,2056.92,69415.1,0
0.0291761,0.000159569,0.407552,2078.16,70689.8,0
0.0319453,0.000312132,0.471123,2138.67,74320,0
0.0791352,0.000209479,0.212422,2108.01,72480.7,0
0.0847054,0.001153,0.292782,2404.86,90291.5,0
0.0947542,0.00115684,0.322723,2546.16,98769.7,0
0.0871573,0.0011197,0.424073,2622.97,103378,0
0.087163,0.000952335,0.446933,2616.46,102988,0
0.0686796,0.00113734,0.132655,1792.59,53555.5,0
0.12085,0.000867035,0.199542,2238.22,80293.1,0
0.0884976,0.00113353,0.258095,2318.01,85080.4,0
0.0926457,0.000136201,0.362471,2611,102660,0
0.106008,0.00104357,0.383546,2730.34,109820,0
0.0802686,0.00107798,0.461914,2573,100380,0
0.0606976,0.000905709,0.522466,2450.95,93056.8,0
0.0458799,0.00060855,0.0707171,1403.89,30233.5,0
0.100595,0.000456807,0.137609,1894.14,59648.6,0
0.111751,0.000924514,0.187382,2137.59,74255.3,0
0.102753,0.00118345,0.307212,2561.24,99674.6,0
0.141541,0.000786931,0.324833,2932.73,121964,0
0.0920576,0.000690713,0.386903,2636.93,104216,0
0.114887,0.000839497,0.453569,2778.76,112725,0
0.0879303,0.000974196,0.524855,2591.72,101503,0
0.0670615,0.00123047,0.578088,2086.34,71180.4,0
0.0618361,0.000687148,0.0170038,1022.38,7343.07,0
0.10115,0.000727617,0.103811,1779.51,52770.7,0
0.075558,0.00111973,0.163481,1920.4,61223.8,0
0.111184,0.000235313,0.24249,2378.22,88693.4,0
0.105736,0.00116393,0.29135,2534.81,98088.4,0
0.136989,0.00117681,0.348541,2950.83,123050,0
0.136812,0.00104188,0.394298,2997.77,125866,0
0.112907,0.000471947,0.47575,2738.91,110334,0
0.0760798,0.00111699,0.507663,2539.7,98381.9,0
0.089466,0.00111852,0.563601,2381.36,88881.8,0
0.0445025,0.00119019,0.599413,1541.05,38463.1,0
0.0578766,0.000755812,0.000931116,794.808,0,0
0.0747963,0.000379076,0.100105,1695.11,47706.9,0
0.0973119,0.000616001,0.172476,2018.97,67138.2,0
0.136573,0.00109369,0.244912,2557.53,99452,0
0.138947,0.00104625,0.270104,2700.17,108010,0
0.127753,0.00102404,0.338168,2844.52,116671,0
0.142708,0.00011516,0.381318,3047.49,128849,0
0.137248,0.000399876,0.442134,2967.24,124034,0
0.121281,0.00102407,0.498228,2764.8,111888,0
0.0812228,0.00115295,0.549066,2482.89,94973.3,0
0.0482689,0.0012107,0.599919,1560.73,39643.5,0
0.0791904,0.000469999,0.0335819,1318.12,25087.1,0
0.0869949,0.000563547,0.0624729,1584.48,41068.7,0
0.120866,0.000986541,0.170633,2104.44,72266.5,0
0.131486,0.000985327,0.23102,2454.24,93254.4,0
0.123113,0.000933392,0.26378,2551,99060.2,0
0.120836,0.00111166,0.323923,2748.14,110888,0
0.12109,0.00116457,0.383957,2852.37,117142,0
0.13159,0.000841536,0.429182,2934.45,122067,0
0.101301,0.00109633,0.488811,2657.92,105475,0
0.0551132,0.00115027,0.554648,2285.23,83113.9,0
0.0293036,0.0011486,0.599569,1391.31,29478.5,0
0.0795993,0.000553181,0.00956273,1039.71,8382.6,0
0.0619328,0.000346439,0.0762249,1541.6,38496.2,0
0.125331,0.000943495,0.133055,1964.19,63851.5,0
0.110381,0.000635432,0.214574,2253.27,81196.5,0
0.128791,0.000359895,0.308061,2767.8,112068,0
0.108476,7.81219e-05,0.353024,2710.99,108659,0
0.124498,0.00113458,0.411321,2886.44,119186,0
0.125763,0.00112365,0.447887,2866.1,117966,0
0.089047,0.0011529,0.498165,2596.52,101791,0
0.101126,0.000712986,0.542408,2592.74,101565,0
0.0750681,0.0012285,0.599047,1723.3,49398.1,0
0.0446234,0.000707606,0.0164139,888.187,0,0
0.08355,0.000590904,0.0826693,1663.12,45787.1,0
0.113426,0.000788105,0.143163,1957.21,63432.8,0
0.129415,0.000604382,0.215612,2365.02,87901.4,0
0.123659,0.000491784,0.296045,2684.95,107097,0
0.132703,0.00116492,0.365937,2938.98,122339,0
0.138358,0.00104305,0.41129,3008.66,126519,0
0.102217,0.000969113,0.438204,2708.03,108482,0
0.108689,0.00116199,0.507588,2687.77,107266,0
0.0663057,0.001224,0.564114,2273.43,82405.5,0
0.0641402,0.00123173,0.599133,1675.53,46532,0
0.0653403,0.000440477,0.0494787,1383.15,28989.3,0
0.0833802,6.67278e-05,0.122016,1792.88,53572.6,0
0.0987758,0.000267404,0.234103,2277.12,82627,0
0.131626,0.00114103,0.282526,2697.38,107843,0
0.104826,0.00105094,0.336064,2649.73,104984,0
0.110313,0.00111483,0.403728,2773.05,112383,0
0.127783,0.000558196,0.47266,2845.47,116728,0
0.104503,0.00110978,0.523192,2659.52,105571,0
0.0475584,0.00117239,0.58148,1890.19,59411.4,0
0.0875269,0.00105822,0.150145,1907.25,60435.2,0
0.0881529,0.000341903,0.224907,2192.87,77572.3,0
0.107033,2.9242e-05,0.26362,2442.9,92574.2,0
0.117762,0.000844704,0.362764,2802.39,114144,0
0.106699,0.00095877,0.420792,2745.56,110734,0
0.0828088,0.00113907,0.47852,2575.5,100530,0
0.0725919,0.00109981,0.532698,2512.36,96741.3,0
0.0898519,0.000466348,0.195226,2083.35,71000.9,0
0.0971926,0.00114715,0.277863,2435.85,92151.2,0
0.0871622,8.85086e-06,0.343032,2539.27,98356,0
0.0888424,0.00057,0.403342,2628.02,103681,0
0.100893,0.000459889,0.462748,2682.33,106940,0
0.148629,0.000630353,0.297874,2903.77,120226,0
0.150833,0.00113002,0.35434,3095.02,131701,0
0.173534,0.0012728,0.419477,3349.08,146945,0
