x,y,z,rho,p,is_boundary
0.164001,0.14181,0.317593,1364.85,27890.8,0
0.166164,0.149558,0.347374,1588.29,41297.1,0
0.166147,0.147181,0.383929,1468.78,34126.6,0
0.167875,0.17613,0.288254,1680.18,46810.6,0
0.165198,0.178242,0.31582,1792.3,53538.3,0
0.171047,0.17901,0.347686,2040.26,68415.5,0
0.163918,0.18041,0.382007,1761.78,51707.1,0
0.166838,0.181925,0.412063,1664.92,45895,0
0.167158,0.203474,0.254491,1479.7,34782.1,0
0.169634,0.20806,0.291178,1972.25,64335.1,0
0.16794,0.206431,0.323044,2081.44,70886.5,0
0.171193,0.214216,0.352736,2248.13,80887.6,0
0.170758,0.206186,0.380595,2145.84,74750.5,0
0.166325,0.212581,0.409052,1879.44,58766.6,0
0.163794,0.206647,0.440891,1453.21,33192.9,0
0.168236,0.23822,0.260669,1678.25,46694.7,0
0.169689,0.237385,0.285415,1988.11,65286.7,0
0.168878,0.237876,0.318858,2162.94,75776.4,0
0.164483,0.242624,0.353447,2081.64,70898.5,0
0.163537,0.237722,0.38075,2008.43,66505.9,0
0.169324,0.242311,0.410627,2033.22,67993.3,0
0.164505,0.23827,0.442679,1549.08,38945.1,0
0.168108,0.269136,0.256149,1547.8,38868.2,0
0.168102,0.267638,0.291395,1928.33,61700.1,0
0.165189,0.269861,0.319703,1992.19,65531.6,0
0.167812,0.27408,0.35088,2126.83,73610,0
0.166779,0.268672,0.381982,2069.31,70158.6,0
0.162951,0.269166,0.411026,1781.83,52910.1,0
0.164548,0.273445,0.445441,1436.53,32191.9,0
0.169796,0.299401,0.289239,1760.09,51605.3,0
0.166548,0.304651,0.319313,1816.73,55003.7,0
0.166433,0.301126,0.352972,1919.56,61173.3,0
0.167148,0.301222,0.382612,1877.36,58641.8,0
0.170767,0.300667,0.409724,1813.96,54837.4,0
0.167273,0.334698,0.317083,1493.89,35633.7,0
0.168843,0.338182,0.349535,1574.39,40463.6,0
0.16484,0.331414,0.384463,1463.03,33781.7,0
0.195205,0.116849,0.285511,1506.76,36405.3,0
0.195333,0.113868,0.322353,1728.53,49712.1,0
0.198818,0.119053,0.352805,1977.65,64659.2,0
0.194849,0.11754,0.383085,1748.88,50932.7,0
0.194344,0.113257,0.414127,1409.02,30541.2,0
0.192429,0.147712,0.256484,1605.08,42304.6,0
0.196471,0.149161,0.290252,2148.92,74935.2,0
0.198385,0.150828,0.318168,2426.7,91601.7,0
0.200204,0.151962,0.349584,2554.07,99243.9,0
0.194761,0.15079,0.381855,2303.64,84218.5,0
0.195474,0.150028,0.408474,2106.14,72368.2,0
0.195957,0.14709,0.443917,1637.96,44277.5,0
0.195131,0.174809,0.222272,1417.27,31036.1,0
0.195084,0.174981,0.25706,2036.38,68182.7,0
0.196408,0.180289,0.286412,2498.21,95892.3,0
0.195766,0.178352,0.319316,2681.77,106906,0
0.205017,0.182964,0.347821,2978.44,124706,0
0.201124,0.18155,0.383272,2793.62,113617,0
0.201739,0.177112,0.411895,2561.17,99670,0
0.194391,0.182889,0.441158,2079.54,70772.1,0
0.19946,0.174754,0.474789,1548.01,38880.8,0
0.199705,0.211799,0.229512,1950.64,63038.2,0
0.197614,0.212656,0.258486,2412.42,90745.1,0
0.20387,0.209248,0.29111,2914.72,120883,0
0.201111,0.210892,0.321183,3011.1,126666,0
0.197757,0.21393,0.351625,2980.06,124804,0
0.204952,0.212985,0.378012,3085.82,131149,0
0.198854,0.21279,0.413043,2748.88,110933,0
0.196422,0.212975,0.444599,2311.03,84661.9,0
0.200403,0.209416,0.474194,1862.91,57774.7,0
0.195865,0.239227,0.231562,1967.73,64063.8,0
0.201041,0.242504,0.261516,2602.09,102125,0
0.20373,0.24126,0.289423,2959.56,123574,0
0.195381,0.242724,0.316231,2912.56,120754,0
0.20083,0.244254,0.347339,3097.8,131868,0
0.203267,0.239993,0.383281,3097.61,131856,0
0.197631,0.240765,0.409818,2827.56,115654,0
0.196933,0.243788,0.444142,2416.3,90977.9,0
0.19618,0.236725,0.473562,1866.34,57980.2,0
0.197057,0.268067,0.221962,1745.78,50746.6,0
0.198838,0.274017,0.257182,2388.45,89306.8,0
0.202023,0.270252,0.28525,2819.77,115186,0
0.204254,0.267149,0.316994,3079.52,130771,0
0.2029,0.27069,0.35017,3102.85,132171,0
0.198184,0.273439,0.382064,2940.46,122428,0
0.198901,0.27241,0.409012,2807.48,114449,0
0.195112,0.270667,0.445493,2284.05,83042.7,0
0.201362,0.268375,0.475336,1900.96,60057.6,0
0.195459,0.305153,0.22931,1568.1,40086,0
0.195497,0.302875,0.256743,2054.25,69255.2,0
0.197075,0.302949,0.293235,2530.92,97855.1,0
0.195744,0.29807,0.320492,2722.85,109371,0
0.200742,0.302726,0.347278,2875.19,118512,0
0.201474,0.298636,0.383603,2857.06,117424,0
0.202568,0.299746,0.414694,2647.27,104836,0
0.197103,0.299794,0.445231,2113.28,72796.7,0
0.1966,0.302794,0.476987,1501.65,36099.2,0
0.195119,0.331557,0.260882,1732.64,49958.5,0
0.199926,0.331289,0.287125,2183.74,77024.4,0
0.199732,0.334455,0.318137,2384.21,89052.7,0
0.198984,0.334872,0.34987,2450.89,93053.1,0
0.201173,0.328248,0.379934,2526.61,97596.5,0
0.201441,0.33132,0.414388,2211.75,78705.2,0
0.194292,0.331454,0.443777,1657.16,45429.6,0
0.197998,0.363052,0.28869,1608.99,42539.6,0
0.195384,0.364516,0.322904,1775.85,52550.9,0
0.199019,0.367488,0.348075,1868.41,58104.7,0
0.193338,0.362165,0.380741,1734.85,50090.7,0
0.197905,0.364445,0.410463,1569.35,40161.2,0
0.22501,0.0893768,0.290046,1594.41,41664.4,0
0.226792,0.0859726,0.321247,1794.15,53648.7,0
0.229248,0.0876628,0.347798,1963.51,63810.9,0
0.222326,0.0855354,0.384422,1671.27,46276.2,0
0.228221,0.0901039,0.410166,1683.71,47022.7,0
0.226918,0.120027,0.257663,1881,58860.1,0
0.231287,0.117059,0.287827,2316.09,84965.5,0
0.226609,0.12137,0.318344,2570.92,100255,0
0.228526,0.116458,0.350667,2600.2,102012,0
0.230078,0.115629,0.377138,2541.23,98473.8,0
0.226591,0.121557,0.411694,2305.06,84303.8,0
0.223685,0.119916,0.443573,1793.46,53607.7,0
0.222204,0.147637,0.228682,1769.05,52143.2,0
0.23204,0.149742,0.257806,2524.03,97441.7,0
0.231046,0.149063,0.286421,2866.48,117989,0
0.228763,0.151432,0.322472,3099.08,131945,0
0.235518,0.151576,0.347474,3242.87,140572,0
0.22664,0.148804,0.378299,2999.91,125994,0
0.230161,0.152159,0.410032,2886.37,119182,0
0.228719,0.147093,0.444221,2359.9,87594.1,0
0.228224,0.144932,0.472779,1811.86,54711.9,0
0.228589,0.178345,0.19682,1589.77,41386,0
0.229266,0.175626,0.232088,2358.46,87507.9,0
0.225632,0.18353,0.259311,2845.07,116704,0
0.229291,0.180658,0.29103,3221.67,139300,0
0.228308,0.178509,0.32193,3333.96,146038,0
0.233743,0.180441,0.34876,3433.71,152023,0
0.235007,0.180192,0.378013,3394.64,149678,0
0.229267,0.180318,0.413073,3130.82,133849,0
0.227565,0.176873,0.440572,2770.55,112233,0
0.230199,0.181959,0.471434,2354.35,87261,0
0.225059,0.176267,0.508238,1397.82,29868.9,0
0.226658,0.211479,0.192667,1700.79,48047.3,0
0.225294,0.208061,0.229017,2496.38,95782.5,0
0.229013,0.212675,0.263817,3145.65,134739,0
0.234029,0.211588,0.291018,3434.66,152080,0
0.23331,0.211377,0.31802,3519.14,157148,0
0.233242,0.208519,0.348967,3537.62,158257,0
0.236091,0.212957,0.376524,3537.04,158222,0
0.233387,0.209029,0.407465,3380.86,148851,0
0.233863,0.210657,0.439568,3130.57,133834,0
0.229842,0.210859,0.470842,2585.52,101131,0
0.225536,0.20886,0.501249,1821.86,55311.4,0
0.230275,0.243212,0.201144,2069.05,70143.1,0
0.225599,0.23847,0.225296,2528.13,97687.6,0
0.233371,0.237789,0.261465,3237.01,140221,0
0.232463,0.240886,0.289693,3446.91,152815,0
0.230525,0.241894,0.317716,3525.33,157520,0
0.231188,0.239248,0.346676,3564.08,159845,0
0.22967,0.24277,0.377915,3518.66,157120,0
0.233822,0.243313,0.40518,3469.29,154157,0
0.228593,0.24338,0.435414,3178.38,136703,0
0.227145,0.239557,0.472704,2584.63,101078,0
0.224798,0.239886,0.502692,1862.68,57760.9,0
0.22944,0.274816,0.19679,1857.83,57469.8,0
0.2247,0.275296,0.227584,2460.9,93653.7,0
0.234369,0.269299,0.255913,3135.25,134115,0
