x,y,z,rho,p,is_boundary,kind
0.10384,0.365089,0.2926,855.25,0,0,0
0.10364,0.366846,0.302712,996.083,5765.01,0,0
0.103374,0.366888,0.31298,1118.43,13105.7,0,0
0.103128,0.365444,0.3234,1213,18780.2,0,0
0.102921,0.36651,0.33396,1293.75,23624.7,0,0
0.102791,0.366936,0.344644,1335.25,26115,0,0
0.102791,0.366936,0.355356,1335.25,26115,0,0
0.102921,0.36651,0.36604,1293.75,23624.7,0,0
0.103128,0.365444,0.3766,1213,18780.3,0,0
0.103374,0.366888,0.38702,1118.43,13105.7,0,0
0.10364,0.366846,0.397288,996.083,5765,0,0
0.10384,0.365089,0.4074,855.25,0,0,0
0.103832,0.366415,0.292588,860.851,0,0,0
0.103628,0.366321,0.302698,993.371,5602.24,0,0
0.103362,0.366397,0.312967,1115.67,12940.1,0,0
0.103111,0.366485,0.323388,1218.79,19127.4,0,0
0.102902,0.366958,0.333952,1295.83,23749.5,0,0
0.102766,0.365104,0.34464,1323.25,25395,0,0
0.102766,0.365104,0.35536,1323.25,25395,0,0
0.102902,0.366958,0.366047,1295.83,23749.5,0,0
0.103111,0.366485,0.376612,1218.79,19127.4,0,0
0.103362,0.366397,0.387033,1115.67,12940.1,0,0
0.103628,0.366321,0.397302,993.371,5602.24,0,0
0.103832,0.366415,0.407412,860.851,0,0,0
0.103814,0.366765,0.292563,861.692,0,0,0
0.103604,0.366755,0.302668,994.641,5678.49,0,0
0.103322,0.366758,0.312931,1116.49,12989.3,0,0
0.103059,0.366857,0.323355,1219.63,19177.7,0,0
0.102817,0.365069,0.333921,1282.63,22957.7,0,0
0.102662,0.365277,0.344627,1322.58,25354.8,0,0
0.102662,0.365277,0.355372,1322.58,25354.8,0,0
0.102817,0.365069,0.366079,1282.63,22957.7,0,0
0.103059,0.366857,0.376645,1219.63,19177.7,0,0
0.103322,0.366758,0.387069,1116.49,12989.3,0,0
0.103604,0.366755,0.397332,994.641,5678.49,0,0
0.103814,0.366765,0.407437,861.692,0,0,0
0.103781,0.366663,0.292519,860.318,0,0,0
