x,y,z,rho,p,is_boundary
0,0,0,847.731,74373.1,0
0,0,0.0447114,1014.11,91011,0
0,0,0.244335,988.008,88400.8,0
0.0529211,0,0.350596,1133.62,102962,0
0,0,0.343986,985.813,88181.3,0
0.0528891,0,0.465889,1119.28,101528,0
0,0,0.634664,973.261,86926.1,0
0,0,0.645899,975.602,87160.2,0
0,0,0.744905,1002.97,89896.8,0
0.047792,0,0.92235,1194.01,109001,0
0,0,1,812.523,70852.2,0
0.0414493,0,0.0588709,1229.21,112521,0
0.049576,0,0.1292,1181.08,107708,0
0,0,0.149583,997.99,89399,0
0,0,0.254861,988.418,88441.8,0
0.0486849,0,0.435474,1117.05,101305,0
0,0,0.464558,970.107,86610.7,0
0.0487145,0,0.553341,1127.23,102323,0
0,0,0.733961,1000.58,89657.5,0
0,0,0.837267,1022.95,91895.2,0
0,0,0.847661,1026.45,92244.5,0
0,0,0.932483,1036.32,93232,0
0,0,0,847.731,74373.1,0
0,0,0.138674,999.822,89582.2,0
0,0,0.170998,993.669,88966.9,0
0,0,0.298142,992.164,88816.4,0
0,0,0.442099,970.742,86674.2,0
0,0,0.531891,961.515,85751.5,0
0,0,0.586962,967.918,86391.8,0
0.0552712,0,0.694671,1131.55,102755,0
0,0,0.776523,1005.76,90175.8,0
0,0,0.922071,1031.83,92782.9,0
0,0,1,812.523,70852.2,0
0.0593021,0,0,1050.74,94673.8,0
0,0,0.0584063,1013.77,90977.1,0
0.0497096,0,0.176485,1143.56,103956,0
0,0,0.332495,988.488,88448.8,0
0,0,0.355154,982.811,87881.1,0
0,0,0.543176,962.364,85836.4,0
0.0532412,0,0.626765,1130.74,102674,0
0,0,0.722781,996.237,89223.8,0
0,0,0.827079,1018.51,91451.3,0
0,0,0.901328,1022.2,91819.8,0
0,0,0.965414,1000.02,89602,0
0,0,0,847.731,74373.1,0
0,0,0.105358,986.164,88216.4,0
0,0,0.233966,988.254,88425.4,0
0,0,0.265532,989.462,88546.2,0
0,0,0.419774,971.34,86734,0
0,0,0.453407,970.272,86627.2,0
0,0,0.554507,964.212,86021.2,0
0,0,0.656745,977.636,87363.6,0
0,0,0.755596,1004.04,90003.5,0
0.0513941,0,0.85026,1173.12,106912,0
0,0,1,812.523,70852.2,0
0.0370325,0,0,1030.74,92674.4,0
0,0,0.0828216,992.889,88888.9,0
0,0,0.202994,991.742,88774.2,0
0.0411129,0,0.324213,1144.23,104023,0
0,0,0.387313,976.613,87261.3,0
0.0474056,0,0.515303,1120.1,101610,0
0,0,0.566028,965.922,86192.2,0
0,0,0.70012,987.367,88336.7,0
0.0498118,0,0.764536,1145.37,104137,0
0,0,0.911758,1026.06,92206.4,0
0,0,1,812.523,70852.2,0
0.0486258,0,0,1047.85,94385.2,0
0,0,0.12757,997.596,89359.6,0
0,0,0.213384,990.615,88661.5,0
0.0470683,0,0.269291,1134.99,103099,0
0,0,0.365983,980.24,87624,0
0,0,0.475662,969.905,86590.5,0
0.0390461,0,0.6099,1129.3,102530,0
0,0,0.667437,979.781,87578.1,0
0,0,0.806995,1011.52,90751.9,0
0,0,0.879738,1025.33,92133.5,0
0,0,0.942958,1035.53,93153.5,0
0,0,0,847.731,74373.1,0
0.0426933,0,0.0788509,1199.25,109525,0
0,0,0.160307,995.448,89144.8,0
0,0,0.276285,990.944,88694.4,0
0,0,0.408847,972.338,86833.8,0
0,0,0.49794,966.235,86223.5,0
0,0,0.62301,970.544,86654.4,0
0.0428721,0,0.715512,1141.65,103765,0
0,0,0.817027,1014.57,91056.5,0
0,0,0.858189,1028.64,92464.5,0
0,0,1,812.523,70852.2,0
0,0,0,847.731,74373.1,0
0,0,0.0709584,1003.66,89966.2,0
0,0,0.223687,989.209,88520.9,0
0,0,0.320907,990.588,88658.8,0
0,0,0.430885,971.087,86708.7,0
0,0,0.520578,962.29,85829,0
0,0,0.610965,968.675,86467.5,0
0,0,0.678119,982.206,87820.6,0
0,0,0.766105,1004.84,90084,0
0,0,0.890682,1022.01,91801.4,0
0.0476374,0,0.965002,1156.92,105292,0
0.0302999,0,0.0410813,1204.74,110074,0
0,0,0.116442,991.097,88709.8,0
0,0,0.192304,992.18,88818,0
0,0,0.309319,991.645,88764.5,0
0,0,0.376653,978.346,87434.6,0
0,0,0.509219,964.09,86009,0
0.00296087,0,0.576215,989.325,88532.5,0
0,0,0.711474,991.307,88730.8,0
0,0,0.796919,1009.05,90504.8,0
0,0,0.868635,1028.76,92475.7,0
0,0,1,812.523,70852.2,0
0,0,0,847.731,74373.1,0
