x,y,z,rho,p,is_boundary
0.172675,0.340149,0.319989,1636.51,44190.8,0
0.174642,0.347358,0.346721,1881.47,58888.2,0
0.175371,0.345008,0.381997,1770.47,52228.2,0
0.176838,0.372642,0.292376,2014.16,66849.5,0
0.17408,0.374338,0.317042,2123.24,73394.2,0
0.178582,0.374128,0.346886,2354.41,87264.5,0
0.172278,0.37671,0.380931,2070.43,70225.7,0
0.174759,0.378454,0.408104,1962.55,63753.2,0
0.176351,0.398734,0.259776,1790.75,53444.8,0
0.17779,0.402031,0.294029,2305.84,84350.7,0
0.175915,0.399906,0.323792,2422.33,91339.7,0
0.178534,0.407808,0.352804,2601.46,102088,0
0.177595,0.400021,0.379345,2457.98,93478.6,0
0.174295,0.406589,0.40583,2194.92,77695.3,0
0.172442,0.401749,0.435445,1744.53,50671.7,0
0.177195,0.430781,0.266272,2019.79,67187.7,0
0.177885,0.429921,0.287777,2322.12,85327.2,0
0.176949,0.430337,0.319486,2529.14,97748.2,0
0.172081,0.43439,0.354162,2424.47,91468.4,0
0.171254,0.43007,0.379373,2335.63,86137.9,0
0.177007,0.434453,0.407302,2362.12,87727.4,0
0.173174,0.430327,0.437419,1847.33,56839.9,0
0.177179,0.458779,0.261676,1874.19,58451.1,0
0.176334,0.458176,0.294415,2266.68,82000.8,0
0.173359,0.460459,0.320395,2335.08,86104.9,0
0.175159,0.465026,0.351236,2459.24,93554.4,0
0.174442,0.459312,0.380989,2401.16,90069.6,0
0.171546,0.45915,0.407198,2112.17,72730.3,0
0.173568,0.462777,0.44021,1736.96,50217.5,0
0.178741,0.488264,0.293427,2108.53,72511.7,0
0.175478,0.49358,0.32048,2153.17,75190.3,0
0.174468,0.489289,0.352975,2250.67,81040.3,0
0.175158,0.489753,0.381274,2197.82,77869.1,0
0.178669,0.48867,0.405389,2147.28,74837,0
0.17627,0.521363,0.319536,1797.56,53853.8,0
0.177603,0.52471,0.34906,1880.15,58809.1,0
0.173282,0.517325,0.382099,1758.69,51521.7,0
0.202726,0.315642,0.289309,1796.18,53770.5,0
0.202891,0.312342,0.324516,2042.68,68560.7,0
0.205873,0.316548,0.352711,2293.17,83590.4,0
0.201943,0.315794,0.381176,2045.38,68722.6,0
0.201913,0.311962,0.409478,1688.1,47286.1,0
0.199772,0.34607,0.26165,1915.67,60940.1,0
0.202855,0.346351,0.293401,2479.08,94744.9,0
0.204373,0.34778,0.319517,2776.53,112592,0
