x,y,z,rho,p,is_boundary,kind
0.097229,0.36304,0.289478,24353.7,1.40722e+06,0,0
0.0968117,0.362328,0.29905,27820.9,1.61525e+06,0,0
0.0978235,0.36125,0.309749,31867.3,1.85804e+06,0,0
0.100564,0.360554,0.319787,36217.4,2.11904e+06,0,0
0.0999938,0.361441,0.329675,38803.7,2.27422e+06,0,0
0.10158,0.361537,0.339829,41423.2,2.43139e+06,0,0
0.0994085,0.363081,0.350712,41421,2.43126e+06,0,0
0.0974848,0.364401,0.359547,40319,2.36514e+06,0,0
0.0993316,0.362599,0.36893,39188.9,2.29734e+06,0,0
0.100605,0.36068,0.38047,36273.9,2.12244e+06,0,0
0.0983868,0.362384,0.390461,32489.7,1.89538e+06,0,0
0.100047,0.36275,0.402932,28638.2,1.66429e+06,0,0
0.10046,0.362602,0.411566,25091.1,1.45147e+06,0,0
0.0987078,0.368728,0.286223,24983.7,1.44502e+06,0,0
0.0970051,0.36822,0.298016,29197.4,1.69785e+06,0,0
0.0998023,0.368161,0.311412,35868.4,2.09811e+06,0,0
0.100395,0.36806,0.318062,38492.9,2.25557e+06,0,0
0.0982805,0.368605,0.329269,40585.9,2.38115e+06,0,0
0.0989637,0.369291,0.342956,43419,2.55114e+06,0,0
0.09787,0.368953,0.350343,42873.8,2.51843e+06,0,0
0.100813,0.369129,0.360936,44139.4,2.59437e+06,0,0
0.0990506,0.368581,0.369996,41258,2.42148e+06,0,0
0.0982599,0.368309,0.379338,38247.1,2.24083e+06,0,0
0.098305,0.367831,0.391124,34103,1.99218e+06,0,0
0.0965567,0.368263,0.400846,29534.3,1.71806e+06,0,0
0.0971028,0.368785,0.410831,25710.2,1.48861e+06,0,0
0.0981866,0.367969,0.288746,25685.4,1.48713e+06,0,0
0.0968098,0.367984,0.297591,28845,1.6767e+06,0,0
0.0969768,0.367453,0.309776,33514.2,1.95685e+06,0,0
0.101269,0.368578,0.32174,40304.8,2.36429e+06,0,0
0.100501,0.368223,0.330767,42082.3,2.47094e+06,0,0
0.0990974,0.36837,0.341362,42965.3,2.52392e+06,0,0
0.10008,0.368556,0.350598,44108,2.59248e+06,0,0
0.101165,0.368039,0.358963,44114.2,2.59285e+06,0,0
0.0982791,0.367623,0.368729,40646.1,2.38477e+06,0,0
0.0987553,0.367784,0.380671,37903.3,2.2202e+06,0,0
0.0988051,0.367962,0.392292,33926.5,1.98159e+06,0,0
0.0988515,0.367815,0.400493,30603.2,1.78219e+06,0,0
0.0989158,0.368269,0.412469,25583.4,1.48101e+06,0,0
0.10054,0.362357,0.29058,25858.3,1.4975e+06,0,0
0.0984932,0.360102,0.299551,28077.3,1.63064e+06,0,0
0.0985366,0.362867,0.309386,32582.5,1.90095e+06,0,0
0.0963966,0.362718,0.318763,34444.2,2.01265e+06,0,0
0.0999562,0.362364,0.329597,39050.4,2.28902e+06,0,0
0.0987168,0.363264,0.340256,40440,2.3724e+06,0,0
0.0999849,0.362552,0.349389,41410.4,2.43062e+06,0,0
0.0980699,0.363258,0.36211,39791.4,2.33348e+06,0,0
0.099306,0.360087,0.369259,38134,2.23404e+06,0,0
0.099759,0.362708,0.380078,36666.7,2.146e+06,0,0
0.0981798,0.363369,0.388919,33248.5,1.94091e+06,0,0
0.0984546,0.363995,0.401087,29010.9,1.68665e+06,0,0
0.0975248,0.360161,0.41036,23879.6,1.37877e+06,0,0
0.0978537,0.36681,0.288666,25309.9,1.4646e+06,0,0
0.10094,0.369805,0.299052,31949.6,1.86298e+06,0,0
0.100386,0.368616,0.312488,36799.5,2.15397e+06,0,0
0.101038,0.368126,0.319371,39376.6,2.3086e+06,0,0
0.0976166,0.368259,0.329621,40211.9,2.35871e+06,0,0
0.0997855,0.366626,0.339738,42647.8,2.50487e+06,0,0
0.10078,0.369834,0.351731,45178.8,2.65673e+06,0,0
0.0980066,0.368649,0.359692,42416.7,2.491e+06,0,0
0.100751,0.369483,0.370565,42586.3,2.50118e+06,0,0
0.0989058,0.369105,0.380834,38515,2.2569e+06,0,0
0.0970325,0.369041,0.391557,33714,1.96884e+06,0,0
0.101177,0.368489,0.398758,32706.5,1.90839e+06,0,0
0.0988386,0.370647,0.410816,26915.2,1.56091e+06,0,0
0.0973656,0.378231,0.29114,28643.2,1.66459e+06,0,0
0.101354,0.377909,0.298794,34025.2,1.98751e+06,0,0
0.0994826,0.375783,0.31227,38370.3,2.24822e+06,0,0
0.101089,0.378331,0.320075,42849.2,2.51695e+06,0,0
0.099847,0.377897,0.330949,45095.1,2.6517e+06,0,0
0.0962856,0.379186,0.337793,44320.1,2.60521e+06,0,0
0.100569,0.378852,0.350307,48133.6,2.83402e+06,0,0
0.100057,0.377878,0.362672,46507.7,2.73646e+06,0,0
0.0994164,0.376312,0.37057,44045.9,2.58876e+06,0,0
0.0986233,0.37888,0.38114,41134.3,2.41406e+06,0,0
0.0996698,0.376493,0.390114,37784,2.21304e+06,0,0
0.0992647,0.376819,0.398634,34009.8,1.98659e+06,0,0
0.100031,0.377374,0.409408,29484.4,1.71507e+06,0,0
0.100105,0.386097,0.286263,28605.9,1.66236e+06,0,0
0.100614,0.386546,0.297258,34384.3,2.00906e+06,0,0
0.100324,0.386827,0.309564,39996.8,2.34581e+06,0,0
0.0974176,0.387359,0.321208,42758.6,2.51152e+06,0,0
0.099905,0.387226,0.329268,46804.8,2.75429e+06,0,0
0.0999142,0.387461,0.341159,49124.7,2.89348e+06,0,0
0.101215,0.387586,0.351745,50583.8,2.98103e+06,0,0
0.0988915,0.387863,0.360281,48309.7,2.84458e+06,0,0
0.100104,0.387741,0.368902,47529.7,2.79778e+06,0,0
0.0974034,0.387693,0.38219,41687.9,2.44727e+06,0,0
0.0985025,0.385609,0.391002,38593.2,2.26159e+06,0,0
0.0986737,0.387784,0.398727,35529.8,2.07779e+06,0,0
0.0985084,0.386428,0.412737,28518.6,1.65712e+06,0,0
0.0997266,0.397226,0.291056,31572.2,1.84033e+06,0,0
0.099094,0.395473,0.299582,35459.3,2.07356e+06,0,0
0.100657,0.397294,0.311837,42051.4,2.46908e+06,0,0
0.100285,0.396652,0.320481,45235.8,2.66015e+06,0,0
0.0997264,0.396339,0.329568,47692.3,2.80754e+06,0,0
0.101129,0.397069,0.340291,50857,2.99742e+06,0,0
0.100665,0.399016,0.350711,51217.3,3.01904e+06,0,0
0.0996483,0.396956,0.360064,49770.3,2.93222e+06,0,0
0.100406,0.39536,0.370924,48036.2,2.82817e+06,0,0
0.0994684,0.396349,0.380588,44372.9,2.60838e+06,0,0
0.0990243,0.397649,0.389953,40378.2,2.36869e+06,0,0
0.0987389,0.397871,0.40241,34430.9,2.01186e+06,0,0
0.0990602,0.398644,0.410658,30471.1,1.77427e+06,0,0
0.0991928,0.407441,0.289091,30005.6,1.74634e+06,0,0
0.101143,0.405603,0.299819,36484.3,2.13506e+06,0,0
0.0985093,0.407557,0.309675,39423.4,2.3114e+06,0,0
0.0990496,0.405857,0.320108,44043.2,2.58859e+06,0,0
0.0997598,0.407451,0.330232,47474,2.79444e+06,0,0
0.0971443,0.406191,0.340521,47669.5,2.80617e+06,0,0
0.101323,0.406916,0.349733,51260.3,3.02162e+06,0,0
0.0980467,0.406531,0.358439,48449.2,2.85295e+06,0,0
0.100705,0.406366,0.370058,48214.5,2.83887e+06,0,0
0.0980172,0.407814,0.378543,43689.8,2.56739e+06,0,0
0.0992693,0.404916,0.390464,40109.1,2.35255e+06,0,0
0.098423,0.404975,0.397416,36465.3,2.13392e+06,0,0
0.0986876,0.408095,0.410241,30121,1.75326e+06,0,0
0.0987892,0.418128,0.289949,28968.1,1.68409e+06,0,0
0.0976701,0.415744,0.300209,33639.1,1.96434e+06,0,0
0.100651,0.418235,0.309397,38879,2.27874e+06,0,0
0.100618,0.41706,0.319013,42916.8,2.52101e+06,0,0
0.0988183,0.417773,0.332625,45520,2.6772e+06,0,0
0.1022,0.417709,0.33883,48977.9,2.88468e+06,0,0
0.0989498,0.416757,0.349396,47781.7,2.8129e+06,0,0
0.099532,0.417162,0.361139,47313,2.78478e+06,0,0
0.100202,0.415369,0.372016,45920.9,2.70126e+06,0,0
0.0994335,0.415565,0.378183,43511.4,2.55668e+06,0,0
0.10073,0.416802,0.388775,40061.2,2.34967e+06,0,0
0.100428,0.415086,0.403217,33608.8,1.96253e+06,0,0
0.0970552,0.417159,0.410591,28135.4,1.63412e+06,0,0
0.0968084,0.427175,0.289263,26077.4,1.51065e+06,0,0
0.0974206,0.426708,0.299892,31097.7,1.81186e+06,0,0
0.0983039,0.425181,0.310291,36226.7,2.1196e+06,0,0
0.101564,0.427033,0.319422,40879.1,2.39874e+06,0,0
0.0970213,0.4273,0.332446,41482.6,2.43496e+06,0,0
0.0988832,0.424558,0.339,44734.5,2.63007e+06,0,0
0.100458,0.427878,0.350262,45375.1,2.6685e+06,0,0
0.0998925,0.425733,0.362112,44882.6,2.63896e+06,0,0
0.0995596,0.426725,0.368874,43086.6,2.5312e+06,0,0
0.0965735,0.425304,0.378949,38972.5,2.28435e+06,0,0
0.0980293,0.429288,0.391847,34134.6,1.99407e+06,0,0
0.100237,0.426143,0.401268,32160.1,1.8756e+06,0,0
0.0991729,0.42707,0.408971,27957.9,1.62347e+06,0,0
0.0991297,0.436121,0.289255,24881.8,1.43891e+06,0,0
0.0996949,0.436906,0.299141,28982.9,1.68498e+06,0,0
0.0983125,0.435317,0.308858,32588.9,1.90133e+06,0,0
0.0997229,0.435738,0.32083,37157.7,2.17546e+06,0,0
0.100569,0.438085,0.330142,39030.5,2.28783e+06,0,0
0.0970419,0.437665,0.338852,38539.7,2.25838e+06,0,0
0.100129,0.437499,0.352543,41148.7,2.41492e+06,0,0
0.0987826,0.436908,0.357178,40338.9,2.36633e+06,0,0
0.100303,0.434842,0.37183,39827.4,2.33564e+06,0,0
0.0996968,0.436371,0.380176,36642,2.14452e+06,0,0
0.0980498,0.437144,0.387866,33017.1,1.92702e+06,0,0
0.0993877,0.437224,0.39837,29784.5,1.73307e+06,0,0
0.09683,0.439275,0.410152,23436.5,1.35219e+06,0,0
0.0984704,0.448171,0.287703,20704.8,1.18829e+06,0,0
0.0975484,0.449573,0.296966,23216.7,1.339e+06,0,0
0.0979879,0.446369,0.310204,28889.8,1.67939e+06,0,0
0.0971316,0.445662,0.32053,31689.5,1.84737e+06,0,0
0.0990665,0.448992,0.331065,33462.5,1.95375e+06,0,0
0.0984781,0.449266,0.340583,34260.3,2.00162e+06,0,0
0.101036,0.447895,0.347217,36687.1,2.14723e+06,0,0
0.0970814,0.445775,0.35877,35206,2.05836e+06,0,0
0.0968359,0.449371,0.371139,31777,1.85262e+06,0,0
0.0971563,0.447842,0.380206,30642.6,1.78455e+06,0,0
0.0991346,0.445317,0.391089,29437.5,1.71225e+06,0,0
0.0986744,0.445859,0.398951,26358.9,1.52754e+06,0,0
0.0975349,0.447334,0.41066,21253.9,1.22123e+06,0,0
0.100113,0.459079,0.287971,18102.4,1.03214e+06,0,0
0.101115,0.45549,0.2999,23425.6,1.35154e+06,0,0
0.0987911,0.456452,0.310889,25462.2,1.47373e+06,0,0
0.0967695,0.457695,0.319746,26267.1,1.52203e+06,0,0
0.0987794,0.458766,0.329582,28508.7,1.65652e+06,0,0
0.101171,0.458483,0.340743,31040,1.8084e+06,0,0
0.0988608,0.45704,0.351422,31040.1,1.8084e+06,0,0
0.0977191,0.455153,0.362082,30811.8,1.79471e+06,0,0
0.0992771,0.45705,0.369907,29635,1.7241e+06,0,0
0.0967526,0.457137,0.378568,26878.7,1.55872e+06,0,0
0.0996484,0.456706,0.38963,25586.8,1.48121e+06,0,0
0.0984579,0.457532,0.40116,21496,1.23576e+06,0,0
