x,y,z,rho,p,is_boundary,kind
0.181097,0.319456,0.282013,54511.7,3.2167e+06,0,0
0.177938,0.318806,0.291211,61667.4,3.64604e+06,0,0
0.177644,0.31892,0.302886,70370.5,4.16823e+06,0,0
0.177265,0.320759,0.316988,79130.9,4.69385e+06,0,0
0.180104,0.323336,0.329065,84854.6,5.03728e+06,0,0
0.175331,0.322673,0.340235,87263.8,5.18183e+06,0,0
0.179639,0.32388,0.350984,88843.5,5.27661e+06,0,0
0.178415,0.323545,0.359662,87878.5,5.21871e+06,0,0
0.178474,0.323059,0.369554,85356.7,5.0674e+06,0,0
0.179222,0.321597,0.383486,79322.8,4.70537e+06,0,0
0.18067,0.319667,0.395005,72505.6,4.29634e+06,0,0
0.181186,0.319555,0.417192,55502.5,3.27615e+06,0,0
0.179769,0.319169,0.41749,55177.4,3.25665e+06,0,0
0.181441,0.319605,0.281959,54490.5,3.21543e+06,0,0
0.181156,0.319235,0.284287,56418.4,3.3311e+06,0,0
0.177699,0.319648,0.306946,73117.4,4.33304e+06,0,0
0.178115,0.320608,0.313954,77551.7,4.5991e+06,0,0
0.17682,0.322102,0.326845,83652.2,4.96513e+06,0,0
0.179143,0.32369,0.344281,88483.4,5.25500e+06,0,0
0.179904,0.323703,0.35038,88938.6,5.28232e+06,0,0
0.176066,0.323128,0.362803,86800.7,5.15404e+06,0,0
0.179977,0.323287,0.37202,84606.6,5.0224e+06,0,0
0.180808,0.321139,0.381272,80837.2,4.79623e+06,0,0
0.180774,0.319904,0.397439,70768.7,4.19212e+06,0,0
0.181216,0.319227,0.412649,59245.5,3.50073e+06,0,0
0.176022,0.317879,0.419909,52811.3,3.11468e+06,0,0
0.17735,0.3188,0.282622,54685.1,3.2271e+06,0,0
0.181358,0.319356,0.281114,53821,3.17526e+06,0,0
0.178062,0.319489,0.303099,70540,4.1784e+06,0,0
0.180396,0.322137,0.321017,81548.5,4.83891e+06,0,0
0.179584,0.323341,0.330709,85396.6,5.0698e+06,0,0
0.179731,0.323811,0.341779,88196.9,5.23781e+06,0,0
0.179697,0.323914,0.350299,88847.8,5.27687e+06,0,0
0.17863,0.323558,0.359294,87982,5.22492e+06,0,0
0.176111,0.322808,0.368872,85118.9,5.05314e+06,0,0
0.181237,0.320542,0.385616,78515,4.6569e+06,0,0
0.179166,0.318958,0.400665,68352.5,4.04715e+06,0,0
0.17631,0.317838,0.411964,59297.4,3.50384e+06,0,0
0.180645,0.319515,0.417216,55447.9,3.27288e+06,0,0
0.180863,0.31962,0.280668,53396,3.14976e+06,0,0
0.178395,0.31877,0.289433,60333.1,3.56599e+06,0,0
0.177289,0.319013,0.301885,69592.3,4.12154e+06,0,0
0.180948,0.32076,0.314297,78124,4.63344e+06,0,0
0.180145,0.322608,0.326194,83866,4.97796e+06,0,0
0.179648,0.323802,0.340614,87985,5.2251e+06,0,0
0.179216,0.323827,0.348445,88765.5,5.27193e+06,0,0
0.179651,0.323562,0.364334,87045.2,5.16871e+06,0,0
0.179462,0.323688,0.371193,84745.6,5.03074e+06,0,0
0.174954,0.320107,0.38266,79133.5,4.69401e+06,0,0
0.180164,0.320338,0.392821,73853.1,4.37719e+06,0,0
0.1783,0.318799,0.414775,57267.9,3.38208e+06,0,0
0.180658,0.319858,0.417974,54782.3,3.23294e+06,0,0
0.181416,0.319434,0.282327,54794.3,3.23366e+06,0,0
0.176506,0.3177,0.290142,60681.4,3.58689e+06,0,0
0.180009,0.320888,0.309501,74986.9,4.44521e+06,0,0
0.177495,0.320565,0.315082,78109.9,4.63259e+06,0,0
0.179637,0.323133,0.327451,84195.6,4.99774e+06,0,0
0.178228,0.323618,0.338297,87316.8,5.18500e+06,0,0
0.180039,0.32388,0.353123,88824.3,5.27546e+06,0,0
0.180261,0.323844,0.359945,88038.2,5.2283e+06,0,0
0.178234,0.32308,0.373061,83954.3,4.98326e+06,0,0
0.18055,0.320841,0.385453,78494.1,4.65565e+06,0,0
0.17846,0.318999,0.399146,69357.7,4.10746e+06,0,0
0.181426,0.319278,0.406926,63790,3.7734e+06,0,0
0.181348,0.31944,0.417949,54894,3.23964e+06,0,0
0.177551,0.319133,0.282734,54781.1,3.23287e+06,0,0
0.180171,0.319028,0.285907,57678.1,3.40668e+06,0,0
0.179438,0.320061,0.308893,74643.5,4.42461e+06,0,0
0.180741,0.321131,0.316645,79417.4,4.71104e+06,0,0
0.17951,0.323336,0.331359,85618.2,5.08309e+06,0,0
0.180026,0.323932,0.336076,86975.7,5.16454e+06,0,0
0.179187,0.324401,0.351793,88589.6,5.26138e+06,0,0
0.178513,0.323447,0.364931,86723.7,5.14942e+06,0,0
0.180308,0.322549,0.374049,83995.7,4.98574e+06,0,0
0.180421,0.320777,0.385105,78696.6,4.6678e+06,0,0
0.179133,0.319518,0.394897,72414.9,4.2909e+06,0,0
0.179986,0.319027,0.407011,63624.8,3.76349e+06,0,0
0.181015,0.319644,0.417781,55006.5,3.24639e+06,0,0
0.179666,0.319259,0.282219,54600.8,3.22205e+06,0,0
0.181219,0.319443,0.280216,53065.6,3.12994e+06,0,0
0.179104,0.319442,0.303288,70832,4.19592e+06,0,0
0.180209,0.321563,0.319684,80952.4,4.80314e+06,0,0
0.177901,0.322303,0.326815,83833.9,4.97604e+06,0,0
0.179843,0.323488,0.340686,88117.3,5.23304e+06,0,0
0.176661,0.322992,0.353406,88390.2,5.24941e+06,0,0
0.178291,0.324229,0.359587,87666.8,5.20601e+06,0,0
0.178489,0.323664,0.369449,85230.9,5.05985e+06,0,0
0.18106,0.320615,0.387398,77406.4,4.59039e+06,0,0
0.17928,0.319222,0.397819,70410.9,4.17065e+06,0,0
0.179738,0.319314,0.406834,63709.1,3.76855e+06,0,0
0.181118,0.319939,0.417289,55377.1,3.26863e+06,0,0
0.180496,0.319534,0.282753,55079.2,3.25075e+06,0,0
0.181199,0.319225,0.289156,60351,3.56706e+06,0,0
0.18126,0.320055,0.308389,74507.2,4.41644e+06,0,0
0.176822,0.320796,0.317237,79165.5,4.69593e+06,0,0
0.179751,0.322828,0.327393,84269.3,5.00216e+06,0,0
0.179228,0.323576,0.34061,87980.9,5.22485e+06,0,0
0.179178,0.324033,0.351783,88700.6,5.26803e+06,0,0
0.177946,0.324212,0.361114,87309.2,5.18456e+06,0,0
0.178425,0.322431,0.372882,84224,4.99944e+06,0,0
0.180802,0.321207,0.384688,78905,4.6803e+06,0,0
0.178398,0.320007,0.393801,72996.3,4.32578e+06,0,0
0.180861,0.319255,0.416692,55932.4,3.30194e+06,0,0
0.424329,0.223775,0.426938,128.74,0,0,0
0.17681,0.318408,0.280169,52647,3.10482e+06,0,0
0.181672,0.318845,0.292962,63420.8,3.75125e+06,0,0
0.179503,0.319649,0.30266,70412.4,4.17075e+06,0,0
0.180747,0.321144,0.316327,79233,4.69998e+06,0,0
0.177523,0.32286,0.329821,84818.7,5.03512e+06,0,0
0.178917,0.324307,0.339054,87402.8,5.19017e+06,0,0
0.178221,0.322792,0.350361,88898.8,5.27993e+06,0,0
0.18002,0.323933,0.357077,88435.1,5.25211e+06,0,0
0.180564,0.322508,0.37229,84769.8,5.03218e+06,0,0
0.180497,0.321949,0.380022,81303.4,4.82421e+06,0,0
0.180272,0.320214,0.395905,71762.7,4.25176e+06,0,0
0.181259,0.319416,0.403715,66234.3,3.92006e+06,0,0
0.180912,0.319661,0.419133,53889.3,3.17936e+06,0,0
0.180777,0.319593,0.281482,54059.6,3.18958e+06,0,0
0.175995,0.317678,0.293158,62935.8,3.72215e+06,0,0
0.180369,0.320166,0.303422,70986.1,4.20516e+06,0,0
0.179283,0.320765,0.316095,78982.5,4.68495e+06,0,0
0.179415,0.323227,0.332949,86165.7,5.11594e+06,0,0
0.180053,0.322558,0.337824,87796.4,5.21378e+06,0,0
0.179538,0.323846,0.349034,88828.7,5.27572e+06,0,0
0.180031,0.324072,0.36328,87218.4,5.1791e+06,0,0
0.180798,0.322101,0.375653,83442.6,4.95256e+06,0,0
0.178683,0.321385,0.379734,81308.3,4.8245e+06,0,0
0.180974,0.320068,0.391973,74543.4,4.4186e+06,0,0
0.181274,0.319518,0.417817,54991.5,3.24549e+06,0,0
0.180982,0.319506,0.417828,54964.2,3.24385e+06,0,0
0.178127,0.318773,0.282211,54445.4,3.21273e+06,0,0
0.181599,0.318528,0.291016,61916.5,3.66099e+06,0,0
0.181379,0.320135,0.306577,73280.4,4.34282e+06,0,0
0.178247,0.320792,0.316547,79073,4.69038e+06,0,0
0.179212,0.323161,0.332355,85955,5.1033e+06,0,0
0.180084,0.323893,0.337339,87318.3,5.1851e+06,0,0
0.178603,0.323688,0.350517,88725.3,5.26952e+06,0,0
0.179953,0.323412,0.363955,87229.6,5.17978e+06,0,0
0.179257,0.322799,0.370189,85328.2,5.06569e+06,0,0
0.181243,0.320829,0.380751,81216.1,4.81896e+06,0,0
0.177823,0.318721,0.399106,69309,4.10454e+06,0,0
0.178801,0.318629,0.4139,58056.5,3.42939e+06,0,0
0.180541,0.319471,0.417183,55474.2,3.27445e+06,0,0
0.18199,0.319214,0.282234,54766.5,3.23199e+06,0,0
0.179856,0.318781,0.290929,61683.5,3.64701e+06,0,0
0.181976,0.318796,0.301942,70218.9,4.15914e+06,0,0
0.180701,0.321467,0.319118,80724.2,4.78945e+06,0,0
0.18051,0.322392,0.327883,84673.8,5.02643e+06,0,0
0.179934,0.323698,0.337766,87454,5.19324e+06,0,0
0.179219,0.323708,0.354207,88678.2,5.26669e+06,0,0
0.177267,0.323236,0.356593,88180.7,5.23684e+06,0,0
0.178555,0.321865,0.375628,83184.2,4.93705e+06,0,0
0.181044,0.321013,0.384609,79009.6,4.68658e+06,0,0
0.178577,0.319574,0.391334,74728.2,4.42969e+06,0,0
0.180111,0.318978,0.405914,64493,3.81558e+06,0,0
0.180513,0.319252,0.419204,53838.6,3.17632e+06,0,0
0.18181,0.318917,0.282667,55147.3,3.25484e+06,0,0
0.178309,0.318593,0.281374,53817.8,3.17507e+06,0,0
0.181477,0.319647,0.304325,71790.2,4.25341e+06,0,0
0.178219,0.320897,0.318654,80218.4,4.7591e+06,0,0
0.179286,0.322487,0.330008,85310.7,5.06464e+06,0,0
0.174063,0.321784,0.341337,87273.7,5.18242e+06,0,0
0.180069,0.323703,0.345879,88778.7,5.27272e+06,0,0
0.179137,0.323186,0.359387,88158.3,5.2355e+06,0,0
0.178807,0.321585,0.373375,84275.6,5.00254e+06,0,0
0.179132,0.320485,0.384502,78924.8,4.68148e+06,0,0
0.178778,0.319041,0.397425,70647.8,4.18487e+06,0,0
0.17811,0.318336,0.406963,63481.9,3.75492e+06,0,0
0.181484,0.319559,0.417681,55113.1,3.25279e+06,0,0
0.180193,0.318977,0.282682,55044.2,3.24865e+06,0,0
0.179273,0.31892,0.292587,62909.7,3.72058e+06,0,0
0.1796,0.319226,0.306267,73003.9,4.32623e+06,0,0
0.180592,0.320323,0.315716,79002.6,4.68615e+06,0,0
0.176824,0.321869,0.327969,84180,4.9968e+06,0,0
0.176316,0.323254,0.341462,87601.4,5.20208e+06,0,0
0.179931,0.323979,0.3522,88819.1,5.27514e+06,0,0
0.18069,0.322503,0.364425,87439.1,5.19235e+06,0,0
0.176462,0.322212,0.371217,84501.3,5.01608e+06,0,0
0.180077,0.320677,0.381155,80899.7,4.79998e+06,0,0
0.178494,0.319206,0.394412,72688,4.30728e+06,0,0
0.181951,0.318503,0.413117,58977.7,3.48466e+06,0,0
0.17775,0.318732,0.417617,54866.6,3.23799e+06,0,0
0.181753,0.318848,0.282583,55079.9,3.2508e+06,0,0
0.179009,0.318458,0.288888,59997.3,3.54584e+06,0,0
0.179148,0.319649,0.306426,73004.4,4.32626e+06,0,0
0.181291,0.320179,0.313702,77888.5,4.61931e+06,0,0
0.181279,0.321352,0.325845,84116.6,4.99299e+06,0,0
0.177449,0.322906,0.33922,87540.9,5.19845e+06,0,0
0.178486,0.323029,0.349484,88885,5.2791e+06,0,0
0.180307,0.323028,0.363272,87554.3,5.19926e+06,0,0
0.177414,0.321547,0.376226,82757.1,4.91142e+06,0,0
0.181232,0.320422,0.38417,79383.9,4.70903e+06,0,0
0.182104,0.319103,0.397439,70965,4.2039e+06,0,0
0.179537,0.318356,0.409722,61508.7,3.63652e+06,0,0
0.179318,0.319185,0.417548,55084.3,3.25106e+06,0,0
