x,y,z,rho,p,is_boundary,kind
0.0967824,0.364423,0.289191,27151,1.57506e+06,0,0
0.0962915,0.363089,0.298966,30841.6,1.7965e+06,0,0
0.0973904,0.363728,0.30963,36007.7,2.10646e+06,0,0
0.100347,0.36404,0.319746,41522.9,2.43738e+06,0,0
0.0998194,0.36368,0.329762,43932.9,2.58197e+06,0,0
0.101454,0.363625,0.339916,46828.2,2.75569e+06,0,0
0.0992592,0.362566,0.350719,45535.7,2.67814e+06,0,0
0.0970975,0.36108,0.359526,42983.3,2.525e+06,0,0
0.0990515,0.364408,0.368914,44112.9,2.59277e+06,0,0
0.100377,0.363972,0.38046,41516.3,2.43698e+06,0,0
0.098001,0.364282,0.390469,36586.3,2.14118e+06,0,0
0.0997192,0.362769,0.403218,31508.5,1.83651e+06,0,0
0.100203,0.364372,0.411961,28128.6,1.63372e+06,0,0
0.0983778,0.368034,0.285677,27073.7,1.57042e+06,0,0
0.0965482,0.367136,0.297809,31663.2,1.84579e+06,0,0
0.0994967,0.366928,0.311377,39007.5,2.28645e+06,0,0
0.100134,0.366563,0.318019,41784.2,2.45305e+06,0,0
0.097884,0.367572,0.329265,44122.9,2.59338e+06,0,0
0.0987798,0.368671,0.343075,47483.4,2.79501e+06,0,0
0.0976124,0.368339,0.350366,46845.6,2.75674e+06,0,0
0.100662,0.368651,0.36104,48327.9,2.84568e+06,0,0
0.098821,0.367343,0.370012,44890.1,2.63941e+06,0,0
0.0978402,0.367205,0.379303,41578.7,2.44072e+06,0,0
0.0978951,0.366201,0.391176,36913.1,2.16079e+06,0,0
0.0960349,0.367233,0.401038,32017.9,1.86708e+06,0,0
0.0965875,0.368007,0.411128,27880.9,1.61885e+06,0,0
0.0978042,0.370184,0.288331,28558.8,1.65953e+06,0,0
0.0963629,0.370068,0.297327,32080,1.8708e+06,0,0
0.0965219,0.370113,0.309663,37530.4,2.19782e+06,0,0
0.101068,0.370382,0.321815,44963.7,2.64382e+06,0,0
0.100338,0.370822,0.330851,47263,2.78178e+06,0,0
0.098861,0.370914,0.341392,48151.2,2.83507e+06,0,0
0.099918,0.371007,0.350589,49424,2.91144e+06,0,0
0.101003,0.37067,0.358977,49543.8,2.91863e+06,0,0
0.0979105,0.370545,0.368668,45682.9,2.68697e+06,0,0
0.098378,0.370479,0.380764,42479.7,2.49478e+06,0,0
0.0985154,0.370015,0.39244,37866.3,2.21798e+06,0,0
0.0985381,0.370084,0.400685,34199.3,1.99796e+06,0,0
0.0986055,0.370261,0.412859,28425.5,1.65153e+06,0,0
0.100316,0.368141,0.290324,30146.1,1.75477e+06,0,0
0.0981936,0.367763,0.299373,33325.7,1.94554e+06,0,0
0.0982563,0.368368,0.309285,37853.7,2.21722e+06,0,0
0.0960104,0.368534,0.318685,40072.9,2.35038e+06,0,0
0.0998246,0.368359,0.329526,45698.7,2.68792e+06,0,0
0.0984529,0.369098,0.34032,47064.9,2.76989e+06,0,0
0.0998102,0.368632,0.34938,48441.5,2.85249e+06,0,0
0.0978542,0.369054,0.362223,46312.7,2.72476e+06,0,0
0.099148,0.368009,0.369308,45454.5,2.67327e+06,0,0
0.0995696,0.368403,0.380057,42768.9,2.51213e+06,0,0
0.0978405,0.368692,0.388958,38506,2.25636e+06,0,0
0.0981364,0.368983,0.401284,33413.9,1.95084e+06,0,0
0.0971524,0.367831,0.410681,28264.4,1.64186e+06,0,0
0.0975525,0.364052,0.288356,26961.1,1.56366e+06,0,0
0.100703,0.360239,0.298974,32124.5,1.87347e+06,0,0
0.100213,0.362773,0.312559,38302.2,2.24413e+06,0,0
0.100892,0.363144,0.319299,41274.4,2.42246e+06,0,0
0.0973514,0.363189,0.329616,42051.7,2.4691e+06,0,0
0.0995571,0.364292,0.339676,45792.8,2.69357e+06,0,0
0.100631,0.362,0.351797,45326.1,2.66557e+06,0,0
0.0977087,0.363002,0.359684,44094.6,2.59167e+06,0,0
0.100562,0.362,0.370588,42770.7,2.51224e+06,0,0
0.0986374,0.362393,0.380893,39651,2.32506e+06,0,0
0.0966819,0.362394,0.391669,34667.1,2.02602e+06,0,0
0.100986,0.362773,0.398812,34046.7,1.9888e+06,0,0
0.0985805,0.361004,0.411032,27027,1.56762e+06,0,0
0.097025,0.368133,0.290978,29065.7,1.68994e+06,0,0
0.1012,0.367933,0.298584,34606.2,2.02237e+06,0,0
0.0992886,0.365742,0.312305,38924.9,2.28149e+06,0,0
0.100987,0.368259,0.319995,43665.2,2.56591e+06,0,0
0.0995964,0.36771,0.33105,45818.3,2.6951e+06,0,0
0.0959595,0.368951,0.337738,45032.3,2.64794e+06,0,0
0.100498,0.36857,0.350431,49044.8,2.88869e+06,0,0
0.0998567,0.36771,0.362779,47249.4,2.78097e+06,0,0
0.0993144,0.366089,0.370653,44662.7,2.62576e+06,0,0
0.0984178,0.368776,0.381144,41924.2,2.46145e+06,0,0
0.0994899,0.366557,0.390134,38414.1,2.25084e+06,0,0
0.0989937,0.366915,0.398713,34548.4,2.0189e+06,0,0
0.0998413,0.367303,0.409557,29958.6,1.74352e+06,0,0
0.0998836,0.375668,0.285892,29339.6,1.70637e+06,0,0
0.100393,0.376259,0.297041,35396.7,2.0698e+06,0,0
0.10012,0.376409,0.30951,41238.2,2.42029e+06,0,0
0.0971122,0.376795,0.321218,44030.5,2.58783e+06,0,0
0.0998039,0.376666,0.329277,48306.9,2.84441e+06,0,0
0.0999058,0.376968,0.341134,50783.8,2.99302e+06,0,0
0.10112,0.377166,0.351841,52246.2,3.08077e+06,0,0
0.098692,0.37728,0.360189,49837.3,2.93624e+06,0,0
0.100046,0.37722,0.368863,49142.5,2.89455e+06,0,0
0.097119,0.377209,0.382244,42971.8,2.52431e+06,0,0
0.0983237,0.375216,0.391092,39727,2.32962e+06,0,0
0.0983675,0.37739,0.398785,36665.4,2.14593e+06,0,0
0.0981731,0.376063,0.413022,29276.5,1.70259e+06,0,0
0.0994554,0.38658,0.290917,33017,1.92702e+06,0,0
0.098881,0.384746,0.299393,36966.9,2.16401e+06,0,0
0.100575,0.386598,0.311887,44114.5,2.59287e+06,0,0
0.100223,0.385934,0.320399,47343.4,2.7866e+06,0,0
0.0995243,0.385522,0.329578,49796.4,2.93378e+06,0,0
0.101106,0.386179,0.340356,53258.1,3.14149e+06,0,0
0.100624,0.38826,0.350801,53765.4,3.17192e+06,0,0
0.0994349,0.386256,0.360098,51991.5,3.06549e+06,0,0
0.100224,0.384489,0.370898,50096.6,2.9518e+06,0,0
0.0993711,0.385608,0.380622,46425.4,2.73152e+06,0,0
0.0987339,0.386975,0.389918,42266.2,2.48197e+06,0,0
0.0985122,0.387185,0.402563,36040.3,2.10842e+06,0,0
0.0987939,0.387907,0.410963,31848.5,1.85691e+06,0,0
0.0990676,0.396568,0.288866,31803,1.85418e+06,0,0
0.101039,0.394566,0.299798,38673.1,2.26639e+06,0,0
0.0982826,0.396561,0.309552,41734.8,2.45009e+06,0,0
0.0988308,0.394862,0.320024,46531.7,2.7379e+06,0,0
0.0995484,0.396518,0.330341,50278.7,2.96272e+06,0,0
0.0969131,0.395182,0.340436,50365.2,2.96791e+06,0,0
0.101328,0.395852,0.349806,54362.4,3.20775e+06,0,0
0.0977375,0.395431,0.358288,51174.6,3.01648e+06,0,0
0.100567,0.395406,0.370097,51012.8,3.00677e+06,0,0
0.097777,0.396853,0.378442,46315.3,2.72492e+06,0,0
0.0990806,0.393943,0.390487,42402.2,2.49013e+06,0,0
0.098099,0.394026,0.397372,38535.2,2.25811e+06,0,0
0.0984962,0.397165,0.410392,31960.3,1.86362e+06,0,0
0.0986394,0.407085,0.289772,31020.4,1.80722e+06,0,0
0.0974231,0.404591,0.3001,35930.6,2.10184e+06,0,0
0.100455,0.407287,0.309362,41594.1,2.44164e+06,0,0
0.100487,0.406057,0.319051,45931.4,2.70189e+06,0,0
0.0986684,0.406754,0.33276,48732.5,2.86995e+06,0,0
0.102172,0.406689,0.338829,52451.2,3.09307e+06,0,0
0.0988775,0.405744,0.349412,51124.2,3.01345e+06,0,0
0.099405,0.406065,0.36125,50601.3,2.98208e+06,0,0
0.100118,0.404277,0.372101,49072.8,2.89037e+06,0,0
0.0992524,0.40451,0.378078,46514.1,2.73684e+06,0,0
0.100577,0.405742,0.388699,42909.8,2.52059e+06,0,0
0.10029,0.404028,0.403448,35861.2,2.09767e+06,0,0
0.096757,0.40604,0.410803,30040.4,1.74843e+06,0,0
0.0964105,0.416132,0.289027,27912.6,1.62076e+06,0,0
0.0971232,0.415724,0.299748,33349.1,1.94695e+06,0,0
0.0979565,0.414026,0.31035,38914.8,2.28089e+06,0,0
0.101465,0.416022,0.319448,44010.8,2.58665e+06,0,0
0.096698,0.416305,0.332561,44524.6,2.61747e+06,0,0
0.0987477,0.413395,0.338937,48105.9,2.83236e+06,0,0
0.100368,0.416797,0.350297,48868.7,2.87812e+06,0,0
0.0998386,0.414594,0.362169,48340,2.8464e+06,0,0
0.0993897,0.415599,0.36888,46358.8,2.72753e+06,0,0
0.0962604,0.414134,0.378852,41884,2.45904e+06,0,0
0.0977596,0.418317,0.391915,36664.8,2.14589e+06,0,0
0.100045,0.414969,0.401453,34564.1,2.01984e+06,0,0
0.0989083,0.416004,0.409147,30019,1.74714e+06,0,0
0.09884,0.425091,0.289038,26693.9,1.54764e+06,0,0
0.0993847,0.425809,0.299073,31164.5,1.81587e+06,0,0
0.0979332,0.424194,0.30878,35004.2,2.04625e+06,0,0
0.0994392,0.424583,0.320877,40022.3,2.34734e+06,0,0
0.100458,0.427084,0.330148,42050.2,2.46901e+06,0,0
0.0967022,0.426659,0.338844,41378.1,2.42869e+06,0,0
0.0999341,0.426427,0.35263,44312.4,2.60475e+06,0,0
0.0986488,0.425915,0.357064,43459,2.55354e+06,0,0
0.100139,0.4237,0.371926,42924.5,2.52147e+06,0,0
0.0995223,0.425268,0.380232,39478.9,2.31473e+06,0,0
0.0977613,0.426065,0.387813,35539.8,2.07839e+06,0,0
0.0991884,0.42621,0.398432,32050.3,1.86902e+06,0,0
0.0964487,0.428315,0.410366,25059.3,1.44956e+06,0,0
0.098049,0.43714,0.28739,21984.4,1.26507e+06,0,0
0.0971478,0.438654,0.296743,24636.7,1.4242e+06,0,0
0.0976718,0.435336,0.310131,30905.6,1.80034e+06,0,0
0.096761,0.434548,0.320588,33963.1,1.98379e+06,0,0
0.0987438,0.43804,0.33113,35733.6,2.09001e+06,0,0
0.0982796,0.438317,0.340661,36643,2.14458e+06,0,0
0.100855,0.43698,0.347119,39272.7,2.30236e+06,0,0
0.0967656,0.434749,0.358764,37709,2.20854e+06,0,0
0.0964852,0.438437,0.371135,33874.9,1.9785e+06,0,0
0.0968462,0.436794,0.380232,32772.8,1.91236e+06,0,0
0.0988719,0.434224,0.391139,31577.5,1.84065e+06,0,0
0.0983507,0.434761,0.399002,28238.2,1.64029e+06,0,0
0.0971639,0.436377,0.41103,22553.1,1.29919e+06,0,0
0.0997625,0.448243,0.287622,18922.1,1.08133e+06,0,0
0.100849,0.444539,0.299827,24835.5,1.43613e+06,0,0
0.0984972,0.445513,0.310871,26958.5,1.56351e+06,0,0
0.0963628,0.446713,0.31969,27716.7,1.609e+06,0,0
0.0983897,0.447908,0.329651,30026.2,1.74757e+06,0,0
0.101011,0.447628,0.340821,32835.6,1.91614e+06,0,0
0.0986107,0.446121,0.35145,32873.8,1.91843e+06,0,0
0.0973469,0.444112,0.362172,32693.1,1.90759e+06,0,0
0.0989751,0.446168,0.369869,31341.5,1.82649e+06,0,0
0.0963849,0.446266,0.378519,28369.8,1.64819e+06,0,0
0.0993535,0.445712,0.389643,27111.2,1.57267e+06,0,0
0.0980977,0.446698,0.401317,22604.7,1.30228e+06,0,0
0.099512,0.448883,0.410701,19205.2,1.09831e+06,0,0
0.0971962,0.458132,0.286486,14679.6,826775,0,0
0.0965183,0.45519,0.298625,18751.7,1.0711e+06,0,0
0.0980352,0.457507,0.311193,21430.6,1.23184e+06,0,0
0.0999865,0.457488,0.318626,23724.7,1.36948e+06,0,0
0.0981281,0.457301,0.328942,24880.3,1.43882e+06,0,0
0.0982179,0.456562,0.339892,26481.8,1.53491e+06,0,0
0.0987859,0.456887,0.350305,26915,1.5609e+06,0,0
