x,y,z,rho,p,is_boundary
0,0.0634324,0.000156416,92.302,0,0
0,0.0856259,0.0840418,103.184,0,0
0.0025907,0.0775455,0.204307,97.1452,0,0
0.00582871,0.0734161,0.296286,112.677,867.748,0
0.000106358,0.0785248,0.375918,105.57,157.044,0
0.0106545,0.0762335,0.474712,98.2047,0,0
6.71491e-06,0.0865652,0.591776,100.053,0,0
5.84861e-05,0.0914905,0.681063,102.216,0,0
0.0051742,0.0638435,0.772181,97.8259,0,0
0.00871222,0.0728421,0.88566,93.5206,0,0
0.00294364,0.0646261,0.983984,95.178,0,0
0.0099712,0.189029,0.00819685,109.247,524.656,0
0.00585553,0.163334,0.0986777,115.305,1130.54,0
0,0.185704,0.187391,112.316,831.602,0
0,0.170341,0.284868,94.5982,0,0
0.00803551,0.16924,0.40346,118.449,1444.87,0
0.00950321,0.166592,0.4744,128.903,2490.26,0
0.00765915,0.167188,0.579624,102.166,0,0
0,0.180431,0.696154,120.605,1660.45,0
0,0.165202,0.781131,105.195,119.527,0
0.00518616,0.180771,0.873926,103.909,0,0
0,0.167138,0.974406,87.727,0,0
0.00841502,0.261576,0,111.106,710.622,0
0.00502645,0.260984,0.106922,97.3895,0,0
0,0.268147,0.192095,105.046,104.56,0
0.000579635,0.284673,0.297681,103.232,0,0
0,0.264113,0.397001,102.889,0,0
0,0.262562,0.483611,106.147,214.721,0
0,0.273275,0.594079,90.2152,0,0
0.0122834,0.264621,0.68941,124.784,2078.35,0
0.00186614,0.282158,0.77791,107.606,360.596,0
0,0.26602,0.88756,99.6954,0,0
0,0.267611,0.98267,92.8874,0,0
0.011424,0.360301,0,101.291,0,0
0.00480963,0.372733,0.0938747,103.526,0,0
0.00941251,0.384022,0.189894,95.3698,0,0
0,0.357759,0.300079,116.341,1234.15,0
0,0.370189,0.382814,105.143,114.262,0
0,0.358729,0.500609,98.0964,0,0
0.0043889,0.3717,0.593434,109.583,558.324,0
0,0.369531,0.69002,104.75,75.0305,0
0,0.356849,0.783247,111.339,733.865,0
0,0.376387,0.876172,98.3736,0,0
0,0.375376,0.981428,94.3206,0,0
0,0.477288,0,113.002,900.217,0
0.00196168,0.477777,0.0928694,95.3833,0,0
0,0.474089,0.201219,120.283,1628.27,0
0,0.473641,0.280165,102.574,0,0
1.05502e-05,0.464708,0.394939,97.6842,0,0
0,0.455985,0.475165,98.2432,0,0
0,0.454419,0.583311,106.605,260.512,0
0,0.4706,0.674138,100.158,0,0
0,0.463309,0.778093,90.235,0,0
0.0145534,0.474513,0.86496,98.7635,0,0
0.00183473,0.471809,0.985747,89.2929,0,0
0.00713617,0.554456,0.00318595,109.935,593.462,0
0,0.579915,0.0947268,104.295,29.5425,0
0.00766404,0.558211,0.20075,111.458,745.834,0
0.00990419,0.577219,0.301797,106.644,264.358,0
0,0.578282,0.388366,100.722,0,0
0.0129276,0.562111,0.490825,91.4654,0,0
0.00128921,0.565935,0.586404,95.7248,0,0
0,0.576791,0.686866,108.48,447.964,0
0.0103253,0.576334,0.772766,104.995,99.53,0
0,0.575786,0.886134,105.819,181.944,0
0,0.577597,0.986885,108.768,476.788,0
0.010593,0.667245,0.00501541,97.0332,0,0
0,0.657104,0.111147,107.57,356.951,0
0.00547038,0.667866,0.205126,113.686,968.619,0
0.0131431,0.667087,0.289599,128.144,2414.36,0
0,0.671092,0.376111,103.076,0,0
0.000528217,0.676593,0.476183,95.6156,0,0
0.00999786,0.661036,0.597891,109.652,565.182,0
0,0.664376,0.678568,114.373,1037.29,0
0,0.673864,0.790523,100.865,0,0
0,0.64991,0.878729,131.355,2735.53,0
0.003464,0.650613,0.962131,112.103,810.268,0
0.000759175,0.768062,0,109.585,558.482,0
0.00938778,0.754806,0.0836968,101.559,0,0
0.013324,0.747041,0.184767,116.475,1247.53,0
0.00989412,0.762098,0.291739,112.538,853.789,0
0,0.771324,0.399585,113.685,968.498,0
0,0.766692,0.480299,118.172,1417.24,0
0,0.756176,0.599754,109.93,593.034,0
0.0119833,0.748667,0.688892,103.308,0,0
0,0.768219,0.793199,106.265,226.479,0
0,0.764861,0.871612,101.384,0,0
3.1817e-05,0.766895,0.990034,98.3755,0,0
0,0.848716,0.000825743,116.754,1275.42,0
0.00480177,0.86232,0.0864002,106.344,234.396,0
0.00618684,0.846698,0.208464,98.8665,0,0
0.0115075,0.84992,0.303164,114.849,1084.94,0
0,0.84972,0.4021,104.323,32.2807,0
0.000308727,0.85573,0.497549,111.77,777.001,0
0,0.850288,0.599145,106.059,205.948,0
0.00850584,0.855732,0.67766,117.863,1386.25,0
0.00321191,0.86695,0.775524,105.737,173.671,0
0.000598198,0.865683,0.874776,109.334,533.366,0
0.00997493,0.844551,0.97205,99.8692,0,0
0.0135191,0.953307,0.0116634,102.077,0,0
0,0.948341,0.0990318,106.256,225.571,0
0.00864877,0.951931,0.200953,96.2771,0,0
0,0.956544,0.30617,115.086,1108.58,0
0.00438167,0.965733,0.378052,120.092,1609.16,0
0,0.950755,0.488267,103.572,0,0
0.00664267,0.958051,0.577472,90.7517,0,0
0,0.965801,0.692,87.9685,0,0
0.00225549,0.950574,0.790775,113.237,923.714,0
0.009736,0.955041,0.86834,113.398,939.755,0
0,0.951678,0.989893,90.9004,0,0
0.00223788,1.06196,0,80.186,0,0
0.00372824,1.06224,0.0989023,90.1427,0,0
0.01073,1.04652,0.190519,108.704,470.393,0
0,1.05951,0.290181,86.2573,0,0
0,1.04178,0.393773,117.946,1394.62,0
0.00543995,1.0396,0.474723,102.227,0,0
0,1.06082,0.58713,88.2318,0,0
0,1.06458,0.684644,90.3207,0,0
0,1.05646,0.786972,91.3201,0,0
0.0130452,1.05358,0.873615,114.25,1025.02,0
0.00678948,1.04922,0.961514,88.9223,0,0
0.089758,0.0816234,0.00971223,107.265,326.459,0
0.11132,0.0812032,0.0870686,111.004,700.401,0
0.0834593,0.0723041,0.187554,97.5827,0,0
0.0957713,0.084763,0.290632,112.17,817.027,0
0.0966473,0.0677912,0.399291,101.081,0,0
0.0992631,0.0655635,0.483079,103.909,0,0
0.106926,0.0783048,0.585561,92.4891,0,0
0.100329,0.0633035,0.695432,93.5711,0,0
0.0844373,0.0894853,0.779141,108.35,434.988,0
0.0924647,0.0779398,0.878745,96.6746,0,0
0.0859063,0.0665092,0.983184,92.0857,0,0
0.10404,0.171704,0,121.074,1707.36,0
0.107593,0.170623,0.0887525,117.596,1359.59,0
0.0906242,0.171516,0.20505,108.476,447.619,0
0.0886014,0.165178,0.291308,119.22,1521.99,0
0.0996377,0.186979,0.388645,101.113,0,0
0.0893866,0.173029,0.500599,116.848,1284.77,0
0.0987971,0.181219,0.573776,111.731,773.064,0
0.0841454,0.172487,0.685262,99.936,0,0
0.0902359,0.185025,0.793113,119.843,1584.27,0
0.102584,0.182136,0.877162,129.921,2592.12,0
0.101158,0.177675,0.964844,96.6567,0,0
0.0999506,0.26222,0,108.093,409.308,0
0.108845,0.280109,0.0854604,107.682,368.242,0
0.106083,0.26778,0.190659,102.18,0,0
0.110551,0.275091,0.293146,103.105,0,0
0.0973489,0.277321,0.390793,127.045,2304.46,0
0.0910829,0.273968,0.478802,103.612,0,0
0.106526,0.28089,0.598364,118.616,1461.58,0
0.0850157,0.264812,0.670337,125.096,2109.61,0
0.103677,0.264561,0.785049,117.46,1346.03,0
0.0962684,0.274328,0.872719,126.112,2211.2,0
0.0918498,0.278533,0.965731,95.4527,0,0
0.0913708,0.367707,0,98.7209,0,0
0.0878578,0.379331,0.0970688,128.102,2410.21,0
0.105412,0.384479,0.181292,114.955,1095.54,0
0.0905713,0.382466,0.278642,110.014,601.36,0
0.0896442,0.366984,0.39789,110.787,678.671,0
0.0912851,0.369832,0.483763,113.756,975.575,0
0.106742,0.381114,0.586838,112.41,841.032,0
0.0843194,0.383464,0.679442,106.717,271.726,0
0.110987,0.36491,0.767259,97.8201,0,0
0.0869066,0.358315,0.867274,100.926,0,0
0.0873897,0.381196,0.987286,103.475,0,0
0.0843381,0.479176,1.76079e-05,110.319,631.941,0
