x,y,z,rho,p,is_boundary,kind
0.183007,0.308584,0.283009,53458.5,3.15351e+06,0,0
0.18449,0.308669,0.293108,61154.7,3.61528e+06,0,0
0.184589,0.308689,0.291656,60073.6,3.55042e+06,0,0
0.182614,0.31034,0.315859,76165.7,4.51594e+06,0,0
0.184251,0.309777,0.330772,82973.5,4.92441e+06,0,0
0.184044,0.310645,0.341348,85663.1,5.08578e+06,0,0
0.184361,0.3115,0.350124,86355.6,5.12734e+06,0,0
0.183792,0.310634,0.358261,85801.3,5.09408e+06,0,0
0.184011,0.31014,0.367677,83644.1,4.96464e+06,0,0
0.183125,0.309773,0.383398,76851.7,4.5571e+06,0,0
0.184675,0.30946,0.395589,69476.7,4.1146e+06,0,0
0.183952,0.310425,0.419824,51642.2,3.04453e+06,0,0
0.184288,0.309726,0.414,56163.4,3.31581e+06,0,0
0.182899,0.308663,0.283203,53609.3,3.16256e+06,0,0
0.183287,0.308898,0.283721,54019,3.18714e+06,0,0
0.182745,0.307757,0.306519,70487.5,4.17525e+06,0,0
0.181848,0.308145,0.310888,73214.2,4.33885e+06,0,0
0.183851,0.308768,0.325448,80906.2,4.80037e+06,0,0
0.183921,0.310716,0.345115,86147,5.11482e+06,0,0
0.184649,0.311029,0.342043,85751.1,5.09106e+06,0,0
0.183781,0.310576,0.362707,84972.3,5.04434e+06,0,0
0.184063,0.310005,0.372543,81939.6,4.86238e+06,0,0
0.184431,0.309425,0.379566,78838.8,4.67633e+06,0,0
0.184954,0.30894,0.400011,66451.1,3.93306e+06,0,0
0.184295,0.309713,0.413713,56383.9,3.32903e+06,0,0
0.1839,0.309509,0.417433,53500.6,3.15604e+06,0,0
0.183181,0.30894,0.282681,53209,3.13854e+06,0,0
0.183169,0.307279,0.288164,57394.1,3.38965e+06,0,0
0.183435,0.308056,0.300008,66116.3,3.91298e+06,0,0
0.184607,0.308962,0.314409,75363.4,4.4678e+06,0,0
0.18416,0.310317,0.332624,83579,4.96074e+06,0,0
0.183961,0.310657,0.344221,86056.8,5.10941e+06,0,0
0.18384,0.310744,0.349369,86382,5.12892e+06,0,0
0.183776,0.310691,0.35697,85974.2,5.10446e+06,0,0
0.183888,0.310289,0.366814,83903.8,4.98023e+06,0,0
0.184144,0.310361,0.387326,74655.8,4.42534e+06,0,0
0.184753,0.309046,0.403418,64045.2,3.78871e+06,0,0
0.184903,0.308748,0.411308,58199.8,3.43799e+06,0,0
0.183938,0.309727,0.41692,53900.8,3.18005e+06,0,0
