x,y,z,rho,p,is_boundary
0,0,0,617.643,51364.3,0
0,0,0.0703563,679.641,57564.1,0
0,0,0.221548,672.684,56868.4,0
0.00833879,0,0.30967,696.049,59204.9,0
0,0,0.35921,655.921,55192.1,0
0.0226983,0,0.471032,708.421,60442.1,0
0,0,0.611316,642.663,53866.3,0
0,0,0.663107,664.469,56046.9,0
0.00107775,0,0.760547,635.391,53139.1,0
0.012199,0,0.911445,658.98,55498,0
0,0,1,565.652,46165.2,0
0.0119121,0,0.0237404,730.562,62656.2,0
0.00781924,0,0.110263,674.76,57076,0
0,0,0.170356,671.616,56761.6,0
0,0,0.265919,682.5,57850,0
0.0102217,0,0.413837,679.204,57520.4,0
0,0,0.475646,631.341,52734.1,0
0.0132745,0,0.561567,662.363,55836.3,0
0,0,0.713697,646.479,54247.9,0
0,0,0.812169,630.449,52644.9,0
0,0,0.866023,627.06,52306,0
0,0,0.967285,634.329,53032.9,0
0,0,0,617.643,51364.3,0
0,0,0.121949,658.404,55440.4,0
0,0,0.194585,659.995,55599.5,0
0,0,0.295995,668.712,56471.2,0
0,0,0.399088,637.901,53390.1,0
0,0,0.497679,618.496,51449.6,0
0,0,0.592628,622.102,51810.2,0
0.0177173,0,0.691826,699.771,59577.1,0
0,0,0.784938,619.867,51586.8,0
0,0,0.90901,618.044,51404.4,0
0,0,1,565.652,46165.2,0
0.0115915,0,0,661.269,55726.9,0
0,0,0.0916305,650.827,54682.7,0
0.0117706,0,0.187323,699.634,59563.4,0
0,0,0.305049,667.883,56388.3,0
0,0,0.379148,639.518,53551.8,0
0,0,0.515023,619.814,51581.4,0
0.00721768,0,0.596635,650.632,54663.2,0
0,0,0.695017,645.239,54123.9,0
0,0,0.796997,621.856,51785.6,0
0,0,0.885789,613.406,50940.6,0
0,0,0.989753,597.903,49390.3,0
0,0,0,617.643,51364.3,0
0,0,0.0934503,649.388,54538.8,0
0,0,0.203991,661.128,55712.8,0
0,0,0.280316,674.38,57038,0
0,0,0.397645,637.407,53340.7,0
0,0,0.473612,633.292,52929.2,0
0,0,0.57777,614.862,51086.2,0
0,0,0.672382,657.436,55343.6,0
0,0,0.781678,620.388,51638.8,0
0.0168142,0,0.869638,677.014,57301.4,0
0,0,0.999543,567.393,46339.3,0
0.00241365,0.00471099,0,635.946,53194.6,0
0,0.00775884,0.0937984,658.981,55498.1,0
0.00107517,0.00371367,0.201545,671.711,56771.1,0
0.00671231,0.00399448,0.305691,699.368,59536.8,0
0,0.00702977,0.391171,646.281,54228.1,0
0.0117424,0.00689664,0.494765,672.868,56886.8,0
0,0.00676438,0.585574,626.996,52299.6,0
0,0.00654911,0.690055,656.189,55218.9,0
0.00791243,0.00795408,0.776137,655.994,55199.4,0
0,0.00404065,0.897167,620.208,51620.8,0
0,0.0125342,1,576.043,47204.3,0
0.00647922,0.0299135,0.00327472,620.316,51631.6,0
0,0.0279077,0.11109,613.64,50964,0
0,0.0299241,0.203768,617.59,51359,0
0.00658983,0.0291565,0.289453,653.049,54904.9,0
0,0.0330012,0.37869,582.865,47886.5,0
0,0.0316902,0.477608,585.277,48127.7,0
0.00838033,0.0285219,0.597774,624.11,52011,0
0,0.0306604,0.682395,604.076,50007.6,0
0,0.033461,0.793914,570.436,46643.6,0
0,0.0271833,0.883796,591.895,48789.5,0
0.00272995,0.032913,0.971934,590.778,48677.8,0
0,0.0715019,0,337.817,23381.7,0
0.00650518,0.0681231,0.0830557,361.005,25700.5,0
0.00662872,0.06521,0.1826,391.332,28733.2,0
0.00230703,0.0719745,0.290801,343.518,23951.8,0
0,0.0750545,0.398488,312.296,20829.6,0
0,0.0700864,0.483836,342.055,23805.5,0
0,0.0692611,0.601183,352.66,24866,0
0.0107709,0.0666332,0.693297,373.185,26918.5,0
0,0.0752727,0.797108,305.955,20195.5,0
0,0.0732106,0.878868,317.942,21394.2,0
0,0.0733491,0.99899,308.096,20409.6,0
0,0.133552,0,142.551,3855.07,0
0.00287939,0.142753,0.0872562,132.003,2800.3,0
0.00196415,0.133052,0.206792,132.135,2813.55,0
0.00638217,0.135116,0.302292,142.613,3861.34,0
0,0.13528,0.40251,127.944,2394.41,0
0,0.138923,0.500188,135.337,3133.68,0
0,0.134357,0.599525,136.208,3220.84,0
0.0046208,0.138362,0.681302,140.982,3698.18,0
0.000440319,0.145817,0.77942,129.095,2509.53,0
0,0.145194,0.881702,134.583,3058.35,0
0.00954449,0.128537,0.980041,135.145,3114.49,0
0.012744,0.225595,0.0108133,109.834,583.411,0
0,0.220719,0.0984277,113.938,993.783,0
0.00542374,0.223832,0.199453,104.559,55.9425,0
0,0.228142,0.302599,117.576,1357.58,0
0.00271181,0.235452,0.38029,116.397,1239.71,0
0,0.22341,0.491207,112.242,824.151,0
0.00596909,0.230333,0.579594,96.9289,0,0
0,0.237521,0.693537,92.8039,0,0
0,0.222918,0.793399,114.947,1094.7,0
0.00653815,0.227059,0.876017,115.867,1186.66,0
0,0.222314,0.99772,97.4278,0,0
0.000330639,0.329946,0,81.8446,0,0
0.00167072,0.330789,0.0978076,91.2054,0,0
0.00768765,0.316583,0.189512,108.337,433.746,0
0,0.330489,0.288679,86.3795,0,0
0,0.315381,0.394497,112.674,867.442,0
0.00466892,0.310697,0.478343,101.182,0,0
0,0.330411,0.589837,90.7361,0,0
0,0.33407,0.686648,92.3007,0,0
0,0.326086,0.789029,90.702,0,0
0.0104872,0.323501,0.879281,110.23,622.956,0
0.0055231,0.317332,0.969612,88.2785,0,0
0.0737604,0,0.0131358,722.776,61877.6,0
0.12204,0,0.0883036,720.849,61684.9,0
0.0737352,0,0.176205,709.604,60560.4,0
0.104946,0,0.288738,692.226,58822.6,0
0.0971548,0,0.412212,677.791,57379.1,0
0.116234,0,0.476921,679.386,57538.6,0
0.116763,0,0.593483,690.587,58658.7,0
0.11721,0,0.707393,668.847,56484.7,0
0.077945,0,0.776005,642.032,53803.2,0
0.0798493,0,0.8997,681.96,57796,0
0.0774344,0,1,601.684,49768.4,0
0.123055,0,0,654.644,55064.4,0
0.0920756,0,0.0998459,691.04,58704,0
0.0895377,0,0.218642,680.057,57605.7,0
0.0740558,0,0.297369,706.684,60268.4,0
0.106246,0,0.369946,676.539,57253.9,0
0.088058,0,0.516431,702.2,59820,0
0.0923088,0,0.562877,690.536,58653.6,0
0.0801763,0,0.690854,673.885,56988.5,0
0.0897681,0,0.812903,639.27,53527,0
0.119492,0,0.892538,662.153,55815.3,0
0.11544,0,0.973865,635.461,53146.1,0
0.104113,0,0,646.606,54260.6,0
0.105179,0,0.0790069,708.391,60439.1,0
0.11249,0,0.192094,660.637,55663.7,0
0.121441,0,0.295969,705.685,60168.5,0
0.0916506,0,0.382462,666.241,56224.1,0
0.0882995,0,0.473874,693.44,58944,0
0.106043,0,0.609486,690.141,58614.1,0
0.0901338,0,0.660943,674.701,57070.1,0
0.11319,0,0.791921,631.459,52745.9,0
0.0969875,0,0.879253,664.983,56098.3,0
0.0901003,0,0.970427,647.398,54339.8,0
0.0900934,0,0,656.874,55287.4,0
0.0749701,0,0.0976136,696.466,59246.6,0
0.108743,0,0.176746,675.16,57116,0
0.0859949,0,0.273526,698.332,59433.2,0
0.082268,0,0.39779,673.851,56985.1,0
0.0880269,0,0.489067,694.083,59008.3,0
0.109521,0,0.581933,685.262,58126.2,0
0.0866701,0,0.680084,668.588,56458.8,0
0.114738,0,0.764801,647.339,54333.9,0
0.0812283,0,0.870281,677.89,57389,0
0.0889938,0,1,583.808,47980.8,0
0.082922,0,0,666.544,56254.4,0
0.0936206,0,0.108749,692.365,58836.4,0
0.099339,0,0.196489,662.876,55887.6,0
0.089147,0,0.281697,694.176,59017.6,0
0.115226,0,0.377047,681.705,57770.5,0
0.112393,0,0.481256,678.457,57445.7,0
0.0861455,0,0.590905,689.486,58548.6,0
0.0906039,0,0.692798,663.291,55929.1,0
0.109901,0,0.771572,636.982,53298.2,0
0.109329,0,0.888256,661.587,55758.7,0
0.0990169,0,1,574.087,47008.7,0
0.102137,0.0034746,0.00683046,678.854,57485.4,0
0.102996,0.00434312,0.100968,704.533,60053.3,0
0.082876,0.00481842,0.192798,692.917,58891.7,0
0.102973,0.00378949,0.295663,700.371,59637.1,0
0.091969,0.00258354,0.396721,674.358,57035.8,0
0.104705,0.00581016,0.48093,688.908,58490.8,0
0.0976259,0.00461455,0.575664,693.747,58974.7,0
0.0935501,0.00678787,0.670494,677.771,57377.1,0
0.0890529,0.00714247,0.796866,641.112,53711.2,0
0.11145,0.00654372,0.886785,671.557,56755.7,0
0.0839729,0.00635751,0.976447,658.346,55434.6,0
0.0875491,0.0282281,0,622.638,51863.8,0
0.0986487,0.0306253,0.111094,640.892,53689.2,0
0.105821,0.030239,0.205993,608.181,50418.1,0
0.0946005,0.0308689,0.308715,639.297,53529.7,0
0.100043,0.0304582,0.397381,613.775,50977.5,0
0.0872467,0.0304143,0.499356,647.986,54398.6,0
0.101528,0.0316547,0.583275,628.723,52472.3,0
0.105093,0.0308141,0.692568,609.918,50591.8,0
0.0942224,0.0317888,0.796935,576.307,47230.7,0
0.0846352,0.0326966,0.893563,612.601,50860.1,0
0.10695,0.0304265,0.999235,540.938,43693.8,0
0.102063,0.0652828,0.00731511,381.714,27771.4,0
0.1044,0.071199,0.0977558,345.766,24176.6,0
0.0872401,0.0762803,0.187672,309.472,20547.2,0
0.0875476,0.0696809,0.290123,352.678,24867.8,0
0.106881,0.0752597,0.383943,304.314,20031.4,0
0.0914794,0.0742697,0.502756,328.235,22423.5,0
0.084624,0.0681372,0.591102,365.319,26131.9,0
0.109952,0.0745234,0.696442,312.469,20846.9,0
0.105121,0.0735333,0.785106,317.461,21346.1,0
0.0958018,0.0729641,0.89621,314.72,21072,0
0.0891077,0.0663304,0.99906,350.38,24638,0
0.0851814,0.130271,0.000571558,137,3300,0
0.0979898,0.145974,0.0830778,137.748,3374.8,0
0.0893606,0.140327,0.194358,128.985,2498.49,0
0.0883999,0.148105,0.301205,135.363,3136.3,0
0.109299,0.145394,0.400169,143.901,3990.12,0
0.0858115,0.131283,0.485804,148.983,4498.32,0
0.102151,0.144951,0.581779,137.824,3382.38,0
0.0856046,0.13903,0.680141,136.306,3230.55,0
0.097608,0.137369,0.791751,140.296,3629.56,0
0.0850549,0.138813,0.881771,141.079,3707.93,0
0.108303,0.131476,0.992645,134.264,3026.36,0
0.0936521,0.235346,0,107.792,379.207,0
0.0932638,0.232757,0.0990787,117.429,1342.91,0
0.0991353,0.237287,0.187603,126.299,2229.88,0
0.0848066,0.229115,0.284073,115.419,1141.9,0
0.100695,0.219922,0.390392,128.551,2455.15,0
0.0997405,0.233866,0.477635,111.646,764.558,0
0.107118,0.215672,0.593668,117.883,1388.28,0
0.0993377,0.231852,0.692452,123.752,1975.24,0
0.107036,0.227767,0.775976,113.463,946.307,0
0.100909,0.227029,0.874125,119.254,1525.4,0
0.0826014,0.216243,0.98404,106.31,231.033,0
0.108821,0.322519,0,107.645,364.515,0
0.103234,0.335475,0.0954197,106.361,236.059,0
0.0891159,0.321403,0.194519,107.532,353.191,0
0.0993742,0.319419,0.303522,95.9678,0,0
0.091613,0.31316,0.404344,104.798,79.7592,0
0.108706,0.32104,0.49445,111.993,799.25,0
0.0927952,0.31635,0.582028,97.1069,0,0
