x,y,z,rho,p,is_boundary,kind
0.0988797,0.347,0.285622,778.086,0,0,0
0.0982231,0.34699,0.291914,837.085,0,0,0
0.0970732,0.347,0.304045,939.711,2382.67,0,0
0.0962813,0.345311,0.316049,1026.16,7569.64,0,0
0.0969123,0.346488,0.328488,1112.69,12761.5,0,0
0.0967578,0.345524,0.34229,1158.24,15494.2,0,0
0.0962219,0.345524,0.357302,1149.95,14996.9,0,0
0.096977,0.346977,0.370729,1117.46,13047.8,0,0
0.0961681,0.345267,0.383516,1027.69,7661.12,0,0
0.0973037,0.347,0.396569,937.394,2243.62,0,0
0.0982447,0.346989,0.407982,838.516,0,0,0
0.099207,0.347,0.414479,780.606,0,0,0
0.0991191,0.34699,0.285686,781.335,0,0,0
0.0981082,0.34699,0.292094,837.576,0,0,0
0.0968163,0.34699,0.303394,930.387,1823.24,0,0
0.0962131,0.345186,0.316635,1029.3,7758.09,0,0
0.0954497,0.345735,0.328464,1088.96,11337.4,0,0
0.0966557,0.346681,0.342711,1157.17,15430.4,0,0
0.0960809,0.347,0.357666,1146.71,14802.4,0,0
0.0963933,0.345972,0.370889,1107.53,12452.1,0,0
0.0961778,0.345226,0.38386,1025.35,7521.03,0,0
0.0965932,0.34699,0.396185,931.277,1876.64,0,0
0.098356,0.34697,0.407757,842.128,0,0,0
0.0991089,0.347,0.414498,779.356,0,0,0
0.0989212,0.346917,0.285603,778.336,0,0,0
0.0981448,0.346628,0.292335,840.583,0,0,0
0.096833,0.346188,0.303884,935.206,2112.38,0,0
0.0954149,0.346891,0.31577,1010.99,6659.65,0,0
0.0968618,0.345507,0.329639,1117.54,13052.2,0,0
0.0967242,0.3456,0.343391,1159.61,15576.4,0,0
0.0965191,0.345758,0.356766,1155.93,15355.7,0,0
0.0969611,0.345421,0.371486,1113.69,12821.7,0,0
0.0958797,0.346951,0.384299,1017.58,7054.86,0,0
0.097156,0.346227,0.39598,940.894,2453.66,0,0
0.0982416,0.346623,0.407731,841.153,0,0,0
0.0991695,0.346971,0.41427,782.456,0,0,0
0.0988507,0.347,0.285761,779.278,0,0,0
0.0979646,0.34699,0.292,834.935,0,0,0
0.0966382,0.346972,0.304098,934.285,2057.09,0,0
0.0958264,0.345227,0.316178,1020.22,7213.24,0,0
0.0964052,0.345696,0.329514,1109.57,12574.1,0,0
0.095673,0.345915,0.343266,1141.58,14495,0,0
0.0954332,0.346202,0.356833,1137.33,14240,0,0
0.0964026,0.345694,0.371454,1104.92,12294.9,0,0
0.0955958,0.345266,0.383861,1016.58,6995.07,0,0
0.096821,0.34501,0.39617,934.527,2071.6,0,0
0.0977716,0.347,0.407971,833.103,0,0,0
0.0987871,0.345003,0.414147,779.704,0,0,0
0.0988659,0.347,0.285668,778.441,0,0,0
0.0980049,0.34699,0.291781,833.161,0,0,0
0.0964686,0.345004,0.303416,925.956,1557.37,0,0
0.0951205,0.345183,0.315324,1003.43,6205.51,0,0
0.0959492,0.345618,0.328829,1098.86,11931.4,0,0
0.0962371,0.345756,0.342139,1149.18,14951.1,0,0
0.0957878,0.345874,0.357748,1141.81,14508.4,0,0
0.0967511,0.345533,0.371247,1111.54,12692.2,0,0
0.0969988,0.345307,0.384072,1036.06,8163.4,0,0
0.0969443,0.347,0.396772,930.755,1845.29,0,0
0.09829,0.347,0.408134,837.504,0,0,0
0.0989053,0.347,0.414392,778.317,0,0,0
0.0991398,0.346917,0.285583,780.461,0,0,0
0.0980087,0.346803,0.292055,836.071,0,0,0
0.0961668,0.346918,0.303585,923.369,1402.11,0,0
0.0957282,0.346951,0.315298,1012.27,6736.45,0,0
0.0959932,0.345336,0.3294,1102.26,12135.4,0,0
0.0950325,0.345526,0.343485,1130.93,13855.7,0,0
0.0957724,0.345484,0.357288,1142.33,14539.8,0,0
0.0960588,0.345206,0.371723,1097.91,11874.4,0,0
0.0955033,0.346974,0.38473,1008.79,6527.49,0,0
0.0969567,0.346842,0.396477,933.601,2016.08,0,0
0.0976222,0.346945,0.407619,834.902,0,0,0
0.0988964,0.347,0.41426,779.654,0,0,0
0.0990538,0.345527,0.285723,781.19,0,0,0
0.0977095,0.345527,0.291911,831.187,0,0,0
0.0962815,0.345575,0.30372,926.291,1577.44,0,0
0.0950056,0.345515,0.315703,1004.49,6269.18,0,0
0.0962356,0.345615,0.328189,1100.35,12020.7,0,0
0.0951414,0.345836,0.342763,1131.66,13899.3,0,0
0.0955599,0.345718,0.356232,1140.45,14427,0,0
0.0964022,0.345614,0.370544,1109.32,12558.9,0,0
0.0955127,0.345793,0.384303,1012.25,6735.18,0,0
0.0963733,0.345658,0.396873,922.365,1341.88,0,0
0.0978418,0.345652,0.40783,835.516,0,0,0
