x,y,z,rho,p,is_boundary,kind
0.168983,0.277323,0.285226,1253.17,21190.4,0,0
0.17055,0.277308,0.285906,1257.23,21434,0,0
0.170447,0.278293,0.286651,1261.82,21709.2,0,0
0.169299,0.278626,0.286298,1259.84,21590.3,0,0
0.168995,0.278261,0.292601,1291.56,23493.3,0,0
0.169292,0.278785,0.315434,1357.6,27455.9,0,0
0.168943,0.27784,0.379843,1365.55,27932.8,0,0
0.169883,0.277872,0.402563,1310.69,24641.5,0,0
0.169361,0.279091,0.41339,1261.47,21687.9,0,0
0.168938,0.279138,0.414042,1257.56,21453.5,0,0
0.170396,0.279256,0.413961,1258.07,21484,0,0
0.169668,0.27758,0.41484,1252.98,21178.5,0,0
0.169189,0.278237,0.285465,1254.93,21295.5,0,0
0.170512,0.277764,0.286308,1259.76,21585.3,0,0
0.170377,0.278959,0.285812,1256.89,21413.2,0,0
0.168902,0.279022,0.286833,1262.68,21760.5,0,0
0.170416,0.277699,0.292085,1289.21,23352.7,0,0
0.170246,0.279176,0.320956,1366.88,28013,0,0
0.168758,0.27793,0.383419,1359.41,27564.5,0,0
0.170466,0.27748,0.404199,1304.41,24264.7,0,0
0.16902,0.279031,0.413048,1263.32,21799.3,0,0
0.170494,0.277947,0.41335,1261.72,21703.3,0,0
0.170416,0.278721,0.413664,1259.95,21596.9,0,0
0.169381,0.278142,0.414915,1252.61,21156.4,0,0
0.168606,0.279026,0.285192,1252.92,21175.5,0,0
0.170192,0.279215,0.286536,1261.05,21663.1,0,0
0.170086,0.278629,0.286525,1261.16,21669.7,0,0
0.170337,0.279198,0.286959,1263.41,21804.9,0,0
0.168468,0.277857,0.300131,1319.48,25168.7,0,0
0.169467,0.279106,0.335575,1383.85,29030.8,0,0
0.169301,0.278321,0.368155,1380.68,28841,0,0
0.17035,0.2782,0.407522,1291,23460.2,0,0
0.168849,0.277979,0.413046,1263.36,21801.4,0,0
0.170311,0.277666,0.413362,1261.64,21698.3,0,0
0.17026,0.278868,0.413563,1260.53,21632,0,0
0.169583,0.277803,0.414459,1255.34,21320.3,0,0
0.168732,0.279143,0.285739,1256.25,21374.7,0,0
0.170276,0.278198,0.286209,1259.32,21559.5,0,0
0.170524,0.277425,0.286819,1262.55,21753,0,0
0.168698,0.277778,0.28684,1262.67,21759.9,0,0
