x,y,z,rho,p,is_boundary
0,0,0,926.247,82224.7,0
0,0,0.0610763,1047.16,94316.2,0
0,0,0.234015,1019.87,91587.4,0
0.0152624,0,0.323304,1092.24,98823.9,0
0,0,0.350891,1008.4,90440,0
0.0327039,0,0.46655,1124.04,102004,0
0,0,0.62602,966.765,86276.5,0
0,0,0.651859,977.736,87373.6,0
0,0,0.750577,951.884,84788.4,0
0.0193469,0,0.922129,1096.96,99296.2,0
0,0,1,843.896,73989.6,0
0.0157128,0,0.0368369,1156.13,105213,0
0.0147609,0,0.118039,1062.04,95803.6,0
0,0,0.159164,1012.4,90840,0
0,0,0.255338,1026.09,92208.6,0
0.0159768,0,0.424915,1070.42,96642.1,0
0,0,0.471474,978.086,87408.6,0
0.0181688,0,0.552554,1056.69,95268.7,0
0,0,0.72713,958.917,85491.7,0
0,0,0.828985,994.242,89024.2,0
0,0,0.857401,998.449,89444.9,0
0,0,0.952094,1009.9,90590,0
0,0,0,926.247,82224.7,0
0,0,0.135232,1004.86,90086.5,0
0,0,0.18785,995.942,89194.2,0
0,0,0.293866,1015.1,91109.6,0
0,0,0.413074,982.712,87871.2,0
0,0,0.508416,953.042,84904.2,0
0,0,0.592241,938.144,83414.4,0
0.0298752,0,0.695922,1067.61,96360.8,0
0,0,0.787184,942.389,83838.9,0
0,0,0.921765,1000.78,89677.9,0
0,0,1,843.896,73989.6,0
0.0298271,0,0,1065.03,96103.5,0
0,0,0.0816198,1002.8,89880.3,0
0.0210456,0,0.181005,1103.43,99942.7,0
0,0,0.315061,1016.87,91287.4,0
0,0,0.36831,988.86,88486,0
0,0,0.52799,958.728,85472.8,0
0.0185154,0,0.602673,1035.99,93199.5,0
0,0,0.706011,954.436,85043.6,0
0,0,0.812068,972.102,86810.2,0
0,0,0.89007,976.792,87279.2,0
0,0,0.977812,955.562,85156.2,0
0,0,0,926.247,82224.7,0
0,0,0.0986796,977.476,87347.6,0
0,0,0.216038,1005.18,90117.7,0
0,0,0.27053,1023,91900,0
0,0,0.401492,974.725,87072.5,0
0,0,0.461008,989.483,88548.3,0
0,0,0.564342,949.622,84562.2,0
0,0,0.665674,971.201,86720.1,0
0,0,0.774546,938.536,83453.6,0
