x,y,z,rho,p,is_boundary,kind
0.183872,0.310256,0.281817,54365.5,3.20793e+06,0,0
0.183843,0.310287,0.29095,61488.5,3.63531e+06,0,0
0.185049,0.308382,0.300632,68520.7,4.05724e+06,0,0
0.184102,0.310077,0.315612,78148.2,4.63489e+06,0,0
0.183623,0.311163,0.328198,84148.7,4.99492e+06,0,0
0.182528,0.311373,0.3399,87504.5,5.19627e+06,0,0
0.183513,0.311812,0.351132,88454.1,5.25324e+06,0,0
0.183206,0.311674,0.359838,87585.4,5.20112e+06,0,0
0.183406,0.311388,0.369911,84897.1,5.03982e+06,0,0
0.181873,0.308634,0.384786,77939,4.62234e+06,0,0
0.18397,0.310314,0.396329,70807.7,4.19446e+06,0,0
0.184055,0.31025,0.418846,53977.8,3.18467e+06,0,0
0.184021,0.310172,0.418845,53979,3.18474e+06,0,0
0.183267,0.310018,0.283337,55562.1,3.27973e+06,0,0
0.183834,0.310345,0.281566,54166.6,3.196e+06,0,0
0.184751,0.308927,0.30635,72444.3,4.29266e+06,0,0
0.184406,0.309594,0.31163,75812.5,4.49475e+06,0,0
0.183453,0.311157,0.325039,82852.8,4.91717e+06,0,0
0.183342,0.311724,0.344059,88131.3,5.23388e+06,0,0
0.183515,0.311781,0.3502,88466,5.25396e+06,0,0
0.182329,0.311194,0.363754,86737.5,5.15025e+06,0,0
0.183531,0.311033,0.373292,83623.4,4.96340e+06,0,0
0.184567,0.309495,0.381937,79551.4,4.71908e+06,0,0
0.181805,0.309166,0.399948,68252.8,4.04117e+06,0,0
0.183576,0.310654,0.414865,57125.1,3.3735e+06,0,0
0.184993,0.308441,0.418382,54294.6,3.20368e+06,0,0
0.184888,0.308445,0.280906,53590.9,3.16145e+06,0,0
0.183542,0.310176,0.283013,55310.6,3.26464e+06,0,0
0.184842,0.308465,0.300996,68787.8,4.07327e+06,0,0
0.412503,0.289956,0.32013,660.503,0,0,0
0.183608,0.31139,0.330177,84874.2,5.03845e+06,0,0
0.183534,0.311781,0.341888,87843.2,5.2166e+06,0,0
0.183567,0.311782,0.350049,88466,5.25396e+06,0,0
0.183241,0.311661,0.359282,87683.6,5.20701e+06,0,0
0.183337,0.311578,0.369198,85136.9,5.05421e+06,0,0
0.184825,0.308603,0.387876,76162.7,4.51576e+06,0,0
0.183861,0.310454,0.403398,65831.1,3.89587e+06,0,0
0.184009,0.310164,0.413795,57962.3,3.42374e+06,0,0
0.184071,0.310141,0.419352,53576.4,3.16058e+06,0,0
0.183511,0.309695,0.282146,54559.3,3.21956e+06,0,0
0.183792,0.310259,0.288279,59440,3.5124e+06,0,0
0.184939,0.308427,0.299162,67487.5,3.99525e+06,0,0
0.18471,0.30875,0.311912,75947.3,4.50284e+06,0,0
0.183967,0.310775,0.32419,82485.7,4.89514e+06,0,0
0.183527,0.311707,0.340417,87604.7,5.20228e+06,0,0
0.183364,0.311761,0.347653,88411.8,5.25071e+06,0,0
0.183547,0.311584,0.365594,86261.6,5.1217e+06,0,0
0.183046,0.311079,0.372088,84096,4.99176e+06,0,0
0.183988,0.310431,0.383745,78596.5,4.66179e+06,0,0
0.182642,0.30712,0.393484,72559.7,4.29958e+06,0,0
0.184092,0.310031,0.41717,55238.9,3.26034e+06,0,0
0.183625,0.307537,0.418933,53839,3.17634e+06,0,0
0.183769,0.310254,0.281382,54021.2,3.18727e+06,0,0
0.183868,0.310302,0.289442,60335.9,3.56615e+06,0,0
0.182519,0.307805,0.308503,73778.3,4.3727e+06,0,0
0.184263,0.309838,0.312889,76573.7,4.54042e+06,0,0
0.182925,0.310627,0.325948,83244.3,4.94066e+06,0,0
0.183197,0.311616,0.337288,86961.4,5.16368e+06,0,0
0.183556,0.311763,0.353807,88337.2,5.24623e+06,0,0
0.18359,0.311714,0.360156,87527.2,5.19763e+06,0,0
0.181479,0.310042,0.374781,82941.6,4.9225e+06,0,0
