x,y,z,rho,p,is_boundary,kind
0.184597,0.294538,0.286914,1260.02,21601.3,0,0
0.184262,0.294154,0.285468,1250.5,21030.2,0,0
0.184093,0.29509,0.286316,1256.02,21361.3,0,0
0.185167,0.293822,0.286,1253.82,21228.9,0,0
0.185271,0.293981,0.297219,1315.55,24933.1,0,0
0.183383,0.29362,0.321829,1394.62,29677.1,0,0
0.184476,0.295419,0.37391,1403.03,30181.6,0,0
0.183306,0.294739,0.398606,1333.24,25994.4,0,0
0.184945,0.294223,0.413723,1255.65,21338.8,0,0
0.184767,0.294349,0.414417,1251.05,21063.1,0,0
0.184268,0.294125,0.414349,1251.6,21096.1,0,0
0.184835,0.294808,0.413122,1259.54,21572.5,0,0
0.184349,0.295257,0.286975,1260.23,21614.1,0,0
0.184082,0.294457,0.285898,1253.4,21204.1,0,0
0.184529,0.293912,0.285352,1249.65,20979.1,0,0
0.184874,0.294175,0.286537,1257.52,21451,0,0
0.184046,0.294893,0.296778,1313.77,24826.1,0,0
0.184144,0.294489,0.326787,1404.76,30285.7,0,0
0.184201,0.295358,0.377279,1396.42,29785.4,0,0
0.184111,0.294715,0.399992,1327.8,25667.8,0,0
0.184916,0.294238,0.413307,1258.39,21503.1,0,0
0.183959,0.294694,0.413703,1255.87,21352.2,0,0
0.184819,0.293525,0.414029,1253.53,21211.8,0,0
0.184522,0.295159,0.413154,1259.29,21557.4,0,0
0.184677,0.294209,0.286892,1259.88,21592.8,0,0
0.183848,0.293929,0.286184,1255.27,21316.3,0,0
0.183904,0.293075,0.286258,1255.47,21328.4,0,0
0.184169,0.293979,0.286784,1259.23,21553.9,0,0
0.183912,0.295143,0.303688,1342.16,26529.8,0,0
0.183624,0.293948,0.336787,1419.01,31140.7,0,0
0.183023,0.294472,0.364873,1416.85,31010.8,0,0
0.184773,0.293446,0.402863,1315.14,24908.6,0,0
0.184342,0.294967,0.413262,1258.69,21521.2,0,0
0.18362,0.294197,0.413632,1256.33,21379.7,0,0
0.184123,0.293617,0.413958,1254.14,21248.3,0,0
0.184717,0.295017,0.414921,1247.47,20848.4,0,0
0.184652,0.294356,0.28522,1248.74,20924.5,0,0
0.183425,0.294746,0.285727,1252.08,21124.5,0,0
0.184151,0.29435,0.286535,1257.62,21457.3,0,0
0.184336,0.294864,0.286578,1257.81,21468.8,0,0
0.183814,0.294293,0.302964,1339.64,26378.2,0,0
0.184666,0.293715,0.334713,1416.61,30996.5,0,0
0.183997,0.294877,0.367751,1413.39,30803.4,0,0
0.183551,0.294762,0.402945,1314.88,24892.8,0,0
0.184823,0.293602,0.413331,1258.16,21489.6,0,0
0.184823,0.293694,0.41377,1255.3,21318,0,0
0.184095,0.293436,0.414134,1252.9,21174,0,0
0.184653,0.29454,0.414659,1249.41,20964.9,0,0
0.184577,0.294565,0.286988,1260.5,21629.7,0,0
0.183539,0.294546,0.285219,1248.68,20921,0,0
0.183745,0.294829,0.285467,1250.37,21022.5,0,0
0.183856,0.294658,0.285287,1249.2,20952.2,0,0
0.183537,0.293129,0.298199,1319.83,25190,0,0
0.185214,0.293836,0.321071,1392.86,29571.6,0,0
0.184472,0.294617,0.378082,1394.97,29698.2,0,0
0.184491,0.293867,0.401738,1320.35,25221,0,0
