x,y,z,rho,p,is_boundary,kind
0.180926,0.310194,0.282308,51583.9,3.04103e+06,0,0
0.18282,0.31042,0.292922,59235.8,3.50015e+06,0,0
0.182508,0.310754,0.291406,58180.2,3.43681e+06,0,0
0.182657,0.310898,0.315584,73178.3,4.3367e+06,0,0
0.183383,0.311009,0.329396,79130.3,4.69382e+06,0,0
0.183004,0.311272,0.340177,81865.1,4.85791e+06,0,0
0.282316,0.379435,0.349739,5193.37,257602,0,0
0.183096,0.311383,0.359037,81994.5,4.86567e+06,0,0
0.182431,0.311138,0.368035,79944.9,4.74269e+06,0,0
0.181655,0.310506,0.384008,73366.8,4.34801e+06,0,0
0.182147,0.310739,0.396138,66466.2,3.93397e+06,0,0
0.19459,0.31801,0.419568,48556.9,2.85941e+06,0,0
0.182585,0.311079,0.414196,54230.6,3.19984e+06,0,0
0.18243,0.311131,0.280082,50010.2,2.94661e+06,0,0
0.181003,0.31026,0.283539,52502.8,3.09617e+06,0,0
0.183051,0.311107,0.306852,68290.9,4.04346e+06,0,0
0.182757,0.311097,0.310696,70532.1,4.17793e+06,0,0
0.184369,0.309398,0.324548,77272.7,4.58236e+06,0,0
0.183141,0.311361,0.344205,82402.2,4.89013e+06,0,0
0.279969,0.379697,0.34478,5271.06,262263,0,0
0.182878,0.311286,0.363607,81119.3,4.81316e+06,0,0
0.182709,0.310568,0.372981,78291.5,4.64349e+06,0,0
0.182554,0.310894,0.380157,75281,4.46286e+06,0,0
0.182226,0.310395,0.400806,63477.9,3.75467e+06,0,0
0.182569,0.311078,0.413994,54376.8,3.20861e+06,0,0
0.182828,0.311043,0.417641,51728.4,3.04971e+06,0,0
0.181297,0.310463,0.28104,50690.4,2.98742e+06,0,0
0.180729,0.310038,0.287492,55349.3,3.26696e+06,0,0
0.183219,0.311221,0.30057,64365.7,3.80794e+06,0,0
0.181189,0.309655,0.313863,72204.7,4.27828e+06,0,0
0.182869,0.311138,0.331176,79704.7,4.72828e+06,0,0
0.183131,0.31133,0.343076,82279.5,4.88277e+06,0,0
0.183197,0.311358,0.348806,82679.3,4.90676e+06,0,0
0.183122,0.311378,0.357692,82186.2,4.87717e+06,0,0
0.182528,0.311185,0.367288,80165.2,4.75591e+06,0,0
0.182095,0.310786,0.388064,71227.2,4.21963e+06,0,0
0.182391,0.31052,0.404083,61303.3,3.6242e+06,0,0
0.18254,0.311081,0.411878,55894.5,3.29967e+06,0,0
0.182203,0.31092,0.41713,52091.4,3.07148e+06,0,0
0.181623,0.310505,0.28261,51835.4,3.05612e+06,0,0
0.180696,0.309761,0.289359,56671,3.34626e+06,0,0
0.182871,0.311151,0.298295,62876.4,3.71858e+06,0,0
0.182466,0.310883,0.311174,70797.2,4.19383e+06,0,0
0.183671,0.310349,0.323329,76813.8,4.55483e+06,0,0
0.183028,0.311289,0.341096,82011.6,4.86669e+06,0,0
0.18319,0.311349,0.346533,82587.8,4.90127e+06,0,0
0.182887,0.31103,0.368915,79684.3,4.72706e+06,0,0
0.182375,0.310839,0.371485,78825.5,4.67553e+06,0,0
0.182891,0.311072,0.383327,73749.8,4.37099e+06,0,0
0.181531,0.310441,0.392561,68619.1,4.06314e+06,0,0
0.183009,0.311384,0.417761,51622.8,3.04337e+06,0,0
0.183269,0.311475,0.41749,51823.3,3.0554e+06,0,0
0.180931,0.310229,0.282946,52067.6,3.07006e+06,0,0
0.18239,0.310578,0.290681,57593,3.40158e+06,0,0
0.183223,0.311269,0.308655,69358,4.10748e+06,0,0
0.182588,0.311018,0.311946,71230.6,4.21983e+06,0,0
0.183682,0.309105,0.325553,77675.4,4.60652e+06,0,0
0.182599,0.311143,0.336621,81162.5,4.81575e+06,0,0
0.285284,0.378052,0.360824,4984.61,245077,0,0
0.183095,0.311342,0.359537,81915.9,4.86095e+06,0,0
0.182064,0.310237,0.375237,77396.6,4.5898e+06,0,0
0.182255,0.310903,0.388059,71235.5,4.22013e+06,0,0
0.182315,0.310603,0.40292,62083.3,3.671e+06,0,0
0.18252,0.310784,0.405717,60198.4,3.55791e+06,0,0
0.413761,0.234604,0.421133,468.438,0,0,0
0.432016,0.120195,0.270667,991.347,5480.83,0,0
0.412506,0.293883,0.275693,216.932,0,0,0
0.182776,0.311052,0.308352,69180.7,4.09684e+06,0,0
0.180646,0.309923,0.315093,72828,4.31568e+06,0,0
0.182699,0.31117,0.331707,79864.9,4.7379e+06,0,0
0.183099,0.311482,0.3342,80572,4.78032e+06,0,0
0.276784,0.380303,0.354523,5340.64,266438,0,0
0.183348,0.311442,0.377301,76565.4,4.53992e+06,0,0
0.183845,0.310147,0.37581,77177.8,4.57667e+06,0,0
0.182314,0.310853,0.38717,71724.7,4.24948e+06,0,0
0.182278,0.310755,0.395884,66627.5,3.94365e+06,0,0
0.18227,0.310661,0.406949,59346.7,3.5068e+06,0,0
0.183124,0.31136,0.41756,51771.9,3.05231e+06,0,0
0.180526,0.30989,0.281653,51099.9,3.012e+06,0,0
0.181068,0.31028,0.28319,52246.4,3.08079e+06,0,0
0.19222,0.31423,0.28628,53521.1,3.15726e+06,0,0
0.18261,0.31075,0.320434,75543.3,4.4786e+06,0,0
0.184824,0.308658,0.324218,77077.6,4.57066e+06,0,0
0.183063,0.311317,0.341801,82114.3,4.87286e+06,0,0
0.183196,0.311373,0.354121,82546.7,4.8988e+06,0,0
0.183095,0.31136,0.358678,82048.8,4.86893e+06,0,0
0.182432,0.311125,0.368488,79808.1,4.73448e+06,0,0
0.182011,0.310716,0.390737,69711.2,4.12867e+06,0,0
0.19224,0.31533,0.399204,63317.3,3.74504e+06,0,0
0.182536,0.310816,0.405969,60026.4,3.54758e+06,0,0
0.182335,0.310932,0.417392,51889.2,3.05935e+06,0,0
0.182379,0.311072,0.280064,49996.5,2.94579e+06,0,0
0.182998,0.311179,0.288587,56193.5,3.31761e+06,0,0
0.18315,0.310952,0.308695,69383.3,4.109e+06,0,0
0.182259,0.31069,0.316334,73553.6,4.35921e+06,0,0
0.184253,0.309636,0.32591,77825.9,4.61556e+06,0,0
0.183046,0.311321,0.341399,82056.5,4.86939e+06,0,0
0.183206,0.311349,0.352002,82657.9,4.90547e+06,0,0
0.181228,0.31008,0.357661,82117.2,4.87303e+06,0,0
0.181904,0.310092,0.37417,77808.3,4.6145e+06,0,0
0.18211,0.310798,0.386564,72046.4,4.26879e+06,0,0
0.182993,0.311299,0.394049,67766.6,4.012e+06,0,0
0.182961,0.31135,0.417626,51738.6,3.05031e+06,0,0
0.482237,0.122071,0.429633,674.539,0,0,0
0.180841,0.310159,0.284676,53323.3,3.1454e+06,0,0
0.183377,0.309886,0.295186,60779.3,3.59276e+06,0,0
