x,y,z,rho,p,is_boundary,kind
0.469016,0.106948,0.276837,1145.67,14740.3,0,0
0.487874,0.106214,0.275034,1007.25,6434.96,0,0
0.484559,0.106773,0.276341,1044.2,8651.97,0,0
0.470325,0.106457,0.275576,1135.51,14130.7,0,0
0.469329,0.106376,0.276339,1142.62,14557.3,0,0
0.457437,0.106067,0.3026,1155.98,15359,0,0
0.470307,0.105633,0.392388,1137.17,14230.4,0,0
0.469226,0.105553,0.417384,1182.65,16959.2,0,0
0.475824,0.105105,0.423546,1149.72,14983.4,0,0
0.478123,0.106366,0.424827,1135.63,14137.6,0,0
0.493318,0.105763,0.424015,1030.99,7859.31,0,0
0.465608,0.106116,0.42339,1165.33,15920,0,0
0.47398,0.106643,0.276768,1123.24,13394.6,0,0
0.4821,0.106468,0.276778,1067.34,10040.4,0,0
0.480865,0.105646,0.275957,1074.05,10443.1,0,0
0.474419,0.106644,0.27502,1113.37,12802.4,0,0
0.457152,0.105309,0.276679,1158.77,15526.2,0,0
0.465751,0.105517,0.308926,1127.51,13650.7,0,0
0.470025,0.105793,0.396331,1153.98,15238.6,0,0
0.473297,0.106846,0.420267,1168.72,16123.4,0,0
0.482833,0.106891,0.424886,1110.63,12637.7,0,0
0.487315,0.105597,0.423581,1084.87,11092,0,0
0.492326,0.105307,0.423724,1041.37,8482.05,0,0
0.463197,0.106156,0.423509,1162.21,15732.9,0,0
0.483569,0.10569,0.276981,1055.52,9331.06,0,0
0.432005,0.105727,0.27525,1003.9,6233.89,0,0
0.445847,0.106685,0.275791,1116.41,12984.5,0,0
0.463759,0.106417,0.276947,1159.28,15557,0,0
0.463751,0.106565,0.288091,1183.16,16989.4,0,0
0.461228,0.106928,0.331028,1043.11,8586.43,0,0
0.464605,0.106849,0.376199,1069.91,10194.9,0,0
0.464683,0.106493,0.424011,1162.02,15721.3,0,0
0.477844,0.105106,0.424108,1139.64,14378.5,0,0
0.444675,0.105481,0.424071,1064.64,9878.15,0,0
0.444955,0.105725,0.423866,1067.86,10071.8,0,0
0.464688,0.106198,0.424113,1161.62,15697.1,0,0
0.461422,0.106376,0.275251,1154.25,15255.1,0,0
0.436286,0.106775,0.276935,1051.15,9068.99,0,0
0.488267,0.106893,0.276092,1007.39,6443.51,0,0
0.476757,0.106461,0.276639,1106.27,12376.2,0,0
0.465041,0.106837,0.286902,1180.34,16820.4,0,0
0.46616,0.105781,0.322779,1068.46,10107.4,0,0
0.469537,0.106852,0.383944,1100.3,12018.3,0,0
0.449325,0.106855,0.423817,1101.42,12085.2,0,0
0.464658,0.106922,0.424513,1159.74,15584.7,0,0
0.463217,0.106923,0.424338,1158.66,15519.8,0,0
0.441916,0.106212,0.424799,1037.21,8232.64,0,0
0.477201,0.106848,0.424662,1140.1,14406,0,0
0.473976,0.106024,0.275173,1116.54,12992.3,0,0
0.426714,0.106938,0.276516,950.907,3054.4,0,0
0.46123,0.105562,0.276972,1161.66,15699.5,0,0
0.482646,0.106344,0.27671,1062.51,9750.56,0,0
0.468369,0.106333,0.27642,1146.27,14776.4,0,0
0.466939,0.106984,0.301788,1152.44,15146.3,0,0
0.473218,0.105633,0.397398,1151.48,15089,0,0
0.46544,0.105797,0.423412,1165.1,15906.3,0,0
0.490956,0.105434,0.423128,1056.07,9364.09,0,0
0.490797,0.10539,0.424662,1051.75,9104.71,0,0
0.489418,0.105597,0.424458,1064.51,9870.75,0,0
0.479875,0.106159,0.423167,1134.17,14050.4,0,0
0.470254,0.105768,0.276573,1140.03,14402.1,0,0
0.400267,0.105501,0.31373,526.162,0,0,0
0.443389,0.106648,0.275618,1100.85,12051.2,0,0
0.467463,0.106333,0.275502,1145.1,14705.9,0,0
0.468223,0.106454,0.285921,1171.3,16277.9,0,0
0.459185,0.106839,0.334923,1030.11,7806.39,0,0
0.468725,0.105795,0.391304,1134.51,14070.7,0,0
0.459134,0.106366,0.424023,1150.39,15023.1,0,0
0.491757,0.105476,0.423929,1045.95,8756.7,0,0
0.476353,0.106242,0.424594,1143.74,14624.4,0,0
0.452587,0.10576,0.424632,1118.61,13116.4,0,0
0.479094,0.10616,0.424877,1131.02,13861.1,0,0
0.472956,0.106643,0.276722,1128.41,13704.6,0,0
0.443276,0.105519,0.276289,1102.81,12168.4,0,0
0.474176,0.106721,0.275552,1117.07,13024,0,0
0.471029,0.105686,0.276089,1134.79,14087.1,0,0
0.461711,0.105003,0.276008,1157.17,15430.4,0,0
0.460677,0.105808,0.308785,1133.19,13991.2,0,0
0.468105,0.106953,0.364017,1027.97,7678.1,0,0
0.473884,0.106888,0.414782,1177.93,16675.8,0,0
0.474209,0.106887,0.423485,1155.21,15312.5,0,0
