x,y,z,rho,p,is_boundary,kind
0.183723,0.31083,0.282661,54932.3,3.24194e+06,0,0
0.18348,0.310796,0.29121,61566,3.63996e+06,0,0
0.183689,0.310576,0.300341,68249.1,4.04095e+06,0,0
0.184291,0.30918,0.315465,77887.8,4.61927e+06,0,0
0.183911,0.310727,0.328125,83967.9,4.98407e+06,0,0
0.180877,0.309996,0.339879,87277.4,5.18264e+06,0,0
0.183204,0.311217,0.351177,88325.5,5.24553e+06,0,0
0.182732,0.310934,0.359809,87463.3,5.1938e+06,0,0
0.183067,0.310656,0.369819,84804.8,5.03429e+06,0,0
0.182887,0.308134,0.384923,77744.7,4.61068e+06,0,0
0.183708,0.310838,0.396414,70622.6,4.18336e+06,0,0
0.18385,0.310819,0.417309,55090.7,3.25144e+06,0,0
0.183709,0.310695,0.417305,55096.6,3.2518e+06,0,0
0.183608,0.310803,0.283124,55305.8,3.26435e+06,0,0
0.183678,0.31088,0.28274,54996.1,3.24577e+06,0,0
0.183902,0.31021,0.306444,72398.5,4.28991e+06,0,0
0.184711,0.30863,0.311244,75381.8,4.46891e+06,0,0
0.183323,0.310436,0.324693,82556,4.89936e+06,0,0
0.182887,0.310996,0.344024,87995,5.2257e+06,0,0
0.18314,0.31114,0.350123,88338.2,5.24629e+06,0,0
0.181139,0.310095,0.363976,86495.1,5.13571e+06,0,0
0.183974,0.310595,0.373518,83395.1,4.94971e+06,0,0
0.185011,0.30869,0.381895,79390.6,4.70944e+06,0,0
0.182005,0.30996,0.4003,67912.1,4.02073e+06,0,0
0.183608,0.311141,0.414876,57004.5,3.36627e+06,0,0
0.183702,0.310508,0.417315,55086.1,3.25117e+06,0,0
0.183534,0.310354,0.282724,54991.1,3.24547e+06,0,0
0.183775,0.310867,0.281595,54102.4,3.19215e+06,0,0
0.183552,0.310361,0.30074,68531.1,4.05787e+06,0,0
0.328409,0.401897,0.319115,557.692,0,0,0
0.183379,0.310708,0.330203,84742.5,5.03055e+06,0,0
0.183377,0.311266,0.342006,87726.4,5.20959e+06,0,0
0.183387,0.311233,0.349936,88336.3,5.24618e+06,0,0
0.182737,0.31093,0.359183,87571.7,5.2003e+06,0,0
0.183033,0.310891,0.369092,85051.3,5.04908e+06,0,0
0.183946,0.310452,0.388256,75860.9,4.49765e+06,0,0
0.183577,0.310924,0.403755,65448.6,3.87291e+06,0,0
0.183723,0.310736,0.413695,57933.8,3.42203e+06,0,0
0.183797,0.310698,0.417336,55073.2,3.25039e+06,0,0
0.183689,0.310627,0.282465,54775,3.2325e+06,0,0
0.183393,0.310722,0.288403,59425,3.5115e+06,0,0
0.183613,0.31049,0.298752,67124.8,3.97349e+06,0,0
0.183993,0.310372,0.311533,75611.5,4.48269e+06,0,0
0.184089,0.310088,0.323776,82141.2,4.87447e+06,0,0
0.183116,0.311019,0.340444,87476.5,5.19459e+06,0,0
0.182844,0.311019,0.347395,88268.9,5.24214e+06,0,0
0.183223,0.310908,0.365905,86050.6,5.10904e+06,0,0
0.183635,0.310785,0.372174,83932.1,4.98193e+06,0,0
