x,y,z,rho,p,is_boundary,kind
0.0984466,0.365111,0.290085,18195.7,1.03774e+06,0,0
0.0983677,0.364066,0.299144,20558.9,1.17954e+06,0,0
0.0990987,0.364567,0.310185,24035.7,1.38814e+06,0,0
0.101006,0.364945,0.319961,27290.6,1.58344e+06,0,0
0.100277,0.365025,0.329296,28824.3,1.67546e+06,0,0
0.10174,0.364993,0.339452,30727.8,1.78967e+06,0,0
0.0996123,0.364694,0.350696,30107.1,1.75242e+06,0,0
0.0986533,0.363583,0.359634,28826.7,1.6756e+06,0,0
0.100092,0.36513,0.36901,29088.6,1.69132e+06,0,0
0.101119,0.364829,0.38056,27206.4,1.57838e+06,0,0
0.0994852,0.364817,0.390533,24121.2,1.39327e+06,0,0
0.100882,0.363885,0.402026,20998.5,1.20591e+06,0,0
0.101013,0.364989,0.410534,18738.2,1.07029e+06,0,0
0.0995289,0.366239,0.287795,18134.2,1.03405e+06,0,0
0.0982773,0.365395,0.29863,20849.8,1.19699e+06,0,0
0.10059,0.364909,0.311483,25122.9,1.45337e+06,0,0
0.10102,0.363837,0.318225,26547.7,1.53886e+06,0,0
0.0994865,0.36463,0.329295,28410.5,1.65063e+06,0,0
0.0993022,0.365152,0.342451,30025.7,1.74754e+06,0,0
0.0984902,0.365361,0.350249,29976.8,1.74461e+06,0,0
0.101065,0.365971,0.360496,30967.5,1.80405e+06,0,0
0.0995586,0.363778,0.369954,28229.3,1.63976e+06,0,0
0.0995412,0.364877,0.379511,26902.4,1.56014e+06,0,0
0.0995002,0.363642,0.390995,23660.5,1.36563e+06,0,0
0.0980831,0.365535,0.400279,21190.2,1.21741e+06,0,0
0.0986139,0.365843,0.410184,18445.1,1.05271e+06,0,0
0.0991969,0.375045,0.289892,20952.9,1.20318e+06,0,0
0.0980184,0.374823,0.298437,23413.7,1.35082e+06,0,0
0.0982977,0.37633,0.310186,27707.4,1.60844e+06,0,0
0.10167,0.373761,0.321408,31380,1.8288e+06,0,0
0.100762,0.375696,0.330419,33599.2,1.96195e+06,0,0
0.0996659,0.375025,0.341236,34203.8,1.99823e+06,0,0
0.100371,0.374793,0.350644,34832.2,2.03593e+06,0,0
0.101481,0.375398,0.3589,35268.2,2.06209e+06,0,0
0.0993785,0.37657,0.36901,33369,1.94814e+06,0,0
0.0998646,0.376461,0.380292,31147.9,1.81487e+06,0,0
0.0994651,0.37485,0.391763,27177.9,1.57667e+06,0,0
0.0995643,0.375597,0.399908,24800,1.434e+06,0,0
0.0996217,0.374305,0.411537,20444.7,1.17268e+06,0,0
0.100945,0.38565,0.291099,24468,1.41408e+06,0,0
0.0991613,0.386064,0.300099,27360.9,1.58765e+06,0,0
0.0991619,0.384797,0.309725,30449.2,1.77295e+06,0,0
0.0974747,0.385591,0.319099,32712.3,1.90874e+06,0,0
0.100067,0.386009,0.329921,36807.9,2.15447e+06,0,0
0.0994025,0.385406,0.33998,37775.9,2.21256e+06,0,0
0.100339,0.386156,0.349428,39087.3,2.29124e+06,0,0
0.0985362,0.385339,0.361626,37098.2,2.17189e+06,0,0
0.0995359,0.38652,0.369055,36904.6,2.16028e+06,0,0
0.100075,0.385302,0.380196,34175.6,1.99654e+06,0,0
0.099075,0.384302,0.388813,30786.7,1.7932e+06,0,0
0.0991705,0.38349,0.400501,26548.2,1.53889e+06,0,0
0.0984549,0.386306,0.409553,23478.4,1.35471e+06,0,0
0.0985369,0.394093,0.28941,24519.4,1.41716e+06,0,0
0.101462,0.396557,0.299116,30233.3,1.76e+06,0,0
0.10065,0.395653,0.312084,34745.9,2.03076e+06,0,0
0.101232,0.394851,0.319683,37392.5,2.18955e+06,0,0
0.0982983,0.395965,0.329651,38622.7,2.26336e+06,0,0
0.100382,0.394083,0.340009,41066,2.40996e+06,0,0
0.101082,0.397024,0.351453,42865.5,2.51793e+06,0,0
