x,y,z,rho,p,is_boundary
0,0,0,572.448,0,0
0,0,0.065,645.767,0,0
0,0,0.13,647.307,0,0
0,0,0.195,648.007,0,0
0,0,0.26,648.189,0,0
0,0,0.325,648.189,0,0
0,0,0.39,648.007,0,0
0,0,0.455,647.307,0,0
0,0,0.52,645.767,0,0
0,0,0.585,572.448,0,0
0,0.0194079,0,669.008,0,0
0,0.0195712,0.065,756.606,0,0
0,0.0193049,0.13,757.251,0,0
0,0.0192451,0.195,757.621,0,0
0,0.0192296,0.26,757.737,0,0
0,0.0192296,0.325,757.737,0,0
0,0.0192451,0.39,757.621,0,0
0,0.0193049,0.455,757.251,0,0
0,0.0195712,0.52,756.606,0,0
0,0.0194079,0.585,669.008,0,0
0,0.0564002,0,600.857,0,0
0,0.05609,0.065,669.153,0,0
0,0.0558878,0.13,669.778,0,0
0,0.0558186,0.195,669.953,0,0
0,0.0557988,0.26,670.044,0,0
0,0.0557988,0.325,670.044,0,0
0,0.0558186,0.39,669.953,0,0
0,0.0558878,0.455,669.778,0,0
0,0.05609,0.52,669.153,0,0
0,0.0564002,0.585,600.857,0,0
0,0.104228,0,441.951,0,0
0,0.104133,0.065,490.189,0,0
0,0.10399,0.13,489.465,0,0
0,0.103934,0.195,489.243,0,0
0,0.103915,0.26,489.193,0,0
0,0.103915,0.325,489.193,0,0
0,0.103934,0.39,489.243,0,0
0,0.10399,0.455,489.465,0,0
0,0.104133,0.52,490.189,0,0
0,0.104228,0.585,441.951,0,0
0,0.162275,0,380.737,0,0
0,0.162228,0.065,422.852,0,0
0,0.162161,0.13,422.463,0,0
0,0.162129,0.195,422.289,0,0
0,0.162117,0.26,422.234,0,0
0,0.162117,0.325,422.234,0,0
0,0.162129,0.39,422.289,0,0
0,0.162161,0.455,422.463,0,0
0,0.162228,0.52,422.852,0,0
0,0.162275,0.585,380.737,0,0
0,0.224655,0,360.785,0,0
0,0.224629,0.065,401.306,0,0
0,0.224599,0.13,401.133,0,0
0,0.224584,0.195,401.045,0,0
0,0.224578,0.26,401.013,0,0
0,0.224578,0.325,401.013,0,0
0,0.224584,0.39,401.045,0,0
0,0.224599,0.455,401.133,0,0
0,0.224629,0.52,401.306,0,0
0,0.224655,0.585,360.785,0,0
0,0.288731,0,353.825,0,0
0,0.288719,0.065,393.891,0,0
0,0.288707,0.13,393.815,0,0
0,0.288701,0.195,393.774,0,0
0,0.288698,0.26,393.759,0,0
0,0.288698,0.325,393.759,0,0
0,0.288701,0.39,393.774,0,0
0,0.288707,0.455,393.815,0,0
0,0.288719,0.52,393.891,0,0
0,0.288731,0.585,353.825,0,0
0,0.353431,0,351.435,0,0
0,0.353427,0.065,391.379,0,0
0,0.353422,0.13,391.347,0,0
0,0.35342,0.195,391.331,0,0
0,0.353419,0.26,391.325,0,0
0,0.353419,0.325,391.325,0,0
0,0.35342,0.39,391.331,0,0
0,0.353422,0.455,391.347,0,0
0,0.353427,0.52,391.379,0,0
0,0.353431,0.585,351.435,0,0
0,0.418342,0,350.658,0,0
0,0.41834,0.065,390.572,0,0
0,0.418339,0.13,390.561,0,0
0,0.418338,0.195,390.555,0,0
0,0.418338,0.26,390.553,0,0
0,0.418338,0.325,390.553,0,0
0,0.418338,0.39,390.555,0,0
0,0.418339,0.455,390.561,0,0
0,0.41834,0.52,390.572,0,0
0,0.418342,0.585,350.658,0,0
0,0.48332,0,311.235,0,0
0,0.48332,0.065,350.413,0,0
0,0.483319,0.13,350.411,0,0
0,0.483319,0.195,350.409,0,0
0,0.483319,0.26,350.409,0,0
0,0.483319,0.325,350.409,0,0
0,0.483319,0.39,350.409,0,0
0,0.483319,0.455,350.411,0,0
0,0.48332,0.52,350.413,0,0
0,0.48332,0.585,311.235,0,0
0.065,0,0,645.767,0,0
0.065,0,0.065,720.728,0,0
0.065,0,0.13,722.703,0,0
0.065,0,0.195,723.49,0,0
0.065,0,0.26,723.694,0,0
0.065,0,0.325,723.694,0,0
0.065,0,0.39,723.49,0,0
0.065,0,0.455,722.703,0,0
0.065,0,0.52,720.728,0,0
0.065,0,0.585,645.767,0,0
0.065,0.0195712,0,756.606,0,0
0.065,0.0195473,0.065,845.542,0,0
0.065,0.0192853,0.13,846.397,0,0
0.065,0.0192216,0.195,846.816,0,0
0.065,0.0192073,0.26,846.948,0,0
0.065,0.0192073,0.325,846.948,0,0
0.065,0.0192216,0.39,846.816,0,0
0.065,0.0192853,0.455,846.397,0,0
0.065,0.0195473,0.52,845.542,0,0
0.065,0.0195712,0.585,756.606,0,0
0.065,0.05609,0,669.153,0,0
0.065,0.0557366,0.065,738.8,0,0
0.065,0.0555275,0.13,739.37,0,0
0.065,0.0554584,0.195,739.574,0,0
0.065,0.0554387,0.26,739.676,0,0
0.065,0.0554387,0.325,739.676,0,0
0.065,0.0554584,0.39,739.574,0,0
0.065,0.0555275,0.455,739.37,0,0
0.065,0.0557366,0.52,738.8,0,0
0.065,0.05609,0.585,669.153,0,0
0.065,0.104133,0,490.189,0,0
0.065,0.103973,0.065,538.762,0,0
0.065,0.103829,0.13,537.937,0,0
0.065,0.103773,0.195,537.691,0,0
0.065,0.103754,0.26,537.638,0,0
0.065,0.103754,0.325,537.638,0,0
0.065,0.103773,0.39,537.691,0,0
0.065,0.103829,0.455,537.937,0,0
0.065,0.103973,0.52,538.762,0,0
0.065,0.104133,0.585,490.189,0,0
0.065,0.162228,0,422.852,0,0
0.065,0.162157,0.065,465.497,0,0
0.065,0.162087,0.13,465.048,0,0
0.065,0.162055,0.195,464.859,0,0
0.065,0.162044,0.26,464.801,0,0
0.065,0.162044,0.325,464.801,0,0
0.065,0.162055,0.39,464.859,0,0
0.065,0.162087,0.455,465.048,0,0
0.065,0.162157,0.52,465.497,0,0
0.065,0.162228,0.585,422.852,0,0
0.065,0.224629,0,401.305,0,0
0.065,0.224594,0.065,442.48,0,0
0.065,0.224563,0.13,442.283,0,0
0.065,0.224549,0.195,442.188,0,0
0.065,0.224543,0.26,442.154,0,0
0.065,0.224543,0.325,442.154,0,0
0.065,0.224549,0.39,442.188,0,0
0.065,0.224563,0.455,442.283,0,0
0.065,0.224594,0.52,442.48,0,0
0.065,0.224629,0.585,401.305,0,0
0.065,0.288719,0,393.891,0,0
0.065,0.288704,0.065,434.66,0,0
0.065,0.288692,0.13,434.575,0,0
0.065,0.288686,0.195,434.532,0,0
0.065,0.288684,0.26,434.516,0,0
0.065,0.288684,0.325,434.516,0,0
0.065,0.288686,0.39,434.532,0,0
0.065,0.288692,0.455,434.575,0,0
0.065,0.288704,0.52,434.66,0,0
0.065,0.288719,0.585,393.891,0,0
0.065,0.353427,0,391.379,0,0
0.065,0.353422,0.065,432.044,0,0
0.065,0.353418,0.13,432.009,0,0
0.065,0.353415,0.195,431.993,0,0
0.065,0.353415,0.26,431.986,0,0
0.065,0.353415,0.325,431.986,0,0
0.065,0.353415,0.39,431.993,0,0
0.065,0.353418,0.455,432.009,0,0
0.065,0.353422,0.52,432.044,0,0
0.065,0.353427,0.585,391.379,0,0
0.065,0.41834,0,390.572,0,0
0.065,0.418339,0.065,431.212,0,0
0.065,0.418338,0.13,431.201,0,0
0.065,0.418337,0.195,431.195,0,0
0.065,0.418337,0.26,431.193,0,0
0.065,0.418337,0.325,431.193,0,0
0.065,0.418337,0.39,431.195,0,0
0.065,0.418338,0.455,431.201,0,0
0.065,0.418339,0.52,431.212,0,0
0.065,0.41834,0.585,390.572,0,0
0.065,0.48332,0,350.413,0,0
0.065,0.483319,0.065,390.32,0,0
0.065,0.483319,0.13,390.318,0,0
0.065,0.483318,0.195,390.316,0,0
0.065,0.483318,0.26,390.315,0,0
0.065,0.483318,0.325,390.315,0,0
0.065,0.483318,0.39,390.316,0,0
0.065,0.483319,0.455,390.318,0,0
0.065,0.483319,0.52,390.32,0,0
