x,y,z,rho,p,is_boundary,kind
0.172442,0.300569,0.28624,1255.19,21311.3,0,0
0.171925,0.299584,0.286429,1256.6,21396,0,0
0.171747,0.300167,0.286661,1258.18,21490.7,0,0
0.171781,0.299679,0.285897,1253.04,21182.2,0,0
0.17068,0.298915,0.301067,1333.77,26026.5,0,0
0.170574,0.300046,0.332903,1421.09,31265.2,0,0
0.170569,0.300086,0.367147,1421.05,31263.1,0,0
0.170679,0.298914,0.398933,1333.85,26030.8,0,0
0.171924,0.299698,0.414161,1252.67,21159.9,0,0
0.171741,0.300167,0.413331,1258.26,21495.5,0,0
0.171933,0.299583,0.413542,1256.82,21409.4,0,0
0.172326,0.300528,0.413782,1255.11,21306.6,0,0
0.172083,0.300407,0.28625,1255.38,21322.7,0,0
0.171515,0.299677,0.286183,1254.96,21297.7,0,0
0.171379,0.29965,0.286602,1257.74,21464.3,0,0
0.171647,0.300635,0.285702,1251.62,21097.3,0,0
0.170565,0.299826,0.29969,1328.11,25686.5,0,0
0.170544,0.300625,0.328699,1414.15,30849.1,0,0
0.170543,0.300625,0.371313,1414.18,30850.7,0,0
0.170565,0.299826,0.400309,1328.18,25690.8,0,0
0.17166,0.300607,0.414369,1251.16,21069.4,0,0
0.171285,0.299742,0.413387,1257.83,21470,0,0
0.171667,0.299736,0.413819,1254.99,21299.6,0,0
0.172023,0.300339,0.413784,1255.2,21311.8,0,0
0.172305,0.300906,0.286177,1254.7,21281.7,0,0
0.171513,0.300069,0.286116,1254.52,21271.5,0,0
0.171768,0.300502,0.285513,1250.36,21021.4,0,0
0.171214,0.299188,0.28503,1246.82,20809.1,0,0
0.172205,0.300713,0.297657,1319.13,25148,0,0
0.170583,0.300492,0.325341,1407.78,30466.7,0,0
0.170582,0.300492,0.374646,1407.86,30471.8,0,0
0.172095,0.300762,0.40237,1319.08,25144.7,0,0
0.171381,0.299293,0.414945,1247.09,20825.3,0,0
0.171679,0.300431,0.414455,1250.61,21036.5,0,0
0.171737,0.300103,0.413787,1255.22,21313.2,0,0
0.172322,0.300834,0.413825,1254.72,21283.3,0,0
0.172545,0.299867,0.286014,1253.71,21222.4,0,0
0.171675,0.300411,0.286234,1255.3,21317.7,0,0
0.171966,0.298881,0.285282,1248.52,20911,0,0
0.171313,0.30059,0.286545,1257.28,21437.1,0,0
0.171572,0.299892,0.29603,1311.58,24695,0,0
0.172161,0.300885,0.320775,1397.78,29867,0,0
0.172147,0.300883,0.379205,1397.9,29874.3,0,0
0.1716,0.299896,0.403973,1311.64,24698.2,0,0
0.171312,0.300618,0.413437,1257.42,21445,0,0
0.171991,0.298884,0.414723,1248.51,20910.5,0,0
0.171642,0.300436,0.41376,1255.35,21320.9,0,0
0.172486,0.299535,0.41388,1254.43,21265.8,0,0
0.171015,0.299404,0.285966,1253.32,21199.4,0,0
0.171446,0.300792,0.285779,1252.08,21124.7,0,0
0.17154,0.299977,0.287,1246.75,20805,0,0
0.172151,0.300156,0.286678,1258.25,21495.2,0,0
0.1707,0.300058,0.29567,1309.56,24573.6,0,0
0.171742,0.30015,0.320471,1397.32,29838.9,0,0
0.171757,0.300152,0.379536,1397.37,29842.2,0,0
0.170769,0.300068,0.404331,1309.65,24578.8,0,0
0.172135,0.30012,0.41333,1258.24,21494.1,0,0
0.171655,0.300097,0.414962,1247.11,20826.5,0,0
0.171793,0.298851,0.414042,1253.21,21192.6,0,0
0.171305,0.299452,0.414057,1253.28,21196.7,0,0
0.172028,0.299676,0.28607,1254.19,21251.7,0,0
0.171189,0.299622,0.285725,1251.77,21106.5,0,0
0.171456,0.299446,0.286941,1259.95,21596.8,0,0
0.172633,0.299396,0.285893,1252.77,21166.5,0,0
0.171071,0.299602,0.295527,1308.98,24538.5,0,0
0.171069,0.299389,0.319207,1393.97,29638.4,0,0
0.17102,0.299381,0.380778,1394.06,29643.6,0,0
0.17107,0.299601,0.404468,1309.06,24543.9,0,0
0.172632,0.299447,0.414117,1252.75,21165.1,0,0
0.171117,0.299122,0.413066,1259.76,21585.8,0,0
0.171304,0.29964,0.414221,1252.2,21131.9,0,0
0.171965,0.299742,0.413901,1254.43,21265.9,0,0
0.171844,0.300463,0.286038,1253.96,21237.5,0,0
0.170874,0.300402,0.285567,1250.56,21033.9,0,0
0.170684,0.300676,0.286967,1259.84,21590.2,0,0
0.172482,0.300043,0.285376,1249.34,20960.5,0,0
0.172317,0.299035,0.295172,1307.05,24423.3,0,0
0.17101,0.298727,0.317715,1389.75,29385,0,0
0.171,0.298801,0.382297,1389.84,29390.5,0,0
0.172317,0.298996,0.404835,1307.07,24424.3,0,0
0.172485,0.299903,0.414545,1249.92,20995.2,0,0
0.1709,0.300719,0.413043,1259.88,21592.8,0,0
0.171033,0.300486,0.414432,1250.63,21037.8,0,0
0.172282,0.300802,0.414238,1251.94,21116.2,0,0
0.172144,0.298987,0.285919,1252.95,21176.7,0,0
0.171313,0.299047,0.285894,1252.79,21167.4,0,0
0.172646,0.299245,0.285133,1247.25,20834.8,0,0
0.172215,0.300481,0.286738,1258.59,21515.4,0,0
0.172188,0.298903,0.29563,1309.29,24557.6,0,0
0.170857,0.299128,0.320996,1398.16,29889.9,0,0
0.170858,0.299127,0.379011,1398.22,29893,0,0
0.172198,0.298904,0.40438,1309.32,24559,0,0
0.172228,0.300483,0.413263,1258.6,21516.3,0,0
0.170957,0.299111,0.414797,1247.94,20876.6,0,0
0.171395,0.299018,0.414126,1252.68,21160.9,0,0
0.171836,0.300792,0.414095,1252.97,21178.4,0,0
0.172074,0.300184,0.286276,1255.59,21335.3,0,0
0.171302,0.300198,0.286098,1254.36,21261.8,0,0
0.171034,0.299397,0.28521,1248.11,20886.3,0,0
0.172533,0.300003,0.286773,1258.79,21527.2,0,0
0.172229,0.300125,0.296449,1313.56,24813.3,0,0
0.170647,0.300176,0.324521,1406.18,30370.6,0,0
0.170642,0.300213,0.375487,1406.21,30372.8,0,0
0.172256,0.300129,0.403547,1313.64,24818.1,0,0
0.17254,0.3,0.413229,1258.8,21528.1,0,0
0.171155,0.299489,0.414859,1247.69,20861.5,0,0
0.171313,0.300201,0.413884,1254.5,21270.2,0,0
0.172269,0.300777,0.413728,1255.41,21324.7,0,0
0.172418,0.299943,0.286359,1256.07,21364.5,0,0
0.17141,0.299311,0.28626,1255.38,21323,0,0
0.171624,0.300003,0.285419,1249.76,20985.8,0,0
0.170797,0.300099,0.285119,1247.44,20846.7,0,0
0.170887,0.300226,0.298418,1322.61,25356.8,0,0
0.172262,0.299451,0.327441,1412.19,30731.6,0,0
0.172145,0.299434,0.372528,1412.34,30740.5,0,0
0.170957,0.300166,0.401579,1322.72,25363.4,0,0
0.170869,0.300044,0.414894,1247.4,20843.8,0,0
0.171551,0.299994,0.414512,1250.26,21015.3,0,0
0.171412,0.29931,0.413741,1255.4,21324.3,0,0
0.172476,0.299765,0.413588,1256.43,21386.1,0,0
0.172508,0.300162,0.286518,1257.1,21426.2,0,0
0.171871,0.299652,0.286575,1257.59,21455.3,0,0
0.171842,0.300432,0.286683,1258.28,21496.9,0,0
0.171539,0.299075,0.28641,1256.32,21379.1,0,0
0.17164,0.300436,0.299919,1329.4,25764.2,0,0
0.170688,0.299284,0.331459,1418.84,31130.5,0,0
0.170669,0.299406,0.368411,1419.12,31147.5,0,0
0.17165,0.300367,0.400094,1329.43,25766.1,0,0
0.171486,0.29885,0.413642,1255.89,21353.2,0,0
0.171931,0.300505,0.413292,1258.45,21507.1,0,0
0.171791,0.299639,0.413423,1257.63,21457.8,0,0
0.172512,0.300161,0.41348,1257.14,21428.5,0,0
0.172669,0.299145,0.286565,1257.2,21432,0,0
0.171818,0.300811,0.286473,1256.78,21406.8,0,0
0.171655,0.299982,0.286667,1258.22,21493.3,0,0
0.172418,0.299719,0.286576,1257.51,21450.6,0,0
0.170936,0.300547,0.300656,1332.38,25942.6,0,0
