x,y,z,rho,p,is_boundary
0,0,0,899.274,79527.4,0
0,0,0.0498722,1058.09,95409,0
0,0,0.242075,1034.89,93089.2,0
0.0386542,0,0.341217,1159.19,105519,0
0,0,0.343692,1021.14,91714.1,0
0.0477278,0,0.463296,1155.56,105156,0
0,0,0.635923,978.349,87434.9,0
0,0,0.645154,979.944,87594.4,0
0,0,0.746667,986.589,88258.9,0
0.0373781,0,0.926177,1254.05,115005,0
0,0,1,855.709,75170.9,0
0.0269326,0,0.0526194,1237.09,113309,0
0.0368591,0,0.127342,1198.59,109459,0
0,0,0.151369,1047.86,94385.7,0
0,0,0.250391,1034.4,93039.7,0
0.0352734,0,0.434952,1142.24,103824,0
0,0,0.459709,999.468,89546.8,0
0.0362108,0,0.548554,1150.7,104670,0
0,0,0.736936,988.157,88415.7,0
0,0,0.840588,1036.34,93233.7,0
0,0,0.849105,1044.42,94042.4,0
0,0,0.934861,1104.17,100017,0
0,0,0,899.274,79527.4,0
0,0,0.142274,1046.87,94287.2,0
0,0,0.172684,1047.28,94328.3,0
0,0,0.294618,1038.53,93453.1,0
0,0,0.438495,1001.97,89797,0
0,0,0.529221,977.305,87330.5,0
0,0,0.584582,980.25,87625,0
0.0494078,0,0.700282,1129.06,102506,0
0,0,0.779709,988.653,88465.2,0
0,0,0.926556,1100.2,99620.5,0
0,0,1,855.709,75170.9,0
0.0560606,0,0,1117.39,101339,0
0,0,0.0629907,1048.08,94407.6,0
0.0411802,0,0.174333,1186.19,108219,0
0,0,0.332623,1025.81,92181.1,0
0,0,0.353622,1017.44,91343.5,0
0,0,0.540439,976.553,87255.3,0
0.0461284,0,0.615294,1145.9,104190,0
0,0,0.726006,988.426,88442.6,0
0,0,0.831223,1026.8,92280.4,0
0,0,0.906777,1082.21,97820.8,0
0,0,0.965556,1063.02,95901.5,0
0,0,0,899.274,79527.4,0
0,0,0.108629,1022.05,91804.6,0
0,0,0.233425,1036.42,93241.8,0
0,0,0.259875,1034.79,93078.8,0
0,0,0.415406,1005.28,90128.3,0
0,0,0.448223,1000.67,89666.7,0
0,0,0.550879,977.662,87366.2,0
0,0,0.655228,981.597,87759.7,0
0,0,0.757171,985.093,88109.3,0
0.0451411,0,0.85823,1196.87,109287,0
0,0,1,855.709,75170.9,0
0.0324071,0,0,1084.66,98066.2,0
0,0,0.0872015,1022.18,91817.7,0
0,0,0.2023,1045.55,94154.9,0
0.0253132,0,0.322824,1153.8,104980,0
0,0,0.384008,1010.86,90686.2,0
0.0397096,0,0.51242,1150.98,104698,0
0,0,0.563594,979.667,87566.7,0
0,0,0.699801,987.62,88362,0
0.0420336,0,0.764589,1115.18,101118,0
0,0,0.916598,1091.65,98764.6,0
0,0,1,855.709,75170.9,0
0.044812,0,0,1111.12,100712,0
0,0,0.131208,1041.98,93798.2,0
0,0,0.213622,1042.77,93876.8,0
0.0295855,0,0.270907,1165.5,106150,0
0,0,0.364005,1014.39,91039.4,0
0,0,0.471444,998.201,89420.1,0
0.0294442,0,0.609874,1126.94,102294,0
0,0,0.665441,983.345,87934.5,0
0,0,0.81102,1007.19,90318.7,0
0,0,0.881438,1066.15,96214.9,0
0,0,0.945034,1102.12,99811.8,0
0,0,0,899.274,79527.4,0
0.0275333,0,0.0712546,1207.05,110305,0
0,0,0.161588,1047.71,94371,0
0,0,0.271899,1036.65,93264.5,0
0,0,0.404458,1006.99,90299,0
0,0,0.49355,991.038,88703.8,0
0,0,0.62438,976.669,87266.9,0
0.0327558,0,0.711639,1123.18,101918,0
0,0,0.821279,1016.53,91253.4,0
0,0,0.860425,1054.33,95033.3,0
0,0,1,855.709,75170.9,0
0,0,0,899.274,79527.4,0
0,0,0.075995,1032.7,92870.2,0
0,0,0.22376,1039.28,93527.7,0
0,0,0.317284,1032.64,92864.4,0
0,0,0.426571,1003.77,89976.8,0
0,0,0.51713,980.494,87649.4,0
0,0,0.610492,976.434,87243.4,0
0,0,0.676478,985.352,88135.2,0
0,0,0.768719,985.665,88166.5,0
0,0,0.895499,1073.24,96924.1,0
0.0350718,0,0.968989,1195.88,109188,0
0.0233095,0,0.0334513,1217.61,111361,0
0,0,0.119611,1031.43,92743.3,0
0,0,0.19489,1046.54,94253.5,0
0,0,0.305977,1036.56,93256.3,0
0,0,0.374092,1012.43,90842.7,0
0,0,0.505191,985.372,88137.2,0
0.00671513,0,0.573046,1030.25,92625,0
