x,y,z,rho,p,is_boundary
0,0,0,838.105,73410.5,0
0,0,0.0433335,1000.79,89678.7,0
0,0,0.24553,978.115,87411.5,0
0.0543996,0,0.353313,1124.85,102085,0
0,0,0.344885,979.037,87503.7,0
0.053327,0,0.467101,1113.36,100936,0
0,0,0.63402,978.54,87454,0
0,0,0.645094,980.759,87675.9,0
0,0,0.742845,1003.37,89936.7,0
0.0489893,0,0.920956,1172.55,106855,0
0,0,1,801.964,69796.4,0
0.0468329,0,0.0603039,1214.79,111079,0
0.0512403,0,0.130862,1166.45,106245,0
0,0,0.148722,981.633,87763.3,0
0,0,0.256179,978.907,87490.7,0
0.051014,0,0.435877,1111.61,100761,0
0,0,0.465846,967.964,86396.4,0
0.0502455,0,0.554893,1122.08,101808,0
0,0,0.732047,1001.63,89763.1,0
0,0,0.836127,1014.56,91056,0
0,0,0.846557,1016.83,91283,0
0,0,0.931615,1018.49,91448.8,0
0,0,0,838.105,73410.5,0
0,0,0.137699,983.034,87903.4,0
0,0,0.170506,978.466,87446.6,0
0,0,0.299673,982.893,87889.3,0
0,0,0.443577,967.624,86362.4,0
0,0,0.532748,964.954,86095.4,0
0,0,0.587885,972.237,86823.6,0
0.0562724,0,0.691977,1133.28,102928,0
0,0,0.774545,1004.96,90095.8,0
0,0,0.921183,1013.96,90995.7,0
0,0,1,801.964,69796.4,0
0.0602902,0,0,1032.34,92833.9,0
0,0,0.056687,1001.65,89764.7,0
0.0510486,0,0.178084,1132.6,102860,0
0,0,0.333562,980.995,87699.5,0
0,0,0.355986,976.737,87273.7,0
0,0,0.543869,966.184,86218.4,0
0.0546973,0,0.630931,1128.65,102465,0
0,0,0.721044,998.368,89436.8,0
0,0,0.825824,1011.51,90750.6,0
0,0,0.900313,1006.31,90231.5,0
0,0,0.964605,986.658,88265.8,0
0,0,0,838.105,73410.5,0
0,0,0.103795,970.326,86632.6,0
0,0,0.234963,977.783,87378.3,0
0,0,0.266939,980.156,87615.6,0
0,0,0.421302,967.589,86358.9,0
0,0,0.454748,967.57,86357,0
0,0,0.554967,968.056,86405.6,0
0,0,0.655892,982.67,87867,0
0,0,0.753505,1004.18,90017.5,0
0.0514022,0,0.846941,1163.72,105972,0
0,0,1,801.964,69796.4,0
0.0376135,0,0,1016.09,91208.9,0
0,0,0.0809351,980.275,87627.5,0
0,0,0.203085,978.84,87484,0
0.0445561,0,0.325532,1134.85,103085,0
0,0,0.388498,972.103,86810.3,0
0.0484599,0,0.516376,1115.77,101177,0
0,0,0.566042,969.734,86573.4,0
0,0,0.698922,991.449,88744.9,0
0.0502145,0,0.763339,1147.14,104314,0
0,0,0.910785,1008.85,90484.9,0
0,0,1,801.964,69796.4,0
0.0493469,0,0,1031.1,92709.6,0
0,0,0.126389,980.389,87638.9,0
0,0,0.213819,978.58,87458,0
0.0493019,0,0.269465,1125.53,102153,0
0,0,0.366887,974.839,87083.9,0
0,0,0.476937,968.378,86437.8,0
0.0420068,0,0.608121,1130.1,102610,0
0,0,0.666564,984.815,88081.5,0
0,0,0.805405,1007.49,90349.1,0
0,0,0.878902,1012.69,90869.2,0
0,0,0.942175,1018.44,91444.3,0
0,0,0,838.105,73410.5,0
0.0459374,0,0.081179,1181.37,107737,0
0,0,0.159616,979.58,87558,0
0,0,0.2778,981.67,87767,0
0,0,0.410295,968.312,86431.2,0
0,0,0.499109,966.331,86233.1,0
0,0,0.622596,975.902,87190.2,0
0.0455619,0,0.715847,1144.42,104042,0
0,0,0.815612,1009.06,90506.1,0
0,0,0.857102,1018.01,91400.6,0
0,0,1,801.964,69796.4,0
0,0,0,838.105,73410.5,0
0,0,0.0690814,991.908,88790.8,0
0,0,0.22442,977.999,87399.9,0
0,0,0.32214,982.309,87830.9,0
0,0,0.432408,967.603,86360.3,0
0,0,0.521555,964.923,86092.3,0
0,0,0.610933,973.955,86995.5,0
0,0,0.67723,987.192,88319.2,0
0,0,0.764064,1004.63,90062.8,0
0,0,0.88969,1007.82,90381.5,0
0.0497997,0,0.962768,1142.67,103867,0
0.0339063,0,0.0429682,1200.1,109610,0
0,0,0.115061,974.17,87017,0
0,0,0.192278,978.443,87444.3,0
0,0,0.310799,982.721,87872.1,0
0,0,0.377688,973.49,86949,0
0,0,0.510293,965.48,86148,0
0,0,0.576871,971.219,86721.9,0
0,0,0.709952,994.489,89048.9,0
0,0,0.79517,1006.29,90229.2,0
0,0,0.867957,1017.22,91322.4,0
0,0,1,801.964,69796.4,0
0,0,0,838.105,73410.5,0
0,0,0.0924657,972.244,86824.4,0
0,0,0.181402,978.137,87413.7,0
0,0,0.288695,982.718,87871.8,0
0,0,0.399378,970.118,86611.8,0
0,0,0.488012,967.611,86361.1,0
0,0,0.599285,972.897,86889.7,0
0,0,0.688004,989.375,88537.5,0
0,0,0.784902,1005.39,90139.1,0
0.0462775,0,0.882983,1172.35,106835,0
0,0,0.953063,1009.75,90575.4,0
0.0770668,0,0.0533093,1205.22,110122,0
0.147827,0,0.0828309,1145.89,104189,0
0.0643505,0,0.157883,1133.35,102935,0
0.127856,0,0.267771,1098.7,99470.5,0
0.106707,0,0.440936,1071.36,96735.6,0
0.147223,0,0.453001,1086.07,98206.5,0
0.146634,0,0.613174,1097.72,99371.9,0
0.135082,0,0.733453,1119.28,101528,0
0.0672578,0,0.767481,1123.23,101923,0
0.0702107,0,0.923217,1142.93,103893,0
0.0485536,0,1,918.553,81455.3,0
0.147364,0,0,1016,91200,0
0.0757977,0,0.0965334,1149.64,104564,0
0.0868632,0,0.235608,1077.35,97335.3,0
0.0603906,0,0.31041,1120.13,101613,0
0.116329,0,0.348821,1088.93,98493,0
0.0884625,0,0.534959,1074.27,97026.8,0
0.0742264,0,0.556104,1093.35,98935.4,0
0.0677018,0,0.720064,1119.27,101527,0
0.0832785,0,0.832003,1113.04,100904,0
0.142761,0,0.912936,1122.88,101888,0
0.130221,0,0.949741,1119.33,101533,0
0.136308,0,0,1015.75,91174.7,0
0.115715,0,0.0657869,1175.28,107128,0
0.141781,0,0.20077,1117.51,101351,0
0.146286,0,0.298942,1099.52,99552.3,0
0.0700544,0,0.368186,1098.91,99490.7,0
0.076463,0,0.449853,1080.37,97636.7,0
0.121221,0,0.642305,1098.85,99485.3,0
0.0846893,0,0.645461,1090.54,98653.8,0
0.140837,0,0.823513,1128.51,102451,0
0.1029,0,0.85201,1116.97,101297,0
0.10181,0,0.944404,1108.44,100444,0
0.102069,0,0,1006.3,90229.5,0
0.0576071,0,0.0986823,1163.23,105924,0
0.131077,0,0.15568,1139.5,103550,0
0.0642652,0,0.246926,1102.56,99856.3,0
0.053182,0,0.403173,1113.84,100984,0
0.0679211,0,0.497058,1093.49,98949.2,0
0.14569,0,0.560657,1093.99,98999.4,0
0.0645719,0,0.661216,1118.09,101409,0
0.137503,0,0.758069,1121.42,101742,0
0.0699156,0,0.848983,1137.83,103383,0
0.0634447,0,1,900.281,79628.1,0
0.0707887,0,0,1026.31,92230.5,0
0.0813164,0,0.139221,1132.65,102865,0
0.116978,0,0.217577,1097.03,99303.5,0
0.0998209,0,0.260031,1075.81,97181.2,0
0.143415,0,0.362032,1095.94,99193.6,0
0.145465,0,0.48968,1087.67,98367.3,0
0.065368,0,0.60897,1112.72,100872,0
0.0820992,0,0.736835,1103.58,99958.5,0
0.110927,0,0.754465,1104.62,100062,0
0.123169,0,0.902617,1122.33,101833,0
0.0954081,0,1,860.121,75612.1,0
0.13986,0,0.0548678,1184.23,108023,0
0.138283,0,0.127585,1155.3,105130,0
0.0553979,0,0.207663,1117.66,101366,0
0.127852,0,0.308957,1101.54,99753.5,0
