x,y,z,rho,p,is_boundary,kind
0.250248,0.295048,0.285291,683.433,0,0,0
0.170605,0.296596,0.285569,1003.29,6197.37,0,0
0.215692,0.29662,0.286935,1049.6,8976.23,0,0
0.166015,0.296674,0.286841,967.851,4071.04,0,0
0.165461,0.295135,0.285928,958.808,3528.46,0,0
0.175447,0.295379,0.324671,1088.32,11299.5,0,0
0.174577,0.295511,0.375244,1082.45,10946.9,0,0
0.166702,0.295253,0.414021,971.786,4307.15,0,0
0.165123,0.296558,0.413791,957.978,3478.67,0,0
0.194016,0.296798,0.41354,1115.76,12945.5,0,0
0.169524,0.296677,0.414334,995.724,5743.44,0,0
0.17609,0.295334,0.413409,1049.58,8974.72,0,0
0.206995,0.295092,0.286877,1095.49,11729.2,0,0
0.221685,0.296503,0.285924,1000.84,6050.11,0,0
0.232699,0.296281,0.28624,895.581,0,0,0
0.185032,0.295562,0.285277,1089.88,11392.8,0,0
0.16524,0.296266,0.285878,956.645,3398.71,0,0
0.180374,0.295323,0.32095,1120.54,13232.3,0,0
0.179821,0.296158,0.378883,1118.18,13091.1,0,0
0.166744,0.296266,0.41417,971.736,4304.15,0,0
0.180911,0.295556,0.414425,1073.66,10419.6,0,0
0.225907,0.29644,0.414801,960.313,3618.76,0,0
0.16526,0.296831,0.413394,960.836,3650.17,0,0
0.214297,0.296807,0.413996,1054.97,9298.26,0,0
0.196535,0.295881,0.285786,1112.85,12770.9,0,0
0.16575,0.297,0.28636,963.257,3795.4,0,0
0.166518,0.295653,0.286826,972.542,4352.54,0,0
0.165545,0.296394,0.28607,960.349,3620.93,0,0
0.195751,0.296568,0.285442,1111.32,12679.4,0,0
0.179846,0.296538,0.316721,1117.76,13065.3,0,0
0.178642,0.296693,0.383339,1111.35,12681.1,0,0
0.190354,0.296797,0.414777,1105.53,12331.9,0,0
0.171647,0.29643,0.413605,1016.36,6981.66,0,0
0.174807,0.295162,0.413636,1039.75,8384.88,0,0
0.166465,0.296862,0.413289,972.666,4359.98,0,0
0.204247,0.295696,0.413586,1103.39,12203.4,0,0
0.250338,0.296468,0.285036,681.852,0,0,0
0.166341,0.295347,0.285177,964.008,3840.47,0,0
0.179604,0.296091,0.285421,1065.17,9910.39,0,0
0.231301,0.295048,0.285963,909.478,568.689,0,0
0.185703,0.296222,0.286389,1097.42,11845,0,0
0.165495,0.2958,0.309626,1002.04,6122.7,0,0
0.166965,0.2958,0.390546,1017.5,7050.11,0,0
0.186862,0.29622,0.413929,1100.64,12038.4,0,0
0.231712,0.295423,0.413868,905.022,301.326,0,0
0.179571,0.296,0.414602,1065.77,9946.15,0,0
0.165191,0.295381,0.414863,954.021,3241.26,0,0
0.188394,0.296517,0.414475,1102.55,12152.9,0,0
0.234536,0.296545,0.285855,874.234,0,0,0
0.181219,0.296049,0.285686,1074.96,10497.7,0,0
0.165558,0.296968,0.286343,961.453,3687.2,0,0
0.180448,0.296636,0.286544,1074.69,10481.3,0,0
0.186937,0.296394,0.286772,1103.18,12190.7,0,0
0.192909,0.296785,0.313137,1159.52,15571.1,0,0
0.192778,0.296889,0.386559,1159.96,15597.5,0,0
0.179048,0.296431,0.41437,1063.88,9832.87,0,0
0.165671,0.296831,0.414015,962.26,3735.63,0,0
0.165121,0.296893,0.413911,957.409,3444.53,0,0
0.16535,0.296003,0.414947,955.31,3318.61,0,0
0.222275,0.296312,0.413989,995.816,5748.93,0,0
0.166984,0.29664,0.286886,977.076,4624.56,0,0
0.21469,0.296584,0.285661,1051.28,9076.97,0,0
0.220984,0.29646,0.286733,1009.5,6569.96,0,0
0.244799,0.295936,0.286805,755.199,0,0,0
0.16678,0.295921,0.286036,971.833,4310,0,0
0.194626,0.296437,0.311523,1159.9,15593.8,0,0
0.192337,0.296428,0.388185,1159.29,15557.2,0,0
0.166489,0.295918,0.414026,969.955,4197.3,0,0
0.244589,0.295958,0.413247,756.611,0,0,0
0.166024,0.296266,0.414635,963.056,3783.35,0,0
0.173224,0.296756,0.41309,1030.66,7839.78,0,0
0.165673,0.296681,0.413782,963.264,3795.82,0,0
0.190092,0.295132,0.285614,1106.06,12363.4,0,0
0.22973,0.295048,0.285092,922.883,1372.97,0,0
0.22543,0.295758,0.285705,967.075,4024.52,0,0
0.23408,0.296586,0.285358,877.752,0,0,0
0.175823,0.295131,0.285403,1041.6,8496,0,0
0.188231,0.295983,0.309582,1150.72,15043.4,0,0
0.186633,0.296109,0.390402,1146.83,14809.6,0,0
0.174975,0.296793,0.414765,1036.12,8167.35,0,0
0.231179,0.296652,0.414869,907.521,451.234,0,0
0.204001,0.295918,0.414401,1100.69,12041.3,0,0
0.166045,0.295874,0.413297,968.735,4124.08,0,0
0.182897,0.29587,0.414144,1084.55,11072.8,0,0
0.209806,0.295889,0.286985,1083.82,11029,0,0
0.224799,0.296023,0.286326,975.049,4502.93,0,0
0.240544,0.296022,0.285941,805.026,0,0,0
0.199007,0.29509,0.286296,1113.2,12792.2,0,0
0.184654,0.295047,0.285144,1087.63,11257.9,0,0
0.18456,0.296346,0.312412,1139.82,14388.9,0,0
0.183934,0.296297,0.387427,1138.01,14280.8,0,0
0.184577,0.296795,0.4131,1096.11,11766.4,0,0
0.185968,0.295248,0.413924,1097.52,11851.2,0,0
0.22435,0.296092,0.414217,976.764,4605.83,0,0
0.213179,0.296094,0.414257,1060.79,9647.37,0,0
0.168619,0.295957,0.414636,986.608,5196.5,0,0
0.212696,0.296617,0.285773,1063.75,9824.9,0,0
0.224564,0.296622,0.286398,977.375,4642.51,0,0
0.173407,0.296596,0.286387,1028.86,7731.44,0,0
0.247031,0.29655,0.28611,725.806,0,0,0
0.187861,0.296267,0.285656,1101.02,12061.1,0,0
0.18203,0.295313,0.31624,1129.17,13749.9,0,0
0.180858,0.296267,0.383896,1124.01,13440.9,0,0
0.190497,0.296263,0.414962,1104.99,12299.6,0,0
0.248836,0.296657,0.413719,702.333,0,0,0
0.174045,0.296717,0.413898,1033.35,8001.19,0,0
0.22351,0.296738,0.413677,986.136,5168.18,0,0
0.166433,0.295738,0.414722,966.456,3987.34,0,0
0.178538,0.296598,0.286523,1063.88,9832.5,0,0
0.234147,0.295933,0.286078,879.255,0,0,0
0.165829,0.295007,0.286354,964.002,3840.11,0,0
0.238048,0.296587,0.285433,833.01,0,0,0
0.172202,0.296556,0.286287,1019.22,7153.22,0,0
0.203862,0.296744,0.321494,1143.71,14622.5,0,0
0.200854,0.296805,0.378584,1153.2,15192.2,0,0
0.17578,0.296472,0.414805,1041.51,8490.67,0,0
0.23314,0.296776,0.413003,892.175,0,0,0
0.165795,0.296863,0.414261,962.411,3744.66,0,0
0.231829,0.295958,0.414169,902.941,176.466,0,0
0.189922,0.2966,0.41426,1107.1,12425.8,0,0
0.249956,0.296595,0.285889,688.541,0,0,0
0.169652,0.296597,0.286078,997.492,5849.49,0,0
0.165997,0.295134,0.286613,966.674,4000.42,0,0
0.23649,0.295847,0.28654,854.158,0,0,0
0.203431,0.296532,0.2863,1105.02,12301,0,0
0.177804,0.295466,0.323682,1104.82,12289.4,0,0
0.176229,0.295013,0.376289,1094.53,11672.1,0,0
0.20369,0.296647,0.413768,1104.27,12256,0,0
0.235557,0.295648,0.41367,863.326,0,0,0
0.168224,0.29525,0.413759,986.67,5200.22,0,0
0.195593,0.296644,0.413806,1115.18,12910.5,0,0
0.249773,0.296782,0.414194,689.475,0,0,0
0.250893,0.295808,0.285951,676.858,0,0,0
0.175536,0.295826,0.287,1037.96,8277.87,0,0
0.230414,0.296545,0.28595,918.873,1132.37,0,0
0.165408,0.296674,0.286913,962.343,3740.56,0,0
0.183309,0.296636,0.286188,1086.99,11219.3,0,0
0.219584,0.296179,0.338018,1032.41,7944.46,0,0
0.219828,0.29618,0.361709,1029.88,7792.58,0,0
0.180747,0.296679,0.413467,1077.1,10626.3,0,0
0.198777,0.296605,0.413901,1113.18,12790.6,0,0
0.226926,0.296654,0.414508,951.643,3098.57,0,0
0.194992,0.295738,0.41426,1113.04,12782.5,0,0
0.250816,0.295786,0.41418,676.329,0,0,0
0.235122,0.296587,0.286558,869.714,0,0,0
