x,y,z,rho,p,is_boundary
0.000749456,0.000790643,0.279432,1133.13,13987.9,0
0.00104949,0.00119985,0.33407,1194.86,17691.4,0
0.00103134,0.000966964,0.438597,1255.3,21318.1,0
0.00010987,0.00117187,0.208045,998.891,5933.43,0
0.000858891,0.00040385,0.26227,1110.19,12611.5,0
0.0350322,0.00118743,0.336428,1736.45,50186.7,0
0.000782875,0.00121888,0.411873,1260.81,21648.4,0
0.00317684,6.26642e-05,0.490391,1188.34,17300.5,0
0.000940339,0.00124649,0.140814,769.843,0,0
0.0206006,0.00102977,0.238447,1363.2,27792.3,0
0.0191318,0.000829055,0.311038,1467,34019.8,0
0.034337,0.00121194,0.367986,1764.56,51873.7,0
0.0310927,0.0011052,0.401891,1744.4,50664.1,0
0.000783491,0.000544872,0.460421,1222.07,19324.1,0
0.000581612,0.00104047,0.515251,1055.69,9341.46,0
0.00108113,0.00122536,0.170378,897.147,0,0
0.0131914,0.00119804,0.197129,1149.01,14940.5,0
0.0308602,0.000806275,0.286527,1603.83,42229.7,0
0.000110234,0.00126796,0.36515,1211.05,18662.9,0
7.94445e-05,0.00124879,0.397148,1240.58,20434.9,0
0.0163999,0.000477479,0.47605,1438.16,32289.7,0
0.00277645,0.00104054,0.526585,1038.95,8336.78,0
0.00452375,0.00125538,0.151573,866.16,0,0
0.000820339,0.000985009,0.234521,1065.68,9940.69,0
0.000247649,0.000783641,0.299268,1143.33,14599.6,0
0.018587,0.00129161,0.356878,1520.38,37222.7,0
0.015088,0.00121284,0.401219,1502.65,36158.7,0
0.000640509,0.000394525,0.477039,1183.64,17018.3,0
0.000473865,0.001,0.543705,907.093,425.559,0
0.0162207,0.00114706,0.217487,1251.72,21103.1,0
0.0122569,0.000804415,0.290432,1334.44,26066.6,0
0.00784536,0.00131267,0.370166,1353.48,27208.7,0
0.0223511,0.00113561,0.421912,1616.43,42985.9,0
0.0249302,0.00069105,0.461472,1598.33,41900,0
0.0189971,0.000824152,0.268799,1404.42,30265.2,0
0.0174939,0.00122373,0.338574,1480.66,34839.5,0
0.00416097,0.0011477,0.42452,1319.47,25168.4,0
0.0410399,0.00118282,0.207122,1503.16,36189.7,0
0.0479747,0.000995429,0.312133,1857.82,57469.2,0
0.0571129,0.00103095,0.371194,2037.66,68259.6,0
0.0523651,0.00119706,0.423568,1987.17,65230.1,0
0.0421564,0.000646142,0.48151,1764.89,51893.6,0
0.0264692,0.00121612,0.150689,1118.76,13125.7,0
0.0470911,0.000941677,0.244567,1689.14,47348.6,0
0.0797033,0.00113164,0.275897,2088.62,71317,0
0.0809528,0.00111134,0.348597,2258.85,81530.8,0
0.0573193,0.000719318,0.395636,2050.15,69008.9,0
0.0447063,0.00112826,0.44611,1874.71,58482.6,0
0.0305651,0.000566207,0.535447,1405.68,30340.6,0
0.030474,0.00133089,0.0759462,628.126,0,0
0.0439832,0.00122323,0.142747,1240.63,20438.1,0
0.057186,0.00106922,0.209876,1652.96,45177.7,0
0.0536792,0.000967772,0.286539,1873.78,58426.7,0
0.107269,0.0011664,0.341505,2546.41,98784.6,0
0.0792684,0.00118502,0.420092,2237.39,80243.2,0
0.0933804,0.00118641,0.454873,2288.83,83330,0
0.0407234,0.00106073,0.502275,1685.57,47134.3,0
0.040001,0.000435559,0.580359,1106.78,12406.9,0
0.0583593,0.0012684,0.106673,1110.01,12600.4,0
0.0644441,0.0012235,0.174318,1550.58,39034.9,0
0.0924217,0.00104401,0.252988,2104.17,72250.3,0
0.0970789,0.00112486,0.307712,2355.33,87319.7,0
0.0732247,0.00111678,0.368898,2198.69,77921.4,0
0.102455,0.00114718,0.385115,2503.29,96197.5,0
0.0649624,0.00101833,0.476089,2001.97,66118.4,0
0.0643119,8.60671e-05,0.518995,1881.37,58882.3,0
0.053776,0.0003514,0.560477,1494.58,35674.7,0
0.0376035,0.00116171,0.116284,1007.74,6464.15,0
0.0798137,0.00110359,0.184335,1681.9,46914.2,0
0.0923192,0.00109324,0.234985,2015.42,66925.1,0
0.0589012,0.00102763,0.270985,1885.58,59135,0
0.0923078,0.000424168,0.325939,2344.06,86643.4,0
0.102827,0.00110648,0.409184,2481.52,94891.2,0
0.0673966,0.00123217,0.447544,2087.93,71275.7,0
0.0710631,0.000404355,0.50484,1982.98,64978.7,0
0.0232419,0.000328958,0.566576,1051.51,9090.51,0
0.0514315,0.0013065,0.0778991,826.61,0,0
0.0742948,0.0012307,0.150604,1484.11,35046.8,0
0.0891971,0.00106452,0.21156,1870.88,58252.9,0
0.103272,0.000115384,0.283174,2339.77,86386.3,0
0.101109,0.00116504,0.362725,2488.73,95323.9,0
0.0719578,0.00104728,0.402206,2189.09,77345.4,0
0.0824048,0.00124223,0.441834,2224.63,79478,0
0.045408,0.000440739,0.538144,1581.55,40892.9,0
0.0593139,0.000388769,0.5753,1385.29,29117.5,0
0.0357832,0.00127426,0.0987238,858.75,0,0
0.0500473,0.00128602,0.15854,1376.96,28617.8,0
0.0682996,0.00100579,0.251519,1903.01,60180.8,0
0.0747067,0.00108029,0.304046,2119.52,73171,0
0.0889992,0.00112468,0.33806,2328.21,85692.5,0
0.0923993,0.00114949,0.417272,2360.43,87625.9,0
0.0928589,0.000935791,0.477314,2228.24,79694.3,0
0.0660348,0.00012196,0.535076,1829.5,55769.9,0
0.0260288,0.000481587,0.592287,803.497,0,0
0.0405075,0.00120757,0.17887,1388.62,29317.3,0
0.0755046,0.000836668,0.221656,1832.48,55948.7,0
0.0884434,0.00112657,0.288659,2210.55,78632.8,0
0.0671445,0.00116619,0.353516,2126.28,73576.7,0
0.0847447,0.00104042,0.390487,2312.98,84778.7,0
0.0786372,0.00103235,0.477378,2110.61,72636.5,0
0.0316993,0.000822662,0.51802,1511.12,36667.1,0
0.0577848,0.000945733,0.229833,1736.33,50180,0
0.0607833,0.00101439,0.307635,1988.73,65324.1,0
0.0603281,0.00113363,0.337438,2035.92,68155.4,0
0.0474457,0.0010912,0.404819,1946.35,62781.2,0
0.0532382,0.00107983,0.462315,1929.4,61764.3,0
0.110175,0.000287566,0.238788,2187.6,77256.1,0
0.117426,0.00112967,0.304984,2597.98,101879,0
0.12936,0.00116343,0.332885,2855.66,117340,0
0.119371,0.00116191,0.417972,2671.41,106285,0
0.121167,0.00117086,0.441617,2630.21,103812,0
0.0999486,0.00103986,0.166489,1691.88,47512.5,0
0.151772,0.000606707,0.227391,2567.21,100033,0
0.121577,0.000501056,0.278496,2537.52,98251.3,0
0.127511,0.00045303,0.363703,2859.15,117549,0
0.140445,0.00125524,0.384135,3061.96,129718,0
0.113082,0.000907662,0.454825,2491.1,95465.7,0
0.0935213,0.000680802,0.512128,2163.06,75783.6,0
0.0784924,0.00128648,0.106864,1247.8,20868.1,0
0.133946,0.00108987,0.172131,1944.27,62656.1,0
0.14517,0.000439086,0.216883,2399.79,89987.3,0
0.137688,0.000344483,0.316907,2948.12,122888,0
0.173683,0.000936049,0.333753,3676.04,166562,0
0.126487,0.00104006,0.387841,2828.82,115729,0
0.149109,0.00117399,0.445776,3015.96,126957,0
0.123362,0.000946548,0.514512,2446.32,92779.1,0
0.102903,0.000327144,0.567149,1905.72,60343.2,0
0.100322,0.0011886,0.045822,931.079,1864.74,0
0.133548,0.00111381,0.135799,1703.75,48224.9,0
0.106978,0.00114922,0.193131,1884.89,59093.7,0
0.143478,0.000313757,0.262746,2740.46,110428,0
0.139512,0.000474545,0.304711,2929.58,121775,0
0.169974,0.00125232,0.352084,3635.18,164111,0
