x,y,z,rho,p,is_boundary
0,0,0,853.773,74977.3,0
0,0,0.0455653,1021.55,91755,0
0,0,0.243674,994.949,89094.9,0
0.051533,0,0.349,1139,103500,0
0,0,0.343654,990.826,88682.6,0
0.0524097,0,0.465279,1124.67,102067,0
0,0,0.634812,971.83,86783,0
0,0,0.646086,974.099,87009.9,0
0,0,0.745805,1001.33,89732.7,0
0.046754,0,0.923096,1205.97,110197,0
0,0,1,819.371,71537.1,0
0.0386325,0,0.0579944,1234.37,113037,0
0.0481762,0,0.128519,1188.13,108413,0
0,0,0.150051,1007.89,90389,0
0,0,0.254134,995.062,89106.2,0
0.0470195,0,0.435335,1121.69,101769,0
0,0,0.463777,973.775,86977.5,0
0.0473431,0,0.552415,1132.18,102818,0
0,0,0.734764,998.995,89499.5,0
0,0,0.837906,1026.91,92290.8,0
0,0,0.848308,1031.31,92731.1,0
0,0,0.932998,1047.59,94359.4,0
0,0,0,853.773,74977.3,0
0,0,0.13918,1009.66,90566,0
0,0,0.171244,1003.41,89941.1,0
0,0,0.297369,998.5,89450,0
0,0,0.441329,974.848,87084.8,0
0,0,0.531326,961.939,85793.9,0
0,0,0.586398,967.623,86362.3,0
0.0544824,0,0.696029,1130.47,102647,0
0,0,0.777411,1004.59,90059.5,0
0,0,0.922648,1043.09,93908.6,0
0,0,1,819.371,71537.1,0
0.0587375,0,0,1061.96,95795.7,0
0,0,0.0593296,1020.28,91628.1,0
0.0486627,0,0.175811,1151.02,104702,0
0,0,0.332134,993.791,88979.1,0
0,0,0.354837,987.597,88359.7,0
0,0,0.542669,962.489,85848.9,0
0.0523304,0,0.624376,1132.98,102898,0
0,0,0.723532,994.552,89055.2,0
0,0,0.827767,1021.51,91751.3,0
0,0,0.902083,1032.08,92807.8,0
0,0,0.965899,1008.67,90467.1,0
0,0,0,853.773,74977.3,0
0,0,0.106141,994.8,89080,0
0,0,0.23345,995.608,89160.8,0
0,0,0.264736,995.909,89190.9,0
0,0,0.418968,975.757,87175.7,0
0,0,0.452618,974.204,87020.4,0
0,0,0.554079,964.25,86025,0
0,0,0.656904,976.037,87203.7,0
0,0,0.756477,1002.34,89833.6,0
0.0510649,0,0.851928,1177.35,107335,0
0,0,1,819.371,71537.1,0
0.036722,0,0,1039.89,93589.3,0
0,0,0.0837854,999.678,89567.8,0
0,0,0.203056,1000.53,89653,0
0.0388422,0,0.323728,1148.99,104499,0
0,0,0.386727,981.08,87708,0
0.0466051,0,0.514766,1124.97,102097,0
0,0,0.56576,965.938,86193.8,0
0,0,0.700464,985.453,88145.4,0
0.0492905,0,0.76492,1142.44,103844,0
0,0,0.912432,1036.86,93286.4,0
0,0,1,819.371,71537.1,0
0.048292,0,0,1058.23,95423.1,0
0,0,0.128207,1007.37,90337.2,0
0,0,0.213214,998.958,89495.8,0
0.0451786,0,0.269436,1141.49,103749,0
0,0,0.365596,984.844,88084.4,0
0,0,0.474865,973.254,86925.4,0
0.0374681,0,0.610422,1129.54,102554,0
0,0,0.66754,978.023,87402.3,0
0,0,0.807835,1012.52,90852,0
0,0,0.880115,1032.84,92884.2,0
0,0,0.9434,1046.44,94243.7,0
0,0,0,853.773,74977.3,0
0.0404855,0,0.0775225,1206.6,110260,0
0,0,0.160659,1005.34,90134.5,0
0,0,0.27539,997.315,89331.5,0
0,0,0.408093,976.836,87283.6,0
0,0,0.497229,968.61,86461,0
0,0,0.623172,969.249,86524.9,0
0.0412991,0,0.715096,1138.97,103497,0
0,0,0.817794,1016.55,91254.8,0
0,0,0.858859,1034.37,93037.1,0
0,0,1,819.371,71537.1,0
0,0,0,853.773,74977.3,0
0,0,0.0719535,1009.93,90592.8,0
0,0,0.223364,997.063,89306.3,0
0,0,0.320356,996.32,89232,0
0,0,0.430092,975.376,87137.6,0
0,0,0.519944,963.2,85920,0
0,0,0.610922,967.576,86357.6,0
0,0,0.67823,980.32,87632,0
0,0,0.766999,1003.3,89929.5,0
0,0,0.891405,1030.67,92666.7,0
0.046159,0,0.966007,1165.38,106138,0
0.0287263,0,0.0401428,1207.34,110334,0
