x,y,z,rho,p,is_boundary,kind
0.219926,0.296685,0.285446,996.168,5770.07,0,0
0.175395,0.296081,0.286317,1183.59,17015.3,0,0
0.194821,0.296481,0.285161,1195.58,17734.8,0,0
0.166388,0.296092,0.286311,1121.84,13310.5,0,0
0.172277,0.296807,0.294656,1201.67,18099.9,0,0
0.178579,0.29672,0.329029,1294.87,23692,0,0
0.178239,0.296789,0.370989,1293.45,23607.2,0,0
0.171995,0.296844,0.405382,1200.06,18003.8,0,0
0.170997,0.296003,0.414024,1156.04,15362.3,0,0
0.185939,0.296562,0.413533,1214.71,18882.5,0,0
0.174976,0.296124,0.413692,1181.8,16908.2,0,0
0.178074,0.296907,0.414091,1193.67,17620.3,0,0
0.191003,0.296721,0.28625,1210.69,18641.7,0,0
0.199232,0.295909,0.285359,1178.58,16715,0,0
0.206123,0.295704,0.286826,1141.92,14515.5,0,0
0.182246,0.295012,0.285216,1202.08,18124.8,0,0
0.170362,0.2957,0.292465,1180.71,16842.4,0,0
0.180728,0.296298,0.32457,1299.22,23953.3,0,0
0.180304,0.2963,0.375428,1297.97,23878,0,0
0.170115,0.295701,0.40759,1179.13,16747.9,0,0
0.180313,0.295012,0.414706,1197.89,17873.1,0,0
0.201922,0.29587,0.413747,1168.35,16101.3,0,0
0.171857,0.29637,0.413526,1164.39,15863.5,0,0
0.19414,0.296562,0.413643,1204.38,18263,0,0
0.186972,0.295322,0.285711,1210.58,18634.8,0,0
0.172815,0.296573,0.286431,1169.71,16182.5,0,0
0.166847,0.295103,0.286243,1125.19,13511.2,0,0
0.169339,0.295839,0.285631,1141.85,14510.9,0,0
0.186642,0.296357,0.288761,1226.49,19589.1,0,0
0.180839,0.295784,0.320897,1295.78,23747,0,0
0.180375,0.295742,0.379072,1294.48,23668.7,0,0
0.184105,0.296398,0.411318,1224.28,19457,0,0
0.175694,0.295875,0.41492,1178.6,16715.8,0,0
0.177321,0.296723,0.41451,1188.3,17298.1,0,0
0.170604,0.296615,0.413553,1155.77,15346,0,0
