x,y,z,rho,p,is_boundary,kind
0.183396,0.311582,0.282257,51678.2,3.04669e+06,0,0
0.183966,0.310691,0.292897,59281.7,3.5029e+06,0,0
0.183701,0.31116,0.291348,58206.7,3.4384e+06,0,0
0.181428,0.310107,0.315519,73178.2,4.33669e+06,0,0
0.182538,0.309977,0.329161,79122.3,4.69334e+06,0,0
0.180868,0.310293,0.339878,81827.3,4.85564e+06,0,0
0.306408,0.398149,0.349984,5142.58,254555,0,0
0.180921,0.310349,0.359331,81972.8,4.86437e+06,0,0
0.18271,0.311191,0.368237,79985.6,4.74513e+06,0,0
0.183297,0.311404,0.384113,73434.7,4.35208e+06,0,0
0.183262,0.31116,0.396154,66550,3.939e+06,0,0
0.185948,0.312833,0.417999,51419.9,3.03119e+06,0,0
0.182846,0.311388,0.414108,54367.5,3.20805e+06,0,0
0.18313,0.311391,0.282416,51796.3,3.05378e+06,0,0
0.183453,0.311582,0.283689,52720.4,3.10923e+06,0,0
0.182393,0.310447,0.306868,68363.9,4.04783e+06,0,0
0.181816,0.310362,0.310661,70562.6,4.17975e+06,0,0
0.183868,0.308655,0.324383,77267.8,4.58207e+06,0,0
0.181051,0.310424,0.344002,82410.5,4.89063e+06,0,0
0.305318,0.398308,0.345839,5145.91,254755,0,0
0.180528,0.31008,0.363885,81047.5,4.80885e+06,0,0
0.18311,0.31028,0.373122,78334.8,4.64609e+06,0,0
0.182522,0.310796,0.380266,75322.8,4.46537e+06,0,0
0.183544,0.31085,0.400812,63564.8,3.75989e+06,0,0
0.182841,0.311393,0.413901,54517.2,3.21703e+06,0,0
0.182756,0.311506,0.416879,52352,3.08712e+06,0,0
0.183528,0.311637,0.282598,51922.5,3.06135e+06,0,0
0.183539,0.311471,0.28744,55437.8,3.27227e+06,0,0
0.183318,0.310961,0.300628,64473.3,3.8144e+06,0,0
0.183581,0.310595,0.313788,72310.4,4.28462e+06,0,0
0.18357,0.311118,0.33094,79715.3,4.72892e+06,0,0
0.180952,0.310358,0.3428,82267,4.88202e+06,0,0
