x,y,z,rho,p,is_boundary
0,0,0,835.88,73188,0
0,0,0.0430251,997.508,89350.8,0
0,0,0.245816,976.097,87209.7,0
0.0545917,0,0.35395,1123.02,101902,0
0,0,0.345165,977.806,87380.6,0
0.0533707,0,0.467411,1112.82,100882,0
0,0,0.633752,980.114,87611.4,0
0,0,0.644783,982.23,87823,0
0,0,0.742264,1002.98,89897.7,0
0.0491722,0,0.920592,1167.32,106332,0
0,0,1,799.734,69573.4,0
0.048233,0,0.0606559,1210.13,110613,0
0.051495,0,0.131352,1162.69,105869,0
0,0,0.148498,978.069,87406.9,0
0,0,0.256508,976.946,87294.6,0
0.0514762,0,0.436009,1110.99,100700,0
0,0,0.466144,968.371,86437.1,0
0.0504879,0,0.555211,1122.3,101830,0
0,0,0.731484,1001.49,89749.4,0
0,0,0.835841,1012.28,90827.6,0
0,0,0.846304,1014.3,91030.4,0
0,0,0.931436,1014.54,91053.6,0
0,0,0,835.88,73188,0
0,0,0.137427,979.273,87527.3,0
0,0,0.170375,975.274,87127.4,0
0,0,0.30007,980.932,87693.2,0
0,0,0.443934,967.814,86381.4,0
0,0,0.532892,966.572,86257.2,0
0,0,0.587999,973.885,86988.5,0
0.0564213,0,0.691261,1133.45,102945,0
0,0,0.774001,1004.22,90022.2,0
0,0,0.920992,1009.96,90596.2,0
0,0,1,799.734,69573.4,0
0.0604991,0,0,1028.1,92409.9,0
0,0,0.0562661,998.603,89460.3,0
0.0512757,0,0.178562,1130.45,102645,0
0,0,0.33388,979.534,87553.4,0
0,0,0.356257,975.745,87174.5,0
0,0,0.543975,967.86,86386,0
0.0550376,0,0.631824,1128.74,102474,0
0,0,0.720522,998.588,89458.8,0
0,0,0.825495,1009.51,90550.6,0
0,0,0.900102,1002.68,89867.6,0
0,0,0.964453,983.686,87968.6,0
0,0,0,835.88,73188,0
0,0,0.103376,966.539,86253.9,0
0,0,0.235197,975.664,87166.4,0
0,0,0.267297,978.211,87421.1,0
0,0,0.421684,967.588,86358.8,0
0,0,0.455068,967.86,86386,0
0,0,0.555027,969.708,86570.8,0
0,0,0.655562,984.027,88002.7,0
0,0,0.752921,1003.66,89965.9,0
0.051312,0,0.846056,1161.03,105703,0
0,0,1,799.734,69573.4,0
0.0377538,0,0,1012.7,90870.5,0
0,0,0.0804556,977.189,87318.9,0
0,0,0.203126,976.194,87219.4,0
0.0453057,0,0.325968,1132.57,102857,0
0,0,0.388829,971.715,86771.5,0
0.0486983,0,0.516656,1116.02,101202,0
0,0,0.566025,971.35,86735,0
0,0,0.698505,992.301,88830.1,0
0.0502303,0,0.762932,1146.87,104287,0
0,0,0.91058,1004.96,90096.1,0
0,0,1,799.734,69573.4,0
0.0495161,0,0,1027.22,92322.5,0
0,0,0.126066,976.412,87241.2,0
0,0,0.213925,976.137,87213.7,0
0.0496658,0,0.269632,1123.71,101971,0
0,0,0.367168,974.084,87008.4,0
0,0,0.477218,968.909,86490.9,0
0.0427935,0,0.607511,1130.95,102695,0
0,0,0.66622,986.086,88208.6,0
0,0,0.804982,1006.1,90210,0
0,0,0.87868,1009.68,90568.3,0
0,0,0.942012,1014.68,91068,0
0,0,0,835.88,73188,0
0.0465844,0,0.0817597,1176.2,107220,0
0,0,0.159438,976.196,87219.6,0
0,0,0.278175,979.71,87571,0
