x,y,z,rho,p,is_boundary,kind
0.182749,0.311428,0.283369,53862.5,3.17775e+06,0,0
0.183026,0.311018,0.293103,61281.4,3.62288e+06,0,0
0.182474,0.310651,0.291676,60209.5,3.55857e+06,0,0
0.182324,0.30945,0.315888,76274.6,4.52248e+06,0,0
0.18338,0.31161,0.330731,83068.8,4.93013e+06,0,0
0.183196,0.311779,0.341402,85772.2,5.09233e+06,0,0
0.187214,0.309917,0.350095,86199.5,5.11797e+06,0,0
0.182976,0.311651,0.358205,85868.8,5.09813e+06,0,0
0.182998,0.311586,0.367569,83702,4.96812e+06,0,0
0.183446,0.310829,0.383362,76870.5,4.55823e+06,0,0
0.183526,0.31132,0.395624,69417.7,4.11106e+06,0,0
0.1853,0.308517,0.417085,53579,3.16074e+06,0,0
0.183143,0.31156,0.414011,56079.7,3.31078e+06,0,0
0.18288,0.311434,0.283419,53902.2,3.18013e+06,0,0
0.182419,0.311106,0.283541,53992,3.18552e+06,0,0
0.182377,0.310614,0.306645,70735.1,4.1901e+06,0,0
0.18221,0.310232,0.310934,73420.5,4.35123e+06,0,0
0.183207,0.311283,0.325421,81023.9,4.80744e+06,0,0
0.183079,0.31172,0.345113,86241.4,5.12049e+06,0,0
0.185398,0.312923,0.342104,85763.2,5.09179e+06,0,0
0.182957,0.311643,0.36266,85028.1,5.04769e+06,0,0
0.183064,0.311532,0.372426,81996.4,4.86579e+06,0,0
0.183171,0.311405,0.379494,78873.1,4.67838e+06,0,0
0.183514,0.311329,0.400068,66381.4,3.92889e+06,0,0
0.18315,0.311549,0.413727,56298.8,3.32393e+06,0,0
0.18333,0.311727,0.416688,54002.6,3.18616e+06,0,0
0.182717,0.311094,0.281838,52677.8,3.10667e+06,0,0
0.182482,0.310406,0.288168,57559,3.39954e+06,0,0
0.182839,0.310871,0.300137,66351.5,3.92709e+06,0,0
0.182642,0.310889,0.314421,75497.9,4.47587e+06,0,0
0.183458,0.31113,0.332627,83693.6,4.96761e+06,0,0
0.183105,0.311713,0.344234,86153.4,5.11520e+06,0,0
0.183037,0.311712,0.349356,86467.2,5.13403e+06,0,0
0.182965,0.311665,0.356902,86046.8,5.10881e+06,0,0
0.182956,0.311604,0.366709,83963.1,4.98379e+06,0,0
0.18387,0.310682,0.38736,74604.7,4.42228e+06,0,0
0.18336,0.311328,0.403452,63977.6,3.78465e+06,0,0
0.183402,0.311163,0.411347,58122.4,3.43335e+06,0,0
0.183449,0.311696,0.41649,54157.2,3.19543e+06,0,0
0.419293,0.185124,0.276633,938.317,2299.02,0,0
0.207944,0.325873,0.284362,45889.8,2.69939e+06,0,0
0.183205,0.310837,0.298039,64870.8,3.83825e+06,0,0
0.183269,0.311123,0.311618,73862.8,4.37777e+06,0,0
0.183046,0.311073,0.324114,80453.4,4.7732e+06,0,0
0.183182,0.311746,0.342408,85924.7,5.10148e+06,0,0
