x,y,z,rho,p,is_boundary
0,0.995495,0,311.176,0,0
0,0.995495,0.065,350.353,0,0
0,0.995495,0.13,350.353,0,0
0,0.995495,0.195,350.353,0,0
0,0.995495,0.26,350.353,0,0
0,0.995495,0.325,350.353,0,0
0,0.995495,0.39,350.353,0,0
0,0.995495,0.455,350.353,0,0
0,0.995495,0.52,350.353,0,0
0,0.995495,0.585,311.176,0,0
0,1.0605,0,350.353,0,0
0,1.0605,0.065,390.259,0,0
0,1.0605,0.13,390.259,0,0
0,1.0605,0.195,390.259,0,0
0,1.0605,0.26,390.259,0,0
0,1.0605,0.325,390.259,0,0
0,1.0605,0.39,390.259,0,0
0,1.0605,0.455,390.259,0,0
0,1.0605,0.52,390.259,0,0
0,1.0605,0.585,350.353,0,0
0,1.1255,0,350.353,0,0
0,1.1255,0.065,390.259,0,0
0,1.1255,0.13,390.259,0,0
0,1.1255,0.195,390.259,0,0
0,1.1255,0.26,390.259,0,0
0,1.1255,0.325,390.259,0,0
0,1.1255,0.39,390.259,0,0
0,1.1255,0.455,390.259,0,0
0,1.1255,0.52,390.259,0,0
0,1.1255,0.585,350.353,0,0
0,1.1905,0,350.353,0,0
0,1.1905,0.065,390.259,0,0
0,1.1905,0.13,390.259,0,0
0,1.1905,0.195,390.259,0,0
0,1.1905,0.26,390.259,0,0
0,1.1905,0.325,390.259,0,0
0,1.1905,0.39,390.259,0,0
0,1.1905,0.455,390.259,0,0
0,1.1905,0.52,390.259,0,0
0,1.1905,0.585,350.353,0,0
0,1.2555,0,350.353,0,0
0,1.2555,0.065,390.258,0,0
0,1.2555,0.13,390.258,0,0
0,1.2555,0.195,390.258,0,0
0,1.2555,0.26,390.258,0,0
0,1.2555,0.325,390.258,0,0
0,1.2555,0.39,390.258,0,0
0,1.2555,0.455,390.258,0,0
0,1.2555,0.52,390.258,0,0
0,1.2555,0.585,350.353,0,0
0,1.3205,0,350.353,0,0
0,1.3205,0.065,390.259,0,0
0,1.3205,0.13,390.259,0,0
0,1.3205,0.195,390.259,0,0
0,1.3205,0.26,390.259,0,0
0,1.3205,0.325,390.259,0,0
0,1.3205,0.39,390.259,0,0
0,1.3205,0.455,390.259,0,0
0,1.3205,0.52,390.259,0,0
0,1.3205,0.585,350.353,0,0
0,1.3855,0,350.353,0,0
0,1.3855,0.065,390.259,0,0
0,1.3855,0.13,390.259,0,0
0,1.3855,0.195,390.259,0,0
0,1.3855,0.26,390.259,0,0
0,1.3855,0.325,390.259,0,0
0,1.3855,0.39,390.259,0,0
0,1.3855,0.455,390.259,0,0
0,1.3855,0.52,390.259,0,0
0,1.3855,0.585,350.353,0,0
0,1.4505,0,350.353,0,0
0,1.4505,0.065,390.259,0,0
0,1.4505,0.13,390.259,0,0
0,1.4505,0.195,390.259,0,0
0,1.4505,0.26,390.259,0,0
0,1.4505,0.325,390.259,0,0
0,1.4505,0.39,390.259,0,0
0,1.4505,0.455,390.259,0,0
0,1.4505,0.52,390.259,0,0
0,1.4505,0.585,350.353,0,0
0,1.5155,0,350.353,0,0
0,1.5155,0.065,390.258,0,0
0,1.5155,0.13,390.258,0,0
0,1.5155,0.195,390.258,0,0
0,1.5155,0.26,390.258,0,0
0,1.5155,0.325,390.258,0,0
0,1.5155,0.39,390.258,0,0
0,1.5155,0.455,390.258,0,0
0,1.5155,0.52,390.258,0,0
0,1.5155,0.585,350.353,0,0
0,1.5805,0,311.176,0,0
0,1.5805,0.065,350.353,0,0
0,1.5805,0.13,350.353,0,0
0,1.5805,0.195,350.353,0,0
0,1.5805,0.26,350.353,0,0
0,1.5805,0.325,350.353,0,0
0,1.5805,0.39,350.353,0,0
0,1.5805,0.455,350.353,0,0
0,1.5805,0.52,350.353,0,0
0,1.5805,0.585,311.176,0,0
0.065,0.995495,0,350.353,0,0
0.065,0.995495,0.065,390.258,0,0
0.065,0.995495,0.13,390.258,0,0
0.065,0.995495,0.195,390.258,0,0
0.065,0.995495,0.26,390.258,0,0
0.065,0.995495,0.325,390.258,0,0
0.065,0.995495,0.39,390.258,0,0
0.065,0.995495,0.455,390.258,0,0
0.065,0.995495,0.52,390.258,0,0
0.065,0.995495,0.585,350.353,0,0
0.065,1.0605,0,390.259,0,0
0.065,1.0605,0.065,430.893,0,0
0.065,1.0605,0.13,430.893,0,0
0.065,1.0605,0.195,430.893,0,0
0.065,1.0605,0.26,430.893,0,0
0.065,1.0605,0.325,430.893,0,0
0.065,1.0605,0.39,430.893,0,0
0.065,1.0605,0.455,430.893,0,0
0.065,1.0605,0.52,430.893,0,0
0.065,1.0605,0.585,390.259,0,0
0.065,1.1255,0,390.259,0,0
0.065,1.1255,0.065,430.894,0,0
0.065,1.1255,0.13,430.894,0,0
0.065,1.1255,0.195,430.894,0,0
0.065,1.1255,0.26,430.894,0,0
0.065,1.1255,0.325,430.894,0,0
0.065,1.1255,0.39,430.894,0,0
0.065,1.1255,0.455,430.894,0,0
0.065,1.1255,0.52,430.894,0,0
0.065,1.1255,0.585,390.259,0,0
0.065,1.1905,0,390.259,0,0
0.065,1.1905,0.065,430.893,0,0
0.065,1.1905,0.13,430.893,0,0
0.065,1.1905,0.195,430.893,0,0
0.065,1.1905,0.26,430.893,0,0
0.065,1.1905,0.325,430.893,0,0
0.065,1.1905,0.39,430.893,0,0
0.065,1.1905,0.455,430.893,0,0
0.065,1.1905,0.52,430.893,0,0
0.065,1.1905,0.585,390.259,0,0
0.065,1.2555,0,390.258,0,0
0.065,1.2555,0.065,430.893,0,0
0.065,1.2555,0.13,430.893,0,0
0.065,1.2555,0.195,430.893,0,0
0.065,1.2555,0.26,430.893,0,0
0.065,1.2555,0.325,430.893,0,0
0.065,1.2555,0.39,430.893,0,0
0.065,1.2555,0.455,430.893,0,0
0.065,1.2555,0.52,430.893,0,0
0.065,1.2555,0.585,390.258,0,0
0.065,1.3205,0,390.259,0,0
0.065,1.3205,0.065,430.893,0,0
0.065,1.3205,0.13,430.893,0,0
0.065,1.3205,0.195,430.893,0,0
0.065,1.3205,0.26,430.893,0,0
0.065,1.3205,0.325,430.893,0,0
0.065,1.3205,0.39,430.893,0,0
0.065,1.3205,0.455,430.893,0,0
0.065,1.3205,0.52,430.893,0,0
0.065,1.3205,0.585,390.259,0,0
0.065,1.3855,0,390.259,0,0
0.065,1.3855,0.065,430.894,0,0
0.065,1.3855,0.13,430.894,0,0
0.065,1.3855,0.195,430.894,0,0
0.065,1.3855,0.26,430.894,0,0
0.065,1.3855,0.325,430.894,0,0
0.065,1.3855,0.39,430.894,0,0
0.065,1.3855,0.455,430.894,0,0
0.065,1.3855,0.52,430.894,0,0
0.065,1.3855,0.585,390.259,0,0
0.065,1.4505,0,390.259,0,0
0.065,1.4505,0.065,430.893,0,0
0.065,1.4505,0.13,430.893,0,0
0.065,1.4505,0.195,430.893,0,0
0.065,1.4505,0.26,430.893,0,0
0.065,1.4505,0.325,430.893,0,0
0.065,1.4505,0.39,430.893,0,0
0.065,1.4505,0.455,430.893,0,0
