x,y,z,rho,p,is_boundary
0,0,0,165.441,6144.14,0
0,0,0.0839056,173.968,6996.77,0
0.00113312,0,0.203624,173.654,6965.42,0
0.00438538,0,0.29574,177.188,7318.82,0
0,0,0.37519,172.057,6805.68,0
0.00904237,0,0.475838,188.772,8477.16,0
0,0,0.592268,157.416,5341.64,0
0,0,0.680483,174.756,7075.59,0
0.0037497,0,0.773286,182.353,7835.27,0
0.00717483,0,0.887861,165.503,6150.26,0
0.00170615,0,0.987647,157.653,5365.31,0
0.00754263,0.0416436,0.00747193,212.611,10861.1,0
0.00452835,0.0248205,0.0995962,197.464,9346.35,0
0,0.0387538,0.187412,208.418,10441.8,0
0,0.0376622,0.284651,197.654,9365.39,0
0.00678162,0.0309785,0.40097,222.949,11894.9,0
0.00704184,0.0267483,0.476448,222.387,11838.7,0
0.00691721,0.0293913,0.580067,184.171,8017.14,0
0,0.0352944,0.696044,216.331,11233.1,0
0,0.0302606,0.783367,203.597,9959.73,0
0.00353952,0.0380459,0.87588,194.947,9094.74,0
0,0.0347496,0.97765,192.59,8859,0
0.00575058,0.0850159,0,168.862,6486.17,0
0.00365187,0.0860759,0.106774,157.49,5349.04,0
0,0.091298,0.192663,157.41,5340.96,0
0.000332892,0.0973462,0.297488,159.668,5566.77,0
0,0.085735,0.39612,166.041,6204.13,0
0,0.0848257,0.484595,172.616,6861.57,0
0,0.0910963,0.593523,144.683,4068.28,0
0.0101546,0.0862919,0.689891,185.53,8153.04,0
0.000731744,0.0971127,0.780052,161.991,5799.1,0
0,0.0893058,0.890152,154.915,5091.52,0
0,0.0908996,0.986092,149.701,4570.11,0
0.00968023,0.159058,0,120.656,1665.56,0
0.00217791,0.168442,0.0935962,118.62,1461.96,0
0.00843034,0.17779,0.190046,109.68,567.957,0
0,0.155999,0.299886,131.995,2799.55,0
0,0.167985,0.383572,122.824,1882.4,0
0,0.157609,0.500814,119.824,1582.36,0
0.00413634,0.167909,0.593413,127.354,2335.4,0
0,0.166836,0.690571,121.88,1787.97,0
0,0.156422,0.784869,128.538,2453.82,0
0,0.174663,0.878357,114.037,1003.65,0
0,0.172831,0.983973,111.898,789.751,0
0,0.264687,0,114.2,1020.04,0
0.000691382,0.266692,0.092595,98.2754,0,0
0,0.262789,0.201418,121.551,1755.06,0
0,0.262644,0.282214,103.893,0,0
0,0.255018,0.395599,103.257,0,0
0,0.246781,0.475376,104.089,8.92944,0
0,0.245613,0.58308,111.445,744.529,0
0,0.260827,0.674507,103.879,0,0
0,0.253832,0.779327,93.8147,0,0
0.0143177,0.264598,0.866755,104.016,1.62201,0
0.00116491,0.262403,0.988345,94.1851,0,0
0.00617267,0.343101,0.00260771,108.263,426.321,0
0,0.367801,0.0941847,105.265,126.55,0
0.00564353,0.34728,0.201176,110.127,612.731,0
0.00874792,0.363869,0.302821,107.304,330.412,0
0,0.365516,0.389252,102.297,0,0
0.0117552,0.349495,0.49123,92.666,0,0
0.000537384,0.353437,0.586491,96.6845,0,0
0,0.364363,0.687299,109.146,514.571,0
0.00914092,0.364167,0.773564,104.928,92.8268,0
0,0.362216,0.888248,103.66,0,0
0,0.364902,0.990305,108.665,466.528,0
0.00940411,0.454886,0.00461079,97.4949,0,0
0,0.44481,0.110122,108.592,459.236,0
0.00332872,0.454626,0.203885,111.766,776.635,0
0.0105405,0.453943,0.289908,123.437,1943.74,0
0,0.45792,0.377457,103.441,0,0
0,0.463022,0.476483,95.9037,0,0
0.00913092,0.448173,0.597795,107.673,367.296,0
0,0.452158,0.679739,113.81,981.025,0
0,0.462085,0.790726,101.097,0,0
0,0.438734,0.87978,126.609,2260.91,0
0.00343101,0.439257,0.965912,108.4,440.01,0
0,0.555167,0,108.597,459.698,0
0.00811334,0.542671,0.0831238,101.784,0,0
0.0104921,0.535483,0.183718,112.891,889.085,0
0.00682996,0.550458,0.29133,108.802,480.16,0
0,0.558646,0.398939,111.213,721.337,0
0,0.553825,0.481469,114.161,1016.14,0
0,0.544655,0.600348,108.6,460.033,0
0.0113196,0.537095,0.68993,102.81,0,0
0,0.556153,0.794257,106.145,214.539,0
0,0.552737,0.87348,100.958,0,0
0,0.554918,0.992513,98.6654,0,0
0,0.637842,0,114.401,1040.07,0
0.00401007,0.651,0.086457,104.944,94.416,0
0.00448506,0.635891,0.207565,97.7391,0,0
0.00927022,0.63895,0.302592,112.416,841.6,0
0,0.638659,0.402136,102.244,0,0
0,0.645153,0.498536,109.59,558.968,0
0,0.639237,0.598998,105.37,136.993,0
0.00671697,0.644472,0.678721,115.218,1121.85,0
0.00184455,0.655042,0.776667,104.325,32.4753,0
0,0.653491,0.877075,107.781,378.094,0
0.00969685,0.632586,0.974679,99.7287,0,0
0.0131379,0.742507,0.0112004,102.29,0,0
0,0.737516,0.0985534,106.421,242.101,0
0.00712514,0.740961,0.200114,95.9535,0,0
0,0.745833,0.304199,112.58,858.012,0
0.00361738,0.754568,0.379068,115.261,1126.1,0
0,0.740671,0.489573,103.662,0,0
0.00630655,0.747789,0.578162,91.1264,0,0
0,0.755524,0.692069,87.9156,0,0
0.00104918,0.739922,0.791211,109.891,589.115,0
0.00803418,0.744183,0.871292,110.009,600.939,0
0,0.740333,0.992702,90.8379,0,0
0.00127936,0.851231,0,80.4549,0,0
0.00267446,0.851871,0.0983151,90.254,0,0
0.00913984,0.836735,0.189965,107.338,333.848,0
0,0.850345,0.289326,85.7486,0,0
0,0.833941,0.394041,114.199,1019.86,0
0.00504103,0.830317,0.476439,100.716,0,0
0,0.850929,0.588091,89.0345,0,0
0,0.854693,0.685003,90.8405,0,0
0,0.846735,0.787159,90.383,0,0
0.0116714,0.843985,0.875586,111.16,715.961,0
0.00612493,0.838587,0.964636,87.8866,0,0
0.0885413,0,0.00812028,189.77,8577.02,0
0.110134,0,0.0881074,187.871,8387.14,0
0.0836158,0,0.186632,171.586,6758.64,0
0.0968948,0,0.290514,179.458,7545.79,0
0.0967883,0,0.398845,173.511,6951.07,0
0.10014,0,0.483151,181.464,7746.41,0
0.106861,0,0.586977,164.338,6033.82,0
0.101508,0,0.695526,170.171,6617.09,0
0.085684,0,0.780124,185.359,8135.87,0
0.09226,0,0.881059,179.299,7529.93,0
0.0859489,0,0.987145,151.896,4789.59,0
0.103395,0.0302864,0,212.105,10810.5,0
0.105139,0.0320876,0.09016,217.318,11331.8,0
0.0909894,0.0332867,0.204966,209.286,10528.6,0
0.0890309,0.0317261,0.29183,210.611,10661.1,0
0.0998814,0.0394105,0.387884,211.346,10734.6,0
0.0902762,0.0352029,0.500685,218.057,11405.7,0
0.0993894,0.0381446,0.575588,205.499,10149.9,0
0.0855203,0.0323135,0.685243,211.385,10738.5,0
0.0906062,0.0375925,0.793307,216.805,11280.5,0
0.101949,0.0351442,0.879812,220.208,11620.8,0
0.101174,0.0394983,0.969549,188.974,8497.4,0
0.0990902,0.0855829,0,173.133,6913.27,0
0.107117,0.0969529,0.085431,166.212,6221.24,0
0.104728,0.0900064,0.191116,156.511,5251.09,0
0.109596,0.0926452,0.292533,160.618,5661.8,0
0.0959729,0.0931323,0.389995,181.353,7735.28,0
0.0912604,0.0915552,0.479628,166.278,6227.83,0
0.106514,0.0963795,0.596553,166.905,6290.47,0
0.0864635,0.086668,0.671159,176.534,7253.37,0
0.10348,0.085496,0.784626,174.609,7060.95,0
0.0952891,0.0948741,0.87503,182.973,7897.3,0
0.0914524,0.0982832,0.969838,146.783,4278.27,0
0.0903902,0.16593,0,117.243,1324.31,0
0.0866919,0.173523,0.0961788,142.201,3820.11,0
0.105271,0.177311,0.182226,127.127,2312.74,0
0.0903646,0.176347,0.27952,124.876,2087.62,0
0.0893081,0.165861,0.397338,127.348,2334.81,0
0.0910928,0.16647,0.484312,132.368,2836.79,0
0.106929,0.176333,0.586391,128.334,2433.39,0
0.0844055,0.178136,0.679967,119.365,1536.46,0
0.110277,0.163367,0.767924,116.235,1223.53,0
0.0862787,0.160387,0.869072,122.154,1815.43,0
0.087108,0.177247,0.990214,120.888,1688.79,0
0.0846363,0.266852,0,112.777,877.696,0
0.0959672,0.253002,0.105035,129.565,2556.47,0
0.0987115,0.258936,0.19347,129.832,2583.16,0
0.0910145,0.253113,0.281596,125.373,2137.27,0
0.110622,0.267175,0.381661,109.927,592.71,0
0.109078,0.247068,0.480955,114.942,1094.2,0
0.0914354,0.253033,0.590081,114.43,1043,0
0.0883111,0.268539,0.687221,135.629,3162.86,0
0.109391,0.262045,0.768973,110.161,616.096,0
0.10569,0.258357,0.878585,105.031,103.12,0
0.0939675,0.252926,0.989644,118.032,1403.23,0
0.0991213,0.34389,0.00724635,118.222,1422.15,0
0.104128,0.343416,0.101461,114.737,1073.72,0
0.0852166,0.344176,0.19198,118.824,1482.42,0
0.10326,0.35757,0.294354,106.06,205.978,0
0.0946403,0.341982,0.395882,117.79,1379.04,0
0.105082,0.362295,0.480805,122.71,1870.98,0
0.098602,0.359337,0.576821,109.187,518.672,0
0.0917169,0.341998,0.671333,106.963,296.349,0
0.0909331,0.358579,0.791491,117.275,1327.54,0
0.110222,0.353145,0.878806,115.491,1149.13,0
0.0840805,0.344549,0.972082,101.215,0,0
0.0883839,0.445509,0,108.564,456.411,0
0.100569,0.454998,0.110773,105.341,134.138,0
0.105799,0.448294,0.204939,96.9235,0,0
0.0949301,0.461347,0.307054,121.166,1716.59,0
0.101372,0.442314,0.395524,109.899,589.939,0
0.0882155,0.451138,0.49893,114.837,1083.72,0
0.10056,0.462525,0.580867,123.646,1964.65,0
0.106877,0.463013,0.689919,108.519,451.942,0
0.0943532,0.447011,0.792767,103.849,0,0
0.0840325,0.447605,0.886477,105.912,191.186,0
0.105368,0.442105,0.990479,91.7315,0,0
0.102177,0.536352,0.00881433,105.837,183.663,0
0.105206,0.550356,0.0986456,115.742,1174.23,0
0.0872766,0.559044,0.187488,115.997,1199.72,0
0.0877846,0.545329,0.290768,117.516,1351.61,0
0.107599,0.557338,0.383193,92.9222,0,0
0.0897544,0.559076,0.502255,112.298,829.829,0
0.0838674,0.540918,0.588272,118.186,1418.57,0
0.110448,0.554979,0.694807,113.774,977.437,0
0.106324,0.556837,0.780957,112.405,840.544,0
0.0955056,0.551724,0.890307,95.1552,0,0
0.089329,0.541291,0.99252,97.133,0,0
0.0843877,0.633574,0.00231791,105.403,140.305,0
0.0985288,0.653223,0.0834325,114.165,1016.46,0
0.0903448,0.645759,0.194656,103.564,0,0
0.0884799,0.656882,0.302055,111.977,797.725,0
0.110063,0.654869,0.400189,118.6,1459.99,0
0.0852013,0.63593,0.48502,122.293,1829.3,0
0.102151,0.653362,0.580532,111.002,700.179,0
0.0853585,0.645789,0.678288,110.748,674.792,0
0.09869,0.643945,0.788791,113.592,959.187,0
0.0850544,0.645828,0.87634,111.628,762.758,0
0.108745,0.636046,0.98688,98.1596,0,0
0.0941495,0.75408,0,102.591,0,0
0.0936503,0.750331,0.1004,110.752,675.205,0
0.100151,0.756115,0.187876,123.392,1939.19,0
0.0846068,0.74636,0.284803,108.375,437.51,0
0.101667,0.736637,0.391165,123.308,1930.76,0
0.100456,0.752123,0.475928,109.626,562.603,0
0.107738,0.731745,0.592394,109.664,566.396,0
0.100029,0.749611,0.691205,119.683,1568.34,0
0.107782,0.745307,0.772855,108.913,491.329,0
0.102251,0.744819,0.869635,114.478,1047.81,0
0.0829937,0.733372,0.978769,97.773,0,0
0.109829,0.843478,0,106.734,273.386,0
0.103901,0.856187,0.09582,105.675,167.538,0
0.0896219,0.840484,0.194635,108.08,408.028,0
0.0994928,0.839043,0.303793,94.9435,0,0
0.0918241,0.832067,0.404117,104.722,72.1863,0
0.109614,0.84036,0.49309,112.747,874.66,0
0.0935552,0.836222,0.579819,96.0179,0,0
0.0993785,0.838295,0.695426,103.791,0,0
0.107456,0.844301,0.782304,104.037,3.67355,0
0.095566,0.837319,0.875525,107.635,363.512,0
0.111149,0.835704,0.98833,92.6784,0,0
0.206387,0,0.00828547,169.296,6529.57,0
0.20343,0,0.102371,205.73,10173,0
0.199816,0,0.190707,176.522,7252.21,0
0.185649,0,0.300712,164.89,6088.98,0
0.189092,0,0.384174,181.614,7761.41,0
0.202713,0,0.48022,170.744,6674.41,0
0.194518,0,0.591797,177.199,7319.9,0
0.19555,0,0.679104,168.896,6489.56,0
0.20268,0,0.779263,162.9,5890.01,0
0.204638,0,0.870175,165.736,6173.59,0
0.192249,0,0.975934,157.84,5383.96,0
0.189383,0.0306734,0.00113797,190.762,8676.17,0
0.186982,0.0361339,0.0951264,243.421,13942.1,0
0.185351,0.0325368,0.185295,216.693,11269.3,0
0.196231,0.0361698,0.298907,189.484,8548.36,0
0.196816,0.0386492,0.402842,219.021,11502.1,0
0.195264,0.0304139,0.499318,200.594,9659.38,0
0.208988,0.0345085,0.573731,203.036,9903.64,0
0.190675,0.0412646,0.670033,206.763,10276.3,0
0.198579,0.0360588,0.788342,195.981,9198.08,0
0.183642,0.0393067,0.890074,209.783,10578.3,0
0.20388,0.0332497,0.974496,197.006,9300.63,0
0.201174,0.0976589,0.0110682,149.053,4505.26,0
0.190025,0.0837993,0.108475,195.711,9171.09,0
0.189498,0.0869529,0.190001,187.069,8306.91,0
0.190479,0.0985033,0.297143,167.457,6345.71,0
0.182384,0.0878417,0.389677,194.426,9042.62,0
0.200515,0.0974561,0.476441,156.007,5200.69,0
0.188494,0.0964516,0.594511,168.337,6433.74,0
0.188567,0.0876541,0.684835,173.755,6975.49,0
0.191299,0.0922411,0.772702,163.772,5977.2,0
0.190139,0.0949884,0.883102,175.07,7107.03,0
0.20525,0.0915668,0.967827,176.775,7277.53,0
0.206006,0.174647,0.00399569,132.047,2804.72,0
0.184082,0.162962,0.086815,130.118,2611.83,0
0.204702,0.156075,0.190296,141.15,3714.96,0
0.182998,0.164802,0.279285,128.495,2449.55,0
0.185029,0.158741,0.383049,126.316,2231.64,0
0.204569,0.18035,0.481978,125.302,2130.23,0
0.200193,0.165314,0.574467,123.679,1967.94,0
0.206246,0.16614,0.686221,101.043,0,0
0.201284,0.169605,0.794136,136.242,3224.21,0
0.20423,0.16211,0.882366,131.18,2718.01,0
0.196504,0.16086,0.974459,123.87,1987.05,0
0.196262,0.250305,0,114.113,1011.32,0
