x,y,z,rho,p,is_boundary
0,0,0,832.26,72826,0
0,0,0.0425264,991.982,88798.2,0
0,0,0.246288,972.919,86891.9,0
0.0547907,0,0.354999,1120.36,101636,0
0,0,0.345687,976.095,87209.5,0
0.0534085,0,0.467928,1112.76,100876,0
0,0,0.633166,982.847,87884.7,0
0,0,0.644128,984.687,88068.7,0
0,0,0.74122,1001.84,89783.8,0
0.0494032,0,0.91994,1158.52,105452,0
0,0,1,796.276,69227.6,0
0.0506903,0,0.0612943,1201.03,109703,0
0.0518054,0,0.132246,1156.32,105232,0
0,0,0.148089,972.507,86850.7,0
0,0,0.257063,973.839,86983.9,0
0.0521836,0,0.436252,1110.69,100669,0
0,0,0.466621,969.891,86589.1,0
0.0508026,0,0.555635,1123.41,101941,0
0,0,0.730456,1000.81,89680.6,0
0,0,0.835344,1008.16,90415.7,0
0,0,0.84588,1009.81,90580.8,0
0,0,0.931172,1008.15,90415.3,0
0,0,0,832.26,72826,0
0,0,0.136921,973.313,86931.3,0
0,0,0.17013,970.351,86635.1,0
0,0,0.300757,977.83,87383,0
0,0,0.44451,968.988,86498.8,0
0,0,0.533053,970.042,86604.2,0
0,0,0.588008,977.164,87316.4,0
0.0565765,0,0.689986,1133.25,102925,0
0,0,0.773036,1002.49,89848.8,0
0,0,0.920698,1003.46,89946.4,0
0,0,1,796.276,69227.6,0
0.0607958,0,0,1021.07,91707.3,0
0,0,0.0555599,993.433,88943.3,0
0.0515848,0,0.17946,1127.26,102326,0
0,0,0.334449,977.377,87337.7,0
0,0,0.356765,974.494,87049.4,0
0,0,0.544077,971.402,86740.2,0
0.0555831,0,0.633114,1128.71,102471,0
0,0,0.719546,998.52,89452,0
0,0,0.824915,1005.83,90183.1,0
0,0,0.899764,996.638,89263.8,0
0,0,0.964245,978.876,87487.6,0
0,0,0,832.26,72826,0
0,0,0.102626,960.32,85632,0
0,0,0.235573,972.351,86835.1,0
0,0,0.26791,975.11,87111,0
0,0,0.422324,968.404,86440.4,0
0,0,0.45559,969.201,86520.1,0
0,0,0.555073,973.183,86918.3,0
0,0,0.654873,986.182,88218.2,0
0,0,0.751879,1002.27,89827.5,0
0.0511101,0,0.844493,1156.07,105207,0
0,0,1,796.276,69227.6,0
0.0379636,0,0,1007.04,90303.9,0
0,0,0.0796295,972.048,86804.8,0
0,0,0.203178,972.066,86806.6,0
0.046532,0,0.326831,1128.88,102488,0
0,0,0.389417,971.678,86767.8,0
0.0491122,0,0.517131,1117.28,101328,0
0,0,0.566001,974.731,87073.1,0
0,0,0.697685,993.338,88933.8,0
0.0502021,0,0.76212,1145.7,104170,0
0,0,0.910258,998.578,89457.8,0
0,0,1,796.276,69227.6,0
0.0497559,0,0,1020.77,91676.8,0
0,0,0.125469,969.99,86599,0
0,0,0.214084,972.325,86832.5,0
0.050156,0,0.270063,1121.05,101705,0
0,0,0.36769,973.295,86929.5,0
0,0,0.477658,970.616,86661.6,0
0.0441547,0,0.606335,1132.36,102836,0
0,0,0.66551,987.99,88399,0
0,0,0.80423,1003.37,89936.9,0
0,0,0.878309,1004.56,90056,0
0,0,0.941776,1008.63,90463,0
0,0,0,832.26,72826,0
0.0475472,0,0.0827717,1166.85,106285,0
0,0,0.159114,970.961,86696.1,0
0,0,0.278821,976.579,87257.9,0
0,0,0.411308,968.77,86477,0
0,0,0.499709,969.44,86544,0
0,0,0.621971,980.597,87659.7,0
0.0472023,0,0.71574,1143.88,103988,0
0,0,0.814569,1004.17,90017,0
0,0,0.856498,1010.54,90654.3,0
0,0,1,796.276,69227.6,0
0,0,0,832.26,72826,0
0,0,0.0678222,984.03,88003,0
0,0,0.22487,972.226,86822.6,0
0,0,0.323109,978.024,87402.4,0
0,0,0.4334,968.688,86468.8,0
0,0,0.521954,969.546,86554.6,0
0,0,0.610592,978.926,87492.6,0
0,0,0.676149,990.067,88606.7,0
0,0,0.762484,1002.47,89847.4,0
0,0,0.889131,998.931,89493.1,0
0.0509612,0,0.960954,1134.21,103021,0
0.0369895,0,0.0445405,1195.97,109197,0
0,0,0.114023,963.662,85966.2,0
0,0,0.192199,971.231,86723.1,0
0,0,0.311847,977.939,87393.9,0
0,0,0.378543,972.566,86856.6,0
0,0,0.510798,969.323,86532.3,0
0,0,0.576969,976.116,87211.6,0
0,0,0.708587,995.584,89158.4,0
0,0,0.793872,1002.83,89882.6,0
0,0,0.867339,1009.48,90548.3,0
0,0,1,796.276,69227.6,0
0,0,0,832.26,72826,0
0,0,0.0911943,963.159,85915.9,0
0,0,0.181172,970.508,86650.8,0
0,0,0.289766,977.571,87357.1,0
0,0,0.400348,970.151,86615.1,0
0,0,0.488686,970.19,86619,0
0,0,0.599199,977.918,87391.8,0
0,0,0.686868,991.855,88785.5,0
0,0,0.783493,1002.48,89848.3,0
0.0483694,0,0.882196,1161.29,105729,0
0,0,0.952708,1000.8,89679.7,0
0.0784965,0,0.053561,1188.47,108447,0
0.149285,0,0.0833719,1135.08,103108,0
0.0637561,0,0.158757,1127.45,102345,0
0.127839,0,0.269171,1097.93,99392.7,0
0.107515,0,0.441751,1070.92,96692.1,0
0.147942,0,0.452907,1085.65,98165.5,0
0.147865,0,0.612578,1098.39,99438.5,0
0.135109,0,0.732878,1120.08,101608,0
0.067516,0,0.766769,1121.8,101780,0
0.0708238,0,0.922645,1129.09,102509,0
0.0482692,0,1,909.99,80599,0
0.147982,0,0,1006.42,90242.2,0
0.0772662,0,0.0967309,1136.57,103257,0
0.0871625,0,0.236615,1077.21,97321.1,0
0.060361,0,0.309819,1114.83,101083,0
0.11734,0,0.348999,1087.7,98369.5,0
0.0892654,0,0.535049,1073.86,96985.5,0
0.0731385,0,0.556805,1095.04,99103.8,0
0.068486,0,0.719475,1117.93,101393,0
0.0825426,0,0.829887,1108.8,100480,0
0.1436,0,0.91236,1113.64,100964,0
0.130829,0,0.949628,1109.61,100561,0
0.136955,0,0,1006.27,90227.2,0
0.116573,0,0.0671323,1161.73,105773,0
0.142305,0,0.202188,1115.57,101157,0
0.147402,0,0.299929,1098.2,99419.5,0
0.0699236,0,0.369647,1096.14,99213.6,0
0.076661,0,0.450015,1079.06,97506.5,0
0.122804,0,0.642184,1100.59,99658.7,0
0.0853929,0,0.645125,1089.57,98556.7,0
0.141084,0,0.822913,1125.55,102155,0
0.103263,0,0.850927,1110.68,100668,0
0.103334,0,0.944438,1097.87,99386.9,0
0.103008,0,0,995.438,89143.8,0
0.0575948,0,0.101132,1150.58,104658,0
0.131803,0,0.156835,1133.91,102991,0
0.0626604,0,0.246884,1103.17,99917.4,0
0.0525201,0,0.403661,1113.67,100967,0
0.0673977,0,0.496967,1093.77,98977,0
0.146758,0,0.559922,1093.97,98997.1,0
0.0635301,0,0.66036,1119.87,101587,0
0.138935,0,0.758234,1121.91,101791,0
0.0703007,0,0.848054,1130.24,102624,0
