x,y,z,rho,p,is_boundary,kind
0.234619,0.296691,0.286463,872.775,0,0,0
0.177282,0.296081,0.286143,1129.04,13742.4,0,0
0.204864,0.296485,0.285234,1149.28,14956.7,0,0
0.166928,0.296097,0.286733,1047.65,8859.07,0,0
0.172214,0.296734,0.291732,1115.38,12922.9,0,0
0.181182,0.295797,0.3275,1226.33,19579.6,0,0
0.180646,0.295894,0.372482,1223.64,19418.5,0,0
0.171783,0.296845,0.408308,1112.38,12742.7,0,0
0.170518,0.29601,0.413885,1078.86,10731.5,0,0
0.192265,0.296558,0.414042,1179.6,16776.2,0,0
0.176581,0.296131,0.413838,1125.3,13517.8,0,0
0.181044,0.296907,0.414457,1147.51,14850.4,0,0
0.199585,0.296684,0.28597,1171.72,16303,0,0
0.209622,0.295914,0.285743,1125.78,13546.7,0,0
0.218091,0.295706,0.285562,1058.59,9515.2,0,0
0.186838,0.295006,0.286731,1174.72,16483,0,0
0.169361,0.295706,0.288808,1079.63,10777.9,0,0
0.184206,0.296728,0.323234,1238.51,20310.9,0,0
0.183659,0.296727,0.376733,1236.54,20192.5,0,0
0.169,0.295714,0.411251,1076.91,10614.9,0,0
0.184149,0.295009,0.413162,1167.23,16033.8,0,0
0.212804,0.295881,0.413245,1107.91,12474.4,0,0
0.171815,0.296375,0.413422,1091.99,11519.3,0,0
0.203972,0.296518,0.413642,1158.67,15520,0,0
0.193797,0.295318,0.285139,1175.2,16511.8,0,0
0.17323,0.296575,0.286457,1101.94,12116.5,0,0
0.165538,0.295099,0.286683,1033.29,7997.52,0,0
0.168072,0.29584,0.285933,1054.96,9297.7,0,0
0.193325,0.296359,0.286884,1184.23,17053.7,0,0
0.184193,0.295941,0.319377,1236.16,20169.3,0,0
0.183464,0.295906,0.3806,1233.47,20008,0,0
0.189752,0.296401,0.413242,1181.34,16880.4,0,0
0.177828,0.295884,0.41307,1136.92,14215,0,0
0.18008,0.296722,0.414842,1140.68,14440.8,0,0
0.170023,0.296656,0.413356,1076.94,10616.2,0,0
0.197974,0.295143,0.414385,1173.45,16407.1,0,0
0.234708,0.295893,0.286207,870.822,0,0,0
0.165278,0.296888,0.285021,1022.87,7372.45,0,0
0.183385,0.295534,0.286662,1163.11,15786.7,0,0
0.216881,0.29666,0.285299,1068.26,10095.7,0,0
0.187201,0.295661,0.285829,1171.31,16278.8,0,0
0.174867,0.295233,0.313511,1175.89,16553.4,0,0
0.174457,0.295238,0.386587,1173.12,16387.2,0,0
0.187809,0.295668,0.414491,1171.47,16288.3,0,0
0.217243,0.296969,0.414545,1065.18,9910.58,0,0
0.183334,0.295453,0.413382,1163.19,15791.4,0,0
0.166221,0.296918,0.413014,1042.49,8549.63,0,0
0.188699,0.295962,0.41305,1180.58,16834.9,0,0
0.219568,0.295922,0.285073,1042.47,8548.35,0,0
0.184342,0.295493,0.286925,1168.04,16082.1,0,0
0.166517,0.296507,0.2862,1041.11,8466.42,0,0
0.183871,0.296526,0.285788,1160.62,15637.2,0,0
0.187877,0.29583,0.286292,1175.28,16517,0,0
0.192022,0.296353,0.314869,1249.44,20966.5,0,0
0.191944,0.296358,0.385008,1249.7,20981.9,0,0
0.183016,0.295879,0.41322,1162.76,15765.5,0,0
0.166665,0.296507,0.414149,1041.83,8509.8,0,0
0.167808,0.296661,0.414081,1053.19,9191.63,0,0
0.166397,0.295465,0.413109,1043.93,8635.85,0,0
0.21007,0.295752,0.414248,1122.64,13358.2,0,0
0.167741,0.296172,0.286772,1055.72,9343.48,0,0
0.204267,0.296036,0.286116,1156.38,15382.6,0,0
0.209175,0.295872,0.286597,1132.58,13954.6,0,0
0.22921,0.295365,0.28597,940.096,2405.74,0,0
0.170274,0.295319,0.285969,1075.09,10505.4,0,0
0.192999,0.295839,0.313429,1248.2,20891.7,0,0
0.191691,0.295846,0.386429,1248.25,20895,0,0
0.170062,0.295369,0.414107,1073.71,10422.4,0,0
0.229027,0.295415,0.414082,941.348,2480.89,0,0
0.171061,0.295714,0.414688,1079.52,10771.3,0,0
0.178909,0.296209,0.414341,1137,14219.9,0,0
0.171986,0.296092,0.413744,1091.89,11513.3,0,0
0.189733,0.296759,0.287,1171.84,16310.3,0,0
0.215627,0.296658,0.286509,1084.51,11070.6,0,0
0.212389,0.295186,0.285243,1104.27,12256.1,0,0
0.219215,0.296209,0.286643,1052.64,9158.53,0,0
0.180704,0.296726,0.286357,1149.45,14967.2,0,0
0.189269,0.295406,0.311773,1243.5,20609.7,0,0
0.188328,0.295541,0.388236,1242.08,20524.9,0,0
0.180198,0.296644,0.413824,1146.56,14793.6,0,0
0.2168,0.296096,0.413499,1073.91,10434.4,0,0
0.197826,0.295365,0.413188,1179.75,16785.2,0,0
0.166986,0.29533,0.413455,1048.15,8888.96,0,0
0.185513,0.295322,0.41489,1163.14,15788.4,0,0
0.20131,0.295317,0.285848,1166.14,15968.2,0,0
0.21192,0.295447,0.285984,1111.25,12674.9,0,0
0.225007,0.295451,0.285082,985.743,5144.58,0,0
0.195134,0.296721,0.285705,1177.59,16655.4,0,0
0.186614,0.296646,0.286635,1173.82,16429.1,0,0
0.186907,0.295755,0.314887,1241.61,20496.6,0,0
0.18654,0.295719,0.385052,1240.94,20456.1,0,0
0.186511,0.2966,0.413563,1172.98,16378.8,0,0
0.18733,0.296834,0.414473,1170.35,16221,0,0
0.211569,0.295538,0.414604,1110.68,12640.7,0,0
0.203355,0.295536,0.413797,1160.49,15629.2,0,0
0.176029,0.295412,0.414186,1119.81,13188.7,0,0
0.203029,0.296403,0.286332,1162.51,15750.6,0,0
0.211727,0.29645,0.286066,1113.05,12783.3,0,0
0.178997,0.29616,0.285045,1133.67,14019.9,0,0
0.231453,0.295973,0.285253,909.622,577.302,0,0
0.188314,0.295703,0.285026,1169.59,16175.1,0,0
0.185246,0.296912,0.318627,1239.39,20363.4,0,0
0.184542,0.295331,0.381459,1237.1,20225.8,0,0
0.189851,0.295708,0.413371,1180.85,16851,0,0
0.233252,0.296073,0.414561,886.388,0,0,0
0.179472,0.296167,0.413142,1146.11,14766.3,0,0
0.210941,0.296213,0.413987,1118.02,13081.1,0,0
0.165433,0.295193,0.41489,1025.81,7548.36,0,0
0.182643,0.29628,0.285638,1154.92,15295,0,0
0.219258,0.295363,0.285335,1046.54,8792.43,0,0
0.168237,0.296623,0.286227,1057.86,9471.43,0,0
0.222665,0.29638,0.286653,1017.71,7062.8,0,0
