x,y,z,rho,p,is_boundary
0.000841977,0.00110238,0.256537,1401.57,30093.9,0
0.000267081,0.00105173,0.320279,1464.61,33876.5,0
0.00101036,0.00110278,0.447272,1610.7,42641.8,0
0.000492156,0.00116212,0.172256,1278.54,22712.3,0
0.000840834,0.00110593,0.234101,1371.67,28300,0
0.0166654,0.00111152,0.325839,1785.2,53112,0
0.00104797,0.00105398,0.414624,1598.83,41930.1,0
0.000598738,0.00105506,0.506399,1612.11,42726.6,0
0.00102908,0.000980621,0.0974258,1128.61,13716.5,0
0.00352961,0.00110719,0.209736,1382.23,28933.8,0
0.000551624,0.00113406,0.297634,1441.86,32511.6,0
0.0163391,0.00109188,0.363782,1840.15,56409,0
0.0144925,0.00108352,0.400705,1859.27,57556.4,0
0.000410371,0.000928475,0.467805,1600.59,42035.5,0
0.0010124,0.00117211,0.527978,1620.95,43257.2,0
0.000244634,0.000997086,0.131317,1212.7,18761.9,0
0.000530096,0.00114369,0.157877,1260.05,21603.1,0
0.0141952,0.00112473,0.266401,1654.92,45295.4,0
0.000858362,0.00102862,0.358158,1527.75,37664.8,0
0.00103995,0.00111001,0.392084,1576.86,40611.4,0
0.000816866,0.00104961,0.487656,1610.43,42626,0
0.000748478,0.00116282,0.543125,1586.53,41191.9,0
0.0010244,0.00105942,0.110709,1173.13,16387.8,0
0.000175361,0.001116,0.203505,1314.8,24887.8,0
0.000791607,0.00111579,0.284123,1430.94,31856.4,0
0.00146847,0.00102925,0.348032,1526.71,37602.6,0
0.000569594,0.00110335,0.400308,1576.56,40593.4,0
0.000447897,0.00105657,0.490097,1602.99,42179.5,0
0.000670616,0.000885191,0.563211,1480.32,34819.2,0
0.000166084,0.0011478,0.18478,1289.78,23386.9,0
0.00033561,0.00113503,0.271343,1409.31,30558.7,0
0.000989431,0.00105555,0.369169,1545.55,38733.1,0
0.00843816,0.00109813,0.427992,1761.41,51684.8,0
0.00865545,0.000911607,0.469429,1775.7,52541.7,0
0.00380209,0.00110298,0.243041,1438.26,32295.8,0
0.001,0.00105449,0.328761,1470.43,34225.7,0
0.000999909,0.00109664,0.431093,1606.24,42374.5,0
0.0193732,0.00113559,0.171468,1568.28,40097,0
0.0240122,0.00116651,0.298956,1863.56,57813.7,0
0.0319132,0.00113052,0.368215,2104.86,72291.5,0
0.0303858,0.00107963,0.4296,2156.72,75403.5,0
0.0217456,0.000641999,0.494306,2028.32,67699.4,0
0.00623732,0.00104079,0.10944,1246.48,20788.5,0
0.0236835,0.00112435,0.217199,1713.87,48832.3,0
0.0515557,0.000561442,0.251919,2105.47,72328.1,0
0.0517905,0.00117561,0.342236,2301.37,84082.1,0
0.0341459,0.00105891,0.392845,2176.88,76612.8,0
0.0230391,0.00110262,0.452387,2046.43,68785.6,0
0.00588414,0.00109182,0.552932,1652.39,45143.4,0
0.00101049,0.00102386,0.0332384,739.706,0,0
0.02155,0.00093155,0.0986495,1407.67,30460,0
0.0336588,0.00109248,0.174079,1745.7,50741.8,0
0.030851,0.00110527,0.266677,1910.71,60642.5,0
0.073027,0.00120553,0.331927,2450.7,93041.8,0
0.0498661,0.00108026,0.426147,2399.75,89985,0
0.0613834,0.000464698,0.463554,2504.12,96247.5,0
0.0195479,0.00112119,0.514967,1999.63,65977.7,0
0.0042882,0.00105575,0.59829,1153.5,15210.1,0
0.0251037,0.00106315,0.0642162,1266.29,21977.2,0
0.0389561,0.00113527,0.13657,1707.11,48426.5,0
0.0614141,0.000739473,0.228423,2112.31,72738.6,0
0.0655293,0.00122386,0.292832,2310.68,84641,0
0.0473417,0.00117095,0.366468,2299.53,83971.6,0
0.0701445,0.0011062,0.382801,2524.24,97454.3,0
0.0381586,0.001085,0.48808,2274.57,82474.3,0
0.0364517,0.0011778,0.53198,2261.74,81704.7,0
0.020751,0.000896691,0.574881,1731.4,49883.9,0
0.0078597,0.000711545,0.0735182,1115.33,12920.1,0
0.0514073,0.00112558,0.148867,1828.9,55733.9,0
0.0606812,0.000592537,0.204795,2037.42,68245.1,0
0.0335271,0.00112688,0.246395,1905.25,60315.2,0
0.0610884,0.0011838,0.311782,2318.56,85113.7,0
0.070412,0.00114177,0.411417,2555.35,99321,0
0.0407531,0.00111536,0.455115,2307.43,84445.5,0
0.0423029,0.00112123,0.515812,2342.28,86536.7,0
0.000527801,0.000992962,0.58378,1281.57,22894.3,0
0.0172157,0.00102204,0.0359157,946.245,2774.73,0
0.047002,0.00109285,0.10832,1673.72,46423.1,0
0.0603865,0.000785032,0.176677,1951.66,63099.4,0
0.0709197,0.00119823,0.260684,2263.17,81790,0
0.0682989,0.00119271,0.359621,2473.51,94410.4,0
0.0464864,0.00105979,0.404129,2346.59,86795.5,0
0.0541128,0.00102493,0.448,2446.16,92769.6,0
0.020266,0.00109568,0.554644,1914.76,60885.6,0
0.022412,0.000998571,0.590082,1541.67,38500.1,0
0.00280259,0.00104403,0.0553043,933.781,2026.86,0
0.027735,0.00111322,0.118057,1545.36,38721.7,0
0.0412926,0.00113602,0.225012,1942.55,62552.8,0
0.0477848,0.00124388,0.287961,2150.03,75001.8,0
0.0574164,0.00123942,0.327058,2321.78,85307,0
0.06267,0.000960536,0.423685,2509.06,96543.6,0
0.0619018,0.000671292,0.488982,2503.29,96197.1,0
0.036623,0.00117619,0.550014,2197.03,77821.7,0
0.000195239,0.00106143,0.59899,1081.52,10891.1,0
0.0183582,0.000827349,0.141159,1497.87,35871.9,0
0.0479056,4.61663e-05,0.189439,1910.04,60602.5,0
0.0582318,0.00104858,0.269542,2203.08,78184.8,0
0.0379858,0.0010227,0.346699,2152.61,75156.4,0
0.0561201,0.00105757,0.388922,2423.57,91414.5,0
0.0498053,0.000269899,0.489415,2404.86,90291.4,0
0.0110644,0.00117448,0.531409,1829.89,55793.2,0
0.0321309,0.00112972,0.199315,1784.87,53092.1,0
0.0354511,0.00120952,0.29288,2017.17,67030.4,0
0.0340227,0.00117554,0.325842,2059.48,69569.1,0
0.0273407,0.00105899,0.407397,2092.55,71553,0
0.0299017,0.00102044,0.471676,2159.07,75544.1,0
0.075862,0.00113217,0.208598,2121.33,73280.1,0
0.0811377,0.00122934,0.290635,2403.4,90203.7,0
0.0908422,0.00120995,0.320859,2536.12,98167.2,0
0.0837015,0.000695881,0.424383,2638.02,104281,0
0.0835244,0.000574981,0.447178,2635.22,104113,0
0.0652916,0.00114313,0.128301,1829.37,55762.3,0
0.117209,0.000318515,0.195646,2232.18,79930.7,0
0.0849143,0.00123898,0.254895,2317.32,85039,0
0.0887557,0.00118648,0.361776,2608.62,102517,0
0.102081,0.000475755,0.382981,2721.12,109267,0
0.0769091,0.000681846,0.462428,2598.13,101888,0
0.057652,0.000315944,0.523453,2493.07,95584.5,0
0.0423243,0.00108833,0.0662305,1446.53,32792,0
0.0967644,0.00107614,0.133197,1922.51,61350.5,0
0.107844,0.00038028,0.183389,2140.99,74459.3,0
0.098739,0.00123546,0.305425,2545.23,98713.6,0
0.137428,8.30382e-05,0.323217,2879.33,118760,0
0.0882415,0.00109715,0.3863,2640.06,104404,0
0.110918,0.000397237,0.45421,2777.87,112672,0
0.0843521,0.000855729,0.525897,2633.39,104003,0
0.0639061,0.00122827,0.579289,2122.67,73360.3,0
0.0569166,0.000377404,0.01414,1052.75,9164.86,0
0.0972692,0.00022504,0.100037,1822,55319.8,0
0.0721964,0.000999341,0.159494,1949.4,62964.1,0
0.107466,0.0012036,0.239423,2367.03,88021.6,0
0.101844,0.00122552,0.289083,2517.65,97059,0
0.132766,0.00104913,0.347592,2903.36,120202,0
0.132637,0.00114463,0.39414,2960.03,123602,0
0.109115,0.00102349,0.476634,2746.78,110807,0
0.0726012,0.000902195,0.508661,2578.1,100686,0
0.0858461,0.00103926,0.564783,2420.2,91212,0
0.0410587,0.00111598,0.599116,1588.97,41338.1,0
0.0529285,0.000364589,0.000545296,847.867,0,0
0.0708836,0.00107261,0.0960944,1743.93,50635.5,0
0.0935498,0.001,0.168428,2037.13,68227.7,0
0.132532,0.000906245,0.242043,2525.13,97507.5,0
0.134866,0.00104141,0.267298,2656.39,105383,0
0.123528,0.00114583,0.336887,2804.41,114264,0
0.138613,0.00121183,0.380831,3001.72,126103,0
0.133334,0.00112681,0.442666,2945.23,122714,0
0.117379,0.00101255,0.499117,2774.68,112481,0
0.0777368,0.00118574,0.550146,2528.17,97690.1,0
0.0456264,0.00115511,0.599488,1619.54,43172.6,0
0.0745117,0.000394619,0.030656,1357.76,27465.7,0
0.0828555,0.00028933,0.0588036,1633.73,44023.9,0
0.116946,0.000631539,0.166674,2109.66,72579.5,0
0.127451,0.000168823,0.227798,2429.21,91752.3,0
0.119142,0.000117957,0.260913,2522.4,97343.8,0
0.116674,0.000796873,0.322296,2714.13,108848,0
0.117111,0.000868847,0.383575,2828.39,115704,0
0.127488,0.000441732,0.429449,2911.39,120683,0
0.0976623,0.000967692,0.489628,2679.56,106774,0
0.0520662,0.00121919,0.555743,2327.67,85660.2,0
0.0262393,0.00105519,0.599526,1429.36,31761.5,0
0.0747364,0.000396395,0.0067186,1061.82,9709.08,0
