x,y,z,rho,p,is_boundary,kind
0.183253,0.311853,0.282582,52942.9,3.12257e+06,0,0
0.181016,0.310417,0.293077,60840.4,3.59642e+06,0,0
0.182157,0.311097,0.291608,59808.4,3.5345e+06,0,0
0.183821,0.310437,0.315832,75879.9,4.49879e+06,0,0
0.181459,0.310545,0.330782,82623,4.90338e+06,0,0
0.182916,0.311137,0.341325,85398.6,5.06991e+06,0,0
0.183536,0.31009,0.350136,86130.2,5.11381e+06,0,0
0.183741,0.311567,0.358281,85592.3,5.08154e+06,0,0
0.183725,0.311808,0.367715,83453.5,4.95321e+06,0,0
0.182731,0.310735,0.383429,76723.5,4.54941e+06,0,0
0.183511,0.311725,0.39561,69413.6,4.11081e+06,0,0
0.184218,0.311229,0.417149,53710.4,3.16862e+06,0,0
0.183674,0.311944,0.414056,56112.2,3.31273e+06,0,0
0.183294,0.311794,0.282897,53186.6,3.13719e+06,0,0
0.183047,0.311659,0.283662,53778.3,3.1727e+06,0,0
0.183259,0.311651,0.306452,70230.3,4.15982e+06,0,0
0.183321,0.311442,0.310852,72997.9,4.32588e+06,0,0
0.182595,0.311283,0.325448,80620.2,4.78322e+06,0,0
0.18331,0.311307,0.345113,85901.7,5.1001e+06,0,0
0.182842,0.311043,0.342027,85508,5.07648e+06,0,0
0.183789,0.311611,0.362726,84777.5,5.03265e+06,0,0
0.183749,0.311826,0.372596,81761.4,4.85168e+06,0,0
0.183728,0.311872,0.37961,78696,4.66776e+06,0,0
0.183596,0.311714,0.400027,66421.3,3.93128e+06,0,0
0.183669,0.311949,0.413764,56336,3.32616e+06,0,0
0.183272,0.311779,0.418242,52871.2,3.11827e+06,0,0
0.183123,0.311636,0.282246,52684.6,3.10708e+06,0,0
0.183316,0.311646,0.288112,57194.1,3.37765e+06,0,0
0.183157,0.311564,0.299937,65838,3.89628e+06,0,0
0.182406,0.311156,0.314387,75067.7,4.45006e+06,0,0
0.182646,0.310952,0.332612,83286.8,4.94321e+06,0,0
0.183254,0.311312,0.344214,85806.6,5.0944e+06,0,0
0.18354,0.31138,0.349371,86150.4,5.11502e+06,0,0
0.183722,0.311518,0.356994,85762.6,5.09176e+06,0,0
0.183745,0.311736,0.366852,83713,4.96878e+06,0,0
0.183813,0.311387,0.38734,74561.4,4.41968e+06,0,0
0.183675,0.311841,0.403446,64009.3,3.78656e+06,0,0
0.183721,0.311799,0.411355,58174.7,3.43648e+06,0,0
0.183442,0.311748,0.417335,53576.3,3.16058e+06,0,0
0.423148,0.156396,0.276105,1339.81,26388.9,0,0
0.192828,0.317262,0.282146,51278.8,3.02273e+06,0,0
0.183022,0.311399,0.297953,64440.4,3.81242e+06,0,0
0.181303,0.310498,0.311556,73354.2,4.34725e+06,0,0
0.182936,0.311432,0.324117,80047,4.74882e+06,0,0
0.183072,0.311233,0.342339,85560,5.0796e+06,0,0
0.183444,0.311396,0.347364,86074.8,5.11049e+06,0,0
0.183445,0.31157,0.367872,83406.9,4.95041e+06,0,0
0.183788,0.31172,0.370961,82370.9,4.88825e+06,0,0
0.184114,0.311224,0.382913,77017.3,4.56704e+06,0,0
0.183422,0.311437,0.392167,71635.8,4.24415e+06,0,0
0.416416,0.164494,0.421354,888.085,0,0,0
0.183648,0.311964,0.417418,53498.9,3.15593e+06,0,0
0.18308,0.311765,0.282117,52584,3.10104e+06,0,0
0.182962,0.311563,0.291026,59387.9,3.50927e+06,0,0
0.183246,0.311588,0.308769,71709.8,4.24859e+06,0,0
0.183541,0.310975,0.312175,73790.6,4.37344e+06,0,0
0.181913,0.31089,0.326297,80951.5,4.80309e+06,0,0
0.307674,0.380985,0.337161,1039.89,8393.36,0,0
0.181936,0.310587,0.370365,82530.7,4.89784e+06,0,0
0.183749,0.311568,0.358782,85518.1,5.07709e+06,0,0
0.18236,0.311085,0.37468,80901.9,4.80011e+06,0,0
0.184507,0.31046,0.387373,74518.6,4.41712e+06,0,0
0.183675,0.311835,0.4022,64897.3,3.83984e+06,0,0
0.183674,0.311858,0.405128,62796.3,3.71378e+06,0,0
0.194704,0.318234,0.419384,50255.6,2.96134e+06,0,0
0.461561,0.120192,0.272696,1439.05,32342.9,0,0
0.431692,0.127062,0.271601,1501.06,36063.4,0,0
0.412028,0.299509,0.308158,462.405,0,0,0
0.191255,0.315036,0.312482,72905.3,4.32032e+06,0,0
0.183823,0.309139,0.333281,83427.3,4.95164e+06,0,0
0.278875,0.366583,0.335282,2217.86,79071.4,0,0
0.182683,0.311011,0.358265,85581.9,5.08091e+06,0,0
