x,y,z,rho,p,is_boundary
0,0,0,945.054,84105.4,0
0,0,0.0548807,1083.32,97931.9,0
0,0,0.240805,1053.78,94977.8,0
0.0229264,0,0.332937,1147.04,104304,0
0,0,0.346421,1037.25,93325,0
0.040022,0,0.463882,1170.47,106647,0
0,0,0.634493,995.223,89122.3,0
0,0,0.645964,998.903,89490.3,0
0,0,0.745966,985.976,88197.6,0
0.0256471,0,0.926348,1216.52,111252,0
0,0,1,869.861,76586.1,0
0.0192147,0,0.0452143,1219.59,111559,0
0.0228918,0,0.124242,1158.57,105457,0
0,0,0.153224,1055.2,95120.4,0
0,0,0.250245,1055.24,95123.9,0
0.0224813,0,0.431726,1128.65,102465,0
0,0,0.463568,1010.34,90633.6,0
0.023872,0,0.548571,1127.89,102389,0
0,0,0.734643,991.474,88747.4,0
0,0,0.837883,1032.71,92871,0
0,0,0.850712,1041.81,93780.8,0
0,0,0.941322,1098.77,99476.8,0
0,0,0,945.054,84105.4,0
0,0,0.142017,1052.96,94895.9,0
0,0,0.179893,1047.58,94357.5,0
0,0,0.292926,1056.44,95244.1,0
0,0,0.427879,1018.54,91453.6,0
0,0,0.52083,986.146,88214.6,0
0,0,0.589175,981.611,87761.1,0
0.0404144,0,0.699024,1126.29,102229,0
0,0,0.784756,976.163,87216.3,0
0,0,0.927784,1093.68,98968.4,0
0,0,1,869.861,76586.1,0
0.0452556,0,0,1129.23,102523,0
0,0,0.0713924,1055.47,95147,0
0.0302524,0,0.176528,1180.89,107689,0
0,0,0.325965,1047.91,94390.7,0
0,0,0.358063,1029.01,92501.3,0
0,0,0.535989,988.599,88459.9,0
0.0321385,0,0.60835,1129.25,102525,0
0,0,0.718527,994.364,89036.4,0
0,0,0.825505,1019.52,91551.8,0
0,0,0.900764,1063.79,95978.7,0
0,0,0.968749,1051.63,94763.4,0
0,0,0,945.054,84105.4,0
0,0,0.104865,1019.2,91520.4,0
0,0,0.228705,1050.94,94694,0
0,0,0.261846,1056.44,95244,0
0,0,0.407978,1013.82,90981.9,0
0,0,0.450841,1016.15,91215.2,0
0,0,0.554241,990.186,88618.6,0
0,0,0.65812,999.937,89593.7,0
0,0,0.763624,975.44,87144,0
0.03384,0,0.862635,1184.14,108014,0
0,0,1,869.861,76586.1,0
0.0173974,0,0,1056.82,95282.2,0
0,0,0.0916706,1024.22,92022.1,0
0,0,0.199826,1044.52,94052.5,0
0.0141491,0,0.318789,1126.01,102201,0
