x,y,z,rho,p,is_boundary,kind
0.180351,0.31021,0.282496,53372.4,3.14834e+06,0,0
0.183234,0.311239,0.293159,61601.9,3.64211e+06,0,0
0.18333,0.310953,0.291729,60537.9,3.57827e+06,0,0
0.182801,0.310576,0.315878,76555.8,4.53935e+06,0,0
0.182981,0.311115,0.330581,83220.5,4.93923e+06,0,0
0.183185,0.31176,0.34138,85942.9,5.10257e+06,0,0
0.192826,0.315413,0.350042,84928.8,5.04173e+06,0,0
0.18342,0.311887,0.358134,86002.6,5.10615e+06,0,0
0.183487,0.311873,0.367445,83835.2,4.97612e+06,0,0
0.182459,0.310791,0.383372,76879.3,4.55876e+06,0,0
0.18399,0.310283,0.395684,69371.1,4.10826e+06,0,0
0.183754,0.309942,0.417377,53423.7,3.15142e+06,0,0
0.183516,0.311804,0.414076,56015.3,3.30692e+06,0,0
0.180573,0.310135,0.282566,53437.9,3.15227e+06,0,0
0.182438,0.311131,0.282529,53484.8,3.15509e+06,0,0
0.182612,0.310348,0.30677,71073.6,4.21042e+06,0,0
0.183721,0.308789,0.310931,73613,4.36278e+06,0,0
0.182314,0.310962,0.325333,81184.8,4.81709e+06,0,0
0.183311,0.311814,0.345046,86398.4,5.1299e+06,0,0
0.191441,0.316524,0.342233,84590.4,5.02142e+06,0,0
0.183444,0.31193,0.362627,85145,5.0547e+06,0,0
0.183577,0.31161,0.372352,82106.7,4.8724e+06,0,0
0.183492,0.311717,0.379466,78944.4,4.68267e+06,0,0
0.183411,0.311398,0.40019,66301,3.92406e+06,0,0
0.183539,0.311786,0.413797,56230.9,3.31985e+06,0,0
0.183795,0.311884,0.417367,53461.5,3.15369e+06,0,0
0.182253,0.310976,0.280948,52249.2,3.08095e+06,0,0
0.18282,0.310829,0.288171,57848.1,3.41688e+06,0,0
0.181964,0.309844,0.300334,66717.3,3.94904e+06,0,0
0.183227,0.311246,0.314367,75722.2,4.48933e+06,0,0
0.184723,0.308903,0.332481,83730.2,4.96981e+06,0,0
0.183284,0.311817,0.344177,86312.4,5.12474e+06,0,0
0.183341,0.311854,0.349283,86616.4,5.14299e+06,0,0
0.183413,0.311882,0.356814,86185.5,5.11713e+06,0,0
0.183475,0.311895,0.36661,84090,4.9914e+06,0,0
0.184281,0.309926,0.387479,74541.7,4.4185e+06,0,0
0.183591,0.311496,0.403551,63907,3.78042e+06,0,0
0.183626,0.311555,0.411466,58020.8,3.42725e+06,0,0
0.18383,0.312111,0.417696,53206.6,3.13839e+06,0,0
0.415535,0.223383,0.276518,504.6,0,0,0
0.281142,0.372013,0.286213,818.613,0,0,0
0.183993,0.308734,0.298184,65166.9,3.85601e+06,0,0
0.183805,0.310317,0.311583,74077.6,4.39066e+06,0,0
0.182031,0.310695,0.324046,80611.3,4.78268e+06,0,0
0.183201,0.311766,0.342381,86091.4,5.11148e+06,0,0
0.183325,0.311839,0.347276,86554.5,5.13927e+06,0,0
0.182797,0.310023,0.367816,83667.5,4.96605e+06,0,0
0.185252,0.308651,0.370851,82516.4,4.89698e+06,0,0
0.183643,0.311409,0.382841,77202.8,4.57816e+06,0,0
0.182253,0.308486,0.392152,71536,4.23816e+06,0,0
0.415054,0.212224,0.422267,440.101,0,0,0
0.18333,0.31172,0.417284,53520.3,3.15722e+06,0,0
0.182356,0.310955,0.280123,51604.1,3.04225e+06,0,0
0.183158,0.310898,0.290969,59968.7,3.54412e+06,0,0
0.181557,0.309064,0.308863,72313.6,4.28482e+06,0,0
0.183404,0.309599,0.312197,74421,4.41126e+06,0,0
0.18316,0.311459,0.326323,81618.4,4.8431e+06,0,0
0.182546,0.311361,0.337583,85204.8,5.05829e+06,0,0
0.191627,0.316648,0.369789,81626.3,4.84358e+06,0,0
0.183413,0.311908,0.358657,85921,5.10126e+06,0,0
0.182924,0.311199,0.374648,81154.8,4.81529e+06,0,0
0.183725,0.311184,0.387486,74575,4.4205e+06,0,0
0.18365,0.31139,0.402314,64797.1,3.83382e+06,0,0
0.183705,0.311324,0.40519,62715,3.7089e+06,0,0
0.416806,0.143156,0.420157,1326.6,25596.1,0,0
0.445234,0.120864,0.270342,1366.71,28002.6,0,0
0.422526,0.156977,0.272227,1294.38,23663.1,0,0
0.182974,0.310082,0.308382,72100.5,4.27203e+06,0,0
0.304528,0.380132,0.313265,665.849,0,0,0
0.183696,0.310709,0.333059,84019,4.98714e+06,0,0
0.183173,0.311587,0.335565,84728.3,5.0297e+06,0,0
0.191229,0.315625,0.357964,84779.1,5.03275e+06,0,0
0.183286,0.31164,0.37664,80284.9,4.76309e+06,0,0
0.183419,0.311722,0.375016,81007.2,4.80643e+06,0,0
0.183679,0.311241,0.386635,75074.8,4.45049e+06,0,0
0.249256,0.347909,0.397894,18246.8,1.04081e+06,0,0
0.183752,0.311283,0.40679,61536.4,3.63819e+06,0,0
0.183237,0.311589,0.417266,53532.6,3.15795e+06,0,0
0.180611,0.31014,0.282941,53730.7,3.16984e+06,0,0
0.182233,0.31109,0.28278,53667.3,3.16604e+06,0,0
0.18285,0.311413,0.282517,53465.7,3.15394e+06,0,0
0.182318,0.310702,0.321015,79077.1,4.69063e+06,0,0
0.182336,0.310919,0.324951,81021.9,4.80732e+06,0,0
0.183237,0.311792,0.343056,86181.4,5.11688e+06,0,0
0.183413,0.31187,0.353583,86498.9,5.13594e+06,0,0
0.183421,0.311881,0.357807,86051,5.10906e+06,0,0
0.183491,0.311804,0.367803,83722.5,4.96935e+06,0,0
0.184469,0.309595,0.39033,72794.1,4.31365e+06,0,0
0.183265,0.311325,0.398213,67672.1,4.00633e+06,0,0
0.18376,0.311198,0.405514,62475.9,3.69455e+06,0,0
0.183563,0.311892,0.417238,53555.5,3.15933e+06,0,0
0.180681,0.310079,0.282651,53508.2,3.1565e+06,0,0
0.183313,0.310026,0.288356,57976.5,3.42459e+06,0,0
0.18271,0.310867,0.309074,72551,4.29906e+06,0,0
0.182968,0.310696,0.316818,77074.2,4.57045e+06,0,0
0.18246,0.311086,0.326832,81810.1,4.85461e+06,0,0
0.183193,0.311771,0.342672,86131,5.11386e+06,0,0
0.183393,0.311879,0.351878,86586.3,5.14118e+06,0,0
