x,y,z,rho,p,is_boundary,kind
0.183557,0.313971,0.282613,55456,3.27336e+06,0,0
0.182184,0.314283,0.290973,62152.6,3.67515e+06,0,0
0.18323,0.314254,0.30262,70983.1,4.20499e+06,0,0
0.18236,0.316437,0.316798,80002.3,4.74614e+06,0,0
0.18134,0.316688,0.328926,85779.8,5.09279e+06,0,0
0.180685,0.317879,0.340178,88843.2,5.27659e+06,0,0
0.181775,0.317896,0.350996,89905.2,5.34031e+06,0,0
0.182498,0.317998,0.359708,89066.4,5.28999e+06,0,0
0.182308,0.318111,0.369656,86321.7,5.1253e+06,0,0
0.178625,0.313973,0.383687,79720.9,4.72925e+06,0,0
0.184196,0.313629,0.395225,72796.2,4.31377e+06,0,0
0.183355,0.313939,0.417202,55885.9,3.29916e+06,0,0
0.183562,0.314577,0.417263,55816.9,3.29502e+06,0,0
0.182362,0.312901,0.281076,54194.1,3.19765e+06,0,0
0.183641,0.313679,0.283481,56184.4,3.31706e+06,0,0
0.182842,0.315261,0.306763,73818.2,4.37509e+06,0,0
0.182736,0.316196,0.313706,78222.4,4.63935e+06,0,0
0.18214,0.317199,0.326641,84833.9,5.03603e+06,0,0
0.182388,0.317992,0.344251,89591.8,5.32151e+06,0,0
0.182352,0.317259,0.350368,90048.9,5.34894e+06,0,0
0.180131,0.317905,0.362898,88191.5,5.23749e+06,0,0
0.180849,0.316651,0.372176,85457.9,5.07347e+06,0,0
0.183479,0.314365,0.381435,81394.2,4.82965e+06,0,0
0.180805,0.312034,0.397733,70884.8,4.19909e+06,0,0
0.183563,0.313579,0.413103,59237.2,3.50023e+06,0,0
0.182674,0.314956,0.417429,55645.6,3.28474e+06,0,0
0.182348,0.314565,0.282728,55509.7,3.27658e+06,0,0
0.182768,0.31323,0.282209,55114.5,3.25287e+06,0,0
0.18198,0.314311,0.30284,71090.6,4.21144e+06,0,0
0.181092,0.314893,0.320868,82255.2,4.88131e+06,0,0
0.182408,0.317589,0.330595,86358.2,5.1275e+06,0,0
0.181481,0.317638,0.341751,89241.8,5.30051e+06,0,0
0.181384,0.317809,0.350284,89894.1,5.33965e+06,0,0
0.182467,0.318093,0.359328,89116.8,5.29301e+06,0,0
0.181371,0.317962,0.368976,86520.8,5.13725e+06,0,0
0.183492,0.313472,0.385876,78880.3,4.67882e+06,0,0
0.183922,0.31391,0.400986,68646.1,4.06477e+06,0,0
0.182812,0.314327,0.412393,59778.3,3.5327e+06,0,0
0.183847,0.314107,0.417262,55836.1,3.29616e+06,0,0
0.181743,0.314192,0.282357,55185.1,3.25711e+06,0,0
0.182332,0.313726,0.289079,60673,3.58638e+06,0,0
0.182443,0.314392,0.301588,70210.6,4.15864e+06,0,0
0.183186,0.313986,0.314032,78574.6,4.66048e+06,0,0
0.182601,0.316391,0.32598,84672.2,5.02633e+06,0,0
0.182055,0.3178,0.340565,89052.1,5.28913e+06,0,0
0.182256,0.318144,0.348389,89868.2,5.33809e+06,0,0
0.182381,0.317559,0.364452,88058.1,5.22949e+06,0,0
0.179676,0.316968,0.37133,85610.5,5.08263e+06,0,0
0.181495,0.316855,0.382846,80323.1,4.76538e+06,0,0
0.179868,0.312389,0.393003,74086.4,4.39119e+06,0,0
0.183198,0.314273,0.415484,57286.6,3.38319e+06,0,0
0.180405,0.312705,0.417401,55595,3.2817e+06,0,0
0.183197,0.313327,0.282693,55530.2,3.27781e+06,0,0
0.182793,0.31477,0.289855,61273.2,3.62239e+06,0,0
0.17981,0.313611,0.309314,75363.8,4.46783e+06,0,0
0.182709,0.315751,0.314831,78937.7,4.68226e+06,0,0
0.179765,0.315459,0.327267,85058.1,5.04949e+06,0,0
0.181989,0.318826,0.338208,88375,5.2485e+06,0,0
0.181828,0.317206,0.353171,89938.1,5.34228e+06,0,0
0.181923,0.316865,0.359994,89152,5.29512e+06,0,0
0.179142,0.316205,0.373247,84605.7,5.02234e+06,0,0
0.183422,0.314706,0.385705,78940.8,4.68245e+06,0,0
0.183578,0.314088,0.399461,69762.4,4.13174e+06,0,0
0.182593,0.312556,0.407137,63952,3.78312e+06,0,0
0.183734,0.313582,0.417398,55730.3,3.28982e+06,0,0
0.181999,0.314855,0.282443,55253.4,3.2612e+06,0,0
0.183787,0.314218,0.285291,57646,3.40476e+06,0,0
0.183527,0.314967,0.308716,75163.2,4.45579e+06,0,0
0.182654,0.314513,0.316447,79963,4.74378e+06,0,0
0.182286,0.317674,0.331264,86578.1,5.14069e+06,0,0
0.181239,0.31699,0.335948,88059.6,5.22958e+06,0,0
0.179319,0.317319,0.351815,89690.8,5.32745e+06,0,0
0.182295,0.318335,0.365048,87760,5.2116e+06,0,0
0.182311,0.316096,0.37425,84761.3,5.03168e+06,0,0
0.183703,0.314648,0.385343,79162.2,4.69573e+06,0,0
0.183579,0.314688,0.395112,72840.2,4.31641e+06,0,0
0.184024,0.313781,0.407225,63899.2,3.77995e+06,0,0
0.183108,0.314442,0.41852,54790.3,3.23342e+06,0,0
0.183383,0.314916,0.281509,54526.9,3.21761e+06,0,0
0.183305,0.313841,0.28263,55468.7,3.27412e+06,0,0
0.183571,0.314602,0.303036,71271.7,4.2223e+06,0,0
0.18325,0.315474,0.319545,81640.1,4.84440e+06,0,0
0.182512,0.317436,0.326614,84808.8,5.03453e+06,0,0
0.182639,0.317167,0.340641,89195.2,5.29771e+06,0,0
0.181985,0.318033,0.353452,89799.6,5.33398e+06,0,0
0.177668,0.316872,0.359625,88616.7,5.263e+06,0,0
0.17786,0.315944,0.369559,86077.6,5.11065e+06,0,0
0.182998,0.313757,0.387675,77767.6,4.61206e+06,0,0
0.183843,0.31408,0.398108,70745.1,4.1907e+06,0,0
0.181534,0.312864,0.407056,63962.9,3.78377e+06,0,0
0.181329,0.31291,0.417316,55733.4,3.29e+06,0,0
0.183344,0.314753,0.28251,55351,3.26706e+06,0,0
0.183544,0.313465,0.288819,60499.6,3.57597e+06,0,0
0.183278,0.313178,0.308218,74884.9,4.4391e+06,0,0
0.18216,0.316099,0.317048,80168,4.75608e+06,0,0
0.182449,0.317082,0.327213,85109.4,5.05256e+06,0,0
0.17913,0.315271,0.340562,89024.6,5.28748e+06,0,0
0.179061,0.315974,0.3518,89818.8,5.33513e+06,0,0
0.177086,0.316758,0.361184,88198.3,5.2379e+06,0,0
0.182657,0.317242,0.373059,85148.3,5.0549e+06,0,0
0.182203,0.314536,0.384914,79376.6,4.70859e+06,0,0
0.1814,0.314582,0.393996,73522.7,4.35736e+06,0,0
0.183722,0.314036,0.417644,55531.2,3.27787e+06,0,0
0.428603,0.186489,0.427941,129.62,0,0,0
0.182346,0.315062,0.282557,55343.9,3.26664e+06,0,0
0.183645,0.312024,0.292813,63641.8,3.76451e+06,0,0
0.183476,0.31488,0.302388,70793.5,4.19361e+06,0,0
0.182499,0.314544,0.316113,79762.1,4.73173e+06,0,0
0.182079,0.31822,0.329693,85902.5,5.10015e+06,0,0
0.178811,0.317043,0.338974,88461.8,5.25371e+06,0,0
0.18308,0.316805,0.35035,90143.4,5.3546e+06,0,0
0.181877,0.317351,0.357101,89544.7,5.31868e+06,0,0
0.182878,0.315602,0.372453,85591.6,5.0815e+06,0,0
0.181829,0.315412,0.380179,81936.6,4.8622e+06,0,0
0.180012,0.312628,0.396151,71939.1,4.26235e+06,0,0
0.182947,0.313086,0.403948,66419.6,3.93117e+06,0,0
0.182983,0.314749,0.417773,55374.6,3.26848e+06,0,0
0.183222,0.314601,0.280449,53667.8,3.16607e+06,0,0
0.182967,0.31438,0.292995,63758.7,3.77152e+06,0,0
0.18025,0.31267,0.303166,71213.7,4.21882e+06,0,0
0.183553,0.315275,0.315874,79609.7,4.72258e+06,0,0
0.182804,0.317265,0.332846,87198.8,5.17793e+06,0,0
0.183844,0.315686,0.33772,88781.5,5.27289e+06,0,0
0.182198,0.317846,0.348993,89933.9,5.34204e+06,0,0
0.18129,0.3173,0.36338,88298.5,5.24391e+06,0,0
0.182661,0.314999,0.375866,84142.3,4.99454e+06,0,0
0.183139,0.316019,0.3799,82090,4.8714e+06,0,0
0.183867,0.31372,0.392154,74891.4,4.43948e+06,0,0
0.183404,0.313972,0.41728,55817.4,3.29504e+06,0,0
0.18389,0.313844,0.417409,55718.1,3.28908e+06,0,0
0.183269,0.314145,0.282615,55451.1,3.27307e+06,0,0
0.184786,0.311965,0.2908,62054.6,3.66928e+06,0,0
0.182484,0.312776,0.306393,73627.2,4.36363e+06,0,0
0.181428,0.314528,0.31633,79819.5,4.73517e+06,0,0
0.179001,0.314602,0.332239,86875.6,5.15854e+06,0,0
0.181675,0.317154,0.337229,88404.5,5.25027e+06,0,0
0.182517,0.318033,0.350508,89932.2,5.34193e+06,0,0
0.182586,0.316933,0.364069,88260.3,5.24162e+06,0,0
0.18306,0.316967,0.370305,86287.5,5.12325e+06,0,0
0.183948,0.313544,0.380907,81705.9,4.84835e+06,0,0
0.183374,0.313702,0.399422,69797.3,4.13384e+06,0,0
0.18351,0.314202,0.414493,58098.6,3.43192e+06,0,0
0.183602,0.314454,0.417396,55716,3.28896e+06,0,0
0.183384,0.312164,0.282605,55456.1,3.27336e+06,0,0
0.184063,0.313766,0.290704,61991.8,3.66551e+06,0,0
0.18416,0.311265,0.301636,70262.3,4.16174e+06,0,0
0.182718,0.314753,0.318969,81362.5,4.82775e+06,0,0
0.183167,0.315516,0.327712,85513.2,5.0768e+06,0,0
0.180339,0.31552,0.337655,88561.5,5.25969e+06,0,0
0.182536,0.317788,0.354261,89815.8,5.33495e+06,0,0
0.1822,0.317858,0.356632,89545.5,5.31873e+06,0,0
0.183076,0.31643,0.375845,84040.5,4.98843e+06,0,0
0.182644,0.313993,0.384831,79466.4,4.71398e+06,0,0
0.18366,0.313966,0.39153,75299.2,4.46395e+06,0,0
0.184065,0.313738,0.406103,64770.2,3.83221e+06,0,0
0.184216,0.313556,0.417724,55455.5,3.27333e+06,0,0
0.183661,0.312099,0.282626,55477.8,3.27467e+06,0,0
0.18347,0.314064,0.280057,53366.8,3.14801e+06,0,0
0.182068,0.311534,0.304088,71978.2,4.26469e+06,0,0
0.183245,0.315351,0.318491,81078.7,4.81072e+06,0,0
0.183472,0.316133,0.329871,86313.2,5.12479e+06,0,0
0.181377,0.317703,0.341308,89146.9,5.29482e+06,0,0
0.182328,0.316966,0.345829,89904.6,5.34027e+06,0,0
0.178911,0.314292,0.359432,89120.2,5.29321e+06,0,0
0.183655,0.315425,0.373568,85157.8,5.05547e+06,0,0
0.183755,0.314553,0.384733,79526.9,4.71761e+06,0,0
0.182564,0.31299,0.39771,71019.3,4.20716e+06,0,0
0.183529,0.313371,0.407185,63934.2,3.78205e+06,0,0
0.181931,0.312217,0.417341,55734.4,3.29006e+06,0,0
0.184227,0.313444,0.282718,55556.5,3.27939e+06,0,0
0.182178,0.312941,0.292403,63294.2,3.74365e+06,0,0
0.184343,0.31336,0.306075,73434.4,4.35207e+06,0,0
0.184399,0.313609,0.315477,79449.8,4.71299e+06,0,0
0.181242,0.316005,0.32779,85388.7,5.06932e+06,0,0
