x,y,z,rho,p,is_boundary
0,0,0,879.057,77505.7,0
0,0,0.0483258,1044.7,94069.7,0
0,0,0.242216,1020.67,91667.5,0
0.04449,0,0.344009,1154.21,105021,0
0,0,0.34337,1009.94,90593.8,0
0.0498702,0,0.463816,1144.68,104068,0
0,0,0.635271,973.986,86998.6,0
0,0,0.645749,975.742,87174.2,0
0,0,0.747053,991.958,88795.8,0
0.0416093,0,0.925187,1242.05,113805,0
0,0,1,842.847,73884.7,0
0.0308451,0,0.0547948,1239.55,113555,0
0.0417902,0,0.127507,1200.13,109613,0
0,0,0.151144,1036.11,93211,0
0,0,0.251772,1020.06,91605.7,0
0.0402181,0,0.43513,1137.11,103311,0
0,0,0.461029,990.151,88615.1,0
0.0410295,0,0.549738,1146.8,104280,0
0,0,0.736381,991.646,88764.6,0
0,0,0.839781,1034.72,93071.9,0
0,0,0.849377,1042.12,93812.2,0
0,0,0.934229,1085.55,98155,0
0,0,0,879.057,77505.7,0
0,0,0.141006,1036.31,93231,0
0,0,0.171903,1033.81,92980.8,0
0,0,0.295478,1023.18,91918.4,0
0,0,0.439583,992.121,88812.1,0
0,0,0.529966,970.4,86640,0
0,0,0.584805,974.332,87033.2,0
0.0514794,0,0.699287,1128.74,102474,0
0,0,0.779034,995.635,89163.5,0
0,0,0.924935,1081.21,97721.1,0
0,0,1,842.847,73884.7,0
0.0572415,0,0,1098.56,99455.5,0
0,0,0.061689,1038.78,93477.8,0
0.0443297,0,0.174556,1175.37,107137,0
0,0,0.33232,1013.77,90976.7,0
0,0,0.354006,1006.44,90244.4,0
0,0,0.541191,969.945,86594.5,0
0.0489817,0,0.618132,1141.5,103750,0
0,0,0.725436,989.533,88553.3,0
0,0,0.830094,1026.38,92237.9,0
0,0,0.905289,1065.76,96175.9,0
0,0,0.966307,1042.51,93851.2,0
0,0,0,879.057,77505.7,0
0,0,0.108085,1015.76,91175.8,0
0,0,0.232939,1022.34,91833.8,0
0,0,0.261738,1020.4,91639.5,0
0,0,0.416782,994.623,89062.3,0
0,0,0.449803,991.067,88706.7,0
0,0,0.552095,971.262,86726.2,0
0,0,0.656101,977.318,87331.8,0
0,0,0.757377,991.94,88794,0
0.0481619,0,0.856254,1191.89,108789,0
0,0,1,842.847,73884.7,0
0.0350092,0,0,1070.68,96667.8,0
0,0,0.0860707,1016.5,91249.9,0
0,0,0.203126,1030.99,92698.9,0
0.0305231,0,0.323022,1156.63,105263,0
0,0,0.384935,1000.18,89617.6,0
0.0428763,0,0.513301,1142.97,103897,0
0,0,0.564225,973.129,86912.9,0
0,0,0.700407,984.375,88037.5,0
0.0457753,0,0.765029,1127.16,102316,0
0,0,0.915121,1073.55,96955,0
0,0,1,842.847,73884.7,0
0.0470755,0,0,1093.38,98938.2,0
0,0,0.130315,1032.84,92884,0
0,0,0.213338,1028.42,92441.8,0
0.0362686,0,0.270265,1161.33,105733,0
0,0,0.364475,1003.62,89961.7,0
0,0,0.472311,989.16,88516,0
0.0326075,0,0.610539,1129.6,102560,0
0,0,0.666267,978.939,87493.9,0
0,0,0.810267,1010.65,90665.2,0
0,0,0.881088,1056.14,95214,0
0,0,0.944354,1083.78,97978.5,0
0,0,0,879.057,77505.7,0
0.0325321,0,0.0733093,1214.11,111011,0
0,0,0.161277,1034.93,93093.4,0
0,0,0.272563,1021.81,91780.5,0
0,0,0.405868,996.177,89217.7,0
0,0,0.494985,982.462,87846.2,0
0,0,0.62408,972.207,86820.7,0
0.0361755,0,0.713136,1129.01,102501,0
0,0,0.820294,1018.01,91400.5,0
0,0,0.859892,1049.14,94513.9,0
0,0,1,842.847,73884.7,0
0,0,0,879.057,77505.7,0
0,0,0.0745267,1026.25,92225.2,0
0,0,0.223415,1025.12,92112.3,0
0,0,0.318804,1018.51,91451,0
0,0,0.428046,993.469,88946.9,0
0,0,0.518164,973.14,86914,0
0,0,0.610872,971.55,86755,0
0,0,0.677207,980.927,87692.7,0
0,0,0.768389,993.09,88909,0
