x,y,z,rho,p,is_boundary,kind
0.121717,0.350591,0.28513,797.1,0,0,0
0.120973,0.350588,0.285406,791.152,0,0,0
0.121392,0.350583,0.294004,865.904,0,0,0
0.121854,0.350808,0.307215,961.842,3710.52,0,0
0.121953,0.352354,0.321616,1032.91,7974.86,0,0
0.120803,0.35191,0.339127,1070.79,10247.2,0,0
0.120175,0.351981,0.359985,1061.9,9714.03,0,0
0.121613,0.350869,0.376898,1039.76,8385.7,0,0
0.121681,0.350867,0.392067,963.562,3813.7,0,0
0.12168,0.350618,0.406658,864.161,0,0,0
0.121481,0.352518,0.41448,792.371,0,0,0
0.122054,0.35057,0.414968,800.071,0,0,0
0.121941,0.350493,0.285183,800.305,0,0,0
0.120856,0.350616,0.285596,791.393,0,0,0
0.121178,0.350635,0.293305,857.797,0,0,0
0.121688,0.350755,0.308096,965.105,3906.3,0,0
0.119926,0.351565,0.321524,1005.57,6334.37,0,0
0.120395,0.350936,0.34013,1069.75,10185.1,0,0
0.119941,0.351792,0.360736,1057.7,9461.75,0,0
0.121104,0.351915,0.377269,1026.76,7605.81,0,0
0.121717,0.35081,0.392585,961.109,3666.52,0,0
0.120939,0.3507,0.406235,858.191,0,0,0
0.121121,0.350654,0.414259,795.557,0,0,0
0.121946,0.350551,0.414988,798.745,0,0,0
0.121735,0.350498,0.285116,797.416,0,0,0
0.121321,0.352334,0.28584,793.869,0,0,0
0.121504,0.35194,0.293832,861.88,0,0,0
0.120863,0.350621,0.3068,946.524,2791.43,0,0
0.121626,0.351501,0.323828,1040.71,8442.55,0,0
0.120753,0.351974,0.341667,1073.63,10417.6,0,0
0.120514,0.351991,0.358627,1069.3,10157.9,0,0
0.121825,0.3514,0.378392,1034.65,8079.15,0,0
0.121398,0.350696,0.393248,953.127,3187.64,0,0
0.121825,0.351923,0.406018,866.915,0,0,0
0.121421,0.352315,0.414223,794.53,0,0,0
0.122016,0.350579,0.414761,801.438,0,0,0
0.121666,0.350515,0.285266,797.913,0,0,0
0.121206,0.352588,0.285498,788.876,0,0,0
0.120962,0.350641,0.294066,860.958,0,0,0
0.121333,0.350793,0.307425,956.143,3368.6,0,0
0.12102,0.351554,0.323597,1030.52,7831.24,0,0
0.119226,0.352169,0.341399,1047.9,8874.24,0,0
0.121747,0.352285,0.35887,1087.25,11235.3,0,0
0.121109,0.351674,0.378371,1023.15,7389.17,0,0
0.121092,0.350915,0.392589,952.301,3138.04,0,0
0.121173,0.350693,0.406221,861.163,0,0,0
0.121019,0.352635,0.414464,786.976,0,0,0
0.121629,0.350628,0.414636,798.087,0,0,0
0.121692,0.350553,0.285177,797.329,0,0,0
0.12125,0.352577,0.285276,787.502,0,0,0
0.120828,0.350672,0.293334,853.658,0,0,0
0.120663,0.350862,0.306187,939.353,2361.2,0,0
0.120518,0.351524,0.322135,1017.16,7029.41,0,0
0.120074,0.351999,0.338864,1058.34,9500.34,0,0
0.119524,0.35214,0.360928,1049.26,8955.34,0,0
0.121568,0.351514,0.37793,1032.42,7945.31,0,0
0.120498,0.351012,0.392913,941.972,2518.34,0,0
0.121322,0.350657,0.406873,858.081,0,0,0
0.121065,0.350668,0.414641,791.608,0,0,0
0.121745,0.3506,0.414877,797.356,0,0,0
0.12195,0.350446,0.28508,799.629,0,0,0
0.121225,0.352491,0.285561,789.914,0,0,0
0.120996,0.352618,0.293518,851.096,0,0,0
0.12128,0.350665,0.30615,948.041,2882.46,0,0
0.12041,0.351303,0.323403,1021.5,7289.79,0,0
0.121244,0.351852,0.341967,1082.35,10941.1,0,0
0.119358,0.352136,0.359878,1048.3,8898.01,0,0
0.120561,0.35117,0.378764,1015.18,6910.83,0,0
0.12105,0.350731,0.393859,944.583,2674.97,0,0
0.12131,0.35061,0.406554,860.522,0,0,0
0.122352,0.350405,0.414126,811.166,0,0,0
0.121724,0.350557,0.414747,798.368,0,0,0
0.12191,0.350632,0.285224,799.973,0,0,0
0.122464,0.350453,0.285386,808,0,0,0
0.120643,0.350765,0.293661,853.637,0,0,0
0.120577,0.351166,0.306719,940.45,2426.97,0,0
0.120964,0.351458,0.321072,1019.52,7171.45,0,0
0.121335,0.351826,0.340145,1081.26,10875.5,0,0
0.119145,0.352195,0.357512,1047.79,8867.57,0,0
0.121058,0.351647,0.376543,1030.08,7804.68,0,0
0.121215,0.351503,0.39325,948.041,2882.48,0,0
0.120846,0.35105,0.40697,850.458,0,0,0
0.120678,0.350995,0.414315,789.174,0,0,0
0.121559,0.350875,0.413198,809.003,0,0,0
0.122364,0.352296,0.285122,799.364,0,0,0
0.121082,0.352619,0.285827,790.203,0,0,0
0.121212,0.352586,0.293076,850.453,0,0,0
0.120202,0.350783,0.307427,940.755,2445.31,0,0
0.120049,0.350987,0.322462,1013.36,6801.64,0,0
0.11895,0.351827,0.339421,1041.89,8513.5,0,0
0.118989,0.351715,0.360655,1042.78,8566.96,0,0
0.121021,0.350909,0.378488,1024.12,7447.49,0,0
0.121056,0.352604,0.3938,938.631,2317.83,0,0
0.121316,0.35256,0.407003,851.149,0,0,0
0.121061,0.352451,0.414817,784.995,0,0,0
0.121866,0.35057,0.414898,798.602,0,0,0
0.121813,0.350568,0.287,797.085,0,0,0
0.120742,0.350644,0.285498,789.186,0,0,0
0.121266,0.350659,0.293281,858.617,0,0,0
0.121146,0.350981,0.307433,953.056,3183.37,0,0
0.120488,0.351129,0.322451,1019.43,7166,0,0
0.119442,0.352067,0.341264,1051.63,9097.88,0,0
0.121467,0.351793,0.36076,1081.93,10915.6,0,0
0.120732,0.351333,0.376348,1027.14,7628.25,0,0
0.120365,0.350996,0.3932,938.485,2309.1,0,0
0.121069,0.350718,0.406341,858.918,0,0,0
0.120643,0.350668,0.414639,786.853,0,0,0
0.121798,0.350589,0.413098,813.315,0,0,0
0.122369,0.351923,0.287,799.452,0,0,0
0.122921,0.352133,0.285996,813.613,0,0,0
0.12172,0.352326,0.293238,858.65,0,0,0
0.121626,0.352176,0.307037,953.004,3180.27,0,0
0.121751,0.351512,0.322271,1036.09,8165.15,0,0
0.119283,0.352104,0.340198,1047.37,8842.42,0,0
0.11943,0.35212,0.359457,1050.15,9009.1,0,0
0.121483,0.351591,0.376123,1038.33,8300.01,0,0
0.121249,0.352229,0.392968,947.633,2857.99,0,0
0.121197,0.352417,0.406464,854.312,0,0,0
0.120971,0.352285,0.414436,787.763,0,0,0
0.122425,0.35197,0.414755,802.126,0,0,0
0.122054,0.350466,0.285079,800.731,0,0,0
0.120812,0.350627,0.28608,795.001,0,0,0
0.12183,0.350701,0.293449,866.611,0,0,0
0.121181,0.350783,0.306763,950.1,3005.99,0,0
0.121689,0.351038,0.322705,1038.75,8324.88,0,0
0.120022,0.351673,0.341628,1063.09,9785.13,0,0
0.120269,0.351562,0.358703,1067.01,10020.8,0,0
0.119645,0.351248,0.377235,1007.47,6448.1,0,0
0.121765,0.35075,0.393388,957.03,3421.79,0,0
0.121169,0.350972,0.406185,860.608,0,0,0
0.120906,0.350656,0.414151,794.039,0,0,0
0.121727,0.350604,0.414808,797.742,0,0,0
0.122162,0.350348,0.285353,804.625,0,0,0
0.121423,0.350574,0.285853,800.122,0,0,0
0.121512,0.350554,0.294238,869.22,0,0,0
0.121657,0.350429,0.307355,961.217,3673.03,0,0
0.120185,0.352565,0.323016,1011.66,6699.87,0,0
0.120551,0.35198,0.342175,1071.02,10261.3,0,0
0.121052,0.351902,0.358141,1078.91,10734.9,0,0
0.119741,0.352445,0.377209,1004.48,6268.55,0,0
0.121879,0.350675,0.393038,960.944,3656.65,0,0
0.121853,0.350622,0.406028,871.106,0,0,0
0.121248,0.350624,0.413738,801.533,0,0,0
0.122547,0.352249,0.414413,805.602,0,0,0
0.122875,0.352167,0.285463,808.37,0,0,0
