x,y,z,rho,p,is_boundary,kind
0.108705,0.377778,0.283061,31960.7,1.86364e+06,0,0
0.107995,0.376647,0.294494,37772.4,2.21235e+06,0,0
0.109823,0.377022,0.306292,44582.3,2.62094e+06,0,0
0.10756,0.376812,0.318652,48196.6,2.8378e+06,0,0
0.108241,0.376984,0.330196,52198.9,3.07793e+06,0,0
0.111306,0.376129,0.340586,56818.9,3.35513e+06,0,0
0.107918,0.3775,0.350845,54318.6,3.20511e+06,0,0
0.109276,0.375977,0.359336,55294.4,3.26366e+06,0,0
0.107389,0.376398,0.368918,51980.9,3.06485e+06,0,0
0.108118,0.376583,0.381482,48749,2.87094e+06,0,0
0.109759,0.376739,0.392513,45323.6,2.66542e+06,0,0
0.108445,0.37788,0.411708,34754.4,2.03127e+06,0,0
0.108073,0.376112,0.417651,31713.6,1.84881e+06,0,0
0.109135,0.376609,0.280348,30909.2,1.80055e+06,0,0
0.108432,0.377885,0.291062,36019.5,2.10717e+06,0,0
0.107831,0.376707,0.309228,44656.1,2.62537e+06,0,0
0.106794,0.377566,0.316369,46619.1,2.74314e+06,0,0
0.109968,0.376656,0.328734,53239.8,3.14039e+06,0,0
0.109175,0.377299,0.344243,55170.7,3.25624e+06,0,0
0.108786,0.375471,0.350568,55566.9,3.28001e+06,0,0
0.110175,0.376882,0.362028,55402.3,3.27014e+06,0,0
0.108018,0.377082,0.370689,51876.4,3.05858e+06,0,0
0.109805,0.376332,0.379706,50677.7,2.98666e+06,0,0
0.10949,0.375557,0.394121,44655.8,2.62535e+06,0,0
0.108083,0.378044,0.407424,36745.1,2.15071e+06,0,0
0.108067,0.376177,0.41697,32060.3,1.86962e+06,0,0
0.110018,0.377199,0.282389,32331.2,1.88587e+06,0,0
0.108267,0.377712,0.289622,35217.1,2.05902e+06,0,0
0.108196,0.376031,0.306437,43800,2.574e+06,0,0
0.108872,0.376271,0.321934,50439.7,2.97238e+06,0,0
0.108396,0.377636,0.33144,52442.8,3.09257e+06,0,0
0.107975,0.377493,0.341759,53914,3.18084e+06,0,0
0.107723,0.377595,0.350495,54134.7,3.19408e+06,0,0
0.109377,0.376902,0.359085,55160.5,3.25563e+06,0,0
0.110329,0.376516,0.368291,54400.7,3.21004e+06,0,0
0.10971,0.37593,0.382805,49561.9,2.91972e+06,0,0
0.109334,0.377229,0.396629,43020.6,2.52724e+06,0,0
0.109623,0.377381,0.406954,37980.5,2.22483e+06,0,0
0.10937,0.377219,0.41804,31952.1,1.86312e+06,0,0
0.106077,0.376907,0.282843,30704.3,1.78826e+06,0,0
0.108918,0.375774,0.293847,38126.7,2.2336e+06,0,0
0.109476,0.377423,0.305777,44028.1,2.58768e+06,0,0
0.108965,0.376677,0.316993,48630.1,2.86381e+06,0,0
0.108692,0.377183,0.328323,52013.4,3.0668e+06,0,0
0.108287,0.377356,0.34086,54101.4,3.19208e+06,0,0
0.108583,0.377557,0.349127,54840.6,3.23643e+06,0,0
0.108684,0.377183,0.363324,53923.6,3.18141e+06,0,0
0.107365,0.377737,0.370092,51336.7,3.0262e+06,0,0
