x,y,z,rho,p,is_boundary,kind
0.18389,0.309587,0.280801,53813.9,3.17483e+06,0,0
0.184111,0.310301,0.290632,61640.7,3.64444e+06,0,0
0.184049,0.310527,0.301704,69902.3,4.14014e+06,0,0
0.183301,0.312184,0.3162,79227.7,4.69966e+06,0,0
0.181988,0.312551,0.328534,85139.5,5.05437e+06,0,0
0.182183,0.314084,0.34002,88396.7,5.2498e+06,0,0
0.182363,0.313687,0.351042,89425.9,5.31156e+06,0,0
0.182723,0.31393,0.359817,88548.2,5.25889e+06,0,0
0.182847,0.313548,0.369897,85858.1,5.09749e+06,0,0
0.182544,0.311511,0.384264,79238.1,4.70029e+06,0,0
0.184228,0.309732,0.395858,71907.1,4.26042e+06,0,0
0.1837,0.309586,0.418,53485.7,3.15514e+06,0,0
0.184218,0.310151,0.419638,53793.9,3.17364e+06,0,0
0.18239,0.30868,0.282695,55296.6,3.2638e+06,0,0
0.183926,0.309385,0.282115,54846.1,3.23676e+06,0,0
0.183769,0.311117,0.306372,73133.3,4.334e+06,0,0
0.183539,0.311738,0.312809,77250.8,4.58105e+06,0,0
0.18284,0.313258,0.325957,84058.3,4.9895e+06,0,0
0.182685,0.31387,0.344163,89072.9,5.29037e+06,0,0
0.182551,0.313572,0.35032,89448.8,5.31293e+06,0,0
0.18207,0.313948,0.363235,87801,5.21406e+06,0,0
0.181682,0.312317,0.372669,84844.7,5.03668e+06,0,0
0.18338,0.310873,0.381817,80608.6,4.78251e+06,0,0
0.183399,0.309311,0.398746,69881.8,4.13891e+06,0,0
0.1839,0.309073,0.414226,58127.1,3.43362e+06,0,0
0.183943,0.310672,0.419099,54238.9,3.20033e+06,0,0
0.184006,0.310682,0.280103,53262.3,3.14174e+06,0,0
0.182936,0.308953,0.282126,54862.1,3.23772e+06,0,0
0.183891,0.310726,0.301973,70096.9,4.15181e+06,0,0
0.181632,0.310957,0.320486,81522.4,4.83734e+06,0,0
0.182778,0.313366,0.330305,85775.9,5.09256e+06,0,0
0.1822,0.313435,0.341723,88762.1,5.27172e+06,0,0
0.182138,0.313485,0.350223,89442.4,5.31254e+06,0,0
0.18274,0.313911,0.359384,88627,5.26362e+06,0,0
0.182426,0.313863,0.369206,86060.8,5.10965e+06,0,0
0.183407,0.30993,0.386755,77794.2,4.61365e+06,0,0
0.18444,0.30982,0.402113,67451.7,3.9931e+06,0,0
0.184052,0.310232,0.413385,58824.4,3.47546e+06,0,0
0.184123,0.309964,0.417836,55231.1,3.25987e+06,0,0
0.182153,0.309248,0.281373,54252.5,3.20115e+06,0,0
0.184238,0.310108,0.288384,59879.5,3.53877e+06,0,0
0.183982,0.31066,0.300521,69059.7,4.08958e+06,0,0
0.183213,0.310232,0.313107,77438.7,4.59232e+06,0,0
0.182852,0.312408,0.325246,83802.9,4.97417e+06,0,0
0.182539,0.313663,0.340443,88531.9,5.25791e+06,0,0
0.182633,0.313888,0.348154,89378.9,5.30873e+06,0,0
0.182716,0.313466,0.36488,87445.8,5.19275e+06,0,0
0.1808,0.312362,0.371728,85152.4,5.05514e+06,0,0
0.182981,0.31244,0.383352,79727,4.72962e+06,0,0
0.183288,0.310077,0.393422,73573.6,4.36042e+06,0,0
0.184036,0.310331,0.417873,55228.4,3.2597e+06,0,0
0.183256,0.309798,0.419248,54110.6,3.19264e+06,0,0
0.183377,0.309176,0.280499,53560.3,3.15962e+06,0,0
0.184197,0.310284,0.289348,60638.9,3.58434e+06,0,0
0.182756,0.310573,0.308819,74745.4,4.43072e+06,0,0
0.183455,0.311821,0.313968,77944.8,4.62269e+06,0,0
0.180643,0.311673,0.326681,84332.9,5.00597e+06,0,0
0.182642,0.314079,0.337864,87956.5,5.22339e+06,0,0
0.18229,0.313401,0.353372,89362,5.30772e+06,0,0
0.182332,0.313299,0.360108,88542.7,5.25856e+06,0,0
0.181767,0.312762,0.373882,84322.9,5.00537e+06,0,0
0.183512,0.310764,0.386562,77920.8,4.62125e+06,0,0
0.184252,0.31016,0.400608,68562,4.05972e+06,0,0
0.18268,0.308105,0.407442,63378.1,3.74868e+06,0,0
0.183938,0.309545,0.41931,54052.1,3.18913e+06,0,0
0.183852,0.310911,0.282636,55296.9,3.26381e+06,0,0
0.184325,0.309813,0.283438,55937.1,3.30222e+06,0,0
0.183901,0.310781,0.308283,74400.4,4.41002e+06,0,0
0.182845,0.310602,0.315812,79029.6,4.68777e+06,0,0
0.182716,0.313348,0.331023,86032.1,5.10793e+06,0,0
0.181892,0.31317,0.335482,87410.9,5.19065e+06,0,0
0.180572,0.313034,0.351907,89344.1,5.30664e+06,0,0
0.182769,0.313804,0.365458,87255.1,5.18131e+06,0,0
0.182641,0.312171,0.374963,83923.9,4.98143e+06,0,0
0.183724,0.310803,0.386133,78173.5,4.63641e+06,0,0
0.184147,0.310466,0.395725,72014.6,4.26687e+06,0,0
0.184447,0.30952,0.407538,63366.4,3.74798e+06,0,0
0.183505,0.309874,0.41705,55883.3,3.299e+06,0,0
0.184094,0.310389,0.282884,55498.4,3.27591e+06,0,0
0.183588,0.309466,0.281345,54252.5,3.20115e+06,0,0
0.184151,0.310368,0.302206,70254.5,4.16127e+06,0,0
0.18334,0.311592,0.319226,80906.3,4.80038e+06,0,0
0.183013,0.313137,0.325931,84059.4,4.98956e+06,0,0
0.182751,0.31354,0.340541,88566.8,5.26001e+06,0,0
0.18254,0.314082,0.353643,89286.1,5.30317e+06,0,0
0.179302,0.312368,0.359708,88414,5.25084e+06,0,0
0.181117,0.312871,0.369811,85858.3,5.0975e+06,0,0
0.183094,0.309943,0.388635,76650.6,4.54504e+06,0,0
0.184296,0.310059,0.399138,69615.2,4.12291e+06,0,0
0.184104,0.309793,0.40738,63502.4,3.75614e+06,0,0
0.181625,0.308645,0.417733,55246,3.26076e+06,0,0
0.183926,0.310073,0.282584,55248.4,3.26091e+06,0,0
0.183843,0.308975,0.288137,59657.9,3.52548e+06,0,0
0.183293,0.30929,0.30784,74079.9,4.3908e+06,0,0
0.183145,0.312186,0.316487,79388.7,4.70932e+06,0,0
0.182815,0.312811,0.326625,84374.8,5.00849e+06,0,0
0.180176,0.312245,0.340459,88473.5,5.25441e+06,0,0
0.180249,0.312601,0.351878,89341,5.30646e+06,0,0
0.180925,0.31338,0.361398,88194.6,5.23768e+06,0,0
0.183055,0.313055,0.373676,84432.2,5.01193e+06,0,0
0.182504,0.310415,0.385634,78453.5,4.65321e+06,0,0
0.183663,0.310998,0.39447,72878,4.31868e+06,0,0
0.184097,0.309742,0.416953,55950.2,3.30301e+06,0,0
0.441116,0.147726,0.428069,144.168,0,0,0
0.183955,0.310769,0.280997,53985.9,3.18515e+06,0,0
0.183622,0.307925,0.292696,63138.9,3.73433e+06,0,0
0.184099,0.310396,0.301428,69704.8,4.12829e+06,0,0
0.182679,0.310591,0.315398,78788.7,4.67332e+06,0,0
0.182787,0.313651,0.329338,85393.5,5.06961e+06,0,0
0.180116,0.312762,0.338703,88086.9,5.23121e+06,0,0
0.182864,0.3137,0.350302,89444,5.31264e+06,0,0
0.182397,0.313462,0.357131,89002.4,5.28615e+06,0,0
0.182895,0.312173,0.372971,84772.6,5.03236e+06,0,0
0.182319,0.311193,0.380561,81251.7,4.8211e+06,0,0
0.183321,0.31001,0.396918,71189.5,4.21737e+06,0,0
0.183207,0.308562,0.404555,65599.5,3.88197e+06,0,0
0.183538,0.310033,0.41844,54769.4,3.23216e+06,0,0
0.183745,0.309959,0.282383,55096.8,3.25181e+06,0,0
0.18408,0.310224,0.292847,63347.6,3.74685e+06,0,0
0.183302,0.309906,0.302348,70353,4.16718e+06,0,0
0.183721,0.311388,0.315139,78640.6,4.66443e+06,0,0
0.182887,0.313432,0.332555,86545.8,5.13875e+06,0,0
0.183262,0.312986,0.337334,87939.4,5.22236e+06,0,0
0.182544,0.313772,0.348809,89410,5.3106e+06,0,0
0.182048,0.313247,0.363749,87737.8,5.21027e+06,0,0
0.18282,0.311486,0.376596,83212.6,4.93875e+06,0,0
0.183439,0.312064,0.380311,81377.4,4.82864e+06,0,0
0.183902,0.30981,0.392585,74118.9,4.39313e+06,0,0
0.183818,0.309566,0.419004,54301.8,3.20411e+06,0,0
0.184083,0.309776,0.41962,53804.1,3.17425e+06,0,0
0.184143,0.310289,0.280435,53526.6,3.1576e+06,0,0
0.184688,0.30812,0.290515,61452,3.63312e+06,0,0
0.182541,0.308853,0.306011,72829,4.31574e+06,0,0
0.18323,0.311572,0.315653,78935.3,4.68212e+06,0,0
0.179992,0.311755,0.331956,86258.4,5.12150e+06,0,0
0.182223,0.313325,0.336818,87763.3,5.2118e+06,0,0
0.182703,0.314024,0.350475,89406.6,5.3104e+06,0,0
0.182728,0.313244,0.364484,87571.2,5.20027e+06,0,0
0.183111,0.313134,0.370588,85644.4,5.08466e+06,0,0
0.183649,0.310448,0.381254,80905.4,4.80032e+06,0,0
0.184133,0.310125,0.400564,68595.3,4.06172e+06,0,0
0.18433,0.310016,0.416164,56595,3.3417e+06,0,0
0.184079,0.310011,0.417478,55526.5,3.27759e+06,0,0
0.183311,0.308469,0.280278,53352.2,3.14713e+06,0,0
0.184548,0.309441,0.290388,61421.5,3.63129e+06,0,0
0.18383,0.30785,0.300568,68978.1,4.08469e+06,0,0
0.182829,0.31099,0.318621,80587.9,4.78127e+06,0,0
0.183047,0.312192,0.32719,84647.5,5.02485e+06,0,0
0.181051,0.312573,0.337268,87858.3,5.2175e+06,0,0
0.182692,0.313849,0.354463,89255.3,5.30132e+06,0,0
0.182569,0.314092,0.356701,88999,5.28594e+06,0,0
0.183301,0.31254,0.376599,83176.4,4.93658e+06,0,0
0.182789,0.310208,0.385533,78515.7,4.65694e+06,0,0
0.183986,0.310501,0.392016,74504.3,4.41626e+06,0,0
0.184455,0.309485,0.406395,64237.2,3.80023e+06,0,0
0.184321,0.309761,0.418527,54684,3.22704e+06,0,0
0.183569,0.308389,0.282343,54996.1,3.24577e+06,0,0
0.18427,0.310264,0.282311,55036.8,3.24821e+06,0,0
0.182111,0.307932,0.303406,70969.7,4.20418e+06,0,0
0.183476,0.31186,0.318088,80288.6,4.76332e+06,0,0
0.183159,0.312978,0.329532,85526.3,5.07758e+06,0,0
0.182355,0.314121,0.341277,88625.8,5.26355e+06,0,0
0.182525,0.313428,0.345618,89258.5,5.30151e+06,0,0
0.17986,0.311854,0.359514,88542.5,5.25855e+06,0,0
