x,y,z,rho,p,is_boundary
0,0,0,677.493,57349.3,0
0,0,0.0686402,741.647,63764.7,0
0,0,0.223857,734.616,63061.6,0
0.00951467,0,0.311922,765.765,66176.5,0
0,0,0.357587,715.282,61128.2,0
0.0244689,0,0.470208,782.729,67872.9,0
0,0,0.614069,706.658,60265.8,0
0,0,0.660988,722.684,61868.4,0
0.000567538,0,0.75864,687.98,58398,0
0.013503,0,0.913744,728.195,62419.5,0
0,0,1,621.354,51735.4,0
0.0126192,0,0.0262341,806.544,70254.4,0
0.00874272,0,0.111528,737.612,63361.2,0
0,0,0.168145,729.484,62548.4,0
0,0,0.263846,743.528,63952.8,0
0.0111143,0,0.415898,748.982,64498.2,0
0,0,0.475383,692.88,58888,0
0.0141411,0,0.559665,730.289,62628.9,0
0,0,0.716218,695.043,59104.3,0
0,0,0.815477,692.402,58840.2,0
0,0,0.864603,690.915,58691.5,0
0,0,0.964721,701.397,59739.7,0
0,0,0,677.493,57349.3,0
0,0,0.124427,716.543,61254.3,0
0,0,0.1939,719.139,61513.9,0
0,0,0.29526,730.829,62682.9,0
0,0,0.400848,700.473,59647.3,0
0,0,0.499211,676.625,57262.5,0
0,0,0.592798,680.787,57678.7,0
0.0195945,0,0.69244,758.966,65496.6,0
0,0,0.785586,676.211,57221.1,0
0,0,0.911389,678.855,57485.5,0
0,0,1,621.354,51735.4,0
0.0142332,0,0,733.5,62950,0
0,0,0.0902986,708.906,60490.6,0
0.0132019,0,0.186243,767.445,66344.5,0
0,0,0.306539,730.52,62652,0
0,0,0.377733,698.611,59461.1,0
0,0,0.517472,677.896,57389.6,0
0.00858392,0,0.597668,718.89,61489,0
0,0,0.696221,695.475,59147.5,0
0,0,0.799272,680.631,57663.1,0
0,0,0.885937,673.796,56979.6,0
0,0,0.98784,663.034,55903.4,0
0,0,0,677.493,57349.3,0
0,0,0.0936697,705.93,60193,0
0,0,0.205309,721.985,61798.5,0
0,0,0.278969,736.206,63220.6,0
0,0,0.397957,698.896,59489.6,0
0,0,0.471947,696.612,59261.2,0
0,0,0.575781,671.768,56776.8,0
0,0,0.671581,713.198,60919.8,0
0,0,0.780991,676.264,57226.4,0
0.0180568,0,0.869069,747.985,64398.5,0
0,0,1,621.354,51735.4,0
0.0020614,0,0,686.995,58299.5,0
0,0,0.0936501,705.942,60194.2,0
0.000441762,0,0.201894,722.555,61855.5,0
0.00690051,0,0.306528,757.228,65322.8,0
0,0,0.391084,696.505,59250.5,0
0.0124617,0,0.495811,728.794,62479.4,0
