x,y,z,rho,p,is_boundary
0,0,0,838.611,73461.1,0
0,0,0.0434041,1001.52,89752.2,0
0,0,0.245465,978.586,87458.6,0
0.0543481,0,0.353168,1125.29,102129,0
0,0,0.344825,979.336,87533.6,0
0.0533144,0,0.467032,1113.54,100954,0
0,0,0.634073,978.195,87419.5,0
0,0,0.645157,980.432,87643.2,0
0,0,0.742971,1003.43,89942.8,0
0.0489429,0,0.921036,1173.72,106972,0
0,0,1,802.484,69848.4,0
0.0465236,0,0.0602261,1215.77,111177,0
0.0511753,0,0.130757,1167.29,106329,0
0,0,0.148771,982.46,87846,0
0,0,0.256105,979.363,87536.3,0
0.0509051,0,0.435849,1111.78,100778,0
0,0,0.465777,967.922,86392.2,0
0.0501851,0,0.554816,1122.08,101808,0
0,0,0.732168,1001.64,89763.8,0
0,0,0.836191,1015.06,91105.9,0
0,0,0.846614,1017.38,91338.5,0
0,0,0.931658,1019.39,91539.5,0
0,0,0,838.611,73461.1,0
0,0,0.137758,983.901,87990.1,0
0,0,0.170534,979.212,87521.2,0
0,0,0.299584,983.347,87934.7,0
0,0,0.443496,967.634,86363.4,0
0,0,0.532711,964.633,86063.3,0
0,0,0.58785,971.897,86789.8,0
0.0562335,0,0.692134,1133.22,102922,0
0,0,0.774664,1005.1,90109.6,0
0,0,0.921227,1014.87,91087.1,0
0,0,1,802.484,69848.4,0
0.0602406,0,0,1033.3,92930.2,0
0,0,0.0567818,1002.33,89832.8,0
0.0509925,0,0.177981,1133.11,102911,0
0,0,0.333493,981.342,87734.2,0
0,0,0.355929,976.987,87298.7,0
0,0,0.543842,965.849,86184.9,0
0.0546198,0,0.63072,1128.63,102463,0
0,0,0.721156,998.298,89429.8,0
0,0,0.825897,1011.94,90794,0
0,0,0.900362,1007.14,90314,0
0,0,0.964642,987.339,88333.9,0
0,0,0,838.611,73461.1,0
0,0,0.103887,971.185,86718.5,0
0,0,0.234909,978.279,87427.9,0
0,0,0.266859,980.607,87660.7,0
0,0,0.421216,967.639,86363.9,0
0,0,0.454675,967.556,86355.6,0
0,0,0.55495,967.725,86372.5,0
0,0,0.655959,982.362,87836.2,0
0,0,0.753633,1004.26,90026.3,0
0.0514184,0,0.847136,1164.31,106031,0
0,0,1,802.484,69848.4,0
0.0375812,0,0,1016.85,91285.5,0
0,0,0.0810419,980.97,87697,0
0,0,0.203076,979.459,87545.9,0
0.0443839,0,0.325441,1135.36,103136,0
0,0,0.388426,972.229,86822.9,0
0.0484065,0,0.516313,1115.77,101177,0
0,0,0.566047,969.409,86540.9,0
0,0,0.699009,991.24,88724,0
0.0502071,0,0.763424,1147.16,104316,0
0,0,0.910833,1009.74,90573.5,0
0,0,1,802.484,69848.4,0
0.0493072,0,0,1031.97,92797.3,0
0,0,0.126459,981.298,87729.8,0
0,0,0.213794,979.152,87515.2,0
0.0492116,0,0.269435,1125.97,102197,0
0,0,0.366828,975.039,87103.9,0
0,0,0.476872,968.307,86430.8,0
0.0418333,0,0.608249,1129.91,102591,0
0,0,0.666634,984.521,88052.1,0
0,0,0.805498,1007.78,90378.2,0
0,0,0.878952,1013.37,90936.8,0
0,0,0.942214,1019.31,91530.8,0
0,0,0,838.611,73461.1,0
0.0457842,0,0.0810499,1182.49,107849,0
0,0,0.159655,980.37,87637,0
0,0,0.277716,982.123,87812.3,0
0,0,0.410212,968.385,86438.5,0
0,0,0.499051,966.183,86218.3,0
0,0,0.622631,975.54,87154,0
0.0454193,0,0.715844,1144.36,104036,0
0,0,0.815694,1009.42,90542.2,0
0,0,0.857154,1018.6,91460.5,0
0,0,1,802.484,69848.4,0
0,0,0,838.611,73461.1,0
0,0,0.0691858,992.565,88856.5,0
0,0,0.224379,978.529,87452.9,0
0,0,0.322064,982.706,87870.6,0
0,0,0.432323,967.634,86363.4,0
0,0,0.521511,964.644,86064.4,0
0,0,0.610945,973.586,86958.6,0
0,0,0.677302,986.912,88291.2,0
0,0,0.764188,1004.74,90073.6,0
0,0,0.889738,1008.56,90456.4,0
0.0496944,0,0.962906,1143.42,103942,0
0.0336764,0,0.0428517,1200.38,109638,0
0,0,0.115141,975.078,87107.8,0
0,0,0.192282,979.105,87510.5,0
0,0,0.310714,983.155,87915.5,0
0,0,0.377623,973.648,86964.8,0
0,0,0.510242,965.267,86126.7,0
0,0,0.576846,970.892,86689.2,0
0,0,0.710052,994.344,89034.4,0
0,0,0.795272,1006.52,90252.2,0
0,0,0.868005,1017.86,91385.6,0
0,0,1,802.484,69848.4,0
0,0,0,838.611,73461.1,0
0,0,0.0925678,973.019,86901.9,0
0,0,0.181419,978.839,87483.9,0
0,0,0.288607,983.176,87917.6,0
0,0,0.3993,970.217,86621.7,0
0,0,0.48795,967.509,86350.9,0
0,0,0.599275,972.538,86853.8,0
0,0,0.688082,989.12,88512,0
0,0,0.785014,1005.57,90157,0
0.0460792,0,0.883048,1173.22,106922,0
0,0,0.953096,1010.55,90654.8,0
0.0769531,0,0.0532734,1206.54,110254,0
0.147703,0,0.082792,1146.56,104256,0
0.0643836,0,0.157821,1133.86,102986,0
0.127855,0,0.26768,1098.67,99467.4,0
0.106639,0,0.440873,1071.41,96741,0
0.147168,0,0.453013,1086.09,98208.7,0
0.146532,0,0.61321,1097.7,99369.6,0
0.13508,0,0.733485,1119.07,101507,0
0.0672296,0,0.767533,1123.24,101924,0
0.0701573,0,0.923261,1144.05,104005,0
0.0485788,0,1,919.305,81530.5,0
0.147309,0,0,1016.79,91278.5,0
0.0756812,0,0.0965171,1150.61,104661,0
0.0868366,0,0.235541,1077.35,97335,0
0.06038,0,0.310448,1120.61,101661,0
0.116239,0,0.34881,1088.96,98495.6,0
0.0883969,0,0.534949,1074.39,97039.4,0
0.0743306,0,0.556027,1093.29,98929.3,0
0.0676383,0,0.720088,1119.28,101528,0
0.0833337,0,0.83216,1113.25,100925,0
0.142694,0,0.912985,1123.48,101948,0
0.130174,0,0.949758,1120.05,101605,0
0.136251,0,0,1016.54,91253.6,0
0.115651,0,0.0656841,1176.24,107224,0
0.141729,0,0.200665,1117.51,101351,0
0.146199,0,0.298877,1099.54,99553.6,0
0.0700616,0,0.368072,1099.15,99515.5,0
0.076446,0,0.449848,1080.55,97655.3,0
0.121101,0,0.642297,1098.72,99471.9,0
0.0846402,0,0.64547,1090.59,98659.4,0
0.140818,0,0.823555,1128.5,102450,0
0.102862,0,0.852098,1117.3,101330,0
0.101685,0,0.944406,1109.27,100527,0
0.101982,0,0,1007.22,90322.3,0
0.0575995,0,0.0985156,1164.23,106023,0
0.131011,0,0.155595,1139.77,103577,0
0.064394,0,0.246932,1102.55,99854.6,0
0.0532338,0,0.403139,1113.92,100992,0
0.0679532,0,0.497059,1093.6,98959.7,0
0.145604,0,0.560709,1094.03,99003.5,0
0.0646573,0,0.661275,1117.9,101390,0
0.137386,0,0.758038,1121.19,101719,0
0.0698831,0,0.849069,1138.36,103436,0
0.0634794,0,1,901.018,79701.8,0
0.070733,0,0,1027.32,92332.2,0
0.0812901,0,0.139101,1133.28,102928,0
0.116959,0,0.21749,1096.97,99297,0
0.0997061,0,0.259972,1075.8,97179.9,0
0.143375,0,0.362025,1095.97,99197.5,0
0.145371,0,0.489662,1087.7,98369.5,0
0.0653265,0,0.609068,1112.81,100881,0
0.0820755,0,0.736823,1103.56,99955.8,0
0.110886,0,0.754584,1104.44,100044,0
0.123126,0,0.902732,1122.85,101885,0
0.0954373,0,1,860.856,75685.6,0
0.139592,0,0.0547531,1185.24,108124,0
0.138141,0,0.127446,1155.64,105164,0
0.0554722,0,0.207551,1117.81,101381,0
0.127802,0,0.308882,1101.61,99761,0
0.0725969,0,0.399195,1088.3,98429.9,0
0.125794,0,0.468556,1085.27,98127.4,0
0.100662,0,0.561352,1076.64,97263.9,0
0.113283,0,0.662249,1094.2,99020,0
0.0566565,0,0.806937,1142.32,103832,0
0.141862,0,0.874262,1136.75,103275,0
0.0756384,0,0.948609,1128.04,102404,0
0.0810353,0,0,1018.73,91472.7,0
0.109168,0,0.142175,1132.05,102805,0
0.130336,0,0.239542,1104.79,100079,0
0.0907941,0,0.344704,1082.17,97817.1,0
0.113256,0,0.410885,1075.93,97193.2,0
0.0762939,0,0.517711,1081.76,97776.1,0
0.115176,0,0.594732,1091.39,98739.4,0
0.134087,0,0.683472,1108.3,100430,0
0.100277,0,0.818942,1102.2,99820.2,0
0.0777601,0,0.903193,1130.16,102616,0
0.137117,0,1,873.671,76967.1,0
0.120077,0,0.0384825,1188.76,108476,0
0.130571,0,0.0997845,1145.18,104118,0
0.0838128,0,0.172274,1101.8,99780.5,0
0.08082,0,0.292517,1090.23,98623.4,0
0.121389,0,0.376976,1087.66,98366,0
0.113379,0,0.525404,1079.22,97521.7,0
0.0850105,0,0.611214,1088.26,98425.6,0
0.134674,0,0.707197,1113.84,100984,0
0.13123,0,0.798467,1124.65,102065,0
0.105637,0,0.9205,1115.91,101191,0
0.0798388,0,1,876.047,77204.7,0
0.0913686,0,0,1011.18,90718,0
0.0917841,0,0.0701695,1170.04,106604,0
0.0752794,0,0.213705,1089.78,98578.2,0
0.0827283,0,0.320789,1090.33,98632.7,0
0.136856,0,0.418227,1090.22,98621.6,0
0.0808919,0,0.479716,1078.67,97466.5,0
0.123537,0,0.569112,1092.71,98870.6,0
0.0777883,0,0.680805,1100.37,99637.4,0
0.0768064,0,0.795996,1109.11,100511,0
0.0737829,0,0.878867,1139.78,103578,0
0.123185,0,1,868.451,76445.1,0
0.113071,0,0,1008.22,90422.1,0
0.0904355,0,0.113671,1135.19,103119,0
0.113357,0,0.178575,1108.2,100420,0
0.0801527,0,0.273226,1087.07,98306.7,0
0.0946481,0,0.381837,1072.34,96834.4,0
0.103473,0,0.474263,1071.26,96725.6,0
0.117331,0,0.619384,1093.91,98990.8,0
0.102923,0,0.689251,1089,98500.4,0
0.0932791,0,0.767956,1096.34,99234,0
0.125533,0,0.855189,1134.66,103066,0
0.0800487,0,0.97587,1042.8,93879.9,0
0.124657,0,0,1013.11,90911.2,0
0.107976,0,0.0979067,1136.58,103258,0
0.0950837,0,0.198608,1083.72,97972.5,0
0.10815,0,0.312098,1087.24,98324.2,0
0.0858726,0,0.419895,1069.25,96524.6,0
0.126855,0,0.509345,1089.61,98560.7,0
0.0795347,0,0.583684,1091.45,98744.9,0
0.0987659,0,0.715439,1091.92,98792.5,0
0.105765,0,0.793387,1100.58,99657.9,0
0.101542,0,0.883743,1118.13,101413,0
0.109455,0,1,860.471,75647.1,0
0.243845,0,0.0435215,1172.02,106802,0
0.245059,0,0.119879,1130.28,102628,0
0.240393,0,0.239392,1100.98,99698.5,0
0.154458,0,0.329137,1095.75,99174.7,0
0.200875,0,0.343068,1087.17,98316.9,0
0.234843,0,0.453196,1076.96,97295.8,0
0.227866,0,0.638411,1082.6,97860.3,0
0.219746,0,0.704197,1096.37,99236.5,0
0.231657,0,0.755651,1101.87,99787.4,0
0.241442,0,0.853876,1121.46,101746,0
0.150907,0,1,872.433,76843.3,0
0.157935,0,0,1015.76,91175.5,0
0.167243,0,0.0670416,1158.65,105465,0
0.149086,0,0.16949,1128.87,102487,0
0.245751,0,0.30036,1088.35,98435,0
0.21404,0,0.434945,1078.49,97448.9,0
0.18896,0,0.54508,1081.05,97705,0
0.249551,0,0.55678,1075.67,97166.9,0
0.187868,0,0.646916,1089.76,98576.2,0
0.170532,0,0.83116,1120.43,101643,0
0.158146,0,0.936495,1120.45,101645,0
0.237724,0,1,867.843,76384.3,0
0.214671,0,0.0559651,1163.89,105989,0
0.203166,0,0.153675,1130.94,102694,0
0.157618,0,0.226378,1107.75,100375,0
0.231368,0,0.317874,1087.21,98321,0
0.155781,0,0.39694,1088.06,98406.2,0
0.184713,0,0.446344,1079.29,97528.5,0
0.15907,0,0.633867,1093.79,98979,0
0.159146,0,0.721539,1110.01,100601,0
0.174315,0,0.749736,1110.6,100660,0
0.171466,0,0.916803,1115.21,101121,0
0.227002,0,0.943429,1111.56,100756,0
0.242297,0,0,1011.68,90768.3,0
0.188497,0,0.0580161,1165.32,106132,0
0.24016,0,0.171771,1120.43,101643,0
0.189259,0,0.247675,1099.28,99527.9,0
0.164817,0,0.366144,1088.13,98412.9,0
0.238804,0,0.484419,1074.63,97062.5,0
0.21928,0,0.544514,1079.8,97580.1,0
0.243481,0,0.704658,1090.93,98692.8,0
0.224089,0,0.832849,1118.97,101497,0
0.229461,0,0.916565,1110.24,100624,0
0.179359,0,1,869.071,76507.1,0
0.199295,0,0,1010.12,90612,0
0.226546,0,0.084534,1125.39,102139,0
0.221977,0,0.16545,1123.7,101970,0
0.179052,0,0.326472,1088.7,98470.3,0
0.241496,0,0.400875,1079.96,97596.1,0
0.150106,0,0.525532,1088.64,98463.9,0
0.19092,0,0.625311,1086.41,98240.6,0
0.155687,0,0.666824,1099.81,99580.7,0
0.176418,0,0.810297,1115.1,101110,0
0.193779,0,0.90665,1114.85,101085,0
0.164931,0,1,870.116,76611.6,0
0.178641,0,0,1011.79,90779.1,0
0.193289,0,0.135866,1138.2,103420,0
0.170566,0,0.162198,1126.97,102297,0
0.207749,0,0.286692,1093.06,98905.8,0
0.226808,0,0.354667,1084.51,98051.1,0
0.176724,0,0.491642,1078.64,97463.9,0
