x,y,z,rho,p,is_boundary
0.00107497,0.000988664,0.286057,957.228,3433.66,0
0.00221775,0.000709869,0.336459,1037.91,8274.38,0
0.0102235,0.00105301,0.433038,1196.36,17781.5,0
0.00169289,0.00113617,0.219704,835.076,0,0
0.00911278,0.000595026,0.270274,1054.55,9272.75,0
0.0468863,0.00092895,0.338451,1699.32,47959.2,0
0.000935408,0.000937644,0.408753,1065.82,9949.08,0
0.0146627,0.00099789,0.481801,1119.59,13175.2,0
0.0066499,0.00103363,0.155098,642.643,0,0
0.0332388,0.00100405,0.247861,1348.6,26916.2,0
0.0296968,0.000982666,0.314821,1431.93,31915.6,0
0.0460022,0.000719459,0.367326,1718.99,49139.7,0
0.0427182,0.000834014,0.39982,1687.97,47278,0
0.010328,0.00115089,0.454393,1152.43,15145.6,0
0.0048968,0.000818526,0.506852,858.497,0,0
0.0148553,0.000933148,0.184187,881.886,0,0
0.0266329,0.00107375,0.209893,1139.16,14349.7,0
0.0425574,0.00105648,0.292459,1571.11,40266.7,0
0.00106529,0.000633356,0.365239,1047.36,8841.34,0
0.00427739,0.000903384,0.395629,1119.06,13143.6,0
0.0279466,0.00103322,0.468549,1360.87,27652.3,0
0.0171245,0.000751907,0.517849,965.841,3950.46,0
0.0188768,0.000985862,0.165867,844.589,0,0
0.011561,0.000931238,0.244346,1039.53,8371.79,0
0.00657599,0.000980945,0.303993,1066.06,9963.54,0
0.0279553,0.00061448,0.357323,1463.22,33793.5,0
0.0247359,0.000922755,0.39938,1440.87,32452.5,0
0.00107612,0.00111448,0.469621,962.144,3728.67,0
0.0126941,0.000718875,0.534854,795.998,0,0
0.0292001,0.00108935,0.228596,1240.31,20418.3,0
0.0223379,0.00100788,0.295966,1296.16,23769.9,0
0.0168406,0.000597746,0.369221,1305.38,24322.7,0
0.0325931,0.000997888,0.417319,1545.04,38702.1,0
0.0372881,0.00104118,0.455747,1527.95,37676.8,0
0.0296199,0.000997834,0.276538,1366.11,27966.8,0
0.0276335,0.000730525,0.340897,1439.56,32373.4,0
0.0140195,0.00104013,0.420109,1270.48,22228.9,0
0.058676,0.000835921,0.219189,1541.6,38496.1,0
0.0648054,0.00126542,0.315385,1886.55,59192.9,0
0.0751678,0.00113933,0.37029,2070.55,70232.9,0
0.068827,0.00059808,0.419005,1970.15,64209.1,0
0.0589934,0.000721582,0.474317,1716.07,48964.1,0
0.0434526,0.000898815,0.165707,1127.51,13650.7,0
0.0656084,0.00111669,0.253246,1741.4,50484.1,0
0.0982596,0.00129308,0.283175,2225.71,79542.8,0
0.0991988,0.0013218,0.349284,2377.84,88670.2,0
0.0738852,0.000655073,0.394129,2052.41,69144.5,0
0.0617962,0.00061777,0.441438,1849.39,56963.4,0
0.0499795,0.000317103,0.526587,1351.52,27090.9,0
0.0513335,0.00120859,0.0943573,661.27,0,0
0.0627146,0.00112873,0.159582,1281.95,22916.8,0
0.0756299,0.00110659,0.222334,1719.66,49179.8,0
0.0713807,0.00133553,0.292422,1920.96,61257.8,0
0.125347,0.0013309,0.34321,2825.73,115544,0
0.0977029,0.00120123,0.415684,2306.2,84372.1,0
0.111722,0.00120517,0.449651,2386.41,89184.7,0
0.0585462,0.000537741,0.495088,1625.75,43544.8,0
0.0635593,0.00102952,0.572192,1109.42,12565.1,0
0.0790017,0.00113752,0.124819,1171.98,16318.6,0
0.0831843,0.00119547,0.188316,1620.04,43202.3,0
0.111212,0.00124701,0.260805,2299.15,83948.8,0
0.114947,0.00114169,0.311398,2572.7,100362,0
0.0906428,0.00128842,0.367529,2265.03,81902.1,0
0.120311,0.00142651,0.384129,2716.24,108974,0
0.0837772,0.00055033,0.468964,1993.16,65589.8,0
0.0842406,0.000719802,0.51184,1841.19,56471.5,0
0.076146,0.000924317,0.553245,1468.76,34125.3,0
0.057992,0.00116761,0.133931,1053.28,9196.75,0
0.0985811,0.00120464,0.197667,1795.38,53722.9,0
0.111294,0.00124159,0.245143,2208.05,78483,0
0.0773696,0.00133593,0.278341,1953.97,63238,0
0.11037,0.000911019,0.329597,2535.45,98127.2,0
0.120395,0.00140053,0.406085,2668.7,106122,0
0.0857368,0.000692961,0.442535,2096.74,71804.4,0
0.0903539,0.000848075,0.498448,1959.99,63599.3,0
0.0453484,0.000968407,0.558278,1031.25,7875.21,0
0.0721933,0.00120122,0.096489,871.644,0,0
0.0928555,0.00119633,0.167298,1573.79,40427.7,0
0.107468,0.00123554,0.223904,2032.89,67973.4,0
0.12117,0.00112791,0.289906,2597.16,101830,0
0.119113,0.00138413,0.361863,2713,108780,0
0.0894918,0.00113181,0.399509,2231.4,79883.9,0
0.100318,0.00106213,0.437154,2280.56,82833.6,0
0.0657742,0.000261705,0.529685,1529.55,37773.1,0
0.0823761,0.000929658,0.568141,1385.89,29153.4,0
0.0566792,0.00119243,0.117147,905.752,345.106,0
0.0686992,0.00116705,0.173809,1421.49,31289.7,0
0.0870792,0.00126116,0.260098,2000.52,66031.2,0
0.0926183,0.00127472,0.307986,2223.46,79407.4,0
0.10726,0.00126445,0.340004,2496.53,95792,0
0.110004,0.00133403,0.412933,2482.9,94973.8,0
0.111217,0.00107389,0.470428,2302.17,84130.5,0
0.0861653,0.00080632,0.526947,1792.22,53533.2,0
0.0496883,0.00111173,0.583853,812.871,0,0
0.0588089,0.000971967,0.192507,1425.29,31517.6,0
0.0942649,0.00119892,0.232743,1947.08,62825,0
0.106692,0.00126044,0.294205,2382.75,88965.2,0
0.0860133,0.00126923,0.354221,2197.67,77860.4,0
0.102387,0.00131957,0.389137,2417.64,91058.2,0
0.0972251,0.000723419,0.470347,2132.84,73970.1,0
0.0496849,0.000485889,0.510348,1444.13,32647.7,0
0.0766659,0.00117201,0.239925,1805.36,54321.6,0
0.0782877,0.00128289,0.311227,2044.05,68642.8,0
0.0787518,0.00101831,0.339848,2092.35,71540.7,0
0.0632119,0.000959399,0.401904,1927.56,61653.6,0
0.071088,0.00054236,0.456205,1903.82,60229.2,0
0.129104,0.00124373,0.248691,2479.15,94748.8,0
0.135987,0.00118615,0.308479,2958.19,123491,0
0.147376,0.0012471,0.335679,3285.97,143158,0
0.137403,0.00143328,0.41365,2960.53,123632,0
0.139838,0.00142529,0.437779,2896.02,119761,0
0.11987,0.00120454,0.181521,1874.5,58469.8,0
0.166902,0.00101044,0.238226,2999.81,125988,0
0.140162,0.000357781,0.285499,2921.97,121318,0
0.145695,0.00139569,0.362604,3262.65,141759,0
0.157452,0.00140939,0.383037,3500.49,156030,0
0.132173,0.00139938,0.450103,2700.09,108005,0
0.11456,0.0011834,0.505841,2223.45,79406.8,0
0.0990252,0.000645614,0.125173,1336.27,26176.1,0
0.151893,0.00115969,0.187466,2240.38,80422.5,0
0.161834,0.00109009,0.228915,2811.55,114693,0
0.155114,0.00051167,0.319317,3416.98,151019,0
0.187069,0.00126151,0.33636,4280.57,202834,0
0.144608,0.00144291,0.386814,3199.54,137972,0
0.165421,0.00141294,0.440932,3380.22,148813,0
0.142607,0.00134467,0.508287,2592.06,101524,0
0.124358,0.000919729,0.561078,1974.83,64489.8,0
0.119119,0.00113979,0.0659011,987.147,5228.79,0
0.150579,0.00102435,0.152188,1910.22,60613.4,0
0.126436,0.00121896,0.205445,2114.41,72864.9,0
0.159628,0.00120091,0.269805,3188.36,137302,0
0.15633,0.000618342,0.308695,3395.01,149701,0
0.183845,0.0012605,0.352276,4218.46,199107,0
0.184057,0.00132575,0.390323,4136.93,194216,0
0.162673,0.00142023,0.459997,3193.8,137628,0
0.131588,0.00133753,0.491698,2502.89,96173.3,0
0.145871,0.00111829,0.546672,2391.67,89500.4,0
0.106302,0.000900707,0.599737,1176.67,16600.5,0
0.114814,0.00116434,0.0395268,682.516,0,0
0.128141,0.000938087,0.149462,1713.7,48821.7,0
0.148943,0.0012225,0.215183,2476.79,94607.5,0
0.183331,0.001,0.269617,3685.48,167129,0
0.185129,0.000964234,0.293955,3973.73,184424,0
0.177081,0.00130341,0.345551,4031.8,187908,0
0.188258,0.00129422,0.381029,4288.09,203286,0
0.182421,0.000905334,0.430775,3831.92,175915,0
0.171184,0.00134009,0.483745,3183.92,137035,0
0.137832,0.00123297,0.533228,2400.97,90058.4,0
0.10691,0.000854609,0.585314,1428.52,31711.1,0
0.13391,0.00110429,0.0819065,1248.58,20914.7,0
0.138098,0.000467158,0.114627,1541.18,38470.7,0
0.169405,0.00117347,0.213111,2750.51,111031,0
0.179178,0.00116626,0.260336,3490.37,155422,0
0.171599,0.000507158,0.288852,3608.88,162533,0
0.17088,0.00129197,0.334769,3850.58,177035,0
0.16971,0.00136322,0.382221,3800.73,174044,0
0.179486,0.00103337,0.421141,3835.18,176111,0
0.152395,0.00139384,0.47445,2914.53,120872,0
0.112725,0.00110819,0.539282,2043.95,68636.9,0
0.0920115,0.000913203,0.599523,1045.4,8724.17,0
0.13532,0.00112906,0.0570849,1025.79,7547.39,0
0.115676,0.000827924,0.128317,1481.2,34872,0
0.171765,0.001,0.1846,2447.18,92831,0
0.161287,0.001239,0.248885,3014.69,126881,0
0.175229,0.00120519,0.319626,3904.95,180297,0
0.160124,0.00136492,0.356488,3604.46,162267,0
0.173848,0.00139613,0.402928,3813.86,174832,0
0.174203,0.00133896,0.435727,3607.19,162431,0
0.143187,0.00140232,0.481937,2721.81,109309,0
0.155449,0.00121623,0.527014,2675.9,106554,0
0.133745,0.000695412,0.583054,1739.21,50352.6,0
0.101481,0.00115027,0.0657391,840.311,0,0
0.134232,0.000966601,0.134214,1653.28,45196.7,0
0.162021,0.00116772,0.189393,2379.81,88788.4,0
0.176278,0.00121489,0.251915,3332.4,145944,0
0.172584,0.0011159,0.312534,3800.63,174038,0
0.179446,0.00128513,0.365266,4092.94,191576,0
0.183768,0.00137945,0.402038,4066.12,189967,0
0.153217,0.00142856,0.428994,3203.11,138187,0
0.160335,0.00135693,0.490761,2950.09,123005,0
0.123443,0.00107925,0.549152,2094.46,71667.8,0
0.122916,0.000795807,0.597406,1368.63,28117.7,0
0.121742,0.000487984,0.102338,1331.87,25912.5,0
0.133339,0.00104232,0.173179,1929.38,61762.7,0
0.149988,0.00120243,0.263427,2947.29,122837,0
0.179558,0.0010258,0.300944,3894.63,179678,0
0.15539,0.000156956,0.344245,3484.34,155060,0
0.160917,0.00133596,0.397963,3528.94,157737,0
0.174633,0.00138281,0.457327,3451.08,153065,0
0.155919,0.00131947,0.505729,2798.69,113921,0
0.107133,0.000502506,0.566689,1702.33,48139.9,0
0.138595,0.00103811,0.195244,2164.45,75867.3,0
0.139484,9.53129e-05,0.256173,2701.97,108118,0
0.156754,0.000187042,0.288847,3280.28,142817,0
0.167778,0.00134446,0.363044,3791.52,173491,0
0.157008,0.00113244,0.411341,3379.18,148751,0
0.134815,0.00140234,0.462219,2685.88,107153,0
0.129379,0.00114517,0.515132,2384.12,89047.2,0
0.14087,0.00124586,0.235651,2549.82,98989.5,0
0.149404,0.000385525,0.298913,3188.51,137310,0
0.138272,0.00135462,0.348337,3098.04,131882,0
0.139401,0.00141781,0.398344,3054.7,129282,0
0.15296,0.00143263,0.449114,3077.21,130633,0
0.19603,0.00124392,0.311779,4398.35,209901,0
0.197387,0.00119975,0.3561,4591.55,221493,0
0.214529,0.00138561,0.410627,4805.19,234312,0
0.21803,0.00107415,0.187429,3102.92,132175,0
0.200252,0.000494457,0.268478,4054.66,189280,0
0.20604,0.001,0.320931,4730.76,229845,0
0.205709,0.00117504,0.359914,4823.85,235431,0
0.208845,0.00126608,0.377383,4870.04,238202,0
0.194523,0.00124158,0.449407,3943.87,182632,0
0.181439,0.000300338,0.506095,3203,138180,0
0.203368,0.00111246,0.153526,2435.41,92124.5,0
0.18358,0.00116354,0.201205,2812.1,114726,0
0.211468,0.000506902,0.248653,4014.58,186875,0
0.205588,0.00122355,0.288459,4428.85,211731,0
0.222202,0.00114531,0.357559,5297.33,263840,0
0.200795,0.0013402,0.395834,4551.6,219096,0
0.224581,0.00140652,0.45372,4564.15,219849,0
0.197008,0.000841903,0.469127,3802.68,174161,0
0.17687,0.00100173,0.54549,2795.74,113744,0
0.189557,0.000813885,0.0487259,1316.45,24986.9,0
0.167315,0.00119144,0.135932,1919.14,61148.5,0
0.211389,0.000389226,0.214467,3454.82,153289,0
0.219358,0.000529673,0.242917,4084.94,191096,0
0.235608,0.000577766,0.318677,5528.34,277700,0
