x,y,z,rho,p,is_boundary,kind
0.183616,0.310845,0.282788,54179.5,3.19677e+06,0,0
0.183501,0.310165,0.292265,61455.7,3.63334e+06,0,0
0.18499,0.31133,0.290877,60396.2,3.56977e+06,0,0
0.18343,0.307794,0.315319,76678.3,4.5467e+06,0,0
0.182573,0.309363,0.328526,82929.3,4.92176e+06,0,0
0.183605,0.31143,0.33959,86060.9,5.10965e+06,0,0
0.183542,0.311457,0.351081,86957.9,5.16348e+06,0,0
0.183615,0.311418,0.359789,86013.6,5.10682e+06,0,0
0.183999,0.310761,0.368691,83658.8,4.96553e+06,0,0
0.184886,0.308341,0.384272,76445.1,4.5327e+06,0,0
0.18317,0.310497,0.395873,69306.9,4.10441e+06,0,0
0.412314,0.292896,0.415267,1358.53,27511.6,0,0
0.183808,0.310996,0.414238,55880.3,3.29882e+06,0,0
0.183679,0.31083,0.283308,54591.5,3.22149e+06,0,0
0.183591,0.310833,0.283103,54433,3.21198e+06,0,0
0.182415,0.310269,0.306731,71575.4,4.24052e+06,0,0
0.182579,0.309593,0.310467,73918.6,4.38112e+06,0,0
0.183246,0.309192,0.324015,81110.4,4.81263e+06,0,0
0.183568,0.311438,0.343824,86674.8,5.14648e+06,0,0
0.183546,0.311469,0.349485,86979.3,5.16476e+06,0,0
0.183722,0.311286,0.364421,84956.2,5.04337e+06,0,0
0.183832,0.309867,0.373221,81941.2,4.86248e+06,0,0
0.183111,0.307768,0.380512,78425.7,4.65154e+06,0,0
0.183751,0.310357,0.400477,66130.1,3.9138e+06,0,0
0.184053,0.310607,0.413717,56285.3,3.32312e+06,0,0
0.183724,0.311137,0.419412,51840.6,3.05644e+06,0,0
0.18346,0.310702,0.28262,54045.1,3.1887e+06,0,0
0.183486,0.310614,0.286863,57355,3.3873e+06,0,0
0.182971,0.310259,0.300631,67493.2,3.99559e+06,0,0
0.183259,0.310261,0.313552,75780.6,4.49284e+06,0,0
0.183655,0.310312,0.330612,83719.6,4.96917e+06,0,0
0.183667,0.311516,0.342459,86511.1,5.13666e+06,0,0
0.183537,0.311462,0.348954,86976,5.16456e+06,0,0
